time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.4966116963591938,0.9995716272868306,0.00046964786638575373,2329.1625764104397,-0.0007761782,793230,431.324,1010.54487,56411.363,26.510288,1700.7577,6.2912207,59375.727,27.897635,0,nan,nan,nan,nan,431.324,0.00042355154,1010.54487,0.00040995164,-0.0019329651,-0.042445503
-0.4964345858534216,0.9996333471330391,0.0004719419309868183,2117.2511445534615,0.0001989935,640653,247.72555,1352.25873,55831.68,26.328173,1730.5129,6.1207471,59056.695,27.881554,0,nan,nan,nan,nan,247.72555,0.00043103381,1352.25873,0.00038875267,-0.0012882197,-0.067033932
-0.4964061180426129,1.0001282473589088,0.00046802124792009976,1428.5341006091724,0.00091376342,144776,727.77399,628.66327,55904.586,26.125912,1735.1686,5.6073217,58740.098,27.488089,0,nan,nan,nan,nan,727.77399,0.0003947618,628.66327,0.00038072327,0.048516009,0.038062222
-0.4963374911455968,1.0000651297196477,0.0005359128260205635,1587.4686677817929,-0.00058795244,259210,316.29464,1214.87279,53857.434,28.852821,1356.7115,9.8928566,59299.094,31.777075,0,nan,nan,nan,nan,316.29464,0.00043948353,1214.87279,0.00044799209,-0.0071095135,0.064971223
-0.4962805622239992,0.9997862808598278,0.00047013650999823154,2223.207506666573,0.0010519724,716941,583.66573,142.57553,55658.691,26.168037,1845.458,6.1104298,58227.637,27.380791,0,nan,nan,nan,nan,583.66573,0.00036982921,142.57553,0.00041374771,-0.012976154,0.030226843
-0.4960764652635111,1.0003965873616958,0.00047229734931119764,1375.5568025016507,-1.7576884e-05,106633,2001.75359,1782.92575,56804.598,26.824638,1996.6407,6.8313622,59786.18,28.225658,0,nan,nan,nan,nan,2001.75359,0.00042373955,1782.92575,0.00040147678,-0.028227488,-0.041436087
-0.4959893544782999,0.9993001840545811,0.0004726084029184566,2064.2724085795617,-0.00078328123,602509,1715.12048,1025.04224,56684.531,26.797295,2092.1306,6.9840693,59695.832,28.23251,0,nan,nan,nan,nan,1715.12048,0.0004316924,1025.04224,0.00043348101,-0.0066596642,0.027319307
-0.49569868037088005,1.0003670196460157,0.0004722913609057641,2276.1858233762896,0.0002252511,755086,1917.39343,1430.15648,56117.203,26.493959,1705.108,6.5464072,58785.332,27.753616,0,nan,nan,nan,nan,1917.39343,0.00042552454,1430.15648,0.00038174435,-0.17177169,0.068309262
-0.4956979229641567,1.0003473442346018,0.0005523486771873797,1640.447228819861,-0.0011710771,297355,1827.8882,95.9666,53505.133,29.52598,5971.3838,11.122915,58937.512,32.542751,0,nan,nan,nan,nan,1827.8882,0.00044389392,95.9666,0.00051917642,0.025480883,0.0060210777
-0.4953947984772633,0.999340136763574,0.00047176399574113016,1481.513463939294,0.0011317483,182921,350.83537,86.16529,55680.473,26.275021,1656.2885,5.946394,58575.148,27.651894,0,nan,nan,nan,nan,350.83537,0.00035368494,86.16529,0.00041213585,-0.0019123333,0.029992262
-0.49538586193193895,0.9997203956208475,0.0004882770477390844,2382.1427063372653,-0.0011777907,831376,2029.32034,73.89957,56328.934,27.496908,3668.4551,8.467556,59323.867,28.974581,0,nan,nan,nan,nan,2029.32034,0.00044001642,73.89957,0.00048717772,-0.006221565,0.0013818621
-0.49522283137366885,1.000881457164255,0.0004699292571764412,2329.163965275425,-0.00077620149,793231,431.32364,1010.54646,56502.027,26.526169,1692.3193,6.2871785,59453.52,27.914345,0,nan,nan,nan,nan,431.32364,0.00042326204,1010.54646,0.00040922777,-0.0025397753,-0.040638559
-0.49504566663245053,0.9998518873708907,0.0004720149058848667,2117.2525334726824,0.00019902445,640654,247.72732,1352.26402,55837.836,26.332232,1742.451,6.1241775,59069.582,27.885853,0,nan,nan,nan,nan,247.72732,0.00043088966,1352.26402,0.00038857842,0.0016043687,-0.060799189
-0.49501720992270515,1.0006662221837432,0.00046799725785982296,1428.5354895172923,0.00091378321,144777,727.7647,628.65316,55938.254,26.124598,1731.8511,5.5886726,58771.766,27.48671,0,nan,nan,nan,nan,727.7647,0.00039527353,628.65316,0.00038113561,0.039090231,0.026714681
-0.4949486253156027,0.9994254001450502,0.0005370929060121009,1587.4700566476229,-0.00058797491,259211,316.29805,1214.86761,53819.02,28.916405,1362.3265,9.9728575,59261.266,31.847105,0,nan,nan,nan,nan,316.29805,0.00044123945,1214.86761,0.00044940063,-0.0034785301,0.058397438
-0.4948916878097387,0.9997970726609096,0.0004702206006779864,2223.208895540987,0.0010519585,716942,583.66545,142.57306,55660.484,26.172771,1854.0886,6.1228814,58228.379,27.385742,0,nan,nan,nan,nan,583.66545,0.00036977578,142.57306,0.00041370338,-0.013233811,0.027161166
