time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.313292184006997,0.9999046373031182,0.0006324670348486629,1340.0059918158067,790.7470207427444,695.8424383403103,81037,0
-1.311903314126111,1.0001483027900402,0.0006323456847742744,1340.0073806856876,790.7439484197686,695.8451466384612,81038,0
-1.3105144441865644,1.0007584376570942,0.0006325071449103846,1340.0087695556272,790.7476051822529,695.8396110624143,81039,0
-1.3091255742474732,1.0003122461523657,0.0006325807924744277,1340.0101584255663,790.7446482131489,695.8431194124814,81040,0
-1.307736704365679,1.0012146805899076,0.0006329459257479264,1340.011547295448,790.748246637493,695.8453146545329,81041,0
-1.3063478344265878,1.0006472477040926,0.0006325114784597709,1340.0129361653871,790.74067438125,695.8437302978862,81042,0
-1.3049589644879493,1.000244207694962,0.0006325824719972723,1340.0143250353258,790.7489770166608,695.8389323980458,81043,0
-1.30357009454795,1.0001490993080877,0.0006325519928368778,1340.0157139052658,790.7482187461195,695.8475328634588,81044,0
-1.3021812245499667,0.9998520997167275,0.0006325058814337033,1340.0171027752638,790.7392826379516,695.8367452112474,81045,0
-1.3007923546115574,1.0002482798934806,0.0006326998736425127,1340.0184916452022,790.7475112556115,695.8579336076041,81046,0
-1.2994034846720108,1.0021205481533377,0.000633109785914054,1340.0198805151417,790.7401143794624,695.8333783762954,81047,0
-1.2980146146740301,0.9997275430674609,0.0006327419664749472,1340.0212693851397,790.7472720001834,695.8352366332242,81048,0
-1.2966257446765024,1.0019739580008957,0.0006331840549705877,1340.0226582551372,790.7472814102076,695.8457870618253,81049,0
-1.2952368747374112,1.000871282482504,0.0006328494592104825,1340.0240471250763,790.7446893412276,695.8403271015729,81050,0
-1.2938480047401124,1.0009445096112057,0.0006329932255040388,1340.0254359950736,790.7412392805975,695.8405075096924,81051,0
-1.2924591347423582,0.9999432758867554,0.0006326740702900808,1340.0268248650714,790.7463708960165,695.8406123247747,81052,0
-1.2910702646868517,0.9997267730539874,0.0006327546976442576,1340.0282137351269,790.7428909332796,695.8423721589512,81053,0
-1.078578180940482,1.0000824869509672,0.0006355361366533927,1348.1253478188733,790.6958139966998,695.7908281421189,86883,0
-1.0771893070428145,1.0022557860247046,0.0006360261404561716,1348.126736692771,790.6843660627696,695.796760368385,86884,0
