time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.313292184006997,0.999904814114416,0.0006324671466866453,1340.0059918158067,790.7470207427444,695.8424383403103,81037,0
-1.311903314126111,1.0001484796444249,0.0006323457965907986,1340.0073806856876,790.7439484197686,695.8451466384612,81038,0
-1.3105144441865644,1.0007586146193679,0.0006325072567554596,1340.0087695556272,790.7476051822529,695.8396110624143,81039,0
-1.3091255742474732,1.0003124230357403,0.0006325809043325256,1340.0101584255663,790.7446482131489,695.8431194124814,81040,0
-1.307736704365679,1.001214857632858,0.0006329460376705903,1340.011547295448,790.748246637493,695.8453146545329,81041,0
-1.3063478344265878,1.000647424646705,0.0006325115903056122,1340.0129361653871,790.74067438125,695.8437302978862,81042,0
-1.3049589644879493,1.0002443845663054,0.0006325825838556673,1340.0143250353258,790.7489770166608,695.8389323980458,81043,0
-1.30357009454795,1.0001492761626132,0.0006325521046898832,1340.0157139052658,790.7482187461195,695.8475328634588,81044,0
-1.3021812245499667,0.9998522765187351,0.0006325059932785549,1340.0171027752638,790.7392826379516,695.8367452112474,81045,0
-1.3007923546115574,1.0002484567655443,0.0006326999855216677,1340.0184916452022,790.7475112556115,695.8579336076041,81046,0
-1.2994034846720108,1.002120725356471,0.0006331098978656928,1340.0198805151417,790.7401143794624,695.8333783762954,81047,0
-1.2980146146740301,0.9997277198474435,0.0006327420783615453,1340.0212693851397,790.7472720001834,695.8352366332242,81048,0
-1.2966257446765024,1.0019741351781077,0.0006331841669353595,1340.0226582551372,790.7472814102076,695.8457870618253,81049,0
-1.2952368747374112,1.0008714594647317,0.0006328495711160882,1340.0240471250763,790.7446893412276,695.8403271015729,81050,0
-1.2938480047401124,1.0009446866063823,0.0006329933374350665,1340.0254359950736,790.7412392805975,695.8405075096924,81051,0
-1.2924591347423582,0.9999434527048856,0.0006326741821646728,1340.0268248650714,790.7463708960165,695.8406123247747,81052,0
-1.2910702646868517,0.9997269498338338,0.0006327548095331069,1340.0282137351269,790.7428909332796,695.8423721589512,81053,0
-1.078578180940482,1.000082663793714,0.0006355362490340788,1348.1253478188733,790.6958139966998,695.7908281421189,86883,0
-1.0771893070428145,1.0022559632517516,0.0006360262529235041,1348.126736692771,790.6843660627696,695.796760368385,86884,0
-1.0758004331456024,0.9999328207295768,0.0006356952366300869,1348.1281255666681,790.6907408762255,695.8092583380042,86885,0
-1.07441155919018,0.9994034523838207,0.0006352479162963283,1348.1295144406236,790.6943409665033,695.7894920914933,86886,0
-1.0730226852927414,1.000682614626366,0.0006357478092870283,1348.130903314521,790.6865479831487,695.797192140482,86887,0
-1.071633811394845,0.9997534547095663,0.0006354208919835542,1348.132292188419,790.6925104686519,695.8122420021823,86888,0
-1.0702449374971774,0.9998883916094201,0.0006355713943166062,1348.1336810623166,790.6952033211501,695.8111940490895,86889,0
-1.0660783158046303,0.9995497736218064,0.0006353455629368521,1348.137847684009,790.7042345358058,695.789681951147,86892,0
-1.0646894419078707,0.9982501786665796,0.0006354229197633023,1348.1392365579059,790.6936018852322,695.81233409528,86893,0
-1.0633005680106589,0.9992805466076639,0.0006353719178570548,1348.140625431803,790.6481814521834,695.7540550517749,86894,0
