time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.5907505833470148,1.0000548619480119,0.0006206317817858555,1351.7974844167647,765.379549480107,621.3803645650102,89527,0
-0.5893617127085182,1.0031530140521252,0.000621440543112946,1351.7988732874032,765.3900719492087,621.379645714894,89528,0
-0.5879728421864423,0.9984952050718896,0.0006201665961824903,1351.8002621579253,765.3764055665334,621.3860134716932,89529,0
-0.5865839715493146,1.0031909200226579,0.0006215332243089514,1351.8016510285624,765.386536130049,621.3710392927588,89530,0
-0.5862226495569309,1.0041737628048337,0.0006234605600960225,1337.1587773505548,765.3928882131805,621.4104775503462,78987,0
-0.5851951009117289,0.9995281937331666,0.0006204624973864306,1351.8030398992,765.3865707361539,621.3891112716029,89531,0
-0.5848337836935119,0.9998290568392033,0.0006224381271845451,1337.1601662164182,765.3868514433469,621.4220680821958,78988,0
-0.5838062302732376,1.0013902749095367,0.0006208270962010162,1351.8044287698385,765.3892055836238,621.3869208904929,89532,0
-0.5834449178878451,0.9993361019648852,0.0006221612426003103,1337.161555082224,765.3923951073051,621.4344840856402,78989,0
-0.5824173596356519,0.9993152629989209,0.0006204152170935681,1351.805817640476,765.3820029154772,621.3856825303443,89533,0
-0.5820560520826351,1.000430258409131,0.000622660167515224,1337.1629439480291,765.3921575425243,621.4194980737489,78990,0
-0.5810284889971606,1.0000271097353428,0.000620757974623761,1351.8072065111146,765.3744107296435,621.3670008668099,89534,0
-0.5806671862201256,1.0006103739068657,0.0006227108043151128,1337.1643328138916,765.389242195492,621.4222163763915,78991,0
-0.5796396184759902,1.0005019191800577,0.0006208871523700506,1351.8085953816358,765.3831596748013,621.3811364947967,89535,0
-0.5792783204142324,1.0004977635649555,0.0006226893962469976,1337.1657216796975,765.3992801863561,621.428845498305,78992,0
-0.5782507478379517,0.9966841510487314,0.0006197284109011042,1351.8099842522738,765.3808935364891,621.3939578398597,89536,0
-0.5778894546083393,1.0007442925974543,0.0006229149366258,1337.1671105455034,765.3829827412204,621.4111983518002,78993,0
-0.5768618771996867,1.0029034590091301,0.000621440937260763,1351.811373122912,765.3868492546302,621.3718090928767,89537,0
-0.5765005888040374,0.9990750861508846,0.0006221406269792702,1337.1684994113077,765.3900503497208,621.4284680379528,78994,0
-0.5754730065618747,1.0030921713567298,0.0006215890836117808,1351.8127619935499,765.3837424889654,621.362989048566,89538,0
-0.5751117229988274,1.0009978179845798,0.0006227662764903304,1337.169888277113,765.3915284766405,621.4138839214683,78995,0
-0.5740841360407043,0.9965276818951034,0.0006196617705759249,1351.814150864071,765.3826748982555,621.3964535725246,89539,0
-0.5737228571929329,0.9984908029043763,0.0006220339919905481,1337.1712771429188,765.3998674423893,621.4385351245334,78996,0
-0.5726952654031239,1.001792475100113,0.0006209907896236477,1351.8155397347086,765.3881519084621,621.3849166854835,89540,0
