time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.9292768099040847,0.9990603134992229,0.0010465688646267182,1424.939022389932,1253.8486191983848,698.360390309939,142186,0
-0.9289644746102852,1.0000868569136006,0.0013423558997093115,1423.0806723252258,1253.8779060395686,698.3267249668367,140848,4096
-0.9286475690851436,0.9929659722951767,0.0010512172759111933,1421.222326830751,1253.8242131589013,697.8134960702374,139510,0
-0.9286475690851436,0.9928470182917608,0.0010510913435963724,1421.222326830751,1253.8242131589013,697.8134960702374,139510,0
-0.9275755772067258,0.999953303367135,0.0013435226919148349,1423.0820612226294,1253.884084608092,698.3362930907866,140849,4096
-0.9272586695874747,0.9935933560425806,0.0010511826986468336,1421.2237157302486,1253.82224351465,697.8145922124751,139511,0
-0.9272586695874747,0.9934699080122286,0.0010510520954851892,1421.2237157302486,1253.82224351465,697.8145922124751,139511,0
-0.9264990041414217,0.9988525281487388,0.0010460698440126566,1424.9418001956947,1253.8538987218894,698.3601119390936,142188,0
-0.9261866798043036,1.0027417027972876,0.0013444104777333512,1423.0834501200318,1253.8747709359905,698.3327165988796,140850,4096
-0.9258697700888948,0.9941104463611098,0.0010518496878376684,1421.2251046297472,1253.824230817403,697.81612918932,139512,0
-0.9258697700888948,0.9939825081361747,0.0010517143187924551,1421.2251046297472,1253.824230817403,697.81612918932,139512,0
-0.9247977824014286,1.0015519965673503,0.0013451720854236904,1423.0848390174347,1253.876893660396,698.3310316898763,140851,4096
-0.9244808705905441,0.9940245789007542,0.001051401259576134,1421.2264935292455,1253.8210217468468,697.8151518881332,139513,0
-0.9244808705905441,0.9938922213783123,0.001051261262166851,1421.2264935292455,1253.8210217468468,697.8151518881332,139513,0
-0.9237211983787588,0.9969311025920394,0.0010456790792418341,1424.9445780014573,1253.8505602210996,698.3623235747815,142190,0
-0.9234088849985537,1.0025226668231038,0.0013456808805009965,1423.0862279148375,1253.8795631077064,698.3334561067549,140852,4096
-0.9230919710921921,0.9954437742333416,0.0010522914038803403,1421.227882428744,1253.8229917453316,697.8141361156152,139514,0
-0.9230919710921921,0.9953067862775705,0.0010521465928402553,1421.227882428744,1253.8229917453316,697.8141361156152,139514,0
-0.9223322956137294,1.0005977988577708,0.0010473123808780863,1424.9459669042224,1253.856518515642,698.3748753755696,142191,0
-0.9220199875963578,1.0023455919741895,0.0013465557151190971,1423.0876168122397,1253.878147593535,698.3360318738418,140853,4096
-0.9217030715938399,0.9941750522558293,0.0010518134971845279,1421.2292713282422,1253.8200860969237,697.8190983536552,139515,0
-0.9217030715938399,0.9940337983121322,0.0010516640538805807,1421.2292713282422,1253.8200860969237,697.8190983536552,139515,0
-0.9209433926160985,1.0004328429748914,0.0010466890712248981,1424.94735580722,1253.851804616206,698.3718593631891,142192,0
-0.9206310901941647,1.003369819623592,0.001347406220249484,1423.089005709642,1253.8771699793153,698.3293961686949,140854,4096
-0.9203141720954878,0.9938330762279086,0.0010516292456428415,1421.2306602277406,1253.8225825254844,697.8130285708438,139516,0
-0.9203141720954878,0.9936874270398137,0.001051475126254517,1421.2306602277406,1253.8225825254844,697.8130285708438,139516,0
-0.9195544898517509,0.9980337898490103,0.0010459403153283472,1424.9487447099843,1253.8491096103896,698.3602304331195,142193,0
-0.9192421925577773,1.0027076869896563,0.0013480344207724656,1423.0903946072783,1253.8767966702876,698.3344613432619,140855,4096
-0.9189252725971357,0.99345033281405,0.0010514105982094893,1421.232049127239,1253.8242112320638,697.8112462313351,139517,0
-0.9189252725971357,0.9933002928182237,0.0010512518045219176,1421.232049127239,1253.8242112320638,697.8112462313351,139517,0
-0.9181655868534355,0.9975556726304996,0.0010458994099514125,1424.9501336129827,1253.850472062173,698.3626377137865,142194,0
-0.9178532951542179,1.0015046500355518,0.001347793530719078,1423.0917835046819,1253.8768044354433,698.3419067090457,140856,4096
-0.9175363728666361,0.9960821781816319,0.0010529529156610496,1421.2334380269695,1253.8239788571623,697.8155914288484,139518,0
-0.9175363728666361,0.9959272772303716,0.0010527891707293152,1421.2334380269695,1253.8239788571623,697.8155914288484,139518,0
-0.9167766840879508,0.9975843245595237,0.0010457751464915178,1424.9515225157481,1253.846865957392,698.3457573709865,142195,0
-0.9164643977520247,1.002239474362793,0.0013488664720407322,1423.093172402084,1253.8765946529832,698.3310593122588,140857,4096
-0.9161474733682841,0.9943197979706364,0.0010517237426869537,1421.2348269264678,1253.8218713102744,697.8153883630978,139519,0
-0.9161474733682841,0.9941607107347356,0.0010515554710468869,1421.2348269264678,1253.8218713102744,697.8153883630978,139519,0
-0.9153877813236059,0.9983215926450978,0.0010461875483933813,1424.9529114185125,1253.849237600641,698.3600320687316,142196,0
-0.9150755003491498,1.0012450879720567,0.001348426458221051,1423.094561299487,1253.876326091647,698.3355657020312,140858,4096
-0.914758573869932,0.9936868416094334,0.0010514333739536726,1421.2362158259662,1253.825786902784,697.8199413456647,139520,0
-0.914758573869932,0.9935233933548756,0.0010512604271634364,1421.2362158259662,1253.825786902784,697.8199413456647,139520,0
-0.913998878326654,0.9973510553043448,0.0010458708890923004,1424.9543003215094,1253.8528137137273,698.3594685617018,142197,0
-0.9136866029462721,1.0002715532422752,0.0013494640825716091,1423.0959501968898,1253.8756098262945,698.328180007952,140859,4096
-0.9133696743715813,0.9957379571660134,0.0010528673566859157,1421.2376047254645,1253.824711905051,697.8163600815802,139521,0
-0.9133696743715813,0.9955696952431069,0.001052689440915279,1421.2376047254645,1253.824711905051,697.8163600815802,139521,0
-0.9126099755618511,0.9998374298658919,0.0010471940776657267,1424.9556892242742,1253.8484776881915,698.3580492896538,142198,0
-0.912297705311022,1.0042499530224016,0.001350914126294714,1423.097339094525,1253.879130432711,698.341323202993,140860,4096
-0.9119807751051503,0.9943858670981591,0.0010515609125512297,1421.238993624731,1253.8230973215707,697.8099973753756,139522,0
-0.9119807751051503,0.9942133586680744,0.0010513784852579976,1421.238993624731,1253.8230973215707,697.8099973753756,139522,0
-0.9112210727968217,0.9982911827701696,0.0010462007595453291,1424.9570781270393,1253.8543414558371,698.3812647340228,142199,0
-0.9109088079081443,1.0025286482920233,0.0013516400516237273,1423.098727991928,1253.8752979985388,698.3279335217362,140861,4096
-0.9105918756067982,0.9951463316418635,0.001052385297359561,1421.2403825242293,1253.8250932992962,697.8221817511113,139523,0
-0.9105918756067982,0.9949692080922536,0.0010521979859928821,1421.2403825242293,1253.8250932992962,697.8221817511113,139523,0
-0.9098321697998726,0.9980064929566237,0.0010459666637787119,1424.9584670300362,1253.8505327046294,698.3621227867126,142200,0
-0.9095199105045876,1.001798985352494,0.0013516263403679128,1423.1001168893315,1253.8751532310891,698.3341419575704,140862,4096
-0.9092029761091294,0.9950538193904098,0.0010517917571743896,1421.241771423727,1253.8225019315055,697.8089611883505,139524,0
-0.9092029761091294,0.9948722247496615,0.0010515998080128828,1421.241771423727,1253.8225019315055,697.8089611883505,139524,0
-0.9084432670341615,0.9988084735500063,0.0010468930814883522,1424.959855932802,1253.8515239086446,698.3614140787045,142201,0
-0.9081310128688793,1.0008020200319234,0.0013527455855931036,1423.1015057869672,1253.876646009443,698.3343416901325,140863,4096
-0.907814076611459,0.9941018937873756,0.00105173816604907,1421.2431603232246,1253.824767074231,697.8212008154952,139525,0
-0.907814076611459,0.9939159848293713,0.0010515414784179878,1421.2431603232246,1253.824767074231,697.8212008154952,139525,0
-0.9070543642684503,0.9999667731779887,0.0010475811960467217,1424.9612448355676,1253.8459002728334,698.3604418259123,142202,0
-0.9067421154666861,1.0000529112550611,0.0013527728214446995,1423.1028946843694,1253.8807581555905,698.3390886614102,140864,4096
-0.9064251771131082,0.9951578367630248,0.0010517967547455534,1421.244549222723,1253.8224615433007,697.815053994749,139526,0
-0.9064251771131082,0.9949672327433026,0.001051595302591956,1421.244549222723,1253.8224615433007,697.815053994749,139526,0
-0.9056654612714985,0.9991423430199823,0.0010463012665653025,1424.9626337385646,1253.852771406232,698.3692596500842,142203,0
-0.9053532180638112,0.9998193952253273,0.0013535526610175086,1423.1042835817723,1253.8762982686137,698.3288427817663,140865,4096
-0.9050362776147562,0.9950962563319835,0.0010514604976008962,1421.2459381222213,1253.8233747845666,697.8136645669667,139527,0
-0.9050362776147562,0.9949011620164664,0.0010512543527533324,1421.2459381222213,1253.8233747845666,697.8136645669667,139527,0
-0.9042765585064692,0.9990138006444247,0.0010461136928956868,1424.9640226413296,1253.8493430874328,698.3554350038197,142204,0
-0.9039643204281029,1.003226245073995,0.001354509641179726,1423.105672479408,1253.8779081688858,698.3337180752005,140866,4096
-0.9036473781170858,0.9950726799762949,0.0010521159388563717,1421.247327021719,1253.8272777920513,697.8234340098134,139528,0
-0.9036473781170858,0.9948730835183609,0.001051904900387567,1421.247327021719,1253.8272777920513,697.8234340098134,139528,0
-0.9028876557416662,0.9983893805727213,0.0010461014588782828,1424.9654115440944,1253.8483671238291,698.3580946840456,142205,0
-0.9025754230259098,1.0035589151730966,0.0013553528406952389,1423.1070613768102,1253.8780317470973,698.3310378987196,140867,4096
-0.902258478618052,0.9921179679666302,0.0010504715928746132,1421.248715921218,1253.8264518274666,697.8182096658384,139529,0
-0.902258478618052,0.9919144660318938,0.0010502561215209659,1421.248715921218,1253.8264518274666,697.8182096658384,139529,0
-0.9014987529773213,1.0001375726916943,0.0010471846887730248,1424.9668004468588,1253.8510037109268,698.3713857711995,142206,0
-0.901186525622124,1.0024728983278377,0.001356070553939809,1423.108450274214,1253.8764357426728,698.332160162224,140868,4096
-0.9008695791190181,0.9953533183019884,0.0010524921474572304,1421.250104820717,1253.8241142108452,697.814030353615,139530,0
-0.9008695791190181,0.9951446351397459,0.0010522714847181526,1421.250104820717,1253.8241142108452,697.814030353615,139530,0
-0.9001098499790059,0.9997331388924452,0.0010465374696530677,1424.968189349857,1253.8467500236422,698.3559955502845,142207,0
-0.8997976279857366,1.0016507339840361,0.0013558751372819157,1423.1098391718504,1253.876359889819,698.3337857632258,140869,4096
-0.8994806796211214,0.9943458497387001,0.0010515184327332346,1421.251493720215,1253.8245465310995,697.8136864190785,139531,0
-0.8994806796211214,0.9941328600011327,0.0010512931965791401,1421.251493720215,1253.8245465310995,697.8136864190785,139531,0
-0.8987209472135211,0.9993972220153711,0.0010464414395466076,1424.9695782526226,1253.8512665335031,698.3589426697965,142208,0
-0.8984087305835408,0.9991479402567958,0.0013559308546374424,1423.1112280692525,1253.8775612085458,698.3332557199216,140870,4096
-0.8980917801227694,0.9959665993024877,0.001052339838218197,1421.2528826197133,1253.8271282602975,697.815037199964,139532,0
-0.8980917801227694,0.995748732454547,0.001052109639772109,1421.2528826197133,1253.8271282602975,697.815037199964,139532,0
-0.8973320444494026,0.9994345880491815,0.0010468852702947649,1424.9709671553867,1253.8507314506412,698.3699731081953,142209,0
-0.8970198331806658,1.0026300203454646,0.0013573453919500766,1423.1126169666554,1253.8761536142647,698.334635312972,140871,4096
-0.8967028808572493,0.9946819712648007,0.001051506769318314,1421.2542715189788,1253.8258939064754,697.8140974060148,139533,0
-0.8967028808572493,0.9944598565509168,0.001051271965499645,1421.2542715189788,1253.8258939064754,697.8140974060148,139533,0
-0.8959431416843733,1.0009141554353143,0.0010474285169355003,1424.9723560581517,1253.85068582673,698.3599913912445,142210,0
