time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.9292768099040847,0.999056281272777,0.0010465646406548556,1424.939022389932,1253.8486191983848,698.360390309939,142186,0
-0.9289644746102852,1.000082820544006,0.001342350481935344,1423.0806723252258,1253.8779060395686,698.3267249668367,140848,4096
-0.9286475690851436,0.992961964665608,0.0010512130331782543,1421.222326830751,1253.8242131589013,697.8134960702374,139510,0
-0.9286475690851436,0.9928430111422928,0.0010510871013716986,1421.222326830751,1253.8242131589013,697.8134960702374,139510,0
-0.9275755772067258,0.999949267536565,0.0013435172694316719,1423.0820612226294,1253.884084608092,698.3362930907866,140849,4096
-0.9272586695874747,0.9935893458808792,0.0010511784560534492,1421.2237157302486,1253.82224351465,697.8145922124751,139511,0
-0.9272586695874747,0.9934658983487658,0.0010510478534189215,1421.2237157302486,1253.82224351465,697.8145922124751,139511,0
-0.9264990041414217,0.9988484967609186,0.0010460656220548507,1424.9418001956947,1253.8538987218894,698.3601119390936,142188,0
-0.9261866798043036,1.0027376557126844,0.0013444050516670677,1423.0834501200318,1253.8747709359905,698.3327165988796,140850,4096
-0.9258697700888948,0.994106434112422,0.0010518454425523028,1421.2251046297472,1253.824230817403,697.81612918932,139512,0
-0.9258697700888948,0.993978496403848,0.0010517100740534415,1421.2251046297472,1253.824230817403,697.81612918932,139512,0
-0.9247977824014286,1.0015479542844241,0.0013451666562835436,1423.0848390174347,1253.876893660396,698.3310316898763,140851,4096
-0.9244808705905441,0.9940205669986292,0.0010513970161006333,1421.2264935292455,1253.8210217468468,697.8151518881332,139513,0
-0.9244808705905441,0.9938882100103846,0.0010512570192563824,1421.2264935292455,1253.8210217468468,697.8151518881332,139513,0
-0.9237211983787588,0.9969270789591294,0.0010456748588611622,1424.9445780014573,1253.8505602210996,698.3623235747815,142190,0
-0.9234088849985537,1.002518620622534,0.001345675449307343,1423.0862279148375,1253.8795631077064,698.3334561067549,140852,4096
-0.9230919710921921,0.9954397566033172,0.0010522871568122002,1421.227882428744,1253.8229917453316,697.8141361156152,139514,0
-0.9230919710921921,0.995302769200432,0.0010521423463565754,1421.227882428744,1253.8229917453316,697.8141361156152,139514,0
-0.9223322956137294,1.000593760426005,0.001047308153905378,1424.9459669042224,1253.856518515642,698.3748753755696,142191,0
-0.9220199875963578,1.0023415464882972,0.0013465502803945947,1423.0876168122397,1253.878147593535,698.3360318738418,140853,4096
-0.9217030715938399,0.9941710397463909,0.0010518092520452286,1421.2292713282422,1253.8200860969237,697.8190983536552,139515,0
-0.9217030715938399,0.9940297863727974,0.001051659809344437,1421.2292713282422,1253.8200860969237,697.8190983536552,139515,0
-0.9209433926160985,1.0004288052088905,0.0010466848467678793,1424.94735580722,1253.851804616206,698.3718593631891,142192,0
-0.9206310901941647,1.0033657700038974,0.0013474007820923268,1423.089005709642,1253.8771699793153,698.3293961686949,140854,4096
-0.9203141720954878,0.993829065098692,0.0010516250012471847,1421.2306602277406,1253.8225825254844,697.8130285708438,139516,0
-0.9203141720954878,0.9936834164984399,0.001051470882480889,1421.2306602277406,1253.8225825254844,697.8130285708438,139516,0
-0.9195544898517509,0.9980297617656334,0.0010459360938933214,1424.9487447099843,1253.8491096103896,698.3602304331195,142193,0
-0.9192421925577773,1.0027036400423417,0.001348028980079879,1423.0903946072783,1253.8767966702876,698.3344613432619,140855,4096
-0.9189252725971357,0.993446323229593,0.001051406354696298,1421.232049127239,1253.8242112320638,697.8112462313351,139517,0
-0.9189252725971357,0.9932962838393311,0.0010512475616496204,1421.232049127239,1253.8242112320638,697.8112462313351,139517,0
-0.9181655868534355,0.997551646476813,0.0010458951886814817,1424.9501336129827,1253.850472062173,698.3626377137865,142194,0
-0.9178532951542179,1.0015006079437172,0.001347788090998728,1423.0917835046819,1253.8768044354433,698.3419067090457,140856,4096
-0.9175363728666361,0.996078157974997,0.0010529486659230354,1421.2334380269695,1253.8239788571623,697.8155914288484,139518,0
-0.9175363728666361,0.9959232576489199,0.0010527849216521788,1421.2334380269695,1253.8239788571623,697.8155914288484,139518,0
-0.9167766840879508,0.9975802982901973,0.0010457709257231168,1424.9515225157481,1253.846865957392,698.3457573709865,142195,0
-0.9164643977520247,1.0022354293051934,0.0013488610279899708,1423.093172402084,1253.8765946529832,698.3310593122588,140857,4096
-0.9161474733682841,0.9943157848770015,0.001051719497909905,1421.2348269264678,1253.8218713102744,697.8153883630978,139519,0
-0.9161474733682841,0.9941566982831798,0.0010515512269489858,1421.2348269264678,1253.8218713102744,697.8153883630978,139519,0
-0.9153877813236059,0.9983175634001434,0.0010461833259605184,1424.9529114185125,1253.849237600641,698.3600320687316,142196,0
-0.9150755003491498,1.0012410469278197,0.0013484210159461936,1423.094561299487,1253.876326091647,698.3355657020312,140858,4096
-0.914758573869932,0.9936828310704224,0.0010514291303485577,1421.2362158259662,1253.825786902784,697.8199413456647,139520,0
-0.914758573869932,0.9935193834755449,0.001051256184256338,1421.2362158259662,1253.825786902784,697.8199413456647,139520,0
-0.913998878326654,0.9973470299764975,0.0010458666679374804,1424.9543003215094,1253.8528137137273,698.3594685617018,142197,0
-0.9136866029462721,1.0002675161272427,0.0013494586361088802,1423.0959501968898,1253.8756098262945,698.328180007952,140859,4096
-0.9133696743715813,0.995733938348661,0.001052863107293219,1421.2376047254645,1253.824711905051,697.8163600815802,139521,0
-0.9133696743715813,0.9955656771048629,0.0010526851922406538,1421.2376047254645,1253.824711905051,697.8163600815802,139521,0
-0.9126099755618511,0.9998333945029896,0.0010471898511704924,1424.9556892242742,1253.8484776881915,698.3580492896538,142198,0
-0.912297705311022,1.0042458998504717,0.0013509086739795812,1423.097339094525,1253.879130432711,698.341323202993,140860,4096
-0.9119807751051503,0.994381853737868,0.0010515566684313664,1421.238993624731,1253.8230973215707,697.8099973753756,139522,0
-0.9119807751051503,0.9942093460040305,0.0010513742418744145,1421.238993624731,1253.8230973215707,697.8099973753756,139522,0
-0.9112210727968217,0.9982871536479501,0.0010461965370591457,1424.9570781270393,1253.8543414558371,698.3812647340228,142199,0
-0.9109088079081443,1.0025246020673122,0.0013516345963787459,1423.098727991928,1253.8752979985388,698.3279335217362,140861,4096
-0.9105918756067982,0.995142315212323,0.0010523810499124652,1421.2403825242293,1253.8250932992962,697.8221817511113,139523,0
-0.9105918756067982,0.9949651923775872,0.0010521937393017785,1421.2403825242293,1253.8250932992962,697.8221817511113,139523,0
-0.9098321697998726,0.9980024649834176,0.0010459624422373434,1424.9584670300362,1253.8505327046294,698.3621227867126,142200,0
-0.9095199105045876,1.0017949420727166,0.0013516208851782703,1423.1001168893315,1253.8751532310891,698.3341419575704,140862,4096
-0.9092029761091294,0.9950498033342505,0.0010517875121228333,1421.241771423727,1253.8225019315055,697.8089611883505,139524,0
-0.9092029761091294,0.9948682094264217,0.0010515955637360368,1421.241771423727,1253.8225019315055,697.8089611883505,139524,0
-0.9084432670341615,0.9988044423399913,0.0010468888562079441,1424.959855932802,1253.8515239086446,698.3614140787045,142201,0
-0.9081310128688793,1.0007979807759169,0.001352740125886166,1423.1015057869672,1253.876646009443,698.3343416901325,140863,4096
-0.907814076611459,0.9940978815732061,0.0010517339212138084,1421.2431603232246,1253.824767074231,697.8212008154952,139525,0
