time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.9292768099040847,0.9990716197258949,0.0010465807085010585,1424.939022389932,1253.8486191983848,698.360390309939,142186,0
-0.9289644746102852,1.0000981747575217,0.0013423710909644055,1423.0806723252258,1253.8779060395686,698.3267249668367,140848,4096
-0.9286475690851436,0.9929772095530367,0.001051229172390958,1421.222326830751,1253.8242131589013,697.8134960702374,139510,0
-0.9286475690851436,0.9928582542034349,0.0010511032386509784,1421.222326830751,1253.8242131589013,697.8134960702374,139510,0
-0.9275755772067258,0.9999646196996492,0.0013435378963743542,1423.0820612226294,1253.884084608092,698.3362930907866,140849,4096
-0.9272586695874747,0.9936046004004552,0.0010511945947352921,1421.2237157302486,1253.82224351465,697.8145922124751,139511,0
-0.9272586695874747,0.993481150973059,0.0010510639900956297,1421.2237157302486,1253.82224351465,697.8145922124751,139511,0
-0.9264990041414217,0.9988638320239329,0.00104608168223965,1424.9418001956947,1253.8538987218894,698.3601119390936,142188,0
-0.9261866798043036,1.0027530506857305,0.001344425692239819,1423.0834501200318,1253.8747709359905,698.3327165988796,140850,4096
-0.9258697700888948,0.9941216965708236,0.001051861591474351,1421.2251046297472,1253.824230817403,697.81612918932,139512,0
-0.9258697700888948,0.9939937568980295,0.0010517262208971849,1421.2251046297472,1253.824230817403,697.81612918932,139512,0
-0.9247977824014286,1.0015633309920533,0.0013451873085491668,1423.0848390174347,1253.876893660396,698.3310316898763,140851,4096
-0.9244808705905441,0.994035828138718,0.0010514131581380159,1421.2264935292455,1253.8210217468468,697.8151518881332,139513,0
-0.9244808705905441,0.9939034691184043,0.0010512731591444016,1421.2264935292455,1253.8210217468468,697.8151518881332,139513,0
-0.9237211983787588,0.9969423847227277,0.0010456909130465968,1424.9445780014573,1253.8505602210996,698.3623235747815,142190,0
-0.9234088849985537,1.002534012232747,0.0013456961093844357,1423.0862279148375,1253.8795631077064,698.3334561067549,140852,4096
-0.9230919710921921,0.9954550395321417,0.0010523033125158618,1421.227882428744,1253.8229917453316,697.8141361156152,139514,0
-0.9230919710921921,0.9953180500260969,0.0010521584998369703,1421.227882428744,1253.8229917453316,697.8141361156152,139514,0
-0.9223322956137294,1.000609122483951,0.0010473242331666968,1424.9459669042224,1253.856518515642,698.3748753755696,142191,0
-0.9220199875963578,1.0023569353799013,0.0013465709539029183,1423.0876168122397,1253.878147593535,698.3360318738418,140853,4096
-0.9217030715938399,0.994186303196679,0.0010518254004116456,1421.2292713282422,1253.8200860969237,697.8190983536552,139515,0
-0.9217030715938399,0.9940450476544308,0.0010516759554164694,1421.2292713282422,1253.8200860969237,697.8190983536552,139515,0
-0.9209433926160985,1.0004441647342888,0.0010467009164595996,1424.94735580722,1253.851804616206,698.3718593631891,142192,0
-0.9206310901941647,1.0033811746203458,0.0013474214686583536,1423.089005709642,1253.8771699793153,698.3293961686949,140854,4096
-0.9203141720954878,0.9938443232986632,0.00105164114678481,1421.2306602277406,1253.8225825254844,697.8130285708438,139516,0
-0.9203141720954878,0.9936986724622767,0.0010514870256523381,1421.2306602277406,1253.8225825254844,697.8130285708438,139516,0
-0.9195544898517509,0.9980450844586569,0.0010459521520894822,1424.9487447099843,1253.8491096103896,698.3602304331195,142193,0
-0.9192421925577773,1.0027190344931471,0.001348049676290593,1423.0903946072783,1253.8767966702876,698.3344613432619,140855,4096
-0.9189252725971357,0.9934615755533506,0.0010514224968770555,1421.232049127239,1253.8242112320638,697.8112462313351,139517,0
-0.9189252725971357,0.9933115338595426,0.0010512637013924376,1421.232049127239,1253.8242112320638,697.8112462313351,139517,0
-0.9181655868534355,0.9975669618293602,0.0010459112462496273,1424.9501336129827,1253.850472062173,698.3626377137865,142194,0
-0.9178532951542179,1.0015159839244407,0.0013478087835110861,1423.0917835046819,1253.8768044354433,698.3419067090457,140856,4096
-0.9175363728666361,0.9960934507051606,0.0010529648317828078,1421.2334380269695,1253.8239788571623,697.8155914288484,139518,0
-0.9175363728666361,0.9959385480009078,0.0010528010849979949,1421.2334380269695,1253.8239788571623,697.8155914288484,139518,0
-0.9167766840879508,0.9975956140826342,0.0010457869813834603,1424.9515225157481,1253.846865957392,698.3457573709865,142195,0
-0.9164643977520247,1.0022508165675865,0.0013488817369750683,1423.093172402084,1253.8765946529832,698.3310593122588,140857,4096
-0.9161474733682841,0.9943310505495533,0.0010517356448983323,1421.2348269264678,1253.8218713102744,697.8153883630978,139519,0
-0.9161474733682841,0.9941719615132842,0.0010515673713539586,1421.2348269264678,1253.8218713102744,697.8153883630978,139519,0
-0.9153877813236059,0.9983328905117687,0.0010461993879524187,1424.9529114185125,1253.849237600641,698.3600320687316,142196,0
-0.9150755003491498,1.0012564189235178,0.0013484417181758117,1423.094561299487,1253.876326091647,698.3355657020312,140858,4096
-0.914758573869932,0.9936980870252712,0.0010514452728789887,1421.2362158259662,1253.825786902784,697.8199413456647,139520,0
-0.914758573869932,0.9935346369209922,0.0010512723241315376,1421.2362158259662,1253.825786902784,697.8199413456647,139520,0
-0.913998878326654,0.9973623421875795,0.0010458827250677486,1424.9543003215094,1253.8528137137273,698.3594685617018,142197,0
-0.9136866029462721,1.000282873176379,0.0013494793542690204,1423.0959501968898,1253.8756098262945,698.328180007952,140859,4096
-0.9133696743715813,0.9957492257940407,0.0010528792718394147,1421.2376047254645,1253.824711905051,697.8163600815802,139521,0
-0.9133696743715813,0.9955809619669375,0.00105270135405533,1421.2376047254645,1253.824711905051,697.8163600815802,139521,0
-0.9126099755618511,0.9998487448870819,0.0010472059286155161,1424.9556892242742,1253.8484776881915,698.3580492896538,142198,0
-0.912297705311022,1.0042613179795026,0.0013509294144020685,1423.097339094525,1253.879130432711,698.341323202993,140860,4096
-0.9119807751051503,0.9943971204247712,0.0010515728129198822,1421.238993624731,1253.8230973215707,697.8099973753756,139522,0
