time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.4824774657604394,1.0009599247924938,0.002979373016494187,1334.2915225344482,408.0552907929715,1904.9588671029026,76922,0
-0.48108860075944904,1.006497732607238,0.00298384946940754,1334.2929113994492,408.06851278668756,1904.9573794681967,76923,0
-0.4796997357620967,0.9977824859534725,0.0029741007547368207,1334.2943002644465,408.062061413289,1904.9579933003818,76924,0
-0.4783108707608793,0.9986758298172246,0.0029758761753427543,1334.2956891294477,408.0593821377464,1904.9575100512768,76925,0
-0.47692200576329924,1.0008035151774441,0.0029795820413652096,1334.2970779944453,408.06343530934345,1904.957545595144,76926,0
-0.4755331407659469,1.0046372084280293,0.002984464104731262,1334.2984668594427,408.0667332360964,1904.9566525873895,76927,0
-0.4741442757685945,1.0000417469577259,0.002977096485562408,1334.29985572444,408.0627044146403,1904.9660948238973,76928,0
-0.47275541077397065,0.9991738102151067,0.0029779731656626347,1334.3012445894346,408.06808096553465,1904.9659852712452,76929,0
-0.47136654578002857,0.9985279589259923,0.002974549971880549,1334.3026334544286,408.05307878251847,1904.9493436743371,76930,0
-0.46997768078699664,0.9972633321634092,0.002978309550512631,1334.3040223194216,408.0620044369964,1904.960831542166,76931,0
-0.46858881579237277,1.0001890545490097,0.0029764128362634356,1334.3054111844162,408.06296201105334,1904.962078588284,76932,0
-0.4671999507986584,1.0010588504063551,0.0029790142510850563,1334.30680004941,408.0647946738255,1904.9559867098824,76933,0
-0.46581108580903674,1.0004769365967938,0.002975924039814598,1334.3081889143996,408.06318916953444,1904.965877648888,76934,0
-0.46442222081805085,1.0051872982024224,0.0029814694658812247,1334.3095777793906,408.08616798511355,1904.9553798462534,76935,0
-0.46303335582729266,0.9880451246968337,0.002964506507180899,1334.3109666443813,408.03844146159076,1904.9611424642953,76936,0
-0.461644490841536,1.0046575309016346,0.002983120267035583,1334.312355509367,408.06461673662733,1904.9584513233299,76937,0
-0.46025562585464286,1.0005841574248187,0.002979597021688869,1334.313744374354,408.064730414896,1904.965058205192,76938,0
-0.458866760863884,0.9961715623462066,0.0029757958254465902,1334.3151332393447,408.0555441681269,1904.9538694677628,76939,0
-0.457477895881766,0.9968403914822511,0.002981016485229071,1334.3165221043269,408.0654256817748,1904.9645506853383,76940,0
-0.45608903089510056,0.9974942057330161,0.002978992237782979,1334.3179109693135,408.05589867878103,1904.955696643125,76941,0
-0.4547001659079797,1.0016066956214849,0.002979327918408013,1334.3192998343006,408.0647210344873,1904.960218603302,76942,0
-0.45331130092426974,1.0015648580506216,0.0029770618638736987,1334.3206886992843,408.06217714618975,1904.9611634091968,76943,0
-0.4519224359414693,0.9979762413654537,0.002974161014487525,1334.3220775642671,408.06129074367857,1904.9621829783757,76944,0
-0.4505335709627616,1.004513542012522,0.002980630651948547,1334.3234664292459,408.0624992997948,1904.9577967427424,76945,0
-0.44914470597905165,0.9976599081214821,0.0029752452793077758,1334.3248552942296,408.0598544905713,1904.958480899827,76946,0
-0.4477558409998892,1.0004185732450066,0.002978550822844459,1334.3262441592087,408.0607771832509,1904.957770637489,76947,0
-0.44636697602118147,1.003252999528183,0.002979227877836878,1334.3276330241874,408.0641987795576,1904.959532683171,76948,0
-0.4449781110411095,1.001779378454209,0.002978960447441047,1334.3290218891675,408.06664782396354,1904.9619261398254,76949,0
-0.4435892460649026,1.000702110530709,0.0029805840726044456,1334.3304107541437,408.0639202291219,1904.9578812431964,76950,0
-0.44220038109006055,0.998304280182522,0.002973377465559371,1334.3317996191186,408.06470355792413,1904.9624012579254,76951,0
-0.440811516114309,0.9998193604399657,0.002977442786274365,1334.3331884840943,408.06304936651077,1904.9601045579639,76952,0
-0.4394226511381021,0.999662368968178,0.002976446147998233,1334.3345773490705,408.0697705043606,1904.9537690188163,76953,0
-0.43803378616303235,0.9995370158941105,0.00297766816130586,1334.3359662140456,408.0616063427534,1904.9579257760333,76954,0
-0.43664492119114584,0.9969405355293626,0.002973888170761426,1334.3373550790175,408.061308266862,1904.9588702383173,76955,0
-0.43525605621834984,0.9981256631413079,0.0029742590798981726,1334.3387439439903,408.0597651459031,1904.9601190611352,76956,0
-0.43386719124623563,0.9964371174108164,0.0029732633645806242,1334.3401328089624,408.062716717616,1904.9551991521223,76957,0
-0.4324783262741221,1.001763070945899,0.0029795310252675794,1334.3415216739345,408.0638839001481,1904.960770423162,76958,0
-0.43108946130587356,0.9993894718321897,0.002974839389489449,1334.3429105389027,408.0628502881419,1904.9574171657544,76959,0
-0.42970059633762503,1.0039504406447182,0.002979225467086527,1334.344299403871,408.0715097536862,1904.9612786389628,76960,0
-0.42831173136914946,0.9947848680886994,0.0029705673216252615,1334.3456882688395,408.060742741311,1904.9562841965299,76961,0
