time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.5754608245391015,0.9924647377474339,0.002967978078840298,1347.1690747756695,408.0707583733804,1904.9310315294758,86194,0
-0.5740719579758257,0.9993476687836778,0.0029733799436079517,1347.1704636422328,408.06832951423223,1904.9325188456235,86195,0
-0.5726830914127816,1.0010105415398913,0.0029766649334668515,1347.1718525087958,408.06784869649033,1904.941697642453,86196,0
-0.571294224849732,0.99571871227447,0.0029764418923641893,1347.1732413753589,408.06431887157936,1904.9400509828674,86197,0
-0.5699053582862298,0.9940242746549538,0.002972065577119126,1347.1746302419224,408.0699500701999,1904.9402335565917,86198,0
-0.5685164916933974,1.0015760554674649,0.002975816579136093,1347.1760191085152,408.06945577613715,1904.924687448587,86199,0
-0.5671276251301215,0.9946055249796291,0.002973584096119304,1347.1774079750785,408.067770263343,1904.947229416959,86200,0
-0.5657387585675302,0.9985390326437029,0.0029721423269141963,1347.178796841641,408.0600227074553,1904.9352884319114,86201,0
-0.554627826059965,0.9908205241558309,0.002972704478097064,1347.1899077741487,408.05709987556685,1904.9661668942608,86209,0
-0.5532389594969155,0.9991215202191126,0.002982075344879804,1347.1912966407117,408.0678215819654,1904.9479223075396,86210,0
-0.5518500929329605,0.9980952128799172,0.0029754734877689547,1347.1926855072757,408.0624751179616,1904.9414233957011,86211,0
-0.550461226369911,0.9999496586022293,0.0029758480591320557,1347.1940743738387,408.067495979492,1904.9376329852357,86212,0
-0.5490723598066405,0.9996363675278196,0.002973916320943964,1347.195463240402,408.06767109922697,1904.935331397677,86213,0
-0.5476834932724686,0.9983604228479702,0.0029776352714881546,1347.1968521069361,408.06533908547084,1904.9337422033652,86214,0
-0.546294626709419,1.0031554920978332,0.002984468398969494,1347.1982409734992,408.06950588801254,1904.9398034546361,86215,0
-0.5449057601454641,1.0008910025154252,0.0029752447218709035,1347.1996298400632,408.0731070898987,1904.9386950665432,86216,0
-0.5435168935824145,0.9992567507823809,0.0029745565780481156,1347.2010187066262,408.0671160321853,1904.939375034335,86217,0
-0.5421280270198231,0.996403538189389,0.0029758511972016797,1347.2024075731888,408.06949676864264,1904.9343674515342,86218,0
-0.5407391604558682,1.001331228440985,0.0029764723965500055,1347.2037964397528,408.07095761994356,1904.9334493409233,86219,0
-0.5393502939210116,1.0028401855180262,0.0029783990774055824,1347.2051853062876,408.07072778655555,1904.9387792034506,86220,0
-0.5379614273586466,1.0010120887016385,0.0029746195500175735,1347.20657417285,408.0700288868078,1904.93688201584,86221,0
-0.5365725607953707,1.004366276215663,0.0029800774434014664,1347.2079630394132,408.0739362890478,1904.9345894117982,86222,0
-0.5351836942316421,1.0008475748037475,0.0029746062305232037,1347.209351905977,408.06736489702655,1904.9357964975159,86223,0
-0.5337948276974701,0.9982727311352199,0.002974361220533537,1347.2107407725111,408.06606108027785,1904.9377855456742,86224,0
-0.5324059611344261,1.0021273317855002,0.0029787114571738324,1347.2121296390742,408.0704955865518,1904.936176492012,86225,0
-0.5310170945711501,0.99855044722548,0.0029742319696255863,1347.2135185056375,408.07028447716414,1904.9351914392505,86226,0
-0.5296988762852379,0.9969218196147589,0.0029807766360336746,1334.2443011239234,408.0609886644995,1904.9585979978383,76888,0
-0.5296282280074216,1.002458258451832,0.002974609684665315,1347.2149073722012,408.0726260737496,1904.9363902888183,86227,0
-0.5283100112585547,0.9978691147959452,0.002975477948223475,1334.24568998895,408.05906403838463,1904.9601143655887,76889,0
-0.528239361472565,0.9996171915608709,0.0029738680940963216,1347.216296238736,408.06594314662124,1904.937792928726,86228,0
-0.5269211462282328,1.0072759248766654,0.0029848766667084164,1334.2470788539804,408.0649019290146,1904.9575466390415,76890,0
-0.5268504949099736,0.9990740327789341,0.002973106881617663,1347.2176851052986,408.0690280779465,1904.933404304263,86229,0
-0.5255322812010949,1.0011564814958784,0.0029799011710302035,1334.2484677190075,408.0631685894274,1904.9598107726263,76891,0
-0.5254616283469241,0.997424915357273,0.002972110850556301,1347.2190739718617,408.0687162207973,1904.93574716362,86230,0
-0.524143416174411,1.0034172855208678,0.0029819351659980393,1334.2498565840342,408.0613210701181,1904.9615384640983,76892,0
-0.524072761812073,1.0019063742776912,0.002981536346324649,1347.2204628383965,408.0622461768518,1904.9299867405882,86231,0
-0.5227545511486366,1.0006599206852886,0.002979982095754605,1334.25124544906,408.06304967752305,1904.9609201453527,76893,0
-0.5226838952487971,1.006168865724124,0.0029790831424665637,1347.2218517049598,408.06649680413653,1904.9356033580684,86232,0
-0.5213656861214986,0.9930990643649696,0.0029795418297791777,1334.2526343140871,408.055837395033,1904.9556783581693,76894,0
-0.5212950287146251,0.9953886039335937,0.0029677683725164664,1347.223240571494,408.07194202430014,1904.933700425138,86233,0
-0.5199768210984527,1.0037622833503452,0.0029833730051994135,1334.2540231791102,408.06411734216715,1904.9552002467285,76895,0
-0.519906162151581,0.9986805595000159,0.002975026814234307,1347.224629438057,408.0714788145023,1904.9352333444479,86234,0
-0.5185879560763169,1.00384740040138,0.002984134460977835,1334.2554120441323,408.05894245697425,1904.9573127221777,76896,0
-0.5185172956176353,1.0036444772594038,0.002987535296561026,1347.226018304591,408.0704352951947,1904.9366336535043,86235,0
-0.5171990910525892,1.0018186079268416,0.0029796828926356607,1334.256800909156,408.07009129503496,1904.9600749866136,76897,0
-0.5171284290536804,0.9987876193255129,0.0029730339420103325,1347.227407171155,408.0710286790527,1904.9372203232133,86236,0
-0.5158102260288615,1.0049611599350259,0.0029813894841129295,1334.2581897741798,408.06487453193967,1904.961849007663,76898,0
-0.5157395624904044,1.0018687097942376,0.0029764775480254015,1347.2287960377182,408.06571680087393,1904.9390283808066,86237,0
-0.514421361010136,0.9969055651828513,0.0029757267369434123,1334.2595786391985,408.05887211906474,1904.9530481629088,76899,0
-0.5143506959571432,0.999344436299071,0.002973413634721207,1347.2301849042515,408.06768328003926,1904.9310846247392,86238,0
-0.5130324959909558,0.9993266503742623,0.002977734166769716,1334.2609675042177,408.0599185336148,1904.9588176287189,76900,0
-0.5129618293931884,1.0001383479533454,0.002972603645626674,1347.2315737708154,408.0715170888009,1904.9350651528987,86239,0
-0.5116436309708661,1.0004177930646188,0.002978952949308237,1334.2623563692378,408.0594131001015,1904.9564473161654,76901,0
-0.5115729628583318,1.0007277433394934,0.0029757603273108564,1347.2329626373503,408.063660874624,1904.9390386418952,86240,0
-0.5102547659523676,1.008333224017958,0.002984743677816821,1334.2637452342562,408.06713473256866,1904.9635093819156,76902,0
-0.5101840963248442,0.9999905720885494,0.0029749478532553695,1347.2343515038838,408.06671004657835,1904.9263192751837,86241,0
-0.5088659009329604,0.9989112928100621,0.0029746355905518485,1334.2651340992757,408.0561437099203,1904.9505485934712,76903,0
-0.5087952297617947,0.9985692768598876,0.0029707934074542823,1347.2357403704468,408.0680541003154,1904.9376201828543,86242,0
-0.5074770359167357,0.9971181724499252,0.0029746805357543818,1334.2665229642919,408.06605810444853,1904.9626826424806,76904,0
