time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.7439128129423591,1.0003746925315378,0.006221982484941526,1348.4009021869235,528.9247031663597,579.2936508257493,87080,0
-0.7425239065645906,0.9949033502692802,0.006214060721633401,1348.4022910933013,528.9270896894151,579.3270358352221,87081,0
-0.7411350003032344,0.9874612813901626,0.006202576248467338,1348.4036799995627,528.9264730879831,579.3224459927237,87082,0
-0.7397460940430183,1.0079393072069118,0.006229702360551137,1348.4050689058229,528.9307814951212,579.3505215835949,87083,0
-0.7383571876659314,0.9993425091656337,0.0062320025298147575,1348.4064578122,528.9286409494646,579.2849707503096,87084,0
-0.736968281404349,0.9958816239201203,0.0062258523336153745,1348.4078467184615,528.9310013187035,579.3513139795685,87085,0
-0.7355793751427666,1.0108892789496762,0.0062365846042306316,1348.4092356247231,528.9314131176135,579.2936177857954,87086,0
-0.7328015625054609,1.014443443542284,0.0062295917567239305,1348.4120134373604,528.9215382059703,579.3362087600544,87088,0
-0.7300237498658835,0.9965204475776213,0.006215243784740548,1348.41479125,528.9166382777751,579.3138772078735,87090,0
-0.7286348436058938,1.0056704633012874,0.006225922099659799,1348.41618015626,528.9391928377753,579.3301259094562,87091,0
-0.7272459373449931,0.9977246235473362,0.006222107961789527,1348.417569062521,528.9114961159078,579.3026629262948,87092,0
-0.7258570309669954,1.003915711005685,0.006229526499430618,1348.418957968899,528.9362525529273,579.3346148421199,87093,0
-0.7244681247063238,1.0026524627941187,0.0062219764580062255,1348.4203468751596,528.9336988334654,579.323150437465,87094,0
-0.7230792184456523,1.0081915809005793,0.00623626478266785,1348.4217357814202,528.9295075680241,579.3358502356082,87095,0
-0.7216903121845253,1.009343962369617,0.00622706949359125,1348.4231246876814,528.9349381293042,579.3358344205111,87096,0
-0.7203014058074384,1.0039632775808183,0.006241188298496558,1348.4245135940585,528.9220582388785,579.3076647727734,87097,0
-0.718912499545856,1.0036517660885844,0.006222410850569202,1348.42590250032,528.9304940340959,579.3372779885342,87098,0
-0.7133568743853882,1.0020721039463372,0.006250763098751294,1348.4314581254805,528.922461872718,579.3127768057658,87102,0
-0.7119679681253985,0.9931528873561056,0.006216252779779922,1348.4328470317405,528.9405464509097,579.3456232943972,87103,0
-0.6661340615129807,0.9794084968293088,0.006209489801029758,1348.478680938353,528.9183003383098,579.3032103275311,87136,0
-0.6647451552527646,1.0003052545193911,0.006233277391503775,1348.4800698446131,528.9461120745163,579.3509171124416,87137,0
-0.6619673428464705,1.000085763254568,0.006224600739189912,1348.4828476570194,528.9326171150807,579.3340093451702,87139,0
-0.6605784365853435,1.0151271029490834,0.006261483963561882,1348.4842365632805,528.9308819442301,579.3355199968191,87140,0
-0.6578006240640004,0.9924937319425654,0.006225873525128432,1348.487014375802,528.9393842033421,579.336640134787,87142,0
