time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.2564310389607595,1.0176498500701212,0.006299039691886769,1332.4173319609051,528.9219997759606,579.2585109817948,75572,0
-0.25504212641502416,1.0097253324385007,0.0062829740486905076,1332.4187208734509,528.9266356247034,579.2665068298705,75573,0
-0.25468388052315344,1.000400810958556,0.006057309312581974,1336.5368421193427,528.9273304583895,579.2760723243188,78538,0
-0.25365321381062567,0.9955189493607628,0.006269710472282621,1332.4201097860553,528.9222171448542,579.2431986181087,75574,0
-0.2532949713534624,0.9989735430944882,0.006064278622212825,1336.5382310285124,528.9312170015087,579.2710494188234,78539,0
-0.25226430120668264,1.001142385895015,0.006275647375391493,1332.4214986986592,528.920178147848,579.2624520451,75575,0
-0.2519060621246529,1.0009767574564241,0.006065136068759192,1336.5396199377412,528.9250635784865,579.2628062670673,78540,0
-0.2512419307320215,0.9921996044827734,0.006411984373440427,1328.3047580691339,528.9251602227503,579.2414520668249,72611,0
-0.2508753886018301,0.9923682066747407,0.006261825190399115,1332.422887611264,528.9230354140024,579.2574331595805,75576,0
-0.2505171529547355,1.0094081798889392,0.006069368421164876,1336.5410088469112,528.9250524950135,579.2805632744518,78541,0
-0.2501661601873874,1.0149448169265036,0.0067199673357099116,1340.6591228396785,528.9285550775272,579.3200735813699,81506,0
-0.24985301568244722,1.0018880467088165,0.00642519501379055,1328.3061469841834,528.925640942719,579.2490087630766,72612,0
-0.24981007010218725,0.9942481413584738,0.006287714955151821,1344.7772419297637,528.9198452352961,579.3049747208853,84471,0
-0.24948647605609478,0.990073466722192,0.006263726724934889,1332.4242765238098,528.9270471792219,579.2532200804209,75577,0
-0.24912824372751857,0.9966536782359279,0.006055653164887112,1336.5423977561384,528.9267181334368,579.2804644673339,78542,0
-0.24877724897815387,0.997719645315405,0.006702988401942973,1340.6605117508877,528.9264560519916,579.2979322387222,81507,0
-0.24846410069267222,1.001306008808392,0.006417500822247552,1328.3075358991732,528.9169442969167,579.2382189963987,72613,0
-0.24842116104663714,1.0050864335196446,0.006304033825365007,1344.7786308388193,528.9288275779636,579.303618655351,84472,0
-0.24809756345260717,1.0028193788896125,0.006277139270280419,1332.4256654364133,528.9208975837781,579.2592106449158,75578,0
-0.24773933455691938,0.9993971153239588,0.006062214825914416,1336.543786665309,528.9205391535786,579.2704484448392,78543,0
-0.24738833782781242,0.9977011717640268,0.006702939685864534,1340.661900662038,528.9358481747337,579.3169578302882,81508,0
-0.24707518570198772,1.0050761391452219,0.00642178279182803,1328.308924814164,528.929185771799,579.2472565576969,72614,0
-0.2470322519913161,1.0065813880399428,0.006299013858030015,1344.7800197478746,528.9247715110146,579.3124097971211,84473,0
-0.2467086508479817,1.0042069844073762,0.006282081291349142,1332.427054349018,528.9244464479402,579.2514526993717,75579,0
-0.24635042532902068,0.9986723404861217,0.006058067905076969,1336.5451755745369,528.9251120541419,579.28101889498,78544,0
-0.2459994266774683,1.000675710028437,0.0066929138786221126,1340.6632895731884,528.9324865651932,579.3065288467733,81509,0
-0.2456862707106211,0.9936406796247119,0.0064039854346281695,1328.3103137291553,528.9263051621298,579.2381619581187,72615,0
-0.24564334299556356,1.0017532923969454,0.006291977425331701,1344.7814086568703,528.9250606540014,579.3185393865216,84474,0
-0.24531973824381162,1.003038772940383,0.006274464075058364,1332.428443261622,528.9245858969355,579.2543747848464,75580,0
-0.24496151615978237,0.9982693610429278,0.00605535405641554,1336.546564483706,528.9251633614708,579.2773376306385,78545,0
-0.24461051552735322,0.9966267422295314,0.006687064600076982,1340.6646784843385,528.9387459999243,579.3045901258936,81510,0
-0.2442973557208461,0.9931201271929232,0.006407469957540834,1328.311702644145,528.9185002059797,579.247000784352,72616,0
-0.24425443394046886,1.0009358356702247,0.006297993628795828,1344.7827975659254,528.9255988746702,579.3045131533115,84475,0
-0.24393082569807625,1.008783513193733,0.006295048368222377,1332.4298321741678,528.9269760223114,579.2703563089063,75581,0
-0.2435726069891832,0.9941508563899045,0.006051890784926928,1336.5479533928767,528.9277943162003,579.2784511800074,78546,0
-0.2432216043770091,0.986622126499678,0.006680236882218595,1340.6660673954889,528.9317721671011,579.2964689210846,81511,0
-0.2429084407301616,1.0156571268640007,0.00646225836503664,1328.3130915591357,528.9305393963654,579.2445743496922,72617,0
-0.2428655248851478,0.9939842373917002,0.0062875927903366935,1344.7841864749807,528.920755453193,579.2960886989829,84476,0
-0.24218369776037366,0.9981338764861706,0.0060626490301829514,1336.5493423021055,528.9331912544648,579.2742384742918,78547,0
-0.24183269322666495,1.003667023798518,0.006695866416331671,1340.6674563066392,528.9317492775374,579.3108657187647,81512,0
-0.24151952573902236,0.9939671927018646,0.0063998617535929,1328.3144804741269,528.9247973573636,579.2492490882296,72618,0
-0.24147661583027946,0.9917891515801617,0.0062777006087389,1344.7855753840356,528.9212112491891,579.3050743324285,84477,0
-0.24115300054748837,1.0045171477879793,0.0062803737986693005,1332.4326099993184,528.9252011673241,579.2364508689082,75583,0
-0.2407947885913671,1.0045228956258585,0.006065122112563527,1336.5507312112745,528.9289895003744,579.2737235766316,78548,0
-0.24044378201834224,0.9986479529449142,0.006696963241424086,1340.6688452178475,528.935256813931,579.3159937334516,81513,0
-0.24013061074833786,0.9997909907980815,0.006416684734328286,1328.3158693891176,528.9221608087212,579.246585441338,72619,0
-0.24008770677564018,1.0006736201741075,0.006285284948919761,1344.7869642930903,528.9272460310929,579.303222925307,84478,0
-0.23940587942144703,0.9997586244105396,0.0060639142269567,1336.5521201204444,528.9184228991143,579.2785412879083,78549,0
-0.23905487086800079,0.9997083829181381,0.006684771505960112,1340.670234128998,528.9310307660755,579.3100557673762,81514,0
-0.23874169575788073,1.0038744577892744,0.006418681987072438,1328.317258304108,528.9224688615311,579.244019052866,72620,0
-0.2386987977210009,1.0029812464524757,0.006291586244748234,1344.788353202145,528.9247826491709,579.303301339782,84479,0
