time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.6615981086379179,1.0051882853452783,0.002247941477152666,1413.8844018914515,551.4777172701478,1893.2966059947103,134229,0
-0.6602092104340045,1.002049700462479,0.002245608327213042,1413.8857907896554,551.4820046011985,1893.2918444922768,134230,0
-0.6588203122169034,1.0000436034624076,0.0022423414556445656,1413.8871796878725,551.4755906869765,1893.2985026660376,134231,0
-0.6574314140143542,0.9979195747859535,0.002242058229458185,1413.888568586075,551.4767609711267,1893.2970274933484,134232,0
-0.6560425157965714,0.9995974419486798,0.0022426625073491886,1413.8899574842928,551.4725192005321,1893.2945872282737,134233,0
-0.6546536175933397,1.0005836034864295,0.002243874638095087,1413.891346382496,551.4745296069896,1893.2915728087316,134234,0
-0.6532647193762386,1.003772443762489,0.0022479297453180495,1413.8927352807132,551.4714896517041,1893.2896901441463,134235,0
-0.6518758211730077,0.9967773031487909,0.002239997183246839,1413.8941241789164,551.4767803166332,1893.2992669487346,134236,0
-0.6504869229549964,1.0030341363654578,0.002245123557893075,1413.8955130771344,551.4739333883988,1893.2967255198546,134237,0
-0.6490980247524479,1.0017164260763303,0.0022433747597192955,1413.896901975337,551.4746511734484,1893.292391884203,134238,0
-0.6477091265346644,1.0009437334520594,0.0022428849714722456,1413.8982908735547,551.4798469070952,1893.2983106993668,134239,0
-0.646320228330751,1.0044485076902612,0.0022477715053055886,1413.8996797717587,551.4785981491183,1893.2932635724846,134240,0
-0.6449313301275194,1.0041397946213253,0.0022481551618508356,1413.901068669962,551.4766301802601,1893.2953295795328,134241,0
-0.6435424319104189,1.0048227944388197,0.0022475771938264984,1413.902457568179,551.4749254952474,1893.294467455389,134242,0
-0.6421535337071873,1.0019199182226728,0.00224508485558014,1413.9038464663822,551.4735751896701,1893.2949454202287,134243,0
-0.6407646355039557,0.9996850305588322,0.002244092276142239,1413.9052353645855,551.4766100453611,1893.2916158764092,134244,0
-0.6393757372868553,0.9975534400326042,0.0022414368682177454,1413.9066242628026,551.4720570617144,1893.2987585059211,134245,0
-0.6379868390833959,1.0046268534348293,0.002246752478205037,1413.908013161006,551.4785715929573,1893.291279386742,134246,0
-0.637040849614697,1.0022737449867192,0.0022255117372323944,1422.0302801504747,551.5693922468721,1893.200430692852,140094,0
-0.636597940865613,0.9961958133400236,0.002244429804560037,1413.9094020592238,551.4773931154494,1893.2940145807117,134247,0
-0.6356519566501562,1.0011304836183694,0.0022263018777782554,1422.0316690434393,551.5663927469984,1893.2044580507566,140095,0
-0.6352090426630639,0.998648998941311,0.002242037943581781,1413.9107909574263,551.4728502180448,1893.3000645913048,134248,0
-0.6342630636847045,1.0003893378585,0.002224110316165164,1422.0330579364047,551.5682638344771,1893.2079748789126,140096,0
-0.6338201444598323,0.9972649782414913,0.002240969263747785,1413.9121798556296,551.4795064830271,1893.293736309445,134249,0
-0.6328741707347156,0.997976252215338,0.002221666289668665,1422.0344468293547,551.5654133226611,1893.2039656727065,140097,0
-0.6324312462559188,1.000469238251969,0.0022442695545485452,1413.9135687538335,551.4736563081892,1893.295354898841,134250,0
-0.6314852777701722,0.998976027001963,0.0022235976082965133,1422.0358357223192,551.5660519966032,1893.2037623404065,140098,0
-0.631042348038136,1.0038830427779082,0.002247549772659408,1413.9149576520513,551.473467417319,1893.296450285955,134251,0
-0.6300963848201833,0.9970167447381425,0.0022210962470673823,1422.0372246152692,551.5661946521388,1893.2067291531814,140099,0
-0.6296534498355868,0.9976382321826822,0.002241146503596035,1413.9163465502538,551.4727505597419,1893.2963029777002,134252,0
-0.6287074918563242,1.0002730340856045,0.002224432824609383,1422.038613508233,551.5653904100285,1893.2024072949807,140100,0
-0.6282645516323552,1.0004342835507762,0.002243347041777065,1413.917735448457,551.4738123810533,1893.29622617741,134253,0
-0.6273185989063327,0.9972913030136996,0.0022228626422147258,1422.040002401183,551.5665732327826,1893.2036605386693,140101,0
-0.6268756534145723,0.9989450992131156,0.0022436213918343145,1413.9191243466748,551.4739996359828,1893.293763158716,134254,0
-0.6259297059563438,0.9972750661082183,0.0022223828230276033,1422.041391294133,551.5645775680895,1893.205038746831,140102,0
-0.6254867552117954,1.000902111128042,0.0022442648943471967,1413.9205132448776,551.4772539579521,1893.2898736310524,134255,0
-0.6245408130209041,0.9979506217957568,0.002223825309714293,1422.0427801870685,551.5689529766557,1893.2016439508516,140103,0
-0.6240978570085645,1.0007913647320228,0.002244957760382231,1413.9219021430808,551.4756798922376,1893.2995091016421,134256,0
-0.6231519200709152,1.0011669353522512,0.002225645913211486,1422.0441690800185,551.5669989016669,1893.2040142469414,140104,0
-0.6227089588053335,1.0017898261616278,0.002245533270213637,1413.923291041284,551.4749936330026,1893.2863383307656,134257,0
-0.6217630271354783,1.001007755585805,0.002225193747891822,1422.045557972954,551.5655760675587,1893.2049916542219,140105,0
-0.6213200606027837,1.0011581068804092,0.0022432879415176838,1413.9246799394866,551.4802960402693,1893.295255665835,134258,0
-0.6203741341998122,1.0024180329497072,0.002226738382248288,1422.0469468658896,551.5664039511919,1893.2070377472173,140106,0
-0.6199311623856832,1.005324433580833,0.0022461355588394845,1413.9260688377037,551.4735606361035,1893.2963044630053,134259,0
-0.618985241265057,0.9993959260164506,0.002224258664973288,1422.0483357588244,551.5706649820311,1893.205551514701,140107,0
-0.6185422641824516,1.0009216297469787,0.0022437142575494357,1413.927457735907,551.475850202492,1893.2979231357938,134260,0
-0.6175963483296174,0.9971230725487802,0.002220221397978892,1422.0497246517598,551.5642537617758,1893.2031982993017,140108,0
-0.6171533659785382,1.0005228125173693,0.002243474864841524,1413.9288466341109,551.4744787975047,1893.2943160758427,134261,0
-0.6162074554087323,0.9962413422376379,0.0022200565254974704,1422.0511135446807,551.570300795007,1893.2115779257515,140109,0
-0.6157644677753066,0.9969884799309325,0.0022411124800983777,1413.930235532314,551.4779845114236,1893.2944537833405,134262,0
-0.6148185624878473,1.0085491155757225,0.002230627219669825,1422.0525024376016,551.5693335133598,1893.1996998334878,140110,0
-0.6143755695720756,1.001538896308172,0.0022436652914634937,1413.9316244305173,551.4713879459038,1893.2989340046945,134263,0
-0.6134296695517258,0.999128415028094,0.002224479803712505,1422.0538913305377,551.5665642986394,1893.2051753724475,140111,0
-0.6129866713542927,1.0034476945028823,0.002245796952309751,1413.9330133287351,551.4741506083732,1893.294296665298,134264,0
