time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.8685439436085289,0.9954852335243716,0.0022398414162764307,1413.6774560564809,551.4748657934961,1893.295849434625,134080,0
-0.8671550453907461,1.0021596071528598,0.00224523078351026,1413.6788449546987,551.4773250699374,1893.3004046431538,134081,0
-0.8657661471577288,0.9994660636640106,0.0022457099031489717,1413.6802338529317,551.4749553895599,1893.2969457328754,134082,0
-0.8643772489253934,0.9986609349482912,0.002241996234094404,1413.681622751164,551.4742555874557,1893.2964172647887,134083,0
-0.8629883506937404,0.9993782491338215,0.0022436691513173074,1413.6830116493957,551.4796532304175,1893.2979398735,134084,0
-0.8615994524614056,0.998730926245333,0.0022437496776286747,1413.684400547628,551.4778625603368,1893.2972249595339,134085,0
-0.8602105542288424,1.0006797126680442,0.0022445787725731887,1413.6857894458606,551.4769580104122,1893.2964636168645,134086,0
-0.8588216559971901,1.000195033543823,0.0022434228200518846,1413.6871783440922,551.4737610906591,1893.295371565952,134087,0
-0.8574327577800883,1.0011338151877671,0.002244134319659558,1413.6885672423093,551.4739202556757,1893.2950402505612,134088,0
-0.8560438595477535,1.0018107689638094,0.0022445123090715953,1413.6899561405417,551.474295916493,1893.2956833391452,134089,0
-0.8546549613154187,1.0021911453476375,0.0022435357926211363,1413.691345038774,551.4708683598051,1893.2968772418212,134090,0
-0.8532660630837651,0.9983810097118249,0.0022448305509664896,1413.6927339370056,551.4772604991915,1893.2970375164357,134091,0
-0.8518771648507478,0.9956941180555388,0.002241406190959536,1413.6941228352387,551.4770654886521,1893.3021572759892,134092,0
-0.8504882666322825,0.9990813534879084,0.0022444339613438553,1413.6955117334571,551.475349691457,1893.2930889899349,134093,0
-0.8490993684006302,0.9989828206164438,0.002243875930950959,1413.6969006316888,551.4745353472758,1893.2977660798313,134094,0
-0.847710470168067,1.0000385549183128,0.002247483794946186,1413.6982895299213,551.4726910147017,1893.2974950798591,134095,0
-0.8463215719357322,0.9990142418219123,0.002243706455614284,1413.6996784281537,551.4789159743295,1893.2965253644547,134096,0
-0.8449326737040792,0.9966172331595315,0.002241002777730411,1413.7010673263853,551.476217547423,1893.2989933240572,134097,0
-0.8435437754869781,1.0016974628405426,0.0022447685566652936,1413.7024562246024,551.474138345401,1893.2940362264692,134098,0
-0.8421548772546433,0.9978400610907645,0.002244823920062319,1413.7038451228348,551.4728164701679,1893.299888415192,134099,0
-0.8407659790223079,1.0053596470909976,0.0022488094063928135,1413.705234021067,551.4757454948751,1893.2963537496144,134100,0
-0.8393770808052068,0.9973038549403052,0.0022419527882324188,1413.7066229192842,551.4774449137924,1893.2975001840489,134101,0
-0.837988182572872,1.0006693290200106,0.002244246182946287,1413.7080118175165,551.4768693517112,1893.2961680251606,134102,0
-0.8365992843398548,0.9992254969630286,0.0022433825282448944,1413.7094007157496,551.4744396180881,1893.2914452198456,134103,0
-0.8352103861075193,0.9976350443426446,0.0022421833986895306,1413.710789613982,551.4763072016392,1893.3049004068114,134104,0
-0.8338214878901912,1.0026696255773915,0.002249041055873205,1413.7121785121992,551.4793441288622,1893.2889176192111,134105,0
-0.8324325896578557,1.000805537320998,0.002244110901466395,1413.7135674104316,551.474075189795,1893.3042266672944,134106,0
-0.8310436914255203,1.0016731123147524,0.00224452241211756,1413.714956308664,551.4780557342569,1893.2939734449556,134107,0
-0.8296547932084198,0.9991017188360265,0.0022433452103720304,1413.716345206881,551.4767210211543,1893.295441439178,134108,0
-0.8282658949760844,0.9970641798452632,0.0022454631473154693,1413.7177341051133,551.4773192237673,1893.296807192532,134109,0
-0.8268769967437489,1.0010622976204477,0.002246225959578865,1413.7191230033457,551.4740669483809,1893.2896816193,134110,0
-0.8254880985266485,0.9998093898678572,0.00224288591227923,1413.7205119015628,551.4710468288129,1893.2947705524412,134111,0
-0.824099200294313,0.9970474730091952,0.0022419682799272307,1413.721900799795,551.4778879775789,1893.2973396004527,134112,0
-0.8227103020612958,1.0032065773751384,0.00224913386869703,1413.723289698028,551.4755109515896,1893.2965378357187,134113,0
-0.8213214038435123,0.998706897244065,0.0022461470420676033,1413.724678596246,551.4786850860778,1893.2980447384623,134114,0
