time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.5523972628359392,0.9955544086226368,0.0029967402156636305,1329.416602737205,408.0578634709706,1904.9672705544442,73412,0
-0.5510083961148666,0.9941889669914232,0.0029975190543445104,1329.417991603926,408.0567596068464,1904.9676263476085,73413,0
-0.5496195293922028,0.998031817862446,0.0029998387949936372,1329.4193804706488,408.0605818249557,1904.9675309940958,73414,0
-0.548230662669539,0.9992230321987391,0.002998552287220096,1329.4207693373714,408.05600498333746,1904.9608622846965,73415,0
-0.5468417959521045,1.0084339706359122,0.0030064647547878207,1329.4221582040889,408.06872349633306,1904.9657188085735,73416,0
-0.5454529292301231,0.9949545921006667,0.002996830910019937,1329.4235470708109,408.0610978168015,1904.9649321856264,73417,0
-0.5440640625113243,0.998326474526046,0.003004127848057642,1329.4249359375297,408.0663613088669,1904.969623558197,73418,0
-0.5426751957902525,1.0033891578197043,0.0030048838264732976,1329.4263248042507,408.058189889124,1904.9700789165395,73419,0
-0.5412863290716814,1.001747939207273,0.0030019203103223884,1329.4277136709693,408.06236565912184,1904.966740750385,73420,0
-0.5398974623492453,1.0002145868944603,0.003003006231464702,1329.4291025376917,408.0618527106398,1904.960776495342,73421,0
-0.5385085956318107,1.0029627604978404,0.0030029912356846953,1329.4304914044092,408.06388763146475,1904.9689551635265,73422,0
-0.5371197289134667,0.997106860100919,0.003001600134852264,1329.4318802711275,408.0610558909955,1904.968237668098,73423,0
-0.5357308621910306,0.9959665582255828,0.0029961744763425096,1329.43326913785,408.0641387463986,1904.9684355615636,73424,0
-0.5343419954720048,1.0000056298880962,0.0030023704952649674,1329.434658004569,408.0642651476667,1904.9701316890823,73425,0
-0.5329531287538884,1.0061687593377093,0.0030053928327046786,1329.436046871287,408.0625574675604,1904.9646667496118,73426,0
-0.5315642620362269,0.9988499199180739,0.003002064216971435,1329.4374357380048,408.06263988054735,1904.96937525653,73427,0
-0.530175395317201,1.0016025503309511,0.0030024667078089344,1329.4388246047238,408.0682511795009,1904.9732730792566,73428,0
-0.5287865285990847,1.0004419701006124,0.0030064417267965404,1329.440213471442,408.0574313597888,1904.9638143238744,73429,0
-0.5273976618814231,0.9991431564004,0.00299981439963859,1329.4416023381596,408.0545795775003,1904.9625749555053,73430,0
-0.5260087951623973,0.998489482637073,0.003000459970726704,1329.4429912048786,408.06857801980163,1904.972223830701,73431,0
-0.524619928444281,0.9988400404850244,0.003000613986367484,1329.4443800715967,408.0566880848887,1904.962852834126,73432,0
-0.5232310617266194,1.0017467576532946,0.003004838041147765,1329.4457689383144,408.06240531906764,1904.9674016788479,73433,0
-0.5218421950114586,0.995285568673899,0.0030020816698011874,1329.4471578050295,408.0601845530234,1904.9681960350476,73434,0
-0.5204533282926604,1.0032157311867116,0.003006647574550668,1329.4485466717483,408.06043963048415,1904.9667009723553,73435,0
-0.5190644615749989,0.9978408247988844,0.0029993889064374502,1329.449935538466,408.0625258589404,1904.967993464013,73436,0
-0.5176755948605205,0.9989620134891455,0.003005608337539895,1329.4513244051805,408.0621583823455,1904.9712142207397,73437,0
-0.5162867281414947,1.0017765071052798,0.0030074612377848785,1329.4527132718995,408.0628695564622,1904.9640503249582,73438,0
-0.5148978614274711,1.0004136028212138,0.003001794744499913,1329.4541021386135,408.0616274012375,1904.9694817717698,73439,0
-0.5135089947093547,0.993991925743471,0.002998109177918867,1329.4554910053316,408.056438541585,1904.9615903067706,73440,0
-0.5124311879174591,1.0026012007809464,0.0029325846968059547,1337.4997973121235,408.0708362387117,1904.9462567805067,79232,0
-0.5121201279939669,0.9974756722468203,0.003000376866542478,1329.456879872047,408.0649764763853,1904.9753188190853,73441,0
-0.5110423266372103,0.9968877859533885,0.002929693960245385,1337.5011861734038,408.0639611097203,1904.9577957258061,79233,0
-0.5107312612799433,0.9980189205850577,0.0030012292597688234,1329.458268738761,408.0627992153907,1904.962347417443,73442,0
-0.5096534653578723,0.9976265966159036,0.0029302234530102153,1337.502575034683,408.065033007931,1904.9495036423455,79234,0
-0.509342394561827,0.9987806097298988,0.003001368318664371,1329.4596576054792,408.06467252924426,1904.971524316277,73443,0
-0.5082646040862656,0.9950983823754219,0.002923327181678177,1337.5039638959547,408.0656204733491,1904.9505708818615,79235,0
-0.5079535278464391,1.0010758771968562,0.0030036557566774725,1329.4610464721945,408.0569889419855,1904.9636564023363,73444,0
-0.5068757428135218,1.0011982489674993,0.0029311554350528995,1337.5053527572275,408.06644211300375,1904.9545250255728,79236,0
-0.5065646611319607,1.0008513281797629,0.0030018525243537863,1329.462435338909,408.0621505691372,1904.9652018085796,73445,0
-0.5054868815412307,1.0000519342115328,0.002928922576918569,1337.5067416184997,408.06269824441534,1904.9534021926554,79237,0
-0.5051757944172554,1.0022779167781417,0.0030032102254380706,1329.4638242056237,408.05924754272854,1904.9672800360188,73446,0
-0.504098020277129,1.001118424986152,0.002928436055482442,1337.5081304797638,408.0637261750331,1904.9462869812617,79238,0
-0.5037869277025493,0.9984625574516419,0.003003040947508059,1329.4652130723384,408.07205243949596,1904.9775843118896,73447,0
-0.5027091590189344,0.999581424260311,0.002927998038407913,1337.509519341022,408.0652715916605,1904.9535423769569,79239,0
-0.5023980609880709,0.9971385616654668,0.0029977084338118783,1329.466601939053,408.0530680000455,1904.9596169507731,73448,0
-0.5013202977532402,1.0061823129744425,0.002933423123373188,1337.5109082022877,408.0642533611991,1904.9518488536219,79240,0
-0.5010091942735926,0.9987701138732556,0.0030030397033469856,1329.4679908057674,408.0607677019695,1904.9662164533697,73449,0
-0.4999314365034614,0.9972792099340492,0.0029264844213027254,1337.5122970635375,408.0635429299947,1904.9539797542116,79241,0
-0.4988565687357341,0.9948622308496637,0.002974247953702023,1345.5566004313052,408.0626778879101,1904.9384255612927,85033,0
-0.49854257524595125,1.001175906807273,0.0029306364031436516,1337.513685924795,408.0692482477938,1904.949992394627,79242,0
-0.4982314608437264,0.9974991368857964,0.0030044130854109743,1329.4707685391973,408.0701171824588,1904.9746376686142,73451,0
-0.4974677017645519,1.0008313945561425,0.0029817140104435717,1345.5579892982764,408.07068582112214,1904.9371502394913,85034,0
-0.49715371399480623,1.0051494301310093,0.002933870528239126,1337.5150747860462,408.06992442824657,1904.9575749762569,79243,0
-0.4968425941290203,1.0000832331115013,0.0030019575095311187,1329.472157405912,408.05514283717173,1904.9574442770283,73452,0
-0.49607883477858866,0.9990670928082451,0.002980607467572684,1345.5593781652624,408.0692774824876,1904.9368274101466,85035,0
-0.49576485275093984,0.9986755935653072,0.002927410210043961,1337.51646364729,408.0598718342046,1904.94143688189,79244,0
-0.4954537274188624,0.9960392569591693,0.0029980832374104853,1329.4735462726221,408.05784268496035,1904.9675202513322,73453,0
-0.49468996780808827,0.996381654152198,0.002977563587540189,1345.560767032233,408.06475527112747,1904.941008875125,85036,0
-0.4943759915079816,1.0031305614775332,0.0029322097536207837,1337.517852508533,408.0680537530876,1904.9563202366442,79245,0
-0.49406486070347455,1.0051672744519724,0.003007244092898615,1329.4749351393375,408.06628727761154,1904.9678455331996,73454,0
-0.4933011008371324,0.9971253644275831,0.00297900025419321,1345.5621558992038,408.06927314153955,1904.9414224572079,85037,0
-0.49298713026547614,1.0022291025276293,0.002930105481091899,1337.5192413697755,408.0690635279618,1904.9505271690493,79246,0
-0.4926759939880867,0.999437776279743,0.0030025635846692234,1329.476324006053,408.057712965476,1904.9635354120737,73455,0
-0.49191223385207733,0.9976721990365267,0.002976934292547536,1345.563544766189,408.07236877642373,1904.9351276458926,85038,0
-0.4915982690288857,1.000456323397199,0.002928284781378708,1337.520630231012,408.06118140569566,1904.9506936365315,79247,0
-0.4912871272777011,0.997450359426449,0.0030014646876031724,1329.4777128727633,408.0668020388707,1904.9726347168205,73456,0
-0.4905233668806688,1.000075903262384,0.0029872912855884583,1345.5649336331603,408.0669091910431,1904.9452355863068,85039,0
-0.49020940779320343,1.0001159113836908,0.002930735484724069,1337.5220190922478,408.0704177947453,1904.955361393646,79248,0
-0.4898982605632227,0.9976047939940544,0.003002314209722912,1329.4791017394778,408.0553118293814,1904.9601315980292,73457,0
-0.4891344999101656,1.002239104429196,0.002982297741888838,1345.5663225001308,408.0672765335118,1904.9382927398158,85040,0
-0.4888205465579766,1.0018550987067774,0.002929278532243175,1337.523407953483,408.06477774635096,1904.952870959849,79249,0
-0.48850939385147285,1.005108332920858,0.0030078074540391647,1329.4804906061895,408.0642763878009,1904.9708483854556,73458,0
-0.48774563292556866,0.999460116913812,0.0029808597216677522,1345.5677113671154,408.0605048510999,1904.9353030650186,85041,0
-0.4874316853288885,0.9996751391097589,0.0029269904950086703,1337.524796814712,408.0648609299583,1904.9527621818738,79250,0
-0.4871205271376763,0.998760595133196,0.0030022968663525372,1329.4818794729033,408.0630956135703,1904.9681720376307,73459,0
-0.4863567659541574,0.9993344861502202,0.002978512022740501,1345.5691002340868,408.0713720556911,1904.9304630189333,85042,0
-0.48604282410707367,1.0001964309188387,0.002928210139913206,1337.526185675934,408.0644269131247,1904.952154102996,79251,0
-0.48573166042660887,0.9992527836025207,0.0030026442922882466,1329.4832683396144,408.0595125421711,1904.9658131015353,73460,0
-0.4849678989827461,1.0011786127058409,0.002984784010860228,1345.5704891010582,408.0660794667289,1904.9393024834455,85043,0
-0.4846539628863987,0.9969428918541685,0.0029268407113964908,1337.5275745371546,408.0671020571778,1904.953492454212,79252,0
-0.48434279371508604,0.9987516230082039,0.0030009407877724615,1329.484657206326,408.0580134031875,1904.9670992388117,73461,0
-0.48357903201292746,1.0034567711493054,0.0029878163760244485,1345.571877968028,408.081501467396,1904.9362050349794,85044,0
-0.48326510166526837,0.9982097350254118,0.002926267118454585,1337.5289633983757,408.05814464815876,1904.950745366851,79253,0
-0.4829539270049281,1.0026397402297709,0.003004955376713868,1329.486046073036,408.06799134198906,1904.9633657298468,73462,0
-0.4821901650422007,0.9999201634015582,0.002980731223941311,1345.5732668349988,408.0623437982059,1904.9398647254427,85045,0
-0.4818762404505058,1.001653161942651,0.002930832560640612,1337.5303522595905,408.06798075236406,1904.9551332578903,79254,0
-0.481565060289995,0.9999528306484052,0.003003253689023329,1329.487434939751,408.062822645511,1904.9715092760764,73463,0
-0.4808012980564638,0.9976225161293331,0.0029806098545146265,1345.5746557019845,408.0696064071799,1904.9398919252117,85046,0
-0.48048737923710416,1.0005083309479073,0.002928019358401264,1337.5317411208039,408.0635497543427,1904.9503398622448,79255,0
-0.48017619357847285,1.000431827892139,0.0030055303421822697,1329.4888238064625,408.057464062951,1904.963087321934,73464,0
-0.47941243108573706,0.9986894550429204,0.0029824729046359936,1345.5760445689552,408.0683750932352,1904.9355638469663,85047,0
-0.4790985180305257,0.9978672119453528,0.00292395039938468,1337.5331299820105,408.0627181609195,1904.9527153256424,79256,0
-0.47878732686740477,1.0000625829319727,0.0030032529573862246,1329.4902126731736,408.06199642411667,1904.9695216956975,73465,0
-0.4780235641152366,0.9962912009706743,0.0029790047658487615,1345.5774334359257,408.06638525738737,1904.9392148429893,85048,0
-0.4777096568230391,1.0009844026790151,0.002929349165296302,1337.534518843218,408.0751305498684,1904.9501131868592,79257,0
-0.4773984601565644,0.9946881257709267,0.003002689581434572,1329.4916015398844,408.057768321501,1904.9646210602452,73466,0
-0.4766346971445071,1.0004182245473576,0.0029827547669184938,1345.5788223028965,408.06882099347666,1904.9330636040065,85049,0
-0.4763207956164607,1.0050247432347177,0.0029341419166122786,1337.5359077044245,408.06563134799865,1904.9578469919404,79258,0
-0.476009593445724,1.003014162041227,0.0030084863344608057,1329.4929904065953,408.0628805115859,1904.967076600991,73467,0
-0.4752458301737776,0.9979791930956743,0.002988954619073261,1345.5802111698672,408.0705158756774,1904.9392937702844,85050,0
-0.4749319344169318,1.0014895952628482,0.0029280236487507993,1337.537296565624,408.06979632432143,1904.9467812325775,79259,0
-0.47462072673465594,1.004311774400558,0.0030086860854113885,1329.4943792733063,408.0686307979571,1904.9686742840424,73468,0
-0.47385696320236903,0.9995011117478266,0.0029821406153032783,1345.5816000368386,408.07262173743476,1904.9392843053035,85051,0
-0.4735430732174003,1.0004200680649786,0.00293184473101985,1337.5386854268236,408.064354357452,1904.946117934844,79260,0
-0.4732318600235885,0.9957204947456005,0.0030020119768074133,1329.4957681400174,408.0567058546117,1904.9716104089719,73469,0
-0.47246809623186586,1.0027115233780572,0.00298236135604012,1345.582988903809,408.06988184670234,1904.9360491766213,85052,0
-0.4721542120253738,1.0024474568007866,0.002929905642433223,1337.5400742880156,408.0660198172167,1904.9563010049353,79261,0
-0.47184299331638613,0.9956661824314479,0.002999417155133949,1329.4971570067246,408.0629757041042,1904.9623338575486,73470,0
-0.4710792292613654,1.0001846115085289,0.0029836083740187877,1345.5843777707796,408.06756374420803,1904.9411958265625,85053,0
-0.4707653508324391,0.9999640687684959,0.002929400894667851,1337.5414631492085,408.06893356794734,1904.9548149126076,79262,0
-0.4704541266053187,1.000363741861325,0.003008355602532988,1329.4985458734357,408.0653254993879,1904.971033389799,73471,0
-0.46969036228995414,0.9980169072388624,0.002981023087727436,1345.585766637751,408.07189588330317,1904.9366515238978,85054,0
-0.4693764896476885,0.9982165307170017,0.0029273159944477687,1337.5428520103933,408.0623465701656,1904.9436607570547,79263,0
-0.46906525989425063,1.0004145593889022,0.0030024868257793936,1329.4999347401467,408.0547044558322,1904.962204427816,73472,0
-0.4683014953194537,0.9948304850110709,0.002979894667163429,1345.5871555047215,408.06568445980565,1904.943138561239,85055,0
-0.4679876284633907,1.004642041572594,0.0029337732240644313,1337.5442408715776,408.0660713762289,1904.953193889437,79264,0
-0.46767639318704823,1.0058166995717202,0.003008649739914082,1329.501323606854,408.0689961418345,1904.9706459149704,73473,0
-0.46691262834849784,1.0001684852966568,0.002985288004112781,1345.5885443716925,408.06306913341535,1904.9393416793225,85056,0
-0.466598767277732,1.0022861948653419,0.0029279138454929967,1337.5456297327632,408.06579572572,1904.9473404856558,79265,0
-0.46628752647620786,1.0071599829822149,0.003012857285824834,1329.5027124735648,408.06682164385745,1904.9677496439458,73474,0
-0.46552376137799745,0.9991379597707883,0.0029819242353621173,1345.589933238663,408.0687297490262,1904.940809940929,85057,0
-0.46520990610025736,0.9979102173445884,0.0029274951453005602,1337.5470185939407,408.06249858820473,1904.9585510995475,79266,0
-0.464898659764458,0.9974028277924958,0.003001241202041535,1329.5041013402765,408.05929368508544,1904.966658266756,73475,0
-0.4641348944074943,1.0019029683250473,0.0029863980889559692,1345.5913221056335,408.07078200437775,1904.9351736938247,85058,0
-0.4638210449305141,1.0010100680219334,0.0029279930337046197,1337.5484074551105,408.0664271715215,1904.9502103389786,79267,0
-0.4635097930572556,1.0027734101853074,0.003009641869890052,1329.5054902069837,408.0616311497022,1904.9702989367718,73476,0
-0.4627460274360857,1.0026212892707587,0.0029882601381287944,1345.592710972605,408.0697682333335,1904.938190082238,85059,0
-0.4624321837596337,1.0038360933849642,0.0029293275965451416,1337.5497963162813,408.0674617001628,1904.9529605025843,79268,0
-0.46212092635050794,0.9975986183767933,0.003006048400452728,1329.5068790736905,408.0583907517698,1904.9684286741415,73477,0
-0.4613571604653562,0.9978295349054119,0.0029817918826797775,1345.5940998395756,408.06755911864616,1904.9374414802392,85060,0
-0.4610433225887506,0.9995548259393874,0.0029253027801432927,1337.5511851774522,408.06548221687916,1904.9514309128458,79269,0
-0.4607320596387581,0.9970760113694921,0.0030011694057254508,1329.5082679404022,408.06182544231507,1904.9690046764672,73478,0
-0.45996829349553753,0.9978016362297587,0.0029834354142264543,1345.5954887065454,408.06434002028703,1904.9386264624536,85061,0
-0.45965446141900734,1.0043925712779076,0.002930965024398497,1337.552574038622,408.0657734570744,1904.9502022904996,79270,0
-0.4593431929315557,1.0018784001797179,0.0030082453964986873,1329.5096568071094,408.0608508441837,1904.9638050383085,73479,0
-0.45857942652412625,1.000471669327829,0.002986164059611119,1345.5968775735168,408.0692938615594,1904.9400164214453,85062,0
-0.4582656002633606,0.9959940234027863,0.0029238616389843696,1337.5539628997776,408.0574807346396,1904.9563099794789,79271,0
-0.45795432622412624,0.9992359586666326,0.0030016874796030416,1329.5110456738169,408.0653611422509,1904.9712073858673,73480,0
-0.457190559552715,1.004354463969999,0.002988973303489917,1345.5982664404883,408.06822680995475,1904.9403066489783,85063,0
-0.45687673909952975,1.0012819553137797,0.002928493854463051,1337.5553517609414,408.0708889128537,1904.9467168836804,79272,0
-0.4565654595126034,1.0045202838623102,0.0030104311452882958,1329.5124345405284,408.0660065502099,1904.9702670590998,73481,0
-0.45580169259722186,1.0035912180645847,0.002987429338810323,1345.5996553074438,408.070599741662,1904.939918386595,85064,0
-0.455487877943654,1.0023500277269495,0.0029304904353332226,1337.5567406220973,408.06280898907346,1904.9514219146497,79273,0
-0.45517659280585576,1.0010178153781022,0.0030060456689627608,1329.5138234072351,408.0549789985471,1904.9608929443182,73482,0
-0.4544128256267215,1.0031956759620606,0.0029869925206347037,1345.6010441744143,408.06669831219955,1904.9347324592386,85065,0
-0.45409901678778086,0.994786450408721,0.002923076114975175,1337.5581294832532,408.0614549160279,1904.9583886016874,79274,0
-0.45378772609865337,1.0025687336213918,0.0030068114273091775,1329.5152122739423,408.066244352186,1904.96718604374,73483,0
