time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.5124311879174591,1.0026432760819577,0.002932707766061969,1337.4997973121235,408.0708362387117,1904.9462567805067,79232,0
-0.5110423266372103,0.996929621484441,0.0029298169081883483,1337.5011861734038,408.0639611097203,1904.9577957258061,79233,0
-0.5096534653578723,0.9976684631519868,0.0029303464231739454,1337.502575034683,408.065033007931,1904.9495036423455,79234,0
-0.5082646040862656,0.9951401428121158,0.0029234498624320284,1337.5039638959547,408.0656204733491,1904.9505708818615,79235,0
-0.5068757428135218,1.0012402653920403,0.002931278444328317,1337.5053527572275,408.06644211300375,1904.9545250255728,79236,0
-0.5054868815412307,1.0000939025296698,0.0029290454924895525,1337.5067416184997,408.06269824441534,1904.9534021926554,79237,0
-0.504098020277129,1.0011604380607888,0.0029285589506359995,1337.5081304797638,408.0637261750331,1904.9462869812617,79238,0
-0.5027091590189344,0.9996233728329622,0.002928120915179585,1337.509519341022,408.0652715916605,1904.9535423769569,79239,0
-0.5023980609880709,0.9968861056162518,0.0029969494724628814,1329.466601939053,408.0530680000455,1904.9596169507731,73448,0
-0.5013202977532402,1.0062245385609048,0.002933546227814728,1337.5109082022877,408.0642533611991,1904.9518488536219,79240,0
-0.5010091942735926,0.9985192160627819,0.003002285319454366,1329.4679908057674,408.0607677019695,1904.9662164533697,73449,0
-0.4999314365034614,0.9973210618916547,0.0029266072345537322,1337.5122970635375,408.0635429299947,1904.9539797542116,79241,0
-0.49854257524595125,1.0012179222941997,0.0029307593906373044,1337.513685924795,408.0692482477938,1904.949992394627,79242,0
-0.4982314608437264,0.9972524812143762,0.00300367017195932,1329.4707685391973,408.0701171824588,1904.9746376686142,73451,0
-0.49715371399480623,1.005191612371367,0.002933993651456521,1337.5150747860462,408.06992442824657,1904.9575749762569,79243,0
-0.4968425941290203,0.999837897575115,0.0030012210839703,1329.472157405912,408.05514283717173,1904.9574442770283,73452,0
-0.49576485275093984,0.9987175041237419,0.002927533062146747,1337.51646364729,408.0598718342046,1904.94143688189,79244,0
-0.4954537274188624,0.9957968597529089,0.002997353620584836,1329.4735462726221,408.05784268496035,1904.9675202513322,73453,0
-0.4943759915079816,1.003172658993769,0.0029323328071418804,1337.517852508533,408.0680537530876,1904.9563202366442,79245,0
-0.49406486070347455,1.004924615001858,0.0030065181080635634,1329.4749351393375,408.06628727761154,1904.9678455331996,73454,0
-0.49298713026547614,1.0022711622131137,0.0029302284463048034,1337.5192413697755,408.0690635279618,1904.9505271690493,79246,0
-0.4926759939880867,0.999198443062946,0.0030018445672192013,1329.476324006053,408.057712965476,1904.9635354120737,73455,0
-0.4915982690288857,1.0004983086859887,0.0029284076701838755,1337.520630231012,408.06118140569566,1904.9506936365315,79247,0
-0.4912871272777011,0.9972134364119778,0.0030007517538166483,1329.4777128727633,408.0668020388707,1904.9726347168205,73456,0
-0.49020940779320343,1.0001578823867028,0.002930858476375793,1337.5220190922478,408.0704177947453,1904.955361393646,79248,0
-0.4898982605632227,0.9973697639556756,0.003001606881502173,1329.4791017394778,408.0553118293814,1904.9601315980292,73457,0
-0.4888205465579766,1.0018971426967658,0.002929401462752229,1337.523407953483,408.06477774635096,1904.952870959849,79249,0
-0.48850939385147285,1.0048734743049204,0.0030071046347782695,1329.4804906061895,408.0642763878009,1904.9708483854556,73458,0
-0.4874316853288885,0.9997170916152605,0.002927113329497637,1337.524796814712,408.0648609299583,1904.9527621818738,79250,0
-0.4871205271376763,0.9985291418013078,0.0030016011124186907,1329.4818794729033,408.0630956135703,1904.9681720376307,73459,0
-0.48604282410707367,1.0002384053009445,0.0029283330255859595,1337.526185675934,408.0644269131247,1904.952154102996,79251,0
-0.48573166042660887,0.9990231342669277,0.0030019542213892097,1329.4832683396144,408.0595125421711,1904.9658131015353,73460,0
-0.4846539628863987,0.9969847296978029,0.002926963539599617,1337.5275745371546,408.0671020571778,1904.953492454212,79252,0
-0.48434279371508604,0.9985240010160829,0.0030002568538447325,1329.484657206326,408.0580134031875,1904.9670992388117,73461,0
-0.48326510166526837,0.9982516260335623,0.0029263899225862302,1337.5289633983757,408.05814464815876,1904.950745366851,79253,0
-0.4829539270049281,1.002413146773041,0.00300427626616318,1329.486046073036,408.06799134198906,1904.9633657298468,73462,0
-0.4818762404505058,1.0016951974581332,0.0029309555563662376,1337.5303522595905,408.06798075236406,1904.9551332578903,79254,0
-0.481565060289995,0.9997287490213256,0.003002580683304916,1329.487434939751,408.062822645511,1904.9715092760764,73463,0
-0.48048737923710416,1.000550318419253,0.0029281422360676545,1337.5317411208039,408.0635497543427,1904.9503398622448,79255,0
-0.48017619357847285,1.0002095394970796,0.0030048625360435213,1329.4888238064625,408.057464062951,1904.963087321934,73464,0
-0.4790985180305257,0.9979090885791323,0.002924073106292572,1337.5331299820105,408.0627181609195,1904.9527153256424,79256,0
-0.47878732686740477,0.9998422715137717,0.0030025913478734295,1329.4902126731736,408.06199642411667,1904.9695216956975,73465,0
-0.4777096568230391,1.0010264101292532,0.002929472098769553,1337.534518843218,408.0751305498684,1904.9501131868592,79257,0
