time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.33844257090277097,1.006746439209168,0.0030355426826439084,1328.7735574292947,408.0654878001292,1904.9697747815544,72949,0
-0.338175824198738,1.0047794705380744,0.0028861657495735994,1339.6678069759987,408.12159493359354,1904.9415848258018,80793,0
-0.3380334796858002,0.9942447547349487,0.002971888870662697,1345.1149407205116,408.07333259456374,1904.9356803619041,84715,0
-0.337053704122809,1.0007249970157104,0.0030337025146575424,1328.7749462960746,408.0646799603957,1904.9698039774667,72950,0
-0.3369121168606159,0.9981701791719797,0.0029764003971400176,1334.2220792833368,408.0608295704642,1904.9580599721903,76872,0
-0.3367869626124462,1.0008668837646657,0.0028812403386055635,1339.669195837585,408.1213987047111,1904.9401456577643,80794,0
-0.33664461262707746,0.9971834590227955,0.002977850850679608,1345.1163295875704,408.0722679505875,1904.9407881848022,84716,0
-0.3356648373419375,0.9990473783486699,0.0030308843905607363,1328.7763351628555,408.0617953837104,1904.9652791231917,72951,0
-0.3355232518159698,1.0030620019707561,0.00297876699609939,1334.2234681483815,408.0638753515157,1904.9507054937815,76873,0
-0.33539810101114703,0.9986108768189922,0.0028794919040077767,1339.6705846991863,408.12055496503166,1904.941460608964,80795,0
-0.33525574558381743,0.9989486130930104,0.0029772868306714544,1345.1177184546136,408.0701591301876,1904.9422822969823,84717,0
-0.3342759705626577,1.0013756091165071,0.003032488298550556,1328.7777240296348,408.06249444768025,1904.9695544905642,72952,0
-0.3341343867749617,1.002509221873926,0.0029783986141850255,1334.2248570134225,408.06543468351873,1904.9688372328937,76874,0
-0.3340092393957514,0.9995295933015381,0.002879874824668246,1339.6719735608017,408.1249824408682,1904.9400927668687,80796,0
-0.33386687852645824,0.9976045739577613,0.002975063268143283,1345.119107321671,408.0625470586763,1904.9374816465076,84718,0
-0.33288710378246833,0.9947653953345524,0.0030236391824819313,1328.779112896415,408.054018772883,1904.9678278718668,72953,0
-0.3327455217337259,1.0008771967580385,0.002980462723970714,1334.2262458784637,408.06273843782094,1904.9597136914313,76875,0
-0.3326203777794449,0.9977945706166135,0.0028835823118421415,1339.673362422418,408.1141821332381,1904.941551221272,80797,0
-0.33247801148229006,1.000585793337136,0.002977395789145708,1345.1204961887152,408.06836592915874,1904.9349879602635,84719,0
