time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.33844257090277097,1.0066787274523505,0.003035338518099659,1328.7735574292947,408.0654878001292,1904.9697747815544,72949,0
-0.338175824198738,1.0047118910756452,0.0028859716318238274,1339.6678069759987,408.12159493359354,1904.9415848258018,80793,0
-0.3380334796858002,0.9941778838164853,0.0029716889873468376,1345.1149407205116,408.07333259456374,1904.9356803619041,84715,0
-0.3378918009811891,1.0006632152717287,0.00293023519021389,1350.5620737992163,408.0663804190707,1904.9230674249034,88637,0
-0.337053704122809,1.0006576902490807,0.00303349847387932,1328.7749462960746,408.0646799603957,1904.9698039774667,72950,0
-0.3369121168606159,0.9986183476799846,0.0029777367713906674,1334.2220792833368,408.0608295704642,1904.9580599721903,76872,0
-0.3367869626124462,1.0007995674550163,0.002881046552129106,1339.669195837585,408.1213987047111,1904.9401456577643,80794,0
-0.33664461262707746,0.9971163904529451,0.002977650566372868,1345.1163295875704,408.0722679505875,1904.9407881848022,84716,0
-0.336502936454955,0.9928883869939799,0.00292389612506734,1350.5634626637425,408.0644153081427,1904.931695626384,88638,0
-0.3356648373419375,0.9989801844153245,0.0030306805393239176,1328.7763351628555,408.0617953837104,1904.9652791231917,72951,0
-0.3355232518159698,1.00350523975159,0.002980083267745987,1334.2234681483815,408.0638753515157,1904.9507054937815,76873,0
-0.33539810101114703,0.9985437122438688,0.0028792982351275418,1339.6705846991863,408.12055496503166,1904.941460608964,80795,0
-0.33525574558381743,0.9988814258024191,0.0029770865842995748,1345.1177184546136,408.0701591301876,1904.9422822969823,84717,0
-0.33511407192917636,1.0020541658812248,0.0029316783951268445,1350.5648515282683,408.0669683848165,1904.9380577385534,88639,0
-0.3342759705626577,1.0013082585910056,0.0030322843394380863,1328.7777240296348,408.06249444768025,1904.9695544905642,72952,0
-0.3341343867749617,1.0029451188547298,0.002979693639642374,1334.2248570134225,408.06543468351873,1904.9688372328937,76874,0
-0.3340092393957514,0.9994623669353772,0.002879681130033532,1339.6719735608017,408.1249824408682,1904.9400927668687,80796,0
-0.33386687852645824,0.9975374770645606,0.0029748631713237828,1345.119107321671,408.0625470586763,1904.9374816465076,84718,0
