time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.83170320011897,1.0009961919443486,0.0008635189113933347,1346.5373847998512,881.1219301184615,1980.2304057926767,85739,0
-0.830314298338243,1.0004221743210264,0.0008636430541674344,1346.538773701632,881.1184282285041,1980.2148202987792,85740,0
-0.8289253965581951,0.9994587977401493,0.0008634484394368714,1346.540162603412,881.124965378115,1980.2171794641918,85741,0
-0.8275364947795161,1.0003156611083437,0.0008637138441026951,1346.5415515051907,881.1235173288147,1980.2271400151456,85742,0
-0.826147593000379,1.0007792081076012,0.0008637191745794489,1346.5429404069698,881.1189535524798,1980.2121543957448,85743,0
-0.8247586912228319,0.9998760917767805,0.0008637612842839701,1346.5443293087474,881.1196347547103,1980.2229782508173,85744,0
-0.8233697894457428,1.0003318351435797,0.0008635891708643126,1346.5457182105245,881.117581201639,1980.2083436061869,85745,0
-0.8219808876693329,1.0009307457355892,0.0008640002972423006,1346.5471071123009,881.1236052528484,1980.2205883541615,85746,0
-0.8210192290409853,1.0011413237983244,0.0008708551688147301,1331.7469807709292,881.1251018267576,1980.2877751446583,75090,0
-0.8205919858938338,0.999846422042617,0.0008638823063987422,1346.5484960140764,881.117512202251,1980.1983628717965,85747,0
-0.8196303275692575,0.9994465724783852,0.0008701749770944923,1331.748369672401,881.1269222935753,1980.280979058974,75091,0
-0.8192030841181084,0.9986954642193262,0.0008637019284906143,1346.549884915852,881.1316073841075,1980.2361744970708,85748,0
-0.8182414260973019,0.9986397926391621,0.0008701493435926526,1331.749758573873,881.1263854478079,1980.2777370145247,75092,0
-0.8178141823437464,0.9994541486620265,0.0008639161766740964,1346.5512738176265,881.1109404883674,1980.2007077289236,85749,0
-0.8168525246253463,0.9994876487956043,0.0008701307980549958,1331.7511474753449,881.1231819038642,1980.2708027574947,75093,0
-0.8164252805707481,0.9996120242164432,0.0008639551269643091,1346.5526627193994,881.1235274541522,1980.2192059161966,85750,0
-0.8154636231536184,0.9996480245093967,0.0008702982714050107,1331.7525363768166,881.1350518203877,1980.2860585747153,75094,0
-0.8150363787968389,0.999717671356246,0.0008640691916865588,1346.5540516211734,881.1191894995375,1980.2234757448502,85751,0
-0.8140747216962161,0.9983893386952944,0.0008696079283523827,1331.753925278274,881.1339803435708,1980.2885657659547,75095,0
-0.8136474770238405,0.9983210705527569,0.0008635716688014395,1346.5554405229464,881.1202310099281,1980.2196999084974,85752,0
-0.8126858202242605,0.9976840674738846,0.000869467695346755,1331.755314179746,881.1190717605618,1980.2720543578318,75096,0
-0.8122585752528904,1.0003484616002816,0.0008641718506532193,1346.5568294247173,881.1214340898177,1980.2133898969087,85753,0
-0.8112969187525326,1.000274980078858,0.0008703193145692047,1331.7567030812177,881.1253043140474,1980.2784552031458,75097,0
-0.8108696734819401,0.9988158442696659,0.0008643284426805797,1346.5582183264883,881.1246155312391,1980.2119690384893,85754,0
-0.8099080172944472,0.9998963455452412,0.0008703367995174257,1331.7580919826758,881.1230597032884,1980.2673078377013,75098,0
-0.8094807717107579,1.001602283871552,0.0008644560969704276,1346.5596072282594,881.114658203513,1980.2233257816595,85755,0
-0.8085191158227193,0.9980616970856393,0.0008697712013429548,1331.7594808841475,881.1296917422465,1980.2943022606335,75099,0
-0.8080918699411712,1.0003020109752794,0.0008644085601019836,1346.560996130029,881.1182516401042,1980.2133730778482,85756,0
-0.8071302143509914,0.9998638370497099,0.0008700922017811915,1331.7608697856192,881.1314077272461,1980.2832390814608,75100,0
-0.8067029681720372,1.0004450540906995,0.0008646226055986945,1346.5623850317982,881.1275769920121,1980.2039377832011,85757,0
-0.805741312892906,0.9996735949607962,0.0008703091833171868,1331.7622586870773,881.1234679015265,1980.2719056374572,75101,0
-0.8053140664038141,0.9993147783010176,0.000864312416445796,1346.5637739335664,881.1158213496565,1980.2381381142477,85758,0
-0.8043524114216322,0.999983647100262,0.0008706111725146441,1331.7636475885486,881.1239520040629,1980.2809160123577,75102,0
-0.8039251646353646,1.0008460522709095,0.0008646716983071624,1346.5651628353348,881.1150743221186,1980.1993668324544,85759,0
-0.8029635099644562,1.001015931089265,0.0008709377560450483,1331.7650364900057,881.135833974779,1980.2845959871709,75103,0
-0.8025362628675942,0.9998817063109829,0.00086442653108214,1346.5665517371026,881.130539275859,1980.233793358013,85760,0
-0.8015746084918188,0.9999465145093713,0.0008705826084497942,1331.7664253914784,881.1220251318902,1980.2821949139043,75104,0
-0.8011473611016454,0.999660572269923,0.0008646467568925668,1346.5679406388685,881.1173372494013,1980.2180977359155,85761,0
-0.8001857070346429,1.0017061984829543,0.0008706537902834514,1331.7678142929356,881.1309877047942,1980.2762304720416,75105,0
-0.7997584593361549,1.000650526226826,0.000865122767456292,1346.569329540634,881.1207512150124,1980.2213641294293,85762,0
-0.7987968055772392,1.0001447345833747,0.0008705866385568166,1331.769203194393,881.1259151047133,1980.2873102855679,75106,0
-0.7983695575702007,1.0011044331815417,0.0008651785951427722,1346.5707184424,881.1251592810285,1980.2040365934565,85763,0
-0.797407904105285,0.9986608055618361,0.0008699683560558643,1331.770592095865,881.1301672000076,1980.2808597794137,75107,0
-0.7969806558058472,1.0005238482854923,0.0008650788817060814,1346.5721073441644,881.1204802918182,1980.2276655783185,85764,0
-0.796019002648109,0.9993134385322449,0.0008698284388862816,1331.771980997322,881.1244353566201,1980.2801773477113,75108,0
-0.7955917540419412,1.001967389990187,0.000865815137270008,1346.5734962459283,881.1213996859385,1980.203442216759,85765,0
-0.794630101190933,0.9998323362896556,0.0008701858432576638,1331.7733698987793,881.1319660623327,1980.2832432070388,75109,0
-0.7942028522789513,1.00142144516765,0.0008652816038330623,1346.5748851476912,881.1234908209819,1980.224118316238,85766,0
-0.7932411997335294,0.9994710714303835,0.0008701040828502978,1331.7747588002367,881.1247572570838,1980.2796774700234,75110,0
-0.7928139505164088,0.9985505251823613,0.0008648048225327075,1346.5762740494538,881.1143434406954,1980.2077430991585,85767,0
-0.7918522982761257,1.0003081370360127,0.0008702639749602776,1331.776147701694,881.1276365362669,1980.2830144052982,75111,0
-0.791425048754098,1.000117776976624,0.0008651865077360188,1346.577662951216,881.1306254136642,1980.2327703479373,85768,0
-0.7904633968034883,0.9988760056844008,0.0008697099697781789,1331.7775366031667,881.1279868687718,1980.283799751475,75112,0
-0.7900361469929245,0.9989710174876048,0.0008647571377506924,1346.5790518529773,881.1096702349435,1980.2010840130445,85769,0
-0.7890744953463124,1.000674726004258,0.0008703889851512057,1331.7789255046239,881.1213016682166,1980.2710769947973,75113,0
-0.7886472452333408,1.0004639418727892,0.0008653904761319567,1346.5804407547369,881.1277735044282,1980.233881943265,85770,0
-0.7876855938895918,0.9996722814191127,0.0008702823054856648,1331.7803144060806,881.1274931596622,1980.281861625424,75114,0
-0.78725834347262,0.9986768909053415,0.0008651108529815284,1346.5818296564976,881.1198508977458,1980.2187587688366,85771,0
-0.7862966924317327,0.9993544553236392,0.0008700195174942427,1331.7817033075385,881.1374158955888,1980.3019767272826,75115,0
-0.78586944171281,1.001405434248504,0.0008655363028855904,1346.5832185582574,881.1191849161413,1980.214985858421,85772,0
-0.7849077909743304,0.9997702981228679,0.0008701196380078755,1331.7830922089959,881.1098231547472,1980.2529024189198,75116,0
-0.7844805399548218,1.0008414645722308,0.0008659967612594934,1346.5846074600154,881.1173571525542,1980.213600498404,85773,0
-0.7835188895178362,1.000078250897823,0.0008703025106550852,1331.7844811104524,881.1372645784262,1980.3001623235316,75117,0
-0.7830916381972808,1.0012969310266304,0.0008662751009604631,1346.585996361773,881.1278070644287,1980.212287878999,85774,0
-0.7821299880599785,1.0009161913584046,0.0008703091372258382,1331.7858700119102,881.1322209344378,1980.2832977595663,75118,0
-0.7817027364392926,1.0006729258190747,0.0008656805303408248,1346.587385263531,881.1235916221494,1980.2239326997776,85775,0
-0.780741086616899,1.0001882514642007,0.00087010890841079,1331.7872589133533,881.1237139299737,1980.281059507943,75119,0
-0.7803138346828942,0.9997512605669654,0.000865927893025586,1346.5887741652873,881.1143628148005,1980.2121353288517,85776,0
-0.7793521851604048,0.9999813910657774,0.0008700967923982606,1331.7886478148098,881.1319899381965,1980.2830108864887,75120,0
-0.7789249329271748,1.0010169153753694,0.000865933002246772,1346.590163067043,881.1293151068162,1980.2074613499708,85777,0
-0.7779632837025471,1.0007585111007913,0.0008705942947651855,1331.7900367162677,881.1219485160677,1980.272182141151,75121,0
-0.7775360311719137,1.0006255886198876,0.0008659805826595904,1346.5915519687983,881.1163053184808,1980.2294069515171,85778,0
-0.7765743822444616,1.0009380051992032,0.0008702978865518681,1331.7914256177257,881.127858688096,1980.2826912851012,75122,0
-0.7761471294166471,0.998923211267284,0.0008652684318724228,1346.5929408705535,881.1128516307099,1980.2210164776175,85779,0
-0.7751854807877411,0.9995131271059167,0.0008700810621658497,1331.7928145191825,881.1252077730276,1980.2911277643757,75123,0
-0.7747582276620704,1.0003681071684507,0.0008658458949025006,1346.5943297723081,881.128859137907,1980.2067064872963,85780,0
-0.773796579345117,1.0004662112362857,0.0008708978665700529,1331.794203420625,881.1248368665917,1980.2665591359237,75124,0
-0.7733693259097627,0.9997206871904565,0.0008659911977727584,1346.5957186740604,881.1094045318674,1980.2219816362308,85781,0
-0.7724076778870316,1.0007222487107414,0.0008701582657280752,1331.7955923220832,881.1348591129482,1980.2694620000336,75125,0
-0.771980424156997,1.0018857168612898,0.0008668669742409839,1346.5971075758132,881.1273481243046,1980.2159230400189,85782,0
-0.7705915224046946,0.9998886494000981,0.0008660201695201433,1346.5984964775655,881.1107517010993,1980.2155324844864,85783,0
-0.7696298749872316,0.9986064879665814,0.0008694048800625901,1331.798370124983,881.1356778289489,1980.2786983617702,75127,0
-0.7692026206532925,0.9986948404661056,0.0008657922134571751,1346.599885379317,881.1240401240478,1980.2035261786314,85784,0
-0.7682409735296002,0.9998946747067734,0.0008701762513397116,1331.7997590264406,881.1292657305787,1980.2851791930916,75128,0
-0.7678137189030328,1.0024345089892137,0.0008670345475035191,1346.6012742810672,881.1208214757966,1980.2219947649821,85785,0
-0.7668520720862944,0.9992289774410547,0.0008699794541723573,1331.801147927884,881.1292455269979,1980.2832351326695,75129,0
-0.7664248171529996,1.0008626596582113,0.0008662412222673851,1346.6026631828172,881.1247585322516,1980.228844438438,85786,0
-0.7654631706434426,0.9996776946159432,0.0008699023550841081,1331.8025368293268,881.1247260108431,1980.271552752928,75130,0
-0.7650359154038772,1.00027077708824,0.0008663078221019553,1346.6040520845663,881.1236495323043,1980.2054903146102,85787,0
-0.7640742691869498,0.9995551813808287,0.0008699297030757209,1331.8039257307832,881.123297193831,1980.2832385197523,75131,0
-0.7636470136547548,0.9992720416931091,0.0008660656964946624,1346.6054409863154,881.1203895836724,1980.227227046137,85788,0
-0.7626853677436426,1.0005743569624965,0.0008704035169923901,1331.8053146322266,881.1335244792871,1980.2811170424595,75132,0
-0.7622581119067642,1.0008821200895819,0.0008668325456586226,1346.6068298880634,881.1196459439608,1980.2043058971199,85789,0
-0.7612964662862389,0.9991399060378952,0.0008698482128088131,1331.806703533684,881.1219709252381,1980.2789434045494,75133,0
-0.7608692101601425,0.9986187302888299,0.0008659654514736984,1346.60821878981,881.1202017071564,1980.2368349291603,85790,0
-0.759907564844298,0.9986639194085212,0.0008700004129546082,1331.808092435126,881.1296262359065,1980.2845870208089,75134,0
-0.7594803084130681,0.9994558998927383,0.0008665425039397025,1346.6096076915571,881.1227342098059,1980.2163887970935,85791,0
-0.7585186634007645,0.9990337785584401,0.0008701177071725537,1331.8094813365694,881.1245595672199,1980.2719795581224,75135,0
-0.7580914066666729,0.9994137161900641,0.0008663650818783126,1346.6109965933035,881.1257627199902,1980.2124154905287,85792,0
-0.7571297619579127,1.0005391671125294,0.0008700555336243214,1331.8108702380123,881.1277408373184,1980.286662380736,75136,0
-0.7567025049220939,1.0003601913932547,0.0008665474496331804,1346.612385495048,881.1223123133384,1980.215823804108,85793,0
-0.7557408605014185,1.0015456913718288,0.000870826415910121,1331.8122591394688,881.1296628208652,1980.286008581999,75137,0
-0.7553136031775203,0.9989955121824987,0.000866169330046325,1346.6137743967927,881.1143668852086,1980.2199219346364,85794,0
-0.754351959057885,1.0004615201090656,0.0008701907195914586,1331.8136480409123,881.1248250204768,1980.2785782000224,75138,0
-0.7539247014331677,1.0012456879735052,0.0008670960307549375,1346.615163298537,881.1247476660301,1980.2101605744529,85795,0
-0.7529630576143514,1.0004169767967934,0.0008704001616661021,1331.8150369423558,881.1291703874491,1980.283510491386,75139,0
-0.7525357996892732,0.9989935157250615,0.0008664581524145913,1346.616552200281,881.1226564975325,1980.2306965845787,85796,0
-0.7515741561724105,0.9995029416363903,0.0008698903921618896,1331.8164258437978,881.1279417245464,1980.285735779519,75140,0
-0.7511468979465159,1.00053213940576,0.0008667298157292853,1346.6179411020237,881.1203533497518,1980.2207303544328,85797,0
-0.7501852547295588,1.0001149696871443,0.0008699668169819848,1331.8178147452406,881.1235389747764,1980.2734368331164,75141,0
-0.7497579962055803,0.9992763247805131,0.0008665920259223126,1346.6193300037646,881.120555821837,1980.215805229718,85798,0
-0.7487963532862516,0.9991182295958473,0.0008697631394238244,1331.819203646684,881.1272604776113,1980.2804614841875,75142,0
-0.7483690944635021,1.0004049083725757,0.0008668492492076691,1346.6207189055067,881.1225340306479,1980.2103092583857,85799,0
-0.7474074518443107,0.9997103501788047,0.0008702549364975022,1331.820592548126,881.131703430628,1980.2803365846976,75143,0
-0.7469801927223401,0.9996907643669795,0.000866684401238821,1346.6221078072479,881.1222173859351,1980.2040743471596,85800,0
-0.7460185504012312,0.9989783276179025,0.0008695807878783312,1331.821981449569,881.1251277338213,1980.2748310907384,75144,0
-0.7455912909829945,1.0006759631471456,0.0008668518008047801,1346.6234967089872,881.1146062660985,1980.2270200678786,85801,0
