time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.2354255426626335,0.9998765162972718,0.0012186885005627812,1418.2927814574193,809.2073703860334,1330.9406693021601,137401,0
-1.234036631523431,1.0001584162625565,0.0012188676584905871,1418.2941703685585,809.2009425381829,1330.9402395803456,137402,0
-1.232647720382865,0.9989529966567032,0.0012186099248945317,1418.295559279699,809.2066074606396,1330.9414928401873,137403,0
-1.2312588092420726,0.9997102203992297,0.001219877508433364,1418.2969481908399,809.200276612921,1330.9345336830143,137404,0
-1.2298698981028702,0.9994633189954055,0.0012185438152310176,1418.298337101979,809.2038060710486,1330.944352286387,137405,0
-1.2284809869629858,0.9995564438429286,0.0012183404851801017,1418.299726013119,809.2063957223374,1330.9470204140628,137406,0
-1.227092075823103,0.9995107428501222,0.0012184802767962253,1418.3011149242589,809.2062871662879,1330.9459462827554,137407,0
-1.2257031646839005,0.9981879434181209,0.0012188165751316022,1418.302503835398,809.2081437128779,1330.946462995498,137408,0
-1.222925342404815,1.0012055537611493,0.0012197819483151713,1418.3052816576771,809.2010195780512,1330.9392252880095,137410,0
-1.221536431264249,1.000547660674399,0.0012198116459341715,1418.3066705688177,809.2052142706832,1330.9427009667338,137411,0
-1.220147520124137,0.9992518873008555,0.0012186879846131705,1418.3080594799578,809.202697778804,1330.9388833031471,137412,0
-1.2187586089842541,0.9989051250387248,0.0012197137077582158,1418.3094483910977,809.2058833977262,1330.9387091511562,137413,0
-1.2173696978443698,1.0006823310584598,0.0012191521377909649,1418.3108373022376,809.2079748045,1330.9524435733445,137414,0
-1.2159807867051673,0.9995590714467572,0.0012190472438667916,1418.3122262133768,809.2008954696885,1330.9375497672083,137415,0
-1.2145918755652845,0.9982303802363023,0.0012180943481838987,1418.3136151245167,809.2074359495118,1330.9468876268645,137416,0
-1.2132029644254,1.0017695227023724,0.0012203260685526394,1418.3150040356566,809.2037711770297,1330.938921664246,137417,0
-1.2118140532861976,1.001646383140669,0.0012203213557311055,1418.3163929467958,809.2030596259433,1330.9393153323508,137418,0
-1.2104251421469965,1.0000982750776628,0.0012196999627899939,1418.317781857935,809.2059174418872,1330.9465136758097,137419,0
-1.2090362310064304,1.0019720119306492,0.0012205820472586302,1418.3191707690755,809.2015152097765,1330.9398188389846,137420,0
-1.207647320098695,0.9986548646434316,0.001218479004016275,1418.3205596799833,809.202321263889,1330.9332550517795,137421,0
-1.2062584089592663,0.9973188056488864,0.0012182064507098016,1418.3219485911227,809.2067124086662,1330.9542340449739,137422,0
-1.204869497819382,1.0000342999044616,0.0012200528157659794,1418.3233375022626,809.2047437246703,1330.9357797525222,137423,0
-1.2034805866794978,1.0006526858200429,0.0012206708247316483,1418.3247264134025,809.2046413057355,1330.943812206697,137424,0
-1.2020916755402966,0.9995869152515262,0.0012194423787307868,1418.3261153245417,809.2087083327599,1330.950097356083,137425,0
-1.2007027644010941,0.9996944112571493,0.00121892625355329,1418.3275042356809,809.2042336181954,1330.933788466995,137426,0
-1.1993138534940404,1.0004800286293738,0.0012196192281963168,1418.328893146588,809.2040552757642,1330.9406694833785,137427,0
-1.1979249423534744,0.9982896802863015,0.0012178968941494064,1418.3302820577285,809.2072274238429,1330.9423232246238,137428,0
-1.1965360312135915,1.0012659762860854,0.001220121110413625,1418.3316709688684,809.2059365557401,1330.9432475602293,137429,0
-1.1951471200737072,0.9989245252388764,0.0012183843436848196,1418.3330598800082,809.2052614265344,1330.9472232421053,137430,0
-1.1937582091664258,1.0022537003386913,0.0012200720810342954,1418.3344487909155,809.2051566394271,1330.9429494305334,137431,0
-1.1923692980272247,1.0001875702789043,0.001218614391080168,1418.3358377020547,809.2055092063895,1330.9395669234386,137432,0
-1.1909803868873405,1.0012790209768156,0.0012199447420076096,1418.3372266131946,809.2053652297661,1330.9350101193131,137433,0
-1.1895914757474562,1.0009271583551242,0.0012199255238756102,1418.3386155243345,809.2026200031132,1330.9388711369713,137434,0
-1.1882025648410857,1.0019876453143386,0.0012199481088367447,1418.3400044352409,809.2081678440475,1330.9462862351882,137435,0
-1.1868136537018832,1.0020628404608896,0.0012201162631549896,1418.34139334638,809.2032456943492,1330.9428640634917,137436,0
-1.1854247425613171,0.9966659735136288,0.0012176131928931494,1418.3427822575206,809.2043969990642,1330.9415334103542,137437,0
-1.1840358316535817,1.001098187615426,0.0012195468156672488,1418.3441711684284,809.2022715699771,1330.9447613031084,137438,0
-1.1826469205143806,0.9994141266534324,0.0012191095411611963,1418.3455600795676,809.2059432813569,1330.9433308925597,137439,0
-1.1812580093742686,1.0000479917075222,0.0012198736106325985,1418.3469489907077,809.206360776865,1330.9412987438436,137440,0
-1.1798690984672164,0.9999385757768828,0.0012192928210986024,1418.3483379016147,809.203305208441,1330.9382965650161,137441,0
-1.178480187328014,0.9986612565494843,0.0012187127462794177,1418.349726812754,809.2044809460956,1330.9417765106998,137442,0
-1.1770912761881296,0.9993485888141014,0.0012189978229129035,1418.3511157238938,809.2072851774969,1330.9457500533356,137443,0
