time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.2354255426626335,0.9998996385646683,0.0012187166828842217,1418.2927814574193,809.2073703860334,1330.9406693021601,137401,0
-1.234036631523431,1.0001815450489244,0.0012188958449550768,1418.2941703685585,809.2009425381829,1330.9402395803456,137402,0
-1.232647720382865,0.9989760975675944,0.0012186381053989,1418.295559279699,809.2066074606396,1330.9414928401873,137403,0
-1.2312588092420726,0.9997333388210132,0.0012199057182507578,1418.2969481908399,809.200276612921,1330.9345336830143,137404,0
-1.2298698981028702,0.9994864317075636,0.001218571994206592,1418.298337101979,809.2038060710486,1330.944352286387,137405,0
-1.2284809869629858,0.9995795587086104,0.0012183686594536437,1418.299726013119,809.2063957223374,1330.9470204140628,137406,0
-1.227092075823103,0.9995338566589628,0.0012185084543024655,1418.3011149242589,809.2062871662879,1330.9459462827554,137407,0
-1.2257031646839005,0.9982110266370618,0.001218844760414783,1418.302503835398,809.2081437128779,1330.946462995498,137408,0
-1.222925342404815,1.0012287067627006,0.0012198101559227255,1418.3052816576771,809.2010195780512,1330.9392252880095,137410,0
-1.221536431264249,1.0005707984620917,0.0012198398542284867,1418.3066705688177,809.2052142706832,1330.9427009667338,137411,0
-1.220147520124137,0.9992749951236297,0.0012187161669226796,1418.3080594799578,809.202697778804,1330.9388833031471,137412,0
-1.2187586089842541,0.9989282248425789,0.0012197419137876988,1418.3094483910977,809.2058833977262,1330.9387091511562,137413,0
-1.2173696978443698,1.0007054719604218,0.0012191803308340733,1418.3108373022376,809.2079748045,1330.9524435733445,137414,0
-1.2159807867051673,0.9995821863732024,0.0012190754344842151,1418.3122262133768,809.2008954696885,1330.9375497672083,137415,0
-1.2145918755652845,0.9982534644366,0.0012181225167654925,1418.3136151245167,809.2074359495118,1330.9468876268645,137416,0
-1.2132029644254,1.0017926887457749,0.0012203542887430409,1418.3150040356566,809.2037711770297,1330.938921664246,137417,0
-1.2118140532861976,1.001669546336454,0.0012203495758125226,1418.3163929467958,809.2030596259433,1330.9393153323508,137418,0
-1.2104251421469965,1.0001214024732583,0.0012197281685016228,1418.317781857935,809.2059174418872,1330.9465136758097,137419,0
-1.2090362310064304,1.0019951826566398,0.0012206102733685708,1418.3191707690755,809.2015152097765,1330.9398188389846,137420,0
-1.207647320098695,0.9986779586599833,0.0012185071814930818,1418.3205596799833,809.202321263889,1330.9332550517795,137421,0
-1.2062584089592663,0.9973418687689096,0.0012182346218837798,1418.3219485911227,809.2067124086662,1330.9542340449739,137422,0
-1.204869497819382,1.0000574258206234,0.0012200810296373766,1418.3233375022626,809.2047437246703,1330.9357797525222,137423,0
-1.2034805866794978,1.000675826036455,0.001220699052894579,1418.3247264134025,809.2046413057355,1330.943812206697,137424,0
-1.2020916755402966,0.999610030821863,0.0012194705784857526,1418.3261153245417,809.2087083327599,1330.950097356083,137425,0
-1.2007027644010941,0.9997175293133443,0.0012189544413727976,1418.3275042356809,809.2042336181954,1330.933788466995,137426,0
-1.1993138534940404,1.0005031648530671,0.0012196474320409483,1418.328893146588,809.2040552757642,1330.9406694833785,137427,0
-1.1979249423534744,0.9983127658579201,0.001217925058164851,1418.3302820577285,809.2072274238429,1330.9423232246238,137428,0
-1.1965360312135915,1.001289130684915,0.0012201493258643444,1418.3316709688684,809.2059365557401,1330.9432475602293,137429,0
-1.1951471200737072,0.9989476254913626,0.001218412518972595,1418.3330598800082,809.2052614265344,1330.9472232421053,137430,0
-1.1937582091664258,1.0022768775787612,0.0012201002953512044,1418.3344487909155,809.2051566394271,1330.9429494305334,137431,0
-1.1923692980272247,1.0002106997394624,0.0012186425716878178,1418.3358377020547,809.2055092063895,1330.9395669234386,137432,0
-1.1909803868873405,1.0013021756773053,0.001219972953379788,1418.3372266131946,809.2053652297661,1330.9350101193131,137433,0
-1.1895914757474562,1.0009503049187476,0.001219953734803367,1418.3386155243345,809.2026200031132,1330.9388711369713,137434,0
-1.1882025648410857,1.0020108164018533,0.0012199763202867815,1418.3400044352409,809.2081678440475,1330.9462862351882,137435,0
-1.1868136537018832,1.0020860132873013,0.0012201444784936154,1418.34139334638,809.2032456943492,1330.9428640634917,137436,0
-1.1854247425613171,0.9966890215368287,0.0012176413503479676,1418.3427822575206,809.2043969990642,1330.9415334103542,137437,0
-1.1840358316535817,1.0011213381341217,0.0012195750178373315,1418.3441711684284,809.2022715699771,1330.9447613031084,137438,0
-1.1826469205143806,0.9994372382280116,0.0012191377332192524,1418.3455600795676,809.2059432813569,1330.9433308925597,137439,0
-1.1812580093742686,1.0000711179403086,0.0012199018203598551,1418.3469489907077,809.206360776865,1330.9412987438436,137440,0
-1.1798690984672164,0.9999616994794125,0.0012193210173950294,1418.3483379016147,809.203305208441,1330.9382965650161,137441,0
-1.178480187328014,0.9986843507138498,0.0012187409291615433,1418.349726812754,809.2044809460956,1330.9417765106998,137442,0
-1.1770912761881296,0.99937169887311,0.0012190260123874615,1418.3511157238938,809.2072851774969,1330.9457500533356,137443,0
-1.1757023652810774,0.9997173582830504,0.0012189252521475824,1418.3525046348009,809.2055221726099,1330.944935175823,137444,0
-1.1755689381232794,1.0026475570633717,0.0016170723686403231,1423.3178450619587,809.2824631191097,1330.919109391041,141019,4096
-1.174313454141193,1.000772856759071,0.001220190143051456,1418.3538935459408,809.2044829091924,1330.936250154306,137445,0
-1.174180034433294,1.0018537266981877,0.0016164885750017466,1423.3192339656487,809.281655656863,1330.9191374105162,141020,4096
-1.1729245430013089,0.9984340529283904,0.00121932321789604,1418.3552824570806,809.2042062490209,1330.9377985321603,137446,0
-1.1727911307446721,0.9997944396596178,0.0016165693310832964,1423.3206228693373,809.2820420216356,1330.9181984331713,141021,4096
-1.1715356320942552,0.9996545351383289,0.0012194332444014375,1418.3566713679877,809.2042409198706,1330.9409437854167,137447,0
-1.1714022268223114,1.0002188842053081,0.0016161142405639085,1423.3220117732596,809.2791446699299,1330.9169203099489,141022,4096
-1.1701467209543723,0.9980856845152304,0.0012190131902371525,1418.3580602791276,809.2043398086477,1330.9412046539394,137448,0
-1.1700133231330077,0.9994141206668906,0.0016175694325155203,1423.323400676949,809.2808714030315,1330.916357007653,141023,4096
-1.1687578100477727,0.9997095301385546,0.0012186044971921079,1418.3594491900342,809.2037866312717,1330.9462997867536,137449,0
-1.1686244192115565,1.0012630858952907,0.0016180046038387485,1423.3247895808704,809.2816285879724,1330.9166056498364,141024,4096
-1.1673688989078899,0.9980161504364483,0.001218719458430562,1418.360838101174,809.2049376014396,1330.9386580587052,137450,0
-1.167235515522253,1.0011724762112195,0.0016180677149044806,1423.3261784845597,809.2802359729995,1330.9215464625033,141025,4096
-1.1659799880008361,1.000234331917507,0.0012189296636060103,1418.3622270120811,809.2055620806831,1330.946107710914,137451,0
-1.1658466118322675,0.9989153796662442,0.0016174224194608826,1423.3275673882497,809.2806125330276,1330.9179354496255,141026,4096
-1.1645910768616337,0.9975928527791675,0.0012179761312047365,1418.3636159232203,809.2016815590262,1330.9372643421427,137452,0
-1.164457707910133,1.0015811922400264,0.001617424981577758,1423.3289562921718,809.2795482835094,1330.918398725965,141027,4096
-1.1632021659538982,1.0020563518464898,0.0012202386998770194,1418.365004834128,809.2046496398116,1330.9455516952937,137453,0
-1.1630688042215112,0.9984078076184554,0.001617262910710937,1423.3303451958604,809.2797494607581,1330.9208194382488,141028,4096
-1.1618132548133322,1.001512679415048,0.0012201272926917362,1418.3663937452686,809.20633190868,1330.9402961494172,137454,0
-1.1616799002993783,0.9986795755436632,0.0016169742474363656,1423.3317340997826,809.2809698949678,1330.9205555890608,141029,4096
-1.1604243439069617,1.0027131654815153,0.0012206686786117237,1418.367782656175,809.2071825649368,1330.944518652092,137455,0
-1.1602909963772439,1.001454250297158,0.0016177632026224485,1423.3331230037047,809.2780060641727,1330.914185573244,141030,4096
-1.1590354327677592,0.9998839703340204,0.001219301509521383,1418.3691715673142,809.2045220344563,1330.9395639443658,137456,0
-1.1589020926883957,0.9967158760396748,0.0016168713764172038,1423.3345119073936,809.2809809099936,1330.9195023805585,141031,4096
-1.157646521860707,0.9992304548035488,0.0012191156232087914,1418.3705604782213,809.2069013116623,1330.944140269499,137457,0
-1.1575131887662613,1.0034323873492903,0.0016188481676254586,1423.3359008113157,809.2794186005328,1330.9201071697246,141032,4096
-1.1562576107208227,1.0004457208650686,0.0012194228746538545,1418.3719493893611,809.2044964102065,1330.9472194569498,137458,0
-1.1561242850762758,0.9977888628120576,0.0016174787126717045,1423.3372897150057,809.2828264101228,1330.9187176576493,141033,4096
-1.1548686998142246,0.9994622184447611,0.0012191556181951498,1418.3733383002677,809.2061041020602,1330.942719146142,137459,0
