time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.159656080918573,1.0012780468821032,0.002434784749482268,1347.1355249189287,390.0313871366894,745.0784730981349,86169,0
-1.1582671714562511,0.998864023891876,0.0024328468537011356,1347.136913828391,390.06120421838966,745.1266070587861,86170,0
-1.1568782619932447,0.995961113150552,0.002430534874606051,1347.138302737854,390.02384412521974,745.067830954565,86171,0
-1.1554893525311545,0.9998136893398357,0.0024335032511671032,1347.139691647316,390.055914359473,745.1059680547714,86172,0
-1.154100443069059,0.9968501485372903,0.00243115818788402,1347.1410805567782,390.04094115108325,745.0907724458478,86173,0
-1.1527115336060578,0.9983692914521732,0.002433647790835736,1347.1424694662412,390.0407093513037,745.0915030293992,86174,0
-1.1513226241437358,0.9987411501685622,0.002434769356683996,1347.1438583757035,390.0603288146334,745.1069703172479,86175,0
-1.149933714681414,0.9940515598827553,0.002431856168337676,1347.1452472851659,390.0411100212958,745.0985776063742,86176,0
-1.1485448052193183,0.996286623997332,0.0024375654598243453,1347.146636194628,390.0433079482546,745.0833052253103,86177,0
-1.1471558957572228,0.9968072080178376,0.002437446391519042,1347.14802510409,390.0444352672887,745.1077342969796,86178,0
-1.1457669862942217,0.9961914150713973,0.0024320402119675025,1347.149414013553,390.0512446127405,745.1071551284388,86179,0
-1.1443780768318996,0.9969494398782808,0.0024347095672182808,1347.1508029230154,390.05048675429924,745.0883229296662,86180,0
-1.142989167370494,0.9952950347548056,0.002431206871541443,1347.1521918324768,390.0331394281014,745.0914630877782,86181,0
-1.1416002579074875,0.9977049401720915,0.002433156854490461,1347.1535807419398,390.0580178734219,745.0953044619288,86182,0
-1.1402113484444811,0.9994545475869521,0.002434597633240091,1347.1549696514028,390.04490462276425,745.1053872918732,86183,0
-1.138822438982849,0.999255137514684,0.002433038507052357,1347.1563585608644,390.05271118015196,745.099185167089,86184,0
-1.1374335295207534,0.9967005199266943,0.002436830737110552,1347.1577474703265,390.03674894475785,745.1049484557537,86185,0
-1.1360446200577523,0.9970958108349496,0.002432172571477631,1347.1591363797895,390.04928431034097,745.0958137760879,86186,0
-1.1346557106538644,0.9956000012920115,0.0024346907561743404,1347.1605252891934,390.0349206368237,745.0786155726522,86187,0
-1.1332668011915423,0.9936517343145909,0.002429624871797739,1347.1619141986557,390.0588753242551,745.1178716981346,86188,0
-1.1318778917292205,0.9957567885555858,0.002432102502501739,1347.163303108118,390.03737169936926,745.0843837580086,86189,0
-1.1304889822662194,0.9960767408232665,0.002431712641140197,1347.164692017581,390.0374142366504,745.0860246083446,86190,0
-1.1291000728034446,0.9975000389998632,0.0024329657073835376,1347.1660809270438,390.0564048518373,745.1057625356021,86191,0
-1.1277111634002357,0.9965763080665309,0.0024357666237239005,1347.167469836447,390.0438252023448,745.0985588011974,86192,0
-1.1263222539376874,0.9928635092332381,0.002429158945700623,1347.1688587459096,390.03673576895153,745.084505108834,86193,0
-1.1249333444749128,1.0001450748639151,0.0024348279231672628,1347.1702476553723,390.044378444648,745.1067642082728,86194,0
-1.1235444350707986,0.9997696611060949,0.002435709969302013,1347.1716365647765,390.04920332011653,745.1063085307788,86195,0
-1.1221555256087083,1.000726321089242,0.0024333402870650067,1347.1730254742386,390.04544956564405,745.0907844773451,86196,0
-1.120766616146618,1.000598580194539,0.002434927359294742,1347.1744143837007,390.0483418903927,745.0940331253297,86197,0
-1.1193777067422774,0.9963468862076311,0.0024318624856187886,1347.175803293105,390.0464666359949,745.0966799477459,86198,0
-1.1179887972794973,1.00019059814005,0.002434687256421333,1347.1771922025678,390.0489535450255,745.1179360257929,86199,0
-1.1165998878753884,0.9965599859418108,0.0024356813466452766,1347.1785811119719,390.04529160245534,745.0866669525606,86200,0
-1.1152109784137456,0.9989959518306846,0.0024351184789220604,1347.1799700214335,390.0519985622148,745.1117730531214,86201,0
-1.1040997029466424,0.999391962145699,0.002434360759100877,1347.1910812969006,390.04988453988057,745.0432767069574,86209,0
-1.1027107935427598,0.9949410744024816,0.0024313731326068913,1347.1924702063045,390.04311756388597,745.0751211414702,86210,0
-1.1013218840797534,1.0017878732668364,0.0024353958630504583,1347.1938591157675,390.0463185378333,745.0880559186369,86211,0
-1.0999329746758708,1.0003896644847348,0.002435059416279665,1347.1952480251714,390.04824780186897,745.0948255265124,86212,0
-1.0985440652717564,0.9998438107122581,0.002434908139743009,1347.1966369345755,390.048348881794,745.0930260076234,86213,0
-1.0971551558094346,0.9983704762822534,0.0024336556162584855,1347.1980258440378,390.04708050913945,745.1054890840757,86214,0
-1.095766246405552,0.9960542518909449,0.002432761519483924,1347.1994147534417,390.0416730456418,745.0985174339656,86215,0
-1.0943773370007532,1.00093769198227,0.002435266894051849,1347.2008036628465,390.0428510099497,745.0918877844783,86216,0
-1.092988427538663,1.0050390046596909,0.0024384920114731367,1347.2021925723086,390.0495273853652,745.0942925111028,86217,0
-1.0915995181352278,0.995940896077902,0.0024336132681162903,1347.203581481712,390.0429165644858,745.0949855528427,86218,0
-1.0902106087304344,0.9993469677776872,0.0024354705016084058,1347.2049703911168,390.04443520947353,745.099631093275,86219,0
-1.088821699325641,1.0001289152434651,0.0024363430196917483,1347.2063593005216,390.04412057057766,745.0911854483551,86220,0
-1.0874327898642244,0.9996819650881217,0.0024352398583288057,1347.207748209983,390.0448701075998,745.0944799382966,86221,0
-1.0860438804601102,0.9999374604936762,0.002434148100810815,1347.2091371193872,390.04730034082036,745.0963059141478,86222,0
-1.084654971055543,1.0016319490607146,0.0024356764052469834,1347.2105260287917,390.0483075103272,745.0974301515846,86223,0
-1.083266061651429,0.9969991825633027,0.002432510464194321,1347.2119149381958,390.0453385046109,745.0955233636181,86224,0
