time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.49967741595087956,1.0010123005613978,0.002491117997253598,1347.7233587838293,795.178969569137,96.54483195078657,86592,0
-0.4982885135310028,1.001877983853691,0.0024941990119481494,1347.7247476862492,795.1883362097168,96.55309078464325,86593,0
-0.49689961122754134,0.9946164976581119,0.002484864463997271,1347.7261365885527,795.1850171028332,96.55920701267617,86594,0
-0.49551070892544613,0.9970632537879268,0.002486227857234814,1347.7275254908548,795.1773216081472,96.53839954953747,86595,0
-0.4663437603335795,0.997592178349642,0.0024874043964633586,1347.7566924394466,795.1717110704113,96.56352591699321,86616,0
-0.4649548580301207,1.0020101562289683,0.0024917262263917748,1347.75808134175,795.1977824379476,96.55790533392782,86617,0
-0.4538436397233959,1.0017397637392316,0.0024922592501886373,1347.7691925600568,795.1827958582905,96.54585081179991,86625,0
-0.4524547374208453,0.9953336313023138,0.002487278196561036,1347.7705814623594,795.190617150446,96.55657656378943,86626,0
-0.4510658351182947,1.0035829358520807,0.0024944076021694113,1347.771970364662,795.1761261564623,96.53449699863278,86627,0
-0.44967693293170397,1.000174892927316,0.002491149052630986,1347.7733592668485,795.190715016167,96.55661677444546,86628,0
-0.4482880306291507,1.0020118652261933,0.0024938246403976142,1347.774748169151,795.1789011272929,96.5417474307589,86629,0
-0.4468991283256919,0.9938218308026979,0.002487044574493486,1347.7761370714545,795.1813092930248,96.55202146415373,86630,0
-0.4455102260231386,1.0014850380511504,0.0024953261081498345,1347.777525973757,795.1795248510914,96.5416060636286,86631,0
-0.4441213237210434,0.9999260124134601,0.002489411853527319,1347.7789148760592,795.1765697498702,96.5515922272943,86632,0
-0.4427324215339973,1.0019108337701697,0.0024935774932162078,1347.7803037782462,795.1864340678353,96.54140644290933,86633,0
-0.44134351923076487,1.0001300572765723,0.0024902731397846638,1347.7816926805494,795.1807349813532,96.55231619720584,86634,0
-0.43995461692889604,1.002886419340879,0.002493724428961196,1347.7830815828513,795.1744625868578,96.52734488125101,86635,0
-0.43856571462589,1.0048677111826798,0.0024962413888955873,1347.7844704851543,795.1809878264289,96.55920911205581,86636,0
-0.43717681232265493,0.9975638452117092,0.002488518346795025,1347.7858593874575,795.1963904338456,96.5503617815708,86637,0
-0.43578791013583784,1.0044245633236872,0.002496479478960847,1347.7872482896444,795.1792793102933,96.55602680656648,86638,0
-0.4343990078323764,0.999101851205317,0.0024903312438814633,1347.7886371919478,795.1892502586666,96.54183516472584,86639,0
-0.4330101055302812,0.9989207737269239,0.002492056010680059,1347.79002609425,795.1824100212474,96.55124838962726,86640,0
-0.4316212032277279,1.0000039501626237,0.0024905552058809535,1347.7914149965525,795.1794244778343,96.54631525038931,86641,0
-0.43023230104068444,0.9942302086091315,0.0024870076029326763,1347.7928038987395,795.1846138825765,96.55707477457977,86642,0
-0.41356547387254505,0.9923209448696514,0.002486340690629813,1347.8094707259077,795.1895011921274,96.56862522957023,86654,0
-0.4107876693836328,0.9944206316349439,0.0024876140385135456,1347.8122485303966,795.1862632615419,96.5623055870185,86656,0
-0.4093987670808531,1.0013219806112503,0.002495873810007408,1347.8136374326994,795.1812762471852,96.54044468314659,86657,0
-0.408009864893807,1.0004473544249557,0.0024931282752340867,1347.8150263348864,795.185044373542,96.54955789905536,86658,0
-0.40662096259057456,1.0021187893619385,0.002493215778508592,1347.8164152371896,795.174793137107,96.55333508920697,86659,0
