time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.49967741595087956,1.0010098275943395,0.0024911118430307757,1347.7233587838293,795.178969569137,96.54483195078657,86592,0
-0.4982885135310028,1.0018755087479916,0.0024941928501137846,1347.7247476862492,795.1883362097168,96.55309078464325,86593,0
-0.49689961122754134,0.9946140404916686,0.002484858325223591,1347.7261365885527,795.1850171028332,96.55920701267617,86594,0
-0.49551070892544613,0.9970607905768553,0.0024862217150929174,1347.7275254908548,795.1773216081472,96.53839954953747,86595,0
-0.4663437603335795,0.99758971383188,0.0024873982514148616,1347.7566924394466,795.1717110704113,96.56352591699321,86616,0
-0.4649548580301207,1.0020076807967415,0.002491720070666343,1347.75808134175,795.1977824379476,96.55790533392782,86617,0
-0.4538436397233959,1.001737288975,0.0024922530931463884,1347.7691925600568,795.1827958582905,96.54585081179991,86625,0
-0.4524547374208453,0.995331172364216,0.0024872720518243118,1347.7705814623594,795.190617150446,96.55657656378943,86626,0
-0.4510658351182947,1.003580456534355,0.0024944014398197317,1347.771970364662,795.1761261564623,96.53449699863278,86627,0
-0.44967693293170397,1.000172422029045,0.0024911428983314427,1347.7733592668485,795.190715016167,96.55661677444546,86628,0
-0.4482880306291507,1.0020093897897444,0.0024938184794881216,1347.774748169151,795.1789011272929,96.5417474307589,86629,0
-0.4468991283256919,0.9938193755994522,0.0024870384303339174,1347.7761370714545,795.1813092930248,96.55202146415373,86630,0
-0.4455102260231386,1.0014825639162104,0.002495319943531017,1347.777525973757,795.1795248510914,96.5416060636286,86631,0
-0.4441213237210434,0.9999235421300401,0.0024894057035194676,1347.7789148760592,795.1765697498702,96.5515922272943,86632,0
-0.4427324215339973,1.0019083585833155,0.002493571332917284,1347.7803037782462,795.1864340678353,96.54140644290933,86633,0
-0.44134351923076487,1.0001275864890664,0.0024902669876490334,1347.7816926805494,795.1807349813532,96.55231619720584,86634,0
-0.43995461692889604,1.0028839417438737,0.002493718268299273,1347.7830815828513,795.1744625868578,96.52734488125101,86635,0
-0.43856571462589,1.00486522869096,0.0024962352220155993,1347.7844704851543,795.1809878264289,96.55920911205581,86636,0
-0.43717681232265493,0.9975613807639433,0.0024885121989945513,1347.7858593874575,795.1963904338456,96.5503617815708,86637,0
-0.43578791013583784,1.004422081926749,0.0024964733114926653,1347.7872482896444,795.1792793102933,96.55602680656648,86638,0
