time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.8446802065573138,0.998906937857649,0.0010448072471411943,1415.7903197932192,1253.7866904768387,698.375367451611,135599,0
-0.8441521671063674,1.00015031045625,0.0010451600370901112,1432.15572083267,1253.8236479350203,698.3953289421665,147382,0
-0.8432912963487521,1.0001686665751608,0.001045561985996179,1415.7917087034277,1253.7871280853872,698.3745753490163,135600,0
-0.8427632794762407,0.9988856506026693,0.0010448633868649316,1432.1571097203002,1253.8212424038104,698.3917037285315,147383,0
-0.8419023861408735,0.9995834143285138,0.0010459446232687943,1415.7930976136356,1253.7851050905863,698.3785400439274,135601,0
-0.841374391612599,0.9998184288123564,0.0010453388614736795,1432.1584986081639,1253.8219819195385,698.3905234829014,147384,0
-0.8405134761644607,0.9995123251662137,0.0010453401400402054,1415.794486523612,1253.7795760108895,698.3661581915201,135602,0
-0.8399855039817905,0.9979106264040524,0.0010443194804793682,1432.1598874957947,1253.8201140857807,698.3838854252718,147385,0
-0.8391245659552172,0.9984062137066723,0.0010447567774034782,1415.7958754338213,1253.7888919652487,698.386065387679,135603,0
-0.838596616350753,0.998934433235167,0.0010446900563342012,1432.1612763834257,1253.8226641693361,698.3964894217413,147386,0
-0.8377356557473373,1.0004542702548507,0.0010452302943780801,1415.7972643440291,1253.784678810157,698.3767234326949,135604,0
-0.8372077287197155,0.9984565709545407,0.0010444363857019926,1432.1626652710568,1253.8227704411063,698.3891521806106,147387,0
-0.836346745538777,0.9978695939420993,0.0010443022757186747,1415.7986532542377,1253.788480339464,698.3802331461582,135605,0
-0.8358188410889044,0.9992420054288433,0.001044821108367397,1432.1640541586876,1253.8216880198036,698.3895073099321,147388,0
-0.8349578355630459,0.9985749531224988,0.0010447609449037794,1415.8000421642134,1253.7856635898097,698.3735733386571,135606,0
-0.8344299534580932,0.9983844027680744,0.0010447558311383102,1432.1654430463184,1253.8259093277074,698.3944790800151,147389,0
-0.833568925355166,0.9985286821834113,0.0010445897381518594,1415.8014310744213,1253.7799611751975,698.3614091319812,135607,0
-0.8330410658277375,0.9999276523528873,0.0010448598177029678,1432.1668319339487,1253.8249406174675,698.3900921724846,147390,0
-0.8321800151470597,0.9987113201538896,0.001044567906513022,1415.8028199846294,1253.7859923948831,698.3770631951681,135608,0
-0.8316521781960182,1.0016251390007893,0.0010462714091527376,1432.1682208215805,1253.8185387908834,698.3894818334493,147391,0
-0.8307911049384981,0.9994733839668571,0.0010454331892970372,1415.804208894838,1253.7902171139783,698.386785419483,135609,0
-0.830263290564528,0.9988077213361938,0.0010443500823283896,1432.169609709212,1253.8216238179698,698.3869293572415,147392,0
-0.8294021949627683,1.001025070914237,0.0010459348304253352,1415.8055978048137,1253.7811705412819,698.3669704949581,135610,0
-0.8288744029343986,0.9998975435605097,0.0010453327037158783,1432.170998596842,1253.8231934154244,698.3931853657022,147393,0
-0.8280132847542067,0.9980783449678395,0.00104423314569179,1415.8069867150223,1253.788287304426,698.3726890608475,135611,0
-0.8274855153033611,0.9994468983288977,0.0010451846404706156,1432.1723874844731,1253.8233061490484,698.3961273868932,147394,0
-0.8266243745449632,0.9991094152223242,0.0010450120300396003,1415.8083756252315,1253.7844895649116,698.3743018007714,135612,0
