time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-2.2764182635783947,0.9985065814696491,0.0020890623110547844,1350.4782201365892,1048.185257364476,926.2759092682243,88576,0
-2.2750293934064705,0.9999693487239394,0.002087944772123844,1350.4796090067612,1048.1795670815416,926.2701576654272,88577,0
-2.2736405232340933,1.0001018099502295,0.0020871828544772957,1350.4809978769335,1048.1891402878007,926.2715893067342,88578,0
-2.2722516530621686,1.0017739811906985,0.0020865899145607347,1350.4823867471055,1048.17705654317,926.2633805315564,88579,0
-2.2708627828902497,0.9970128037714573,0.002085035540109493,1350.4837756172774,1048.1862198256906,926.2780207982927,88580,0
-2.269473912775622,0.9987799600286006,0.002086975865637849,1350.485164487392,1048.192848966432,926.2720874927682,88581,0
-2.268085042602792,1.0015741174915356,0.0020871113949641937,1350.4865533575648,1048.1841950316782,926.2682897239761,88582,0
-2.2666961724313257,1.0018973241663378,0.002087991526865947,1350.4879422277363,1048.1824837457114,926.2711990738931,88583,0
-2.265307302259401,0.9963458716896199,0.002082989487654093,1350.4893310979082,1048.1908985636846,926.2728063538063,88584,0
-2.2639184320865713,0.9973963137187717,0.002083819550524956,1350.490719968081,1048.1866565035082,926.2654585642713,88585,0
-2.2625295619719434,1.000107410394772,0.00208678647488858,1350.4921088381957,1048.189408468442,926.2755649106459,88586,0
-2.2611406918000245,1.001423999075967,0.0020875585206543905,1350.4934977083676,1048.1820312883297,926.2767425174188,88587,0
-2.259751821628558,1.0013906656968454,0.002090202065086176,1350.494886578539,1048.1922332070747,926.262592872945,88588,0
-2.2583629515139303,0.9985067705398678,0.002085161820901296,1350.4962754486537,1048.1877442427003,926.2782722692115,88589,0
-2.2569740813413266,0.9991904760418109,0.0020858231501531773,1350.4976643188263,1048.1855169692815,926.2762494172489,88590,0
-2.2555852111700867,1.0006540826445387,0.0020897024585576607,1350.4990531889976,1048.1866255587263,926.2753522970706,88591,0
-2.254196341055917,0.9971275845845338,0.002086475598693427,1350.5004420591117,1048.1852736524936,926.2700349361689,88592,0
-2.2528074708833135,0.9983462412746448,0.002085076565439601,1350.5018309292843,1048.1803489269273,926.287311422385,88593,0
-2.2514186007693704,0.9980386966210968,0.002085217884398106,1350.5032197993983,1048.191327973137,926.2651180787509,88594,0
-2.250029730597446,1.001604013240518,0.002086656030555641,1350.5046086695702,1048.1831529360834,926.2662158161666,88595,0
-2.2486408604837345,0.998501490691832,0.002087315093775596,1350.505997539684,1048.1890031811506,926.2740344072391,88596,0
-2.247251990369565,0.9982179375467537,0.0020854724236857415,1350.507386409798,1048.1864793518505,926.2629819212577,88597,0
-2.245863120196956,0.9975777967094258,0.0020862062971658928,1350.5087752799707,1048.181566922459,926.272309674329,88598,0
-2.2444742500825603,1.0022665844044134,0.0020899434957633795,1350.510164150085,1048.1862975792856,926.2712087218991,88599,0
-2.2430853799693016,1.0016593276776553,0.002087183246014412,1350.5115530201983,1048.1886535733747,926.271202846234,88600,0
-2.2416965097971504,0.9994631077679353,0.002087168352534192,1350.5129418903705,1048.1826410164892,926.2703036565217,88601,0
-2.2403273599395996,0.9994260034866324,0.0020793256777376563,1336.851991840228,1048.185526318923,926.2188521371024,78765,0
-2.240307639682755,1.0004119222876966,0.002087345646530215,1350.5143307604849,1048.1869258846953,926.2683546932076,88602,0
-2.23893848714947,0.9987898869649394,0.0020801391938919398,1336.8533807130182,1048.1878986566908,926.2323360624553,78766,0
-2.2389187695681323,1.000541259579336,0.002087535173145995,1350.5157196305995,1048.1824632935125,926.2750444779537,88603,0
-2.2375496143588856,1.0002100187323901,0.0020828535833503363,1336.8547695858088,1048.1871251033565,926.2327901699698,78767,0
-2.2375298993959816,0.9934820773459284,0.002082050062819069,1350.5171085007717,1048.1820968171533,926.2709526163461,88604,0
