time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-2.2764182635783947,0.9985040871872962,0.002089057092550116,1350.4782201365892,1048.185257364476,926.2759092682243,88576,0
-2.2750293934064705,0.9999668507875751,0.0020879395564108024,1350.4796090067612,1048.1795670815416,926.2701576654272,88577,0
-2.2736405232340933,1.0000993116829753,0.002087177640667534,1350.4809978769335,1048.1891402878007,926.2715893067342,88578,0
-2.2722516530621686,1.0017714787463388,0.0020865847022321447,1350.4823867471055,1048.17705654317,926.2633805315564,88579,0
-2.2708627828902497,0.9970103132205804,0.0020850303316637506,1350.4837756172774,1048.1862198256906,926.2780207982927,88580,0
-2.269473912775622,0.9987774650633445,0.002086970652345149,1350.485164487392,1048.192848966432,926.2720874927682,88581,0
-2.268085042602792,1.001571615546438,0.002087106181332939,1350.4865533575648,1048.1841950316782,926.2682897239761,88582,0
-2.2666961724313257,1.0018948214138659,0.002087986311036112,1350.4879422277363,1048.1824837457114,926.2711990738931,88583,0
-2.265307302259401,0.9963433828047479,0.002082984284319416,1350.4893310979082,1048.1908985636846,926.2728063538063,88584,0
-2.2639184320865713,0.9973938222098819,0.0020838143451167718,1350.490719968081,1048.1866565035082,926.2654585642713,88585,0
-2.2625295619719434,1.000104912113528,0.00208678126206898,1350.4921088381957,1048.189408468442,926.2755649106459,88586,0
-2.2611406918000245,1.0014214975058673,0.00208755330590621,1350.4934977083676,1048.1820312883297,926.2767425174188,88587,0
-2.259751821628558,1.0013881642100129,0.0020901968437343874,1350.494886578539,1048.1922332070747,926.262592872945,88588,0
-2.2583629515139303,0.9985042762570426,0.002085156612140103,1350.4962754486537,1048.1877442427003,926.2782722692115,88589,0
-2.2569740813413266,0.9991879800510806,0.0020858179397399753,1350.4976643188263,1048.1855169692815,926.2762494172489,88590,0
-2.2555852111700867,1.0006515829977003,0.0020896972384538957,1350.4990531889976,1048.1866255587263,926.2753522970706,88591,0
-2.254196341055917,0.9971250937469329,0.0020864703866503996,1350.5004420591117,1048.1852736524936,926.2700349361689,88592,0
-2.2528074708833135,0.9983437473928237,0.0020850713568913767,1350.5018309292843,1048.1803489269273,926.287311422385,88593,0
-2.2514186007693704,0.9980362035075263,0.0020852126754968654,1350.5032197993983,1048.191327973137,926.2651180787509,88594,0
-2.250029730597446,1.0016015112207404,0.0020866508180618928,1350.5046086695702,1048.1831529360834,926.2662158161666,88595,0
-2.2486408604837345,0.998498996422196,0.0020873098796354993,1350.505997539684,1048.1890031811506,926.2740344072391,88596,0
-2.247251990369565,0.998215443985437,0.0020854672141486586,1350.507386409798,1048.1864793518505,926.2629819212577,88597,0
-2.245863120196956,0.9975753047471893,0.002086201085795584,1350.5087752799707,1048.181566922459,926.272309674329,88598,0
-2.2444742500825603,1.0022640807295247,0.0020899382750575006,1350.510164150085,1048.1862975792856,926.2712087218991,88599,0
-2.2430853799693016,1.0016568255197016,0.0020871780322036728,1350.5115530201983,1048.1886535733747,926.271202846234,88600,0
-2.2416965097971504,0.9994606110961675,0.0020871631387606566,1350.5129418903705,1048.1826410164892,926.2703036565217,88601,0
-2.2403273599395996,0.9994235069075514,0.002079320483555224,1336.851991840228,1048.185526318923,926.2188521371024,78765,0
-2.240307639682755,1.0004094232457779,0.002087340432313797,1350.5143307604849,1048.1869258846953,926.2683546932076,88602,0
-2.23893848714947,0.9987873919748858,0.0020801339976773336,1336.8533807130182,1048.1878986566908,926.2323360624553,78766,0
-2.2389187695681323,1.0005387602143307,0.0020875299584561372,1350.5157196305995,1048.1824632935125,926.2750444779537,88603,0
-2.2375496143588856,1.0002075201948288,0.0020828483803551506,1336.8547695858088,1048.1871251033565,926.2327901699698,78767,0
-2.2375298993959816,0.9934795956148518,0.0020820448618310877,1350.5171085007717,1048.1820968171533,926.2709526163461,88604,0
-2.236160741568527,0.9979613670863824,0.002078839668912604,1336.856158458599,1048.179602289357,926.2196789751507,78768,0
-2.2361410292829493,1.0014682906759993,0.0020888036083214143,1350.5184973708847,1048.1840032942305,926.2690816078501,88605,0
-2.2347718687786213,0.9958457979370327,0.002077938961176469,1336.857547331389,1048.1925635584084,926.2298929919843,78769,0
-2.2347521591683215,0.9972192783174536,0.0020840607246382236,1350.5198862409993,1048.1850766287785,926.2642475976115,88606,0
-2.233382995988721,0.9985588458822301,0.002080917405860777,1336.858936204179,1048.1794159747828,926.2214058272812,78770,0
-2.2333632890536994,1.0006706660556468,0.002086409928650902,1350.521275111114,1048.1906642701442,926.2684770859561,88607,0
