time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.5777557635883823,0.9996218909212284,0.001099803195098969,1338.0896432366426,2044.31954933801,1224.667467798307,79657,0
-1.5763668818924783,1.0017374320549985,0.00110028715479426,1338.0910321183385,2044.317460009604,1224.6755542291926,79658,0
-1.5749780002547817,1.0000929684105997,0.0010997402384440719,1338.0924209999762,2044.32796360897,1224.6540537828241,79659,0
-1.573589118617317,0.9995913372070376,0.0010990889615336587,1338.0938098816137,2044.320993734428,1224.6807300977218,79660,0
-1.572200236979847,1.0015863142519044,0.0010998959696830182,1338.0951987632511,2044.3170055208511,1224.6646443321422,79661,0
-1.5708113553419267,0.9998806394367491,0.0011009332667281542,1338.096587644889,2044.322928987434,1224.6737660081203,79662,0
-1.5694224737044593,1.0002457824509075,0.0010994976767497464,1338.0979765265265,2044.319680292927,1224.6715519798042,79663,0
-1.5680335920669919,1.0008255252854232,0.001099457368163203,1338.099365408164,2044.3216047752317,1224.6698289011279,79664,0
-1.5666447104286136,0.999657649613597,0.0010994451092290788,1338.1007542898024,2044.3166719475316,1224.66230980698,79665,0
-1.5652558287911489,1.0004622066731466,0.0010999675186097425,1338.1021431714398,2044.3219283465073,1224.6771734538656,79666,0
-1.5638669471541369,1.002377047910599,0.0011005849941481155,1338.1035320530768,2044.3206172102985,1224.6659469705128,79667,0
-1.562478065515756,1.0019827079490435,0.0011004721260480619,1338.1049209347152,2044.3199510395432,1224.6763235101205,79668,0
-1.5610891838773804,1.0001751241939245,0.0011001820844450906,1338.1063098163536,2044.3220336073184,1224.668927430186,79669,0
-1.5597003022399156,0.9992979689919366,0.001099116250692998,1338.107698697991,2044.3203868125113,1224.675290046635,79670,0
-1.5583114206606532,0.9993011315856887,0.0010996504244400022,1338.1090875795703,2044.3205341102155,1224.6666497108058,79671,0
-1.5569225390229595,0.9995972975117224,0.0010992883319625585,1338.110476461208,2044.3228863822787,1224.6673607701787,79672,0
-1.5555336573852656,1.000605806719685,0.0011003866801898021,1338.1118653428457,2044.3201262055072,1224.6746106287767,79673,0
-1.5541447758060032,1.00011690175754,0.0011004222455625028,1338.113254224425,2044.3256774340696,1224.667580825428,79674,0
-1.5527558941685384,0.9991750411988349,0.0010991285812496018,1338.1146431060624,2044.3220916870976,1224.6720025133545,79675,0
-1.5513670125883678,1.0015336826080945,0.0011009010101587062,1338.1160319876426,2044.3176833116904,1224.6758016583276,79676,0
-1.5499781309506742,1.0007533397761825,0.001099644430070188,1338.1174208692803,2044.3219320300966,1224.663078678147,79677,0
-1.548589249372096,0.9992000540125754,0.0010994247165316594,1338.1188097508589,2044.3172824914552,1224.6693861721574,79678,0
-1.5472003677919282,0.9997625943968366,0.001099854272231898,1338.120198632439,2044.3218439311697,1224.6652650729545,79679,0
-1.545811486154458,0.9993775763834042,0.0010993443239869028,1338.1215875140765,2044.3245183367173,1224.6656386707868,79680,0
-1.5444226045756537,1.0015271252708662,0.001100032905723162,1338.1229763956553,2044.3191339985742,1224.6809997762805,79681,0
-1.5430337229954858,0.9981446239002156,0.001098650037809681,1338.1243652772355,2044.3213223121618,1224.6607352520568,79682,0
-1.5416448414155444,0.9996742823949466,0.0010992526739266601,1338.1257541588154,2044.3208626440207,1224.6700802649136,79683,0
-1.5402559598369663,1.0009603520981747,0.0011002384810226903,1338.127143040394,2044.3200032485656,1224.6649907640253,79684,0
-1.5388670781990434,1.00041389437147,0.0010998474667473844,1338.128531922032,2044.3225218875086,1224.6732486883968,79685,0
-1.537478196619102,0.9986170795812158,0.0010989835826152746,1338.1299208036119,2044.3175196551035,1224.6620282695903,79686,0
-1.536089315039613,1.000486551108639,0.0010999277820864036,1338.1313096851914,2044.3248140608273,1224.676360194887,79687,0
-1.534700433460356,1.0005731685525572,0.0010997841965278868,1338.1326985667706,2044.3195699027763,1224.6755673042787,79688,0
-1.5333115519393012,0.9967842901950481,0.0010988300123344456,1338.1340874482917,2044.319340437241,1224.6669634775194,79689,0
-1.5319226703598152,1.0016303243337383,0.0011011144666166124,1338.1354763298712,2044.3182972371512,1224.6710720958156,79690,0
-1.530533788780329,0.9997699335354657,0.0010996062379981118,1338.1368652114506,2044.3229070792597,1224.6638662998569,79691,0
-1.5291449072010665,1.002152534666546,0.0011005618650870254,1338.13825409303,2044.3223178795129,1224.6759887134622,79692,0
-1.5277560256218095,0.9988181708233249,0.0010990076727869994,1338.1396429746092,2044.3201126711695,1224.6647775373008,79693,0
-1.5263671440998465,0.9989451188754869,0.0010987915197617618,1338.1410318561311,2044.319939004382,1224.6749261277841,79694,0
-1.5249782625203605,1.0005820092013822,0.0010997063905749777,1338.1424207377106,2044.316540936628,1224.6644847527923,79695,0
-1.5235893809417824,1.0001605620230993,0.0010990878752424986,1338.1438096192892,2044.3238000196122,1224.6739751330078,79696,0
-1.5222004994198222,1.0008991193892878,0.001100159036048741,1338.1451985008111,2044.3217327693014,1224.6649294812087,79697,0
-1.520811617839649,0.9996511881005261,0.001099180020710087,1338.1465873823913,2044.3216193045248,1224.6749697270568,79698,0
