time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.5777557635883823,0.999660641046941,0.0010998458287312016,1338.0896432366426,2044.31954933801,1224.667467798307,79657,0
-1.5763668818924783,1.001776264189204,0.0011003298071870851,1338.0910321183385,2044.317460009604,1224.6755542291926,79658,0
-1.5749780002547817,1.0001317367975289,0.0010997828696358034,1338.0924209999762,2044.32796360897,1224.6540537828241,79659,0
-1.573589118617317,0.9996300861483421,0.0010991315674787822,1338.0938098816137,2044.320993734428,1224.6807300977218,79660,0
-1.572200236979847,1.0016251405280612,0.0010999386069116374,1338.0951987632511,2044.3170055208511,1224.6646443321422,79661,0
-1.5708113553419267,0.9999193995927917,0.0011009759441673683,1338.096587644889,2044.322928987434,1224.6737660081203,79662,0
-1.5694224737044593,1.0002845567616399,0.0010995402985386265,1338.0979765265265,2044.319680292927,1224.6715519798042,79663,0
-1.5680335920669919,1.0008643220697608,0.0010994999883895294,1338.099365408164,2044.3216047752317,1224.6698289011279,79664,0
-1.5666447104286136,0.9996964011254876,0.0010994877289801904,1338.1007542898024,2044.3166719475316,1224.66230980698,79665,0
-1.5652558287911489,1.000500989373517,0.0011000101586119404,1338.1021431714398,2044.3219283465073,1224.6771734538656,79666,0
-1.5638669471541369,1.0024159048393744,0.0011006276580866187,1338.1035320530768,2044.3206172102985,1224.6659469705128,79667,0
-1.562478065515756,1.002021549591316,0.0011005147856112576,1338.1049209347152,2044.3199510395432,1224.6763235101205,79668,0
-1.5610891838773804,1.0002138957656048,0.0011002247327648864,1338.1063098163536,2044.3220336073184,1224.668927430186,79669,0
-1.5597003022399156,0.9993367065608859,0.0010991588576959798,1338.107698697991,2044.3203868125113,1224.675290046635,79670,0
-1.5583114206606532,0.9993398692772353,0.0010996930521501133,1338.1090875795703,2044.3205341102155,1224.6666497108058,79671,0
-1.5569225390229595,0.9996360466840769,0.0010993309456362333,1338.110476461208,2044.3228863822787,1224.6673607701787,79672,0
-1.5555336573852656,1.00064459498668,0.0011004293364407077,1338.1118653428457,2044.3201262055072,1224.6746106287767,79673,0
-1.5541447758060032,1.0001556710722401,0.0011004649031920923,1338.113254224425,2044.3256774340696,1224.667580825428,79674,0
