time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-3.147008585678928,1.0009896463415615,0.001048405499046374,1417.850070614187,1253.785515963189,698.3853505844976,137082,0
-3.1456196794278055,0.9991952936025167,0.001048217873432515,1417.851459520438,1253.782742911478,698.3851845139817,137083,0
-3.144230773178048,0.9973979307817457,0.0010472751177879021,1417.8528484266878,1253.7852220443035,698.3870260403178,137084,0
-3.142841867160438,1.0000484690772986,0.0010486888615261274,1417.8542373327055,1253.7845141496628,698.3816111183112,137085,0
-3.141452960909997,0.9973682636073077,0.0010476159252294929,1417.855626238956,1253.78763861658,698.3895972027343,137086,0
-3.1400640546602396,0.9985878827410694,0.0010481996596277137,1417.8570151452057,1253.7862492444176,698.3862749053227,137087,0
-3.1386751484097988,0.9989658268140603,0.0010478448288474675,1417.858404051456,1253.7843683715032,698.3827928084378,137088,0
-3.1372862423921886,0.9998837671350983,0.0010482641197764114,1417.8597929574737,1253.7837971420402,698.3896773869875,137089,0
-3.1358973361415217,0.999347047478461,0.0010477923730556667,1417.8611818637244,1253.7843443606314,698.3830466914201,137090,0
-3.1345084301239114,0.999501892130468,0.0010481613136344976,1417.862570769742,1253.7846430287063,698.377739878319,137091,0
-3.1331195238734706,0.9991977095387085,0.0010480130261467852,1417.8639596759924,1253.784591294787,698.3917237752943,137092,0
-3.13173061762303,0.9969126566397442,0.0010473046236041048,1417.8653485822429,1253.787832251664,698.3817090810344,137093,0
-3.130341711606103,0.9965615786743548,0.0010466588871388238,1417.8667374882598,1253.7818565211867,698.3794293520069,137094,0
-3.128952805355662,0.9987200671936359,0.0010475312328879366,1417.8681263945102,1253.7848666264779,698.3896711081128,137095,0
-3.1275638991052217,0.9973593608696556,0.0010479293387208612,1417.8695153007607,1253.7862836760232,698.3804297808289,137096,0
-3.1261749930882945,1.0002037661006336,0.0010484564264957744,1417.8709042067776,1253.7830692396321,698.3812754889942,137097,0
-3.1247860868378536,1.0011121527976237,0.0010492316559824733,1417.872293113028,1253.7815645337107,698.386960981704,137098,0
-3.1233971808195617,0.9989214495650727,0.0010484290546142019,1417.8736820190463,1253.7844341474868,698.3838051866893,137099,0
-3.122008274568895,0.998067372020193,0.0010474218778440986,1417.875070925297,1253.7848873801029,698.3884009689068,137100,0
-3.1206193685519663,0.9994223350752535,0.0010481901828839877,1417.876459831314,1253.7834434553079,698.3847741413261,137101,0
-3.119230462301526,0.9980623914949078,0.0010474513957703842,1417.8778487375644,1253.7835801250287,698.3797362540867,137102,0
-3.117841556283917,0.9983034021695053,0.0010477641287945261,1417.879237643582,1253.7824390357516,698.3742417376529,137103,0
-3.116452650034158,1.0011168359823757,0.0010486889837987548,1417.8806265498317,1253.7881604694282,698.3894892659639,137104,0
-3.115063744016548,1.0016563714728501,0.0010491328788875577,1417.8820154558493,1253.7836853104643,698.3894729660931,137105,0
-3.1136748377661085,0.998175851522932,0.0010477494411478946,1417.8834043620998,1253.7852470982793,698.3836368277272,137106,0
-3.1122859317484983,0.9990126467149438,0.0010478552775758105,1417.8847932681174,1253.7852290348214,698.3832795615145,137107,0
-3.110897025497148,1.000140360227679,0.0010482839135404695,1417.8861821743687,1253.785780428732,698.3893949624043,137108,0
-3.109508119479538,0.9980790083668776,0.0010480775861927347,1417.8875710803864,1253.7826245207702,698.3865854767977,137109,0
-3.108119213462611,0.9983905482985878,0.0010471693457360276,1417.8889599864033,1253.7855581410395,698.3843924096157,137110,0
-3.1067303072128536,0.9993954824784921,0.0010477408752326586,1417.890348892653,1253.7845576995942,698.3820234837315,137111,0
-3.1053414011952434,0.9966252847143564,0.001046711139917111,1417.8917377986706,1253.7818154210731,698.3819439816718,137112,0
-3.1039524949448025,0.9976077837613249,0.0010474054120693296,1417.893126704921,1253.7858352059661,698.3818989500237,137113,0
-3.1025635889278758,0.9991641653532463,0.001047629642641372,1417.894515610938,1253.7888559753774,698.3904655904217,137114,0
-3.1011746829102655,0.9991897818882527,0.0010483297995494971,1417.8959045169556,1253.7778667292116,698.37325512748,137115,0
-3.099785776659143,0.9993601469999708,0.0010481844478656803,1417.8972934232067,1253.786202201748,698.3869593508126,137116,0
-3.098396870641305,0.9964430711590991,0.001047061114466501,1417.8986823292246,1253.7887734911453,698.3852742296114,137117,0
-3.097007964624378,0.9976585661571252,0.0010473478188196095,1417.9000712352415,1253.7833552242566,698.3805356604628,137118,0
-3.0956190583739374,0.9970795709329261,0.0010474614136749053,1417.901460141492,1253.783721983635,698.3788127502911,137119,0
-3.094230152356327,0.9992451433026436,0.0010477693414535742,1417.9028490475096,1253.7858507231595,698.3942894049704,137120,0
-3.0928412463394004,0.9969750390988255,0.0010471056626029569,1417.9042379535265,1253.7883388545208,698.3885082308052,137121,0
-3.0914523400889595,1.0008548889172717,0.001048273502693547,1417.905626859777,1253.783537118018,698.3797584908388,137122,0
-3.0900634340713493,0.9996542011176569,0.0010479032583834797,1417.9070157657945,1253.7878187448055,698.3869456670391,137123,0
-3.0886745280544226,0.999692775591778,0.0010478781017271527,1417.9084046718115,1253.785482675126,698.3852023181355,137124,0
-3.0872856220361307,0.997556634393974,0.0010475599907930132,1417.9097935778298,1253.7841593108117,698.3866767551679,137125,0
-3.085896715785008,0.9994781658568119,0.0010478179338349457,1417.9111824840809,1253.7838596635022,698.3798218415238,137126,0
-3.084507809767852,0.9990225503717993,0.0010478806959714304,1417.912571390098,1253.782073174268,698.3838959208609,137127,0
-3.083118903750925,0.9982585800826455,0.0010476988780296784,1417.913960296115,1253.7891959332337,698.3880983907275,137128,0
-3.081729997733315,0.9983669419214439,0.001047406236194194,1417.9153492021326,1253.784734444961,698.3870870338628,137129,0
-3.0803410914828744,0.9984271215026337,0.0010480423558216056,1417.916738108383,1253.7874637823975,698.3854015418988,137130,0
-3.078952185465947,0.9988319430764333,0.0010481347036776023,1417.9181270144,1253.7796861506988,698.3723987594378,137131,0
-3.077563279448337,1.000059779536889,0.0010483675210584643,1417.9195159204176,1253.783818223563,698.381227869695,137132,0
-3.076174373430045,0.99764972731858,0.0010473257307503162,1417.9209048264358,1253.7852420541064,698.3859017392028,137133,0
-3.0747854674124366,0.9997086651533119,0.0010482273862217918,1417.9222937324535,1253.785013666842,698.3814382043157,137134,0
-3.0733965613948264,0.9984981640067209,0.0010472033417718645,1417.923682638471,1253.7837138784691,698.3847465392475,137135,0
-3.0720076553769884,0.999108726952578,0.0010480907123885336,1417.925071544489,1253.78685984481,698.3927156673392,137136,0
-3.070618749127231,0.9998773480966181,0.0010478458993491277,1417.9264604507387,1253.7847697515429,698.3874138208018,137137,0
-3.0692298431103024,0.9981013862619422,0.0010478135093333152,1417.9278493567556,1253.783724761421,698.3821551872064,137138,0
-3.067840937092694,0.9989998961567385,0.0010477590912475417,1417.9292382627732,1253.7824845294526,698.3808005801453,137139,0
-3.066452031075084,1.0003436998117476,0.0010479497324909408,1417.9306271687908,1253.788537754521,698.3888383186007,137140,0
-3.0650631250581553,0.9958084726742316,0.0010468229413214173,1417.9320160748077,1253.7855791824777,698.3878265021219,137141,0
-3.0636742190398634,0.9976965167164986,0.001047173237443396,1417.933404980826,1253.7843499002117,698.3781777495092,137142,0
-3.0622853130215715,0.9997974116815986,0.0010478115492381106,1417.9347938868443,1253.7839523746288,698.3909524390606,137143,0
-3.0608964070046447,0.9976290867054066,0.001047075582597855,1417.9361827928612,1253.7908708735542,698.3848719282038,137144,0
-3.0595075009868067,0.9994854330288749,0.001048056671847108,1417.937571698879,1253.78189493691,698.3862732033576,137145,0
-3.0581185949691982,0.9991428416729478,0.0010482431570105941,1417.9389606048967,1253.7867457510438,698.3840857225152,137146,0
-3.0567296889522697,0.9997834865653193,0.0010484210330923556,1417.9403495109136,1253.7815833445209,698.3838473107799,137147,0
-3.0553407829353416,0.9978242343000875,0.0010471678055181501,1417.9417384169305,1253.7829265897265,698.3827922382477,137148,0
-3.0539518769177327,0.9981319631049136,0.001047460142744025,1417.9431273229482,1253.781529063936,698.3813085602266,137149,0
-3.052562970899441,1.0005422059465636,0.001048265467696309,1417.9445162289664,1253.7873952445548,698.391375201691,137150,0
-3.0511740648818306,0.9984132450264787,0.001047028769597418,1417.945905134984,1253.7839200405751,698.3758074335249,137151,0
-3.0497851588642204,0.9985867667112266,0.0010475455167769012,1417.9472940410017,1253.783523647304,698.3862409025809,137152,0
-3.0483962528466106,0.9982055717707183,0.0010474217576855137,1417.9486829470193,1253.7806871677165,698.3762856855916,137153,0
-3.045618440811846,0.9991672918094456,0.0010478666328218105,1417.951460759054,1253.785153009164,698.3969926963246,137155,0
-3.044229534794237,0.9979732203007757,0.0010475095494035507,1417.9528496650717,1253.783335888137,698.3599958976132,137156,0
-3.042840629010139,0.9999026283464832,0.001048368554923137,1417.9542385708558,1253.7830124505813,698.3899481436334,137157,0
-3.0414517229932123,0.9983193111502535,0.0010472924991186752,1417.9556274768727,1253.7872649931367,698.3902679535863,137158,0
-3.0400628169749204,0.9981676433212691,0.0010480111166641963,1417.957016382891,1253.787470372339,698.386844418546,137159,0
-3.0386739109566285,0.9974383506602054,0.0010468831575125772,1417.9584052889093,1253.784432256523,698.397963576836,137160,0
-3.0372850049397,0.99822061865531,0.0010473081291723712,1417.9597941949262,1253.790953750257,698.3864552967171,137161,0
-3.0358960989220916,0.998324100403153,0.001047249458797139,1417.9611831009438,1253.7852385576507,698.3882470553914,137162,0
-3.034507193137312,0.9979768965566602,0.0010471671744655897,1417.9625720067286,1253.7826559364025,698.3837584836574,137163,0
-3.0331182871201574,0.9987170064376869,0.0010475158139843686,1417.9639609127457,1253.7854096407718,698.3855913893741,137164,0
-3.031729381102547,1.0012548622367299,0.0010483045834500753,1417.9653498187633,1253.785250722723,698.3792089079952,137165,0
-3.030340475084937,0.997855979740982,0.0010469402315650075,1417.966738724781,1253.7800277699098,698.369393997764,137166,0
-3.0289515690673268,0.9995645879449577,0.001047665805868145,1417.9681276307986,1253.7871809191001,698.3990028125819,137167,0
-3.0275626632825476,0.9976770510645219,0.001047139240188022,1417.9695165365833,1253.779534537574,698.3689975879765,137168,0
-3.0261737572649388,0.9995647888851236,0.001047701483538044,1417.970905442601,1253.7845670932065,698.3772235137718,137169,0
-3.0247848512473285,0.9997225429687926,0.0010479005620406651,1417.9722943486186,1253.787027559798,698.3938476741533,137170,0
-3.022007039445622,0.9976953390883624,0.0010468674801056082,1417.9750721604203,1253.7822806524725,698.3827601798668,137172,0
-3.020618133427784,1.0003414613590673,0.001048484500984685,1417.976461066438,1253.7876686069553,698.391482698929,137173,0
-3.0192292274108574,0.9974331393200585,0.0010467810468884192,1417.977849972455,1253.784226094762,698.3845236848772,137174,0
-3.017840321626078,0.9983261017719347,0.0010473230813198744,1417.9792388782398,1253.7859118571587,698.3837841548134,137175,0
-3.016451415607786,1.0007166845138447,0.001048184049975753,1417.980627784258,1253.7862327082257,698.3881014002095,137176,0
-3.0150625095901757,0.9983016840038889,0.0010474719731588466,1417.9820166902757,1253.784124925291,698.3890473042045,137177,0
-3.0136736038060796,1.000068528069675,0.0010483741622209484,1417.9834055960598,1253.7843858342112,698.3821407993576,137178,0
-3.0122846977884694,0.9984811312206757,0.0010473209871225,1417.9847945020774,1253.7856114246079,698.3880704613076,137179,0
-3.010895791770859,0.9992067219752158,0.0010484309861675339,1417.986183408095,1253.7842510283488,698.385570378357,137180,0
-3.009506885986763,0.9996015060124795,0.0010481829079114196,1417.9875723138791,1253.7853704181703,698.3870638291336,137181,0
-3.008117979968925,1.0017730927003834,0.0010487307369893373,1417.988961219897,1253.7835374812885,698.3835749707238,137182,0
-3.006729074184146,0.998476711788248,0.0010471325896754629,1417.9903501256817,1253.7844561645209,698.3828553904596,137183,0
-3.005340168166537,0.9997948857280412,0.0010477754801883439,1417.9917390316994,1253.7875953049368,698.3850153427124,137184,0
-3.003951262381076,0.9984498556702952,0.0010479949617152133,1417.9931279374848,1253.7831953679229,698.3833995143549,137185,0
-3.0025623563634656,0.9984373498664176,0.0010471692422752937,1417.9945168435024,1253.7792944849193,698.3818637835219,137186,0
-3.001173450346539,0.9983571610082907,0.00104743209413812,1417.9959057495194,1253.7851015527729,698.3864465300187,137187,0
-2.999784544562441,0.9983913353833963,0.0010473005253847823,1417.9972946553034,1253.787472736214,698.3866041301604,137188,0
-2.9983956385448307,0.9959283829812555,0.0010470701514800865,1417.998683561321,1253.7849155836807,698.3840329608187,137189,0
-2.997006732760053,0.9998434927872883,0.0010480149580879773,1418.0000724671058,1253.7841012419342,698.3826741856844,137190,0
-2.9956178267428966,0.9985038060245818,0.001048285139754139,1418.001461373123,1253.786478393131,698.3870963568651,137191,0
-2.9942289209581188,1.0021289522840504,0.0010486804223493317,1418.0028502789078,1253.7831341475935,698.3853279025001,137192,0
-2.9928400149398255,1.0001833059165905,0.0010475262595655997,1418.004239184926,1253.7867960471308,698.3849198168729,137193,0
-2.9914511091550473,0.9986907510704023,0.001047054513000064,1418.0056280907108,1253.7832025506646,698.3869859043475,137194,0
-2.9900622033709494,0.9998600964149694,0.001047984058158463,1418.007016996495,1253.7840300141127,698.3873317288702,137195,0
-2.9886732973533396,0.9967402469941518,0.0010465211092654553,1418.0084059025125,1253.7869286187351,698.3810320223134,137196,0
-2.9872843915685614,0.9992388474597625,0.001047434230141183,1418.0097948082973,1253.785087286554,698.3896365877201,137197,0
