time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-3.147008585678928,1.0009944240415973,0.0010484105030611594,1417.850070614187,1253.785515963189,698.3853505844976,137082,0
-3.1456196794278055,0.9992000627381491,0.0010482228765517677,1417.851459520438,1253.782742911478,698.3851845139817,137083,0
-3.144230773178048,0.9974026913386076,0.0010472801164074044,1417.8528484266878,1253.7852220443035,698.3870260403178,137084,0
-3.142841867160438,1.0000532422851174,0.0010486938668933952,1417.8542373327055,1253.7845141496628,698.3816111183112,137085,0
-3.141452960909997,0.9973730240225689,0.001047620925475661,1417.855626238956,1253.78763861658,698.3895972027343,137086,0
-3.1400640546602396,0.998592648977544,0.0010482046626600324,1417.8570151452057,1253.7862492444176,698.3862749053227,137087,0
-3.1386751484097988,0.9989705948544532,0.0010478498301861872,1417.858404051456,1253.7843683715032,698.3827928084378,137088,0
-3.1372862423921886,0.9998885395567987,0.001048269123116397,1417.8597929574737,1253.7837971420402,698.3896773869875,137089,0
-3.1358973361415217,0.999351817338411,0.0010477973741440162,1417.8611818637244,1253.7843443606314,698.3830466914201,137090,0
-3.1345084301239114,0.999506662729488,0.001048166316483792,1417.862570769742,1253.7846430287063,698.377739878319,137091,0
-3.1331195238734706,0.9992024786858721,0.0010480180282883065,1417.8639596759924,1253.784591294787,698.3917237752943,137092,0
-3.13173061762303,0.996917414880404,0.0010473096223644377,1417.8653485822429,1253.787832251664,698.3817090810344,137093,0
-3.130341711606103,0.9965663352393278,0.0010466638828170716,1417.8667374882598,1253.7818565211867,698.3794293520069,137094,0
-3.128952805355662,0.9987248340610239,0.00104753623272987,1417.8681263945102,1253.7848666264779,698.3896711081128,137095,0
-3.1275638991052217,0.9973641212424242,0.0010479343404629447,1417.8695153007607,1253.7862836760232,698.3804297808289,137096,0
-3.1261749930882945,1.0002085400496816,0.0010484614307536353,1417.8709042067776,1253.7830692396321,698.3812754889942,137097,0
-3.1247860868378536,1.0011169310823798,0.0010492366639404864,1417.872293113028,1253.7815645337107,698.386960981704,137098,0
-3.1233971808195617,0.998926217393654,0.0010484340587414173,1417.8736820190463,1253.7844341474868,698.3838051866893,137099,0
-3.122008274568895,0.9980721357722822,0.0010474268771640833,1417.875070925297,1253.7848873801029,698.3884009689068,137100,0
-3.1206193685519663,0.9994271052945495,0.0010481951858710742,1417.876459831314,1253.7834434553079,698.3847741413261,137101,0
-3.119230462301526,0.9980671552232252,0.001047456395231257,1417.8778487375644,1253.7835801250287,698.3797362540867,137102,0
-3.117841556283917,0.9983081670481609,0.0010477691297480665,1417.879237643582,1253.7824390357516,698.3742417376529,137103,0
-3.116452650034158,1.0011216142894848,0.0010486939891666063,1417.8806265498317,1253.7881604694282,698.3894892659639,137104,0
-3.115063744016548,1.0016611523551493,0.0010491378863741099,1417.8820154558493,1253.7836853104643,698.3894729660931,137105,0
-3.1136748377661085,0.9981806157927914,0.0010477544420313312,1417.8834043620998,1253.7852470982793,698.3836368277272,137106,0
-3.1122859317484983,0.9990174149788069,0.0010478602789644018,1417.8847932681174,1253.7852290348214,698.3832795615145,137107,0
-3.110897025497148,1.000145133874092,0.00104828891697493,1417.8861821743687,1253.785780428732,698.3893949624043,137108,0
-3.109508119479538,0.9980837721745068,0.0010480825886423997,1417.8875710803864,1253.7826245207702,698.3865854767977,137109,0
-3.108119213462611,0.9983953135931897,0.0010471743438506824,1417.8889599864033,1253.7855581410395,698.3843924096157,137110,0
-3.1067303072128536,0.9994002525696213,0.00104774587607521,1417.890348892653,1253.7845576995942,698.3820234837315,137111,0
-3.1053414011952434,0.9966300415833969,0.0010467161358447602,1417.8917377986706,1253.7818154210731,698.3819439816718,137112,0
-3.1039524949448025,0.9976125453198101,0.0010474104113107232,1417.893126704921,1253.7858352059661,698.3818989500237,137113,0
-3.1025635889278758,0.9991689343403042,0.0010476346429530129,1417.894515610938,1253.7888559753774,698.3904655904217,137114,0
-3.1011746829102655,0.9991945509975778,0.0010483348032029707,1417.8959045169556,1253.7778667292116,698.37325512748,137115,0
-3.099785776659143,0.9993649169224446,0.0010481894508253937,1417.8972934232067,1253.786202201748,698.3869593508126,137116,0
-3.098396870641305,0.9964478271584386,0.0010470661120645702,1417.8986823292246,1253.7887734911453,698.3852742296114,137117,0
-3.097007964624378,0.9976633279579936,0.0010473528177861121,1417.9000712352415,1253.7833552242566,698.3805356604628,137118,0
-3.0956190583739374,0.997084329970264,0.0010474664131835934,1417.901460141492,1253.783721983635,698.3788127502911,137119,0
-3.094230152356327,0.9992499126762074,0.0010477743424319944,1417.9028490475096,1253.7858507231595,698.3942894049704,137120,0
-3.0928412463394004,0.9969797976372353,0.0010471106604136536,1417.9042379535265,1253.7883388545208,698.3885082308052,137121,0
-3.0914523400889595,1.0008596659741136,0.0010482785060783168,1417.905626859777,1253.783537118018,698.3797584908388,137122,0
-3.0900634340713493,0.999658972443644,0.0010479082600010823,1417.9070157657945,1253.7878187448055,698.3869456670391,137123,0
-3.0886745280544226,0.9996975471018803,0.001047883103224683,1417.9084046718115,1253.785482675126,698.3852023181355,137124,0
-3.0872856220361307,0.9975613957083246,0.0010475649907722075,1417.9097935778298,1253.7841593108117,698.3866767551679,137125,0
-3.085896715785008,0.9994829363425869,0.001047822935045296,1417.9111824840809,1253.7838596635022,698.3798218415238,137126,0
-3.084507809767852,0.9990273186829323,0.001047885697481343,1417.912571390098,1253.782073174268,698.3838959208609,137127,0
-3.083118903750925,0.9982633447473662,0.0010477038786717784,1417.913960296115,1253.7891959332337,698.3880983907275,137128,0
-3.081729997733315,0.9983717071033732,0.0010474112354395214,1417.9153492021326,1253.784734444961,698.3870870338628,137129,0
-3.0803410914828744,0.9984318869717987,0.001048047358103117,1417.916738108383,1253.7874637823975,698.3854015418988,137130,0
-3.078952185465947,0.9988367104778022,0.001048139706399888,1417.9181270144,1253.7796861506988,698.3723987594378,137131,0
-3.077563279448337,1.0000645527986924,0.0010483725248919815,1417.9195159204176,1253.783818223563,698.381227869695,137132,0
-3.076174373430045,0.997654489077261,0.001047330729611393,1417.9209048264358,1253.7852420541064,698.3859017392028,137133,0
-3.0747854674124366,0.9997134367392546,0.001048232389386449,1417.9222937324535,1253.785013666842,698.3814382043157,137134,0
-3.0733965613948264,0.9985029298149701,0.0010472083400487814,1417.923682638471,1253.7837138784691,698.3847465392475,137135,0
-3.0720076553769884,0.9991134956750298,0.0010480957149008496,1417.925071544489,1253.78685984481,698.3927156673392,137136,0
-3.070618749127231,0.9998821204876805,0.001047850900692957,1417.9264604507387,1253.7847697515429,698.3874138208018,137137,0
-3.0692298431103024,0.9981061501763806,0.0010478185105225477,1417.9278493567556,1253.783724761421,698.3821551872064,137138,0
-3.067840937092694,0.9990046643597434,0.0010477640921770378,1417.9292382627732,1253.7824845294526,698.3808005801453,137139,0
-3.066452031075084,1.000348474428696,0.001047954734330363,1417.9306271687908,1253.788537754521,698.3888383186007,137140,0
-3.0650631250581553,0.9958132256446474,0.001046827937782692,1417.9320160748077,1253.7855791824777,698.3878265021219,137141,0
-3.0636742190398634,0.9977012786985042,0.0010471782355766259,1417.933404980826,1253.7843499002117,698.3781777495092,137142,0
-3.0622853130215715,0.9998021836911264,0.0010478165504179875,1417.9347938868443,1253.7839523746288,698.3909524390606,137143,0
-3.0608964070046447,0.9976338483655703,0.0010470805802649803,1417.9361827928612,1253.7908708735542,698.3848719282038,137144,0
-3.0595075009868067,0.9994902035493359,0.0010480616741969492,1417.937571698879,1253.78189493691,698.3862732033576,137145,0
-3.0581185949691982,0.9991476105582283,0.0010482481602505248,1417.9389606048967,1253.7867457510438,698.3840857225152,137146,0
-3.0567296889522697,0.9997882585083829,0.0010484260371812846,1417.9403495109136,1253.7815833445209,698.3838473107799,137147,0
-3.0553407829353416,0.997828996891686,0.0010471728036254534,1417.9417384169305,1253.7829265897265,698.3827922382477,137148,0
-3.0539518769177327,0.9981367271652946,0.001047465142246647,1417.9431273229482,1253.781529063936,698.3813085602266,137149,0
-3.052562970899441,1.000546981510977,0.0010482704710427283,1417.9445162289664,1253.7873952445548,698.391375201691,137150,0
-3.0511740648818306,0.9984180104294116,0.0010470337670411064,1417.945905134984,1253.7839200405751,698.3758074335249,137151,0
-3.0497851588642204,0.9985915329423745,0.0010475505166870115,1417.9472940410017,1253.783523647304,698.3862409025809,137152,0
-3.0483962528466106,0.9982103361824317,0.0010474267570049246,1417.9486829470193,1253.7806871677165,698.3762856855916,137153,0
-3.045618440811846,0.9991720608114262,0.0010478716342646002,1417.951460759054,1253.785153009164,698.3969926963246,137155,0
-3.044229534794237,0.997977983603481,0.0010475145491419895,1417.9528496650717,1253.783335888137,698.3599958976132,137156,0
-3.042840629010139,0.9999074008582077,0.0010483735587615889,1417.9542385708558,1253.7830124505813,698.3899481436334,137157,0
-3.0414517229932123,0.9983240761048422,0.0010472974978211382,1417.9556274768727,1253.7872649931367,698.3902679535863,137158,0
-3.0400628169749204,0.9981724075519508,0.0010480161187966038,1417.957016382891,1253.787470372339,698.386844418546,137159,0
-3.0386739109566285,0.9974431114099904,0.0010468881542612621,1417.9584052889093,1253.784432256523,698.397963576836,137160,0
-3.0372850049397,0.9982253831388418,0.001047313127949436,1417.9597941949262,1253.790953750257,698.3864552967171,137161,0
-3.0358960989220916,0.9983288653806007,0.0010472544572941716,1417.9611831009438,1253.7852385576507,698.3882470553914,137162,0
-3.034507193137312,0.9979816598769122,0.001047172172569881,1417.9625720067286,1253.7826559364025,698.3837584836574,137163,0
-3.0331182871201574,0.998721773290466,0.001047520813752708,1417.9639609127457,1253.7854096407718,698.3855913893741,137164,0
-3.031729381102547,1.0012596412026349,0.001048309586983193,1417.9653498187633,1253.785250722723,698.3792089079952,137165,0
-3.030340475084937,0.9978607424841008,0.0010469452285861056,1417.966738724781,1253.7800277699098,698.369393997764,137166,0
-3.0289515690673268,0.9995693588432234,0.001047670806352392,1417.9681276307986,1253.7871809191001,698.3990028125819,137167,0
-3.0275626632825476,0.9976818129536184,0.0010471442381589835,1417.9695165365833,1253.779534537574,698.3689975879765,137168,0
-3.0261737572649388,0.9995695597843482,0.00104770648419258,1417.970905442601,1253.7845670932065,698.3772235137718,137169,0
-3.0247848512473285,0.9997273146209739,0.0010479055636453982,1417.9722943486186,1253.787027559798,698.3938476741533,137170,0
-3.022007039445622,0.9977001010647472,0.0010468724767794654,1417.9750721604203,1253.7822806524725,698.3827601798668,137172,0
-3.020618133427784,1.0003462359653315,0.001048489505376545,1417.976461066438,1253.7876686069553,698.391482698929,137173,0
-3.0192292274108574,0.99743790004497,0.0010467860431497328,1417.977849972455,1253.784226094762,698.3845236848772,137174,0
-3.017840321626078,0.998330866758935,0.0010473280801683055,1417.9792388782398,1253.7859118571587,698.3837841548134,137175,0
-3.016451415607786,1.0007214609110402,0.0010481890529335672,1417.980627784258,1253.7862327082257,698.3881014002095,137176,0
-3.0150625095901757,0.9983064488743436,0.0010474769727179347,1417.9820166902757,1253.784124925291,698.3890473042045,137177,0
-3.0136736038060796,1.000073301373235,0.0010483791660861638,1417.9834055960598,1253.7843858342112,698.3821407993576,137178,0
-3.0122846977884694,0.9984858969476279,0.0010473259859609355,1417.9847945020774,1253.7856114246079,698.3880704613076,137179,0
-3.010895791770859,0.9992114911653954,0.0010484359903039687,1417.986183408095,1253.7842510283488,698.385570378357,137180,0
-3.009506885986763,0.9996062770869543,0.0010481879108637827,1417.9875723138791,1253.7853704181703,698.3870638291336,137181,0
-3.008117979968925,1.0017778741397902,0.0010487357425564758,1417.988961219897,1253.7835374812885,698.3835749707238,137182,0
-3.006729074184146,0.9984814774941064,0.0010471375876146818,1417.9903501256817,1253.7844561645209,698.3828553904596,137183,0
-3.005340168166537,0.9997996577255127,0.0010477804811960642,1417.9917390316994,1253.7875953049368,698.3850153427124,137184,0
-3.003951262381076,0.9984546212479699,0.0010479999637705137,1417.9931279374848,1253.7831953679229,698.3833995143549,137185,0
-3.0025623563634656,0.9984421153844024,0.0010471742403894548,1417.9945168435024,1253.7792944849193,698.3818637835219,137186,0
-3.001173450346539,0.998361926143536,0.0010474370935068668,1417.9959057495194,1253.7851015527729,698.3864465300187,137187,0
-2.999784544562441,0.998396100681755,0.0010473055241255543,1417.9972946553034,1253.787472736214,698.3866041301604,137188,0
