time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-3.147008585678928,1.0009360367516877,0.0010483493500252222,1417.850070614187,1253.785515963189,698.3853505844976,137082,0
-3.1456196794278055,0.9991417801120529,0.0010481617344599507,1417.851459520438,1253.782742911478,698.3851845139817,137083,0
-3.144230773178048,0.9973445135519017,0.0010472190293061134,1417.8528484266878,1253.7852220443035,698.3870260403178,137084,0
-3.142841867160438,0.9999949098936677,0.001048632697329048,1417.8542373327055,1253.7845141496628,698.3816111183112,137085,0
-3.141452960909997,0.9973148479663363,0.0010475598184952204,1417.855626238956,1253.78763861658,698.3895972027343,137086,0
-3.1400640546602396,0.9985344017814587,0.0010481435216306188,1417.8570151452057,1253.7862492444176,698.3862749053227,137087,0
-3.1386751484097988,0.9989123256130548,0.0010477887098538983,1417.858404051456,1253.7843683715032,698.3827928084378,137088,0
-3.1372862423921886,0.9998302167723414,0.0010482079783270509,1417.8597929574737,1253.7837971420402,698.3896773869875,137089,0
-3.1358973361415217,0.9992935258605775,0.0010477362568714508,1417.8611818637244,1253.7843443606314,698.3830466914201,137090,0
-3.1345084301239114,0.9994483622196333,0.0010481051776910833,1417.862570769742,1253.7846430287063,698.377739878319,137091,0
-3.1331195238734706,0.9991441959188555,0.0010479568981451425,1417.8639596759924,1253.784591294787,698.3917237752943,137092,0
-3.13173061762303,0.9968592653995273,0.0010472485335420853,1417.8653485822429,1253.787832251664,698.3817090810344,137093,0
-3.130341711606103,0.9965082062366759,0.0010466028316602459,1417.8667374882598,1253.7818565211867,698.3794293520069,137094,0
-3.128952805355662,0.998666579154677,0.001047475130689497,1417.8681263945102,1253.7848666264779,698.3896711081128,137095,0
-3.1275638991052217,0.9973059457054845,0.0010478732152012318,1417.8695153007607,1253.7862836760232,698.3804297808289,137096,0
-3.1261749930882945,1.000150198599824,0.001048400274747122,1417.8709042067776,1253.7830692396321,698.3812754889942,137097,0
-3.1247860868378536,1.0010585366467222,0.0010491754627151748,1417.872293113028,1253.7815645337107,698.386960981704,137098,0
-3.1233971808195617,0.9988679507407612,0.0010483729043314941,1417.8736820190463,1253.7844341474868,698.3838051866893,137099,0
-3.122008274568895,0.9980139189373605,0.001047365781502342,1417.875070925297,1253.7848873801029,698.3884009689068,137100,0
-3.1206193685519663,0.9993688094252232,0.0010481340453944348,1417.876459831314,1253.7834434553079,698.3847741413261,137101,0
-3.119230462301526,0.9980089386788153,0.001047395297847748,1417.8778487375644,1253.7835801250287,698.3797362540867,137102,0
-3.117841556283917,0.9982499364457035,0.0010477080141229765,1417.879237643582,1253.7824390357516,698.3742417376529,137103,0
-3.116452650034158,1.0010632195806588,0.0010486328195951269,1417.8806265498317,1253.7881604694282,698.3894892659639,137104,0
-3.115063744016548,1.0016027261754534,0.0010490766909104234,1417.8820154558493,1253.7836853104643,698.3894729660931,137105,0
-3.1136748377661085,0.9981223926303076,0.0010476933272629654,1417.8834043620998,1253.7852470982793,698.3836368277272,137106,0
-3.1122859317484983,0.9989591430064241,0.001047799158022643,1417.8847932681174,1253.7852290348214,698.3832795615145,137107,0
-3.110897025497148,1.0000867961226716,0.0010482277710310223,1417.8861821743687,1253.785780428732,698.3893949624043,137108,0
-3.109508119479538,0.9980255546608421,0.0010480214547334762,1417.8875710803864,1253.7826245207702,698.3865854767977,137109,0
-3.108119213462611,0.9983370779075365,0.0010471132629190291,1417.8889599864033,1253.7855581410395,698.3843924096157,137110,0
-3.1067303072128536,0.9993419582665952,0.0010476847618064902,1417.890348892653,1253.7845576995942,698.3820234837315,137111,0
-3.1053414011952434,0.9965719088647994,0.0010466550816400526,1417.8917377986706,1253.7818154210731,698.3819439816718,137112,0
-3.1039524949448025,0.9975543552924714,0.0010473493166094235,1417.893126704921,1253.7858352059661,698.3818989500237,137113,0
-3.1025635889278758,0.9991106535299054,0.0010475735351724417,1417.894515610938,1253.7888559753774,698.3904655904217,137114,0
-3.1011746829102655,0.9991362686929776,0.0010482736545825522,1417.8959045169556,1253.7778667292116,698.37325512748,137115,0
-3.099785776659143,0.9993066246805217,0.0010481283106832753,1417.8972934232067,1253.786202201748,698.3869593508126,137116,0
-3.098396870641305,0.9963897050682783,0.0010470050374459998,1417.8986823292246,1253.7887734911453,698.3852742296114,137117,0
-3.097007964624378,0.9976051349685399,0.0010472917264442016,1417.9000712352415,1253.7833552242566,698.3805356604628,137118,0
-3.0956190583739374,0.9970261707533493,0.0010474053152157445,1417.901460141492,1253.783721983635,698.3788127502911,137119,0
-3.094230152356327,0.9991916271424,0.0010477132265028523,1417.9028490475096,1253.7858507231595,698.3942894049704,137120,0
-3.0928412463394004,0.996921644517617,0.0010470495831966097,1417.9042379535265,1253.7883388545208,698.3885082308052,137121,0
-3.0914523400889595,1.000801286544546,0.0010482173607416693,1417.905626859777,1253.783537118018,698.3797584908388,137122,0
-3.0900634340713493,0.9996006630496725,0.001047847136260624,1417.9070157657945,1253.7878187448055,698.3869456670391,137123,0
-3.0886745280544226,0.9996392354578765,0.0010478219809516016,1417.9084046718115,1253.785482675126,698.3852023181355,137124,0
-3.0872856220361307,0.997503208664506,0.0010475038870543982,1417.9097935778298,1253.7841593108117,698.3866767551679,137125,0
-3.085896715785008,0.9994246372166755,0.0010477618162817817,1417.9111824840809,1253.7838596635022,698.3798218415238,137126,0
-3.084507809767852,0.9989690461328735,0.0010478245750569404,1417.912571390098,1253.782073174268,698.3838959208609,137127,0
-3.083118903750925,0.9982051167593615,0.001047642766852737,1417.913960296115,1253.7891959332337,698.3880983907275,137128,0
-3.081729997733315,0.9983134727946696,0.001047350140690151,1417.9153492021326,1253.784734444961,698.3870870338628,137129,0
-3.0803410914828744,0.9983736491528465,0.0010479862262491658,1417.916738108383,1253.7874637823975,698.3854015418988,137130,0
-3.078952185465947,0.998778449045784,0.0010480785691593265,1417.9181270144,1253.7796861506988,698.3723987594378,137131,0
-3.077563279448337,1.0000062197475086,0.0010483113740712838,1417.9195159204176,1253.783818223563,698.381227869695,137132,0
-3.076174373430045,0.9975962966033727,0.0010472696395578697,1417.9209048264358,1253.7852420541064,698.3859017392028,137133,0
-3.0747854674124366,0.9996551241684196,0.001048171246739755,1417.9222937324535,1253.785013666842,698.3814382043157,137134,0
-3.0733965613948264,0.9984446878521396,0.0010471472571341543,1417.923682638471,1253.7837138784691,698.3847465392475,137135,0
-3.0720076553769884,0.9990552180983288,0.001048034580226281,1417.925071544489,1253.78685984481,698.3927156673392,137136,0
-3.070618749127231,0.999823798077643,0.0010477897802982261,1417.9264604507387,1253.7847697515429,698.3874138208018,137137,0
-3.0692298431103024,0.998047931357423,0.0010477573920171124,1417.9278493567556,1253.783724761421,698.3821551872064,137138,0
-3.067840937092694,0.9989463931310952,0.0010477029768457859,1417.9292382627732,1253.7824845294526,698.3808005801453,137139,0
-3.066452031075084,1.0002901248165659,0.0010478936078790904,1417.9306271687908,1253.788537754521,698.3888383186007,137140,0
-3.0650631250581553,0.9957551405703402,0.0010467668770566573,1417.9320160748077,1253.7855791824777,698.3878265021219,137141,0
-3.0636742190398634,0.9976430834954108,0.0010471171544179708,1417.933404980826,1253.7843499002117,698.3781777495092,137142,0
-3.0622853130215715,0.9997438659437451,0.0010477554320268837,1417.9347938868443,1253.7839523746288,698.3909524390606,137143,0
-3.0608964070046447,0.9975756570956401,0.0010470195048024901,1417.9361827928612,1253.7908708735542,698.3848719282038,137144,0
-3.0595075009868067,0.9994319039995335,0.0010480005415079506,1417.937571698879,1253.78189493691,698.3862732033576,137145,0
-3.0581185949691982,0.9990893309916304,0.0010481870166839278,1417.9389606048967,1253.7867457510438,698.3840857225152,137146,0
-3.0567296889522697,0.9997299415732476,0.0010483648832392532,1417.9403495109136,1253.7815833445209,698.3838473107799,137147,0
-3.0553407829353416,0.9977707942388816,0.0010471117227836403,1417.9417384169305,1253.7829265897265,698.3827922382477,137148,0
-3.0539518769177327,0.9980785065628031,0.0010474040443529309,1417.9431273229482,1253.781529063936,698.3813085602266,137149,0
-3.052562970899441,1.0004886203200707,0.0010482093261747585,1417.9445162289664,1253.7873952445548,698.391375201691,137150,0
-3.0511740648818306,0.9983597734198681,0.001046972694309198,1417.945905134984,1253.7839200405751,698.3758074335249,137151,0
-3.0497851588642204,0.9985332858113868,0.0010474894138134652,1417.9472940410017,1253.783523647304,698.3862409025809,137152,0
-3.0483962528466106,0.9981521112863788,0.0010473656613501922,1417.9486829470193,1253.7806871677165,698.3762856855916,137153,0
-3.045618440811846,0.9991137798186625,0.001047810512660495,1417.951460759054,1253.785153009164,698.3969926963246,137155,0
-3.044229534794237,0.9979197722603881,0.0010474534483664046,1417.9528496650717,1253.783335888137,698.3599958976132,137156,0
-3.042840629010139,0.9998490769735842,0.001048312407880586,1417.9542385708558,1253.7830124505813,698.3899481436334,137157,0
-3.0414517229932123,0.9982658445744208,0.0010472364097060018,1417.9556274768727,1253.7872649931367,698.3902679535863,137158,0
-3.0400628169749204,0.9981141848682479,0.001047954988764819,1417.957016382891,1253.787470372339,698.386844418546,137159,0
-3.0386739109566285,0.9973849312656106,0.001046827090022843,1417.9584052889093,1253.784432256523,698.397963576836,137160,0
-3.0372850049397,0.9981671573651106,0.0010472520389226052,1417.9597941949262,1253.790953750257,698.3864552967171,137161,0
-3.0358960989220916,0.9982706335708244,0.0010471933716895583,1417.9611831009438,1253.7852385576507,698.3882470553914,137162,0
-3.034507193137312,0.9979234483193848,0.001047111091764877,1417.9625720067286,1253.7826559364025,698.3837584836574,137163,0
-3.0331182871201574,0.9986635185626518,0.0010474597126117126,1417.9639609127457,1253.7854096407718,698.3855913893741,137164,0
-3.031729381102547,1.0012012384427977,0.0010482484398336184,1417.9653498187633,1253.785250722723,698.3792089079952,137165,0
-3.030340475084937,0.9978025379795986,0.001046884161018582,1417.966738724781,1253.7800277699098,698.369393997764,137166,0
-3.0289515690673268,0.9995110546763492,0.0010476096964624356,1417.9681276307986,1253.7871809191001,698.3990028125819,137167,0
-3.0275626632825476,0.9976236188859479,0.0010470831589833736,1417.9695165365833,1253.779534537574,698.3689975879765,137168,0
-3.0261737572649388,0.9995112556057534,0.0010476453722215605,1417.970905442601,1253.7845670932065,698.3772235137718,137169,0
-3.0247848512473285,0.9996690012406518,0.0010478444400622165,1417.9722943486186,1253.787027559798,698.3938476741533,137170,0
-3.022007039445622,0.9976419059303443,0.0010468114134555028,1417.9750721604203,1253.7822806524725,698.3827601798668,137172,0
-3.020618133427784,1.0002878864837697,0.001048428347732459,1417.976461066438,1253.7876686069553,698.391482698929,137173,0
-3.0192292274108574,0.9973797202045653,0.001046724984867382,1417.977849972455,1253.784226094762,698.3845236848772,137174,0
-3.017840321626078,0.9982726348324196,0.0010472669902693225,1417.9792388782398,1253.7859118571587,698.3837841548134,137175,0
-3.016451415607786,1.000663089542875,0.0010481279128146577,1417.980627784258,1253.7862327082257,698.3881014002095,137176,0
-3.0150625095901757,0.998248218372106,0.0010474158741341558,1417.9820166902757,1253.784124925291,698.3890473042045,137177,0
-3.0136736038060796,1.000014967811753,0.00104831801487809,1417.9834055960598,1253.7843858342112,698.3821407993576,137178,0
-3.0122846977884694,0.9984276559783123,0.001047264896184106,1417.9847945020774,1253.7856114246079,698.3880704613076,137179,0
-3.010895791770859,0.9991532078726874,0.0010483748357813787,1417.986183408095,1253.7842510283488,698.385570378357,137180,0
-3.009506885986763,0.9995479707666652,0.0010481267708114894,1417.9875723138791,1253.7853704181703,698.3870638291336,137181,0
-3.008117979968925,1.001719441151796,0.001048674570549551,1417.988961219897,1253.7835374812885,698.3835749707238,137182,0
-3.006729074184146,0.9984232367825744,0.0010470765088269936,1417.9903501256817,1253.7844561645209,698.3828553904596,137183,0
-3.005340168166537,0.9997413401254692,0.0010477193649088524,1417.9917390316994,1253.7875953049368,698.3850153427124,137184,0
-3.003951262381076,0.9983963821029436,0.00104793883468104,1417.9931279374848,1253.7831953679229,698.3833995143549,137185,0
-3.0025623563634656,0.9983838769688341,0.0010471131594638361,1417.9945168435024,1253.7792944849193,698.3818637835219,137186,0
-3.001173450346539,0.9983036924053489,0.0010473759972492137,1417.9959057495194,1253.7851015527729,698.3864465300187,137187,0
-2.999784544562441,0.9983378649501915,0.0010472444355422493,1417.9972946553034,1253.787472736214,698.3866041301604,137188,0
-2.9983956385448307,0.9958750444553772,0.0010470140739755936,1417.998683561321,1253.7849155836807,698.3840329608187,137189,0
-2.997006732760053,0.9997899445814881,0.0010479588299828666,1418.0000724671058,1253.7841012419342,698.3826741856844,137190,0
-2.9956178267428966,0.9984503295678332,0.00104822899717902,1418.001461373123,1253.786478393131,698.3870963568651,137191,0
-2.9942289209581188,1.002075281676838,0.0010486242586042257,1418.0028502789078,1253.7831341475935,698.3853279025001,137192,0
-2.9928400149398255,1.0001297395115587,0.0010474701576335143,1418.004239184926,1253.7867960471308,698.3849198168729,137193,0
-2.9914511091550473,0.9986372646015149,0.001046998436333115,1418.0056280907108,1253.7832025506646,698.3869859043475,137194,0
-2.9900622033709494,0.9998065473199356,0.001047927931708247,1418.007016996495,1253.7840300141127,698.3873317288702,137195,0
-2.9886732973533396,0.9966868649876073,0.0010464650611657902,1418.0084059025125,1253.7869286187351,698.3810320223134,137196,0
-2.9872843915685614,0.9991853316367029,0.0010473781331378795,1418.0097948082973,1253.785087286554,698.3896365877201,137197,0
-2.985895485551633,0.998250126713326,0.001047375987385116,1418.0111837143143,1253.7866765968186,698.3853722419636,137198,0
-2.9845065797668537,1.000847278741669,0.001048811161462413,1418.012572620099,1253.7843678207207,698.384259745939,137199,0
-2.983117673749245,0.9982800797007316,0.0010471072970881332,1418.0139615261166,1253.7852080862028,698.3850902761651,137200,0
-2.9817287679642375,0.9985391427360377,0.0010472075527608576,1418.0153504319017,1253.7847063073941,698.3799883815917,137201,0
-2.9803398621787762,1.0002132561083843,0.001047997783914365,1418.016739337687,1253.7825200044292,698.378997049739,137202,0
-2.9789509561611665,0.9988545586477191,0.0010476947335274344,1418.0181282437047,1253.788065139017,698.3903705489968,137203,0
-2.97756205037707,0.9993448834731867,0.001047635071364517,1418.0195171494888,1253.7835950143833,698.3852982121384,137204,0
-2.9761731445929738,0.998264488820124,0.0010469707224535093,1418.020906055273,1253.7808284201303,698.3822818999915,137205,0
-2.9747842385753636,0.9968477336064059,0.0010466162132221288,1418.0222949612905,1253.7897590939147,698.3852456532245,137206,0
-2.973395332790584,0.9998613500796079,0.0010477990262662859,1418.0236838670753,1253.783707784452,698.3816026216892,137207,0
-2.972006427006488,0.9979990961813893,0.0010475032812289657,1418.0250727728594,1253.7823966091087,698.3802490309054,137208,0
-2.970617520987968,1.000362729029019,0.001047980385021517,1418.026461678878,1253.7882193123883,698.3909304507049,137209,0
-2.969228615202507,0.9987375541186201,0.0010471518580526932,1418.0278505846634,1253.7835681150993,698.3840125676356,137210,0
-2.967839709418409,0.9984630161019687,0.0010471225357970406,1418.0292394904475,1253.7814808297405,698.3832358564794,137211,0
-2.9664508036336312,0.9987302037602912,0.0010478152446347841,1418.0306283962323,1253.786073320471,698.3866764420345,137212,0
-2.965061897616021,0.9981630079130962,0.0010471257984597676,1418.0320173022499,1253.7836311817116,698.3805304686678,137213,0
-2.963672991831923,0.9991317888387385,0.001047347888520739,1418.033406208034,1253.7879615779298,698.3829042980418,137214,0
-2.962284086047827,1.0000406943460367,0.0010478223276450644,1418.034795113818,1253.7838806280831,698.3848680773301,137215,0
-2.9608951802630474,0.9989274056575363,0.001047844602641798,1418.0361840196028,1253.7836900222997,698.3852436623473,137216,0
-2.959506274478268,0.9979075750138714,0.0010470326907102297,1418.0375729253876,1253.784386883105,698.3838563169901,137217,0
-2.9581173684606594,0.9988491277637332,0.0010472687783962611,1418.0389618314052,1253.7857512395133,698.3857545539583,137218,0
-2.9567284626749704,0.9991114981934209,0.00104828825150207,1418.040350737191,1253.786870301811,698.3884906509776,137219,0
-2.955339556890191,1.00035294860014,0.0010485428463060762,1418.0417396429757,1253.7806740210963,698.3754988488206,137220,0
-2.9539506511060933,0.9999439065830885,0.0010480764698348308,1418.0431285487598,1253.7901798709047,698.3936820146399,137221,0
-2.952561745321315,0.99756798376789,0.0010472343120040814,1418.0445174545446,1253.7813993893,698.3860186482545,137222,0
-2.9511728395365355,0.9984352815301062,0.0010472653273053952,1418.0459063603294,1253.7850330098727,698.3851188127433,137223,0
-2.949783933752438,0.9990045123809939,0.0010477439041227526,1418.0472952661135,1253.7848998061495,698.3833599055042,137224,0
-2.948395027735511,0.9980373234981587,0.001047481905918187,1418.0486841721304,1253.787084374788,698.3855874463773,137225,0
-2.9470061219500496,1.0001864287925752,0.0010478415686247375,1418.0500730779158,1253.7809706353694,698.3809535164991,137226,0
-2.9456172161645884,0.9987231923825023,0.0010472810828892143,1418.0514619837013,1253.7777502042477,698.3649601953199,137227,0
-2.9442283103802644,0.9982486185885935,0.0010471310830481853,1418.0528508894856,1253.7882622885472,698.4013960870909,137228,0
-2.942839404595485,0.9989660989574458,0.001047475401290727,1418.0542397952704,1253.7849596272858,698.3874869391199,137229,0
-2.9414504988107053,1.0013946860600778,0.0010489436626142843,1418.0556287010552,1253.7815663934953,698.3794285541129,137230,0
-2.940061593026609,0.9989796873366851,0.001047651086527335,1418.0570176068393,1253.7878339418278,698.3872039901252,137231,0
-2.9386726872418296,0.997194762720798,0.0010465425021344114,1418.058406512624,1253.7844621001173,698.3841834295471,137232,0
-2.93728378145705,0.9958068416622736,0.0010461168607799577,1418.0597954184088,1253.7851178765761,698.3817326434404,137233,0
-2.935894875672954,0.9976456491973354,0.0010473968312532875,1418.061184324193,1253.7859673033238,698.3865693635164,137234,0
-2.9345059698881744,0.9992763839795685,0.001047632975775397,1418.0625732299777,1253.7865966496672,698.3876317637081,137235,0
-2.933117064102713,0.9991923692240484,0.0010474869153090465,1418.0639621357632,1253.7842808800608,698.3837856481475,137236,0
-2.9317281583179335,1.0006695407821733,0.0010479581366329065,1418.065351041548,1253.7845507441994,698.3836632058742,137237,0
-2.9303392525336096,1.000836804298944,0.0010482083086132893,1418.0667399473323,1253.7842256813574,698.3845496210943,137238,0
-2.92895034674883,0.9996855483747603,0.001047486509812718,1418.068128853117,1253.7861575356164,698.3804607104507,137239,0
-2.9275614409640522,1.0006142826015643,0.0010481568882207911,1418.0695177589018,1253.7835283359382,698.3899065592287,137240,0
-2.9261725351799543,0.997979697418246,0.0010470038733569234,1418.070906664686,1253.7839322026348,698.3783576812665,137241,0
-2.9247836296280054,1.0001161927344162,0.0010478097751465952,1418.0722955702379,1253.7886991067076,698.3938763905905,137242,0
-2.923394723842544,0.9990936391418734,0.0010478797263044398,1418.0736844760233,1253.7817815062258,698.3787662342385,137243,0
-2.922005818057765,0.9995968975912836,0.0010474433943092405,1418.0750733818081,1253.7879959593213,698.3860061014707,137244,0
-2.9206169122736685,1.0008179233098424,0.0010483796218984118,1418.0764622875922,1253.7849878111733,698.3898862174631,137245,0
-2.919228006488889,1.000856926739814,0.0010481776498877642,1418.077851193377,1253.7825013982128,698.385243692176,137246,0
-2.9178391007038833,1.000870203871669,0.001048352808648232,1418.079240099162,1253.7861981847168,698.3854484398064,137247,0
-2.9164501949197854,0.9983242224982685,0.0010472670403985712,1418.080629004946,1253.7846332422216,698.387947630852,137248,0
-2.915061289367837,0.9981333836074939,0.001046989232537082,1418.082017910498,1253.785610119196,698.3862170747587,137249,0
-2.9136723835830587,1.0005848822983432,0.0010483122905214314,1418.0834068162828,1253.7829342613102,698.38021518913,137250,0
-2.912283477798961,0.9995291875954557,0.0010477358420394663,1418.084795722067,1253.7866025704184,698.3816072427273,137251,0
-2.9108945720134995,0.9986579870892931,0.0010472708177100187,1418.0861846278524,1253.7815666542226,698.3685060891883,137252,0
-2.9095056662280383,0.9997650511397612,0.0010478742936102076,1418.0875735336379,1253.786665603505,698.3859647943998,137253,0
-2.908116760676773,0.9985372316513859,0.0010474610394831268,1418.0889624391891,1253.7863975555306,698.3881781897106,137254,0
-2.906727854892675,0.9997508707280831,0.0010484173942694299,1418.0903513449732,1253.7828124236437,698.3814147724297,137255,0
-2.9053389491076693,0.9978660626697406,0.00104754283945566,1418.0917402507582,1253.7847591209547,698.3872739520377,137256,0
-2.9039500433228898,0.9990193864297295,0.0010476110355181858,1418.093129156543,1253.7833313042775,698.3828862149087,137257,0
-2.9025611377716243,0.9997914967352054,0.0010477060287944623,1418.0945180620943,1253.7829049006095,698.3824353118554,137258,0
-2.9011722319868447,0.9981105341276864,0.0010477245388140347,1418.095906967879,1253.7876262503196,698.390933057163,137259,0
-2.8997833262013835,0.9988550897561621,0.001048187969679889,1418.0972958736645,1253.779225722486,698.3782715758446,137260,0
-2.8983944206494345,0.9987847465692216,0.001047211072993556,1418.0986847792165,1253.7874929907566,698.3929182436813,137261,0
-2.897005514864655,0.9989617323680796,0.0010474884333119272,1418.1000736850012,1253.7843050680133,698.3807229544713,137262,0
-2.895616609079877,0.9978955810602449,0.0010473771664091206,1418.101462590786,1253.7829124694176,698.3903616891353,137263,0
-2.89422770352861,0.9986829005963437,0.0010471554390012005,1418.1028514963373,1253.7839041661878,698.3771808976874,137264,0
-2.892838797744286,0.999090552884376,0.0010477161786758315,1418.1042404021216,1253.7854679816376,698.3891566744135,137265,0
-2.8914498919595064,0.9995798626063729,0.0010475693202529987,1418.1056293079064,1253.7873132954485,698.386905206892,137266,0
-2.8900609864075575,0.9988188018421109,0.0010473132722249791,1418.1070182134583,1253.7841171749728,698.3795946598611,137267,0
-2.8886720806234614,0.9985735720219144,0.0010476759976293566,1418.1084071192424,1253.7844557867406,698.3904087769474,137268,0
-2.887283174838,0.9990717868477537,0.0010475884133808663,1418.109796025028,1253.7831633965402,698.3836582752115,137269,0
-2.8858942692853695,1.0005392718656536,0.0010479443199826273,1418.1111849305805,1253.785043002406,698.3858078344547,137270,0
-2.8845053635012716,1.000701108490453,0.0010489015353003126,1418.1125738363646,1253.786242705406,698.3841903257008,137271,0
-2.883116457950006,0.9994601544045614,0.001048132003507593,1418.1139627419159,1253.784326156319,698.3862231929223,137272,0
-2.8817275521652266,0.9987335678961198,0.0010476149610339376,1418.1153516477007,1253.780680313901,698.3748837277979,137273,0
-2.8803386466132777,1.0001733374230806,0.0010481527559479751,1418.1167405532526,1253.7871288010508,698.3923117985324,137274,0
-2.8789497408289537,1.0010199708110914,0.0010484010758376294,1418.118129459037,1253.7831870520347,698.3845148912148,137275,0
-2.877560835277005,0.9990027757569273,0.0010477989041927282,1418.1195183645889,1253.7876443391228,698.3933205300616,137276,0
-2.8761719294915435,0.9990236604787444,0.0010474244533361134,1418.1209072703743,1253.7841818358625,698.3888815134129,137277,0
-2.8747830239395964,0.9996069558158126,0.0010482093117014247,1418.1222961759263,1253.786435696296,698.3842822636136,137278,0
-2.873394118154817,1.000226141905494,0.001048079454665445,1418.123685081711,1253.7849855910442,698.377421350825,137279,0
-2.872005212602868,0.9983148696909531,0.001046944938201367,1418.125073987263,1253.7837859049864,698.3868136323783,137280,0
-2.870616306818772,0.9996155181384986,0.0010474318344254453,1418.1264628930471,1253.781877462712,698.3841648791312,137281,0
-2.8692274012675045,0.998337094629521,0.0010473453725098343,1418.1278517985984,1253.783676386765,698.3832202263571,137282,0
-2.867838495482725,0.9978534109090437,0.0010465884628056289,1418.1292407043832,1253.7884961825096,698.3827455389657,137283,0
-2.86644958993055,0.9990273709510472,0.001047139394836186,1418.1306296099353,1253.7840978094232,698.3964887859888,137284,0
-2.865060684146452,1.0001562567893894,0.0010486473652555172,1418.1320185157194,1253.7842260789,698.3878125806178,137285,0
