time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.041931300725099964,1.0006457685614196,0.001782124907298375,2090.4295286994948,1130.5426142179758,245.7893199907069,621338,0
-0.04168961823402242,1.0017539843788539,0.0017864852304505905,2094.469800381986,1130.5603147964946,245.7530135469143,624247,0
-0.041468785186485814,0.99831179977718,0.0018503282489710368,2098.5100512150334,1130.5755570907497,245.72791342225753,627156,0
-0.04125477492801986,0.9975183369645918,0.0017818375936016712,2102.550295225292,1130.533862811356,245.76894688071832,630065,0
-0.04108123148533903,0.9974048628661167,0.0017838700661932866,2106.5904987687345,1130.5769180793409,245.71850852808566,632974,0
-0.04054240964837912,1.0011758252393832,0.0017827657131024906,2090.4309175905714,1130.5393484096899,245.7922893669561,621339,0
-0.040300735073198535,1.006012018397889,0.0017871784958849162,2094.4711892651467,1130.5631653539203,245.75951398831342,624248,0
-0.04007990807917243,1.0055965491326757,0.001853495891049598,2098.5114400921407,1130.5802936912917,245.7307050798894,627157,0
-0.039865904339964495,1.0008843821995526,0.0017843378311985403,2102.55168409588,1130.5396204766066,245.7825304755574,630066,0
-0.03969237300447714,1.003066390215714,0.0017860092325158586,2106.5918876272153,1130.5776197599173,245.7172885956123,632975,0
-0.039153518571313356,1.0030587110539833,0.001782791391567875,2090.4323064816485,1130.541100238368,245.7938248983148,621340,0
-0.038911852377949696,0.9971617521113617,0.0017824308943320331,2094.472578147842,1130.5648362135848,245.7504286190962,624249,0
-0.038691030971859046,1.0029763795909281,0.0018528118805158304,2098.512828969248,1130.580035660637,245.73118764135242,627158,0
-0.03847703375199537,1.0017065316725249,0.0017848452108451532,2102.553072966468,1130.5377684887824,245.7747315352826,630067,0
-0.03830351452275291,0.9987207678922287,0.0017832804012796353,2106.593276485697,1130.575472879515,245.71460852464838,632976,0
-0.037764627493730184,0.9998190603865456,0.0017815723140102721,2090.433695372726,1130.539289301808,245.7916946681966,621341,0
-0.037522969217125814,1.001510407986055,0.001785121663491629,2094.4739670310028,1130.559830954666,245.7539371686145,624250,0
-0.03730215386463189,0.9973971979480765,0.0018502865786022315,2098.514217846355,1130.5721329162398,245.72953402473365,627159,0
-0.03708816363054986,1.0016799053149779,0.001784000932065551,2102.5544618365893,1130.5386937196242,245.7726972310597,630068,0
-0.03691465604102868,0.9974688772353492,0.0017818600352777867,2106.594665344179,1130.5816110140865,245.7143948185381,632977,0
-0.036375735950054555,0.9994269052575162,0.0017814395105053495,2090.43508426427,1130.5419005336366,245.79110507402626,621342,0
-0.036134086521876975,1.0028807470199628,0.0017855068091264907,2094.475355913698,1130.5605796216335,245.7550982216164,624251,0
-0.035913277222548626,0.9980720922781943,0.0018506553577787692,2098.5156067229973,1130.581438141632,245.72358746930186,627160,0
