time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.43641474780040374,1.0095044997496536,0.0032602298450634145,1349.5094492521027,479.19191125247175,210.98226877244625,87878,0
-0.43502584281961354,1.0087275301303849,0.00325843001601454,1349.5108381570835,479.1877736459106,210.98617653744893,87879,0
-0.4336369379552441,0.998293160080279,0.003251524830468284,1349.512227061948,479.19363295186866,210.9825672186709,87880,0
-0.432248032974912,1.0038284169666043,0.003257217363691808,1349.5136159669282,479.1834229252468,210.99944862152384,87881,0
-0.4308591281119061,1.0040767623440339,0.0032552886525863056,1349.5150048717912,479.18906211379306,210.9780394383276,87882,0
-0.4297072090533769,0.9975782993933994,0.0031939757354068616,1337.6537247908498,479.1785009407452,210.95748907454353,79342,0
-0.42947022313089495,1.0025015038430116,0.0032547140392441332,1349.5163937767722,479.18439469965807,210.98484402898367,87883,0
-0.42831830058195147,0.9962438818466012,0.0031978736597639058,1337.6551136993212,479.1791617646899,210.9490866752775,79343,0
-0.4280813182662991,0.9980372833610428,0.00324975614657299,1349.5177826816368,479.1817230074643,210.9895250180006,87884,0
-0.42692939199365526,0.997112484507495,0.003192378549073873,1337.6565026079095,479.1850044576299,210.95954068232805,79344,0
-0.4266924132866461,0.9930918374847474,0.003243963394168831,1349.5191715866165,479.2101843747142,211.01331098715596,87885,0
-0.42554048340649353,1.0080720074025171,0.003201432547266235,1337.6578915164966,479.18726352943406,210.9443379245965,79345,0
-0.4253035084229611,0.9959475951536757,0.00324995487871244,1349.5205604914802,479.1856553736291,210.9818168139259,87886,0
-0.42415157493506805,0.9962294325368654,0.0031925555604962593,1337.659280424968,479.1801955956196,210.95267422986308,79346,0
-0.42391460344194454,1.0044750693904276,0.0032560023862939678,1349.5219493964612,479.171924085504,210.96657935088305,87887,0
-0.42276266634677184,0.9996487115726227,0.0031939852211140527,1337.6606693335564,479.1857291353175,210.96030450326177,79347,0
-0.42252569857825956,0.9989148651813999,0.0032508886913359346,1349.5233383013249,479.18741437914406,210.99463538583996,87888,0
-0.4213737578753437,1.0009747376693796,0.0031985287024886466,1337.6620582420278,479.18498971680583,210.95545079562768,79348,0
-0.4199848492875029,0.995562612746586,0.0031907837858192525,1337.6634471506156,479.18177033932426,210.9564551001611,79349,0
-0.41974788873401075,0.9873009091403262,0.0032411296802878865,1349.5261161111691,479.1949512606246,210.98739370278776,87890,0
-0.41942128551027624,0.9921225643121282,0.003276015468458265,1331.7327947143929,479.1810113025397,210.93068517619537,75079,0
-0.4191667557721892,0.9954235236707337,0.0032655886873057625,1343.595481244131,479.1791011373657,210.96911936613958,83620,0
-0.4185959408163038,1.0021452532060753,0.0031983032631331364,1337.6648360590868,479.18369126618194,210.95132965617108,79350,0
-0.4183589837539104,1.0042969868131846,0.003264627413603239,1349.5275050161492,479.1685496921915,210.95913760995725,87891,0
-0.4180323715666475,1.002106266401882,0.0032820540021147775,1331.7341836283365,479.1816893562094,210.93067543658756,75080,0
-0.4177778460197398,0.9934534659886104,0.003265760463080696,1343.5968701538834,479.1827769080975,210.97708199685107,83621,0
-0.4174864042297486,1.0036494247231829,0.003494786548488679,1325.8035135956734,479.1837956769012,210.91909729183425,70810,0
-0.4172070322286894,1.0000697890334502,0.0031981009210501786,1337.6662249676745,479.1862546225382,210.95091784037152,79351,0
-0.4169700788893092,1.0016019985645894,0.0032528040445135298,1349.5288939210138,479.1956566581848,211.0009438265644,87892,0
-0.4166434576232452,1.0066708945820735,0.00328546789390223,1331.73557254228,479.18778916018584,210.93357479633926,75081,0
-0.41638893626569773,0.9937255423470679,0.003266053400562459,1343.5982590636374,479.1844542080697,210.97217208806646,83622,0
-0.4160974876092496,1.0026823715480466,0.003492881149835953,1325.804902512294,479.17731580517477,210.91499693107195,70811,0
-0.41581812375726396,0.9972650516486186,0.0031907786712647226,1337.6676138761459,479.1777369037581,210.94613074610703,79352,0
-0.415581173908298,0.9962402011566677,0.0032496796738616346,1349.5302828259948,479.2044782128686,211.00573878790883,87893,0
-0.4152545436230014,0.9990480244722469,0.0032807621611826597,1331.7369614562801,479.1762448035296,210.92367887887244,75082,0
-0.4150000265123402,1.0007259174652583,0.0032869747315522144,1343.5996479733908,479.1764165006939,210.96391074850078,83623,0
-0.4147085710471856,1.0028539092073592,0.00349420860569837,1325.806291428856,479.18522235253783,210.92709966068716,70812,0
-0.41442921516942044,0.9988432934902765,0.003198449191178593,1337.6690027847337,479.1803586920924,210.95591806587566,79353,0
-0.41419226904506573,1.002065835980227,0.003257179249518698,1349.531671730858,479.1720367650462,210.97828168197555,87894,0
