time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.4297072090533769,0.9976082108319889,0.0031940715037381538,1337.6537247908498,479.1785009407452,210.95748907454353,79342,0
-0.42831830058195147,0.9962737532739471,0.0031979695449707605,1337.6551136993212,479.1791617646899,210.9490866752775,79343,0
-0.42692939199365526,0.9971423819790673,0.0031924742695150486,1337.6565026079095,479.1850044576299,210.95954068232805,79344,0
-0.42554048340649353,1.0081022334849825,0.0032015285391829543,1337.6578915164966,479.18726352943406,210.9443379245965,79345,0
-0.42415157493506805,0.9962593035309623,0.0031926512862449547,1337.659280424968,479.1801955956196,210.95267422986308,79346,0
-0.42276266634677184,0.9996786850905566,0.003194080989729765,1337.6606693335564,479.1857291353175,210.96030450326177,79347,0
-0.4213737578753437,1.0010047509469477,0.003198624607336336,1337.6620582420278,479.18498971680583,210.95545079562768,79348,0
-0.4199848492875029,0.9955924637467244,0.003190879458442965,1337.6634471506156,479.18177033932426,210.9564551001611,79349,0
-0.41942128551027624,0.992152312165679,0.0032761136966730957,1331.7327947143929,479.1810113025397,210.93068517619537,75079,0
-0.4191667557721892,0.9954533705004183,0.0032656866028834557,1343.595481244131,479.1791011373657,210.96911936613958,83620,0
-0.4185959408163038,1.0021753015804409,0.0031983991612212406,1337.6648360590868,479.18369126618194,210.95132965617108,79350,0
-0.4180323715666475,1.0021363136072654,0.0032821524113893093,1331.7341836283365,479.1816893562094,210.93067543658756,75080,0
-0.4177778460197398,0.9934832537479849,0.003265858383808923,1343.5968701538834,479.1827769080975,210.97708199685107,83621,0
-0.4174864042297486,1.0036795181987037,0.0034948913363467273,1325.8035135956734,479.1837956769012,210.91909729183425,70810,0
-0.4172070322286894,1.0000997751769922,0.0031981968130712474,1337.6662249676745,479.1862546225382,210.95091784037152,79351,0
-0.4166434576232452,1.0067010786535007,0.003285566405539067,1331.73557254228,479.18778916018584,210.93357479633926,75081,0
-0.41638893626569773,0.9937553382643938,0.0032661513300741383,1343.5982590636374,479.1844542080697,210.97217208806646,83622,0
-0.4160974876092496,1.002712436027396,0.003492985880562431,1325.804902512294,479.17731580517477,210.91499693107195,70811,0
-0.41581812375726396,0.9972949536947717,0.0031908743437350806,1337.6676138761459,479.1777369037581,210.94613074610703,79352,0
-0.4152545436230014,0.9990779799791483,0.003280860531722567,1331.7369614562801,479.1762448035296,210.92367887887244,75082,0
