time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.7703797736635358,0.9996101093686102,0.002247079322580237,1413.306620226385,551.4785866560159,1893.2978003848698,133813,0
-0.770115668564753,0.9998592851034905,0.0022435951871488374,1427.2039157314837,551.5077191031872,1893.2471219327158,143819,0
-0.768990875415739,0.9991357521738541,0.002251754790450517,1413.3080091246327,551.478307104662,1893.2998704752831,133814,0
-0.7687267695172826,1.0017007598562904,0.0022434565378233575,1427.2053046305311,551.5067496171549,1893.2463721108115,143820,0
-0.7676019771834035,1.0009731600437017,0.0022479961086772325,1413.309398022865,551.4748060441813,1893.302220672963,133815,0
-0.7673378704711784,1.00077913101552,0.002245962136973019,1427.2066935295773,551.5087039172662,1893.2443675321251,143821,0
-0.7662130789371979,1.0027438499792567,0.0022497554774703,1413.3107869211112,551.4737779646371,1893.2991205065211,133816,0
-0.7659489714314394,1.000950961989571,0.0022430078220770553,1427.208082428617,551.5097819863273,1893.2430356573698,143822,0
-0.7648241806909937,0.9988096151420159,0.0022469625303764085,1413.3121758193574,551.4771418080777,1893.2958668528925,133817,0
-0.7645600723844244,0.9995552402309464,0.002240917471548654,1427.209471327664,551.5079448329197,1893.2453081994227,143823,0
-0.7634352824441063,1.0002920881596076,0.0022461991579534883,1413.3135647176043,551.477787987841,1893.2992219745963,133818,0
-0.7631711733383175,0.9963505157216146,0.0022398745928750405,1427.21086022671,551.5104009886,1893.2459112111287,143824,0
-0.7620463841972189,1.0005040309992181,0.0022481326483419924,1413.3149536158512,551.4748965840713,1893.3003306656688,133819,0
-0.7617822742908471,0.9983011928274224,0.002243270049356199,1427.2122491257576,551.5105543880788,1893.2452360028349,143825,0
-0.7606574859510147,1.0049638883175487,0.0022490363384201875,1413.3163425140974,551.4737439964564,1893.297937811701,133820,0
-0.7603933752504263,0.9992622314315954,0.002241117221489413,1427.213638024798,551.5082505530698,1893.2427783108417,143826,0
-0.7592685877186792,0.995437489994268,0.002243705537321598,1413.3177314123297,551.4765263340323,1893.2956397139262,133821,0
-0.7590044762043221,0.9996906201944256,0.0022410060247156404,1427.215026923844,551.5085517175552,1893.244408786116,143827,0
-0.7578796894717919,1.0020268312269294,0.002248493297590192,1413.3191203105766,551.476493688854,1893.3025239984254,133822,0
-0.7576155771575335,1.0027514966842324,0.002242803278832134,1427.216415822891,551.5087656463759,1893.247168003097,143828,0
-0.7564907912255876,0.9974873499348328,0.0022452471318955614,1413.3205092088228,551.4742929639931,1893.2989697165794,133823,0
-0.7562266781177944,0.9999148963193928,0.002241102926365882,1427.2178047219306,551.5076539147929,1893.2438513595216,143829,0
-0.7551018929777907,1.0006666014088352,0.00225101212367023,1413.3218981070706,551.4743963707107,1893.3009561878387,133824,0
-0.7548377790716903,0.9981520940327705,0.0022406361822082917,1427.2191936209767,551.5086933461145,1893.2441020363144,143830,0
-0.7537129947302216,0.9997623255458029,0.0022485808115723155,1413.3232870053182,551.4756749157028,1893.3003064458633,133825,0
-0.7534488800239935,1.0010161168858804,0.00224663999833531,1427.2205825200244,551.5069115687024,1893.2484941159453,143831,0
-0.7523240964840173,1.0016579999858857,0.0022497695546487657,1413.3246759035644,551.4750919611809,1893.2926369037289,133826,0
-0.75205998098357,1.000394959009875,0.002242511573948788,1427.2219714190649,551.5097973982091,1893.2434947176162,143832,0
-0.7509351982378117,0.997371927963688,0.002245146701997252,1413.3260648018106,551.4747508340872,1893.30282281677,133827,0
-0.7506710819374658,0.9982693762864692,0.0022401442922012457,1427.223360318111,551.5083328247797,1893.2482014511938,143833,0
-0.7495463000054776,1.0024460380195,0.0022482072198062855,1413.327453700043,551.4774878325719,1893.2999805679315,133828,0
-0.749282182891359,1.002620604266392,0.0022478815128977475,1427.224749217157,551.5106551841851,1893.247061650758,143834,0
-0.7481574017585902,1.0063917149795005,0.0022535028203634314,1413.3288425982898,551.4723682887038,1893.2964752819867,133829,0
-0.7478932838516199,0.997633603137984,0.002239172518994099,1427.2261381161968,551.5117026314607,1893.244339012246,143835,0
-0.7467685035123847,1.0012728484688773,0.0022476088053355195,1413.330231496536,551.4793849434121,1893.3017331005908,133830,0
-0.7465043848048339,1.0032211928748958,0.0022466545494697343,1427.2275270152436,551.5062696203228,1893.2449588993975,143836,0
-0.7453796052654986,0.9961646437038386,0.0022465488801242583,1413.331620394783,551.4738019795199,1893.304182851171,133831,0
-0.7451154857653213,1.0014715913853969,0.002244612463926153,1427.228915914283,551.5073818861866,1893.2468669810867,143837,0
-0.7439907070186113,1.0023151088984354,0.002248975959810586,1413.3330092930298,551.4794922092356,1893.2893050432137,133832,0
-0.7437265867176245,1.0029419495635319,0.002243093088108218,1427.2303048133308,551.5102222609924,1893.2476868225488,143838,0
-0.7426018087724057,0.9971677625323632,0.0022446777370464938,1413.334398191276,551.4746892398977,1893.3003453008766,133833,0
-0.7423376876781118,0.9981112264877922,0.0022395124035392644,1427.2316937123703,551.5106408760917,1893.2457748551594,143839,0
-0.7412129105398438,0.9966565856949301,0.002248769063535996,1413.3357870895086,551.4723066243797,1893.3016306278996,133834,0
-0.7409487886317786,1.0016443003249285,0.002243175031968343,1427.2330826114166,551.510296853786,1893.2419440829276,143840,0
-0.7398240122922747,0.9975400855861319,0.00224649041151686,1413.3371759877562,551.4833209578553,1893.3130787581977,133835,0
-0.7395598895922686,1.0011273379766663,0.00224252982404431,1427.2344715104562,551.5090817937754,1893.2431391495186,143841,0
-0.7384351140453873,0.9987703868729398,0.0022476610333399152,1413.338564886003,551.468598947507,1893.286071023723,133836,0
-0.7381709905452536,1.0000433828833963,0.0022433096158933435,1427.2358604095032,551.5103642141667,1893.2438125295785,143842,0
-0.7370462157991817,0.9934559623502585,0.002241524719433988,1413.3399537842492,551.4793201602382,1893.2987950192007,133837,0
-0.7367820914982386,0.9996732780982959,0.002241228515312798,1427.2372493085502,551.5109643454826,1893.2452415923829,143843,0
-0.7356573175522957,1.0015584694208068,0.002246958853281499,1413.3413426824961,551.4681968200829,1893.2823101018955,133838,0
-0.7353931924580441,0.9991405607944583,0.0022428109876985033,1427.2386382075904,551.5114588947617,1893.2418783040257,143844,0
-0.7342684193054083,0.997941477705326,0.0022442504819718445,1413.342731580743,551.4755789514694,1893.2996794315252,133839,0
-0.7340042934183051,0.9984345717616449,0.002240562380923395,1427.2400271066301,551.5119438728431,1893.2475473004915,143845,0
-0.7328795210737546,0.9969667924444712,0.0022440766511865585,1413.3441204789747,551.4744115090446,1893.297335111454,133840,0
-0.7326153943722009,1.002512045354256,0.0022434444308040316,1427.2414160056762,551.5095149624563,1893.2436169962618,143846,0
-0.7314906228268686,0.997541454838085,0.00224688483168407,1413.3455093772216,551.4795115688094,1893.3116839816482,133841,0
-0.7312264953326882,0.9971394579053008,0.0022395578019131566,1427.2428049047157,551.5109148385956,1893.243910087735,143847,0
-0.7301017245799812,1.0019420603842195,0.0022497345217168977,1413.3468982754684,551.4667980405428,1893.279037744163,133842,0
-0.7298375962858996,1.0017940744121983,0.0022419290915439913,1427.2441938037625,551.5100395680338,1893.2491028722027,143848,0
-0.7287128263335493,1.0052467674065035,0.0022496678671587115,1413.3482871737149,551.4752828074414,1893.2962765187315,133843,0
-0.7284486972461606,1.0033760470038156,0.0022438579973298434,1427.2455827028023,551.5109050091623,1893.2413063539236,143849,0
