time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.7703797736635358,0.9995283050594108,0.0022468954301105865,1413.306620226385,551.4785866560159,1893.2978003848698,133813,0
-0.768990875415739,0.9990543494205699,0.0022515713328580284,1413.3080091246327,551.478307104662,1893.2998704752831,133814,0
-0.7676019771834035,1.0008919703697705,0.002247813772048891,1413.309398022865,551.4748060441813,1893.302220672963,133815,0
-0.7662130789371979,1.0026628794781942,0.002249573812104531,1413.3107869211112,551.4737779646371,1893.2991205065211,133816,0
-0.7648241806909937,0.9987293230744259,0.002246781902091872,1413.3121758193574,551.4771418080777,1893.2958668528925,133817,0
-0.7634352824441063,1.0002120375788166,0.0022460194009112254,1413.3135647176043,551.477787987841,1893.2992219745963,133818,0
-0.7620463841972189,1.0004243235688401,0.0022479535457387086,1413.3149536158512,551.4748965840713,1893.3003306656688,133819,0
-0.7606574859510147,1.004884186672315,0.002248857971915235,1413.3163425140974,551.4737439964564,1893.297937811701,133820,0
-0.7592685877186792,0.995358900914134,0.0022435283983690854,1413.3177314123297,551.4765263340323,1893.2956397139262,133821,0
-0.7578796894717919,1.0019480807070753,0.0022483165857392164,1413.3191203105766,551.476493688854,1893.3025239984254,133822,0
-0.7564907912255876,0.9974093127146979,0.0022450714776933297,1413.3205092088228,551.4742929639931,1893.2989697165794,133823,0
-0.7551018929777907,1.0005886725121202,0.002250836821635524,1413.3218981070706,551.4743963707107,1893.3009561878387,133824,0
-0.7537129947302216,0.999684823173255,0.0022484064997950965,1413.3232870053182,551.4756749157028,1893.3003064458633,133825,0
-0.7523240964840173,1.0015807068113132,0.002249595950653253,1413.3246759035644,551.4750919611809,1893.2926369037289,133826,0
-0.7509351982378117,0.9972953195307768,0.0022449742516147276,1413.3260648018106,551.4747508340872,1893.30282281677,133827,0
-0.7495463000054776,1.0023693950241606,0.0022480353309175726,1413.327453700043,551.4774878325719,1893.2999805679315,133828,0
-0.7481574017585902,1.0063151262651735,0.0022533313236378764,1413.3288425982898,551.4723682887038,1893.2964752819867,133829,0
-0.7467685035123847,1.0011970028284096,0.0022474385507144923,1413.330231496536,551.4793849434121,1893.3017331005908,133830,0
-0.7453796052654986,0.9960895360972879,0.002246379497572436,1413.331620394783,551.4738019795199,1893.304182851171,133831,0
-0.7439907070186113,1.0022398902003384,0.0022488071854977506,1413.3330092930298,551.4794922092356,1893.2893050432137,133832,0
-0.7426018087724057,0.9970932803173449,0.002244510073613981,1413.334398191276,551.4746892398977,1893.3003453008766,133833,0
-0.7412129105398438,0.9965824910610326,0.002248601882861254,1413.3357870895086,551.4723066243797,1893.3016306278996,133834,0
-0.7398240122922747,0.997466274356783,0.0022463241863983005,1413.3371759877562,551.4833209578553,1893.3130787581977,133835,0
-0.7384351140453873,0.9986968335038413,0.002247495506764672,1413.338564886003,551.468598947507,1893.286071023723,133836,0
-0.7370462157991817,0.9933831467742278,0.0022413604263804275,1413.3399537842492,551.4793201602382,1893.2987950192007,133837,0
-0.7356573175522957,1.0014854085882214,0.002246794944044427,1413.3413426824961,551.4681968200829,1893.2823101018955,133838,0
-0.7342684193054083,0.9978690274589448,0.002244087550072537,1413.342731580743,551.4755789514694,1893.2996794315252,133839,0
-0.7328795210737546,0.9968947587362884,0.0022439145102167123,1413.3441204789747,551.4744115090446,1893.297335111454,133840,0
-0.7314906228268686,0.9974697249622854,0.002246723265696881,1413.3455093772216,551.4795115688094,1893.3116839816482,133841,0
-0.7301017245799812,1.0018703603274288,0.002249573528282897,1413.3468982754684,551.4667980405428,1893.279037744163,133842,0
-0.7287128263335493,1.005175177628113,0.0022495076545330324,1413.3482871737149,551.4752828074414,1893.2962765187315,133843,0
-0.7273239280866619,1.003023552754819,0.0022481833613003247,1413.3496760719618,551.4752447922875,1893.2994090142024,133844,0
-0.7259350298390927,0.9988727556447022,0.0022450908035607873,1413.3510649702093,551.4751490124164,1893.3001306365843,133845,0
-0.7245461315922054,1.0030046536347985,0.0022489106282512607,1413.3524538684562,551.4742449419248,1893.3010718495907,133846,0
-0.723157233360553,1.0002087796014942,0.0022459148748302897,1413.3538427666879,551.4736442676821,1893.2978633334596,133847,0
-0.7217683351136657,0.9989748426892514,0.0022464791415861226,1413.3552316649348,551.4724146230677,1893.2972522607836,133848,0
-0.7203794368667783,1.001738341291239,0.0022499998456046244,1413.3566205631817,551.4749859251339,1893.2970071826696,133849,0
-0.718990538620574,0.9993401833455425,0.0022478708980689785,1413.3580094614279,551.4791992436211,1893.2999614952828,133850,0
-0.7176016403736867,1.0005021778465146,0.0022492163243274343,1413.3593983596747,551.4747675417929,1893.3008201881014,133851,0
-0.7162127421267993,1.0020108316051861,0.0022472092245862706,1413.3607872579216,551.4732441790215,1893.2989258132902,133852,0
-0.7148238438949193,0.9943708091381065,0.0022427156307559663,1413.3621761561535,551.4769259592903,1893.301973485005,133853,0
-0.7134349456480319,0.9958688056744969,0.002243717066855136,1413.3635650544004,551.4784152168157,1893.2994567258393,133854,0
-0.7120460474011445,1.0011344078864888,0.00224699136282855,1413.3649539526473,551.4771148217714,1893.297513204924,133855,0
-0.7106571491542585,1.0019541463559731,0.0022472633999995367,1413.3663428508942,551.4762993183019,1893.3004198437882,133856,0
-0.7092682509073711,0.9989499778332077,0.0022471866246348516,1413.367731749141,551.476388924855,1893.292686828221,133857,0
-0.7078793526604837,0.9987059154888739,0.002245223936566058,1413.369120647388,551.4740644326587,1893.303390432756,133858,0
-0.7064904544281496,1.001390618963416,0.0022466918905569813,1413.3705095456203,551.4783380975591,1893.3002168709572,133859,0
-0.705101556181944,0.9968514787131543,0.0022490707202726815,1413.3718984438665,551.4755817276687,1893.2976541280495,133860,0
-0.7037126579350567,0.9997908933100014,0.0022475567274828673,1413.3732873421134,551.4777189329369,1893.3025460878425,133861,0
-0.7023237596879429,1.001373130011395,0.0022473491041420926,1413.3746762403605,551.4755646451131,1893.2966396338436,133862,0
-0.7009348614417373,1.0038398168889457,0.0022498969877574587,1413.3760651386067,551.4761470659398,1893.2981783333842,133863,0
-0.6995459632094032,0.9992628531983506,0.002246267855034662,1413.377454036839,551.4746497022114,1893.2954013457847,133864,0
