time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.38272862179666406,1.002790832980049,0.0021895740182409137,1449.857637478114,452.42521517397955,1186.2841328670277,160130,0
-0.38133973120749437,0.9995735803057639,0.0021858934724186627,1449.859026368703,452.4183415758117,1186.28782973541,160131,0
-0.3799508406176429,0.9950098738323557,0.0021820386469027313,1449.860415259293,452.42171992383277,1186.285944426228,160132,0
-0.37856195002710963,0.9996750859770104,0.0021850535071481804,1449.8618041498835,452.42057963660847,1186.284588124469,160133,0
-0.3771730594954658,1.0022911970452821,0.002185894875792181,1449.8631930404151,452.42429088812816,1186.2857389499015,160134,0
-0.3757841689062961,1.0018444749513526,0.0021877743311775905,1449.8645819310043,452.4210458865533,1186.285070415506,160135,0
-0.37439527831576286,1.0002033561839587,0.0021856803908038417,1449.8659708215948,452.42224270325465,1186.284054652567,160136,0
-0.37300638778343725,1.0004089411518249,0.002185515235675907,1449.8673597121272,452.4251341674196,1186.28217547775,160137,0
-0.37161749719427023,1.0004124411288595,0.002186583169043112,1449.8687486027163,452.4179987226779,1186.2871274333568,160138,0
-0.3702286066633082,1.0003707918361393,0.0021854362667902694,1449.8701374932473,452.42285550810175,1186.2849940391945,160139,0
-0.36883971607277494,1.006677674510585,0.0021899699669915068,1449.8715263838378,452.42591569792677,1186.2850654611989,160140,0
-0.36745082554044933,0.9978723883721627,0.0021844644014335857,1449.8729152743701,452.41960291452085,1186.2866428560314,160141,0
-0.3660619350094873,1.0032927063909045,0.0021876315835165465,1449.874304164901,452.4232691324006,1186.285747622006,160142,0
-0.36467304441963583,0.9998897712172687,0.0021837515320799923,1449.875693055491,452.42307828949794,1186.2848246850017,160143,0
-0.3632841538873102,1.0002665915429245,0.002184879329789333,1449.8770819460233,452.4228030615155,1186.284531692674,160144,0
-0.3618952633556664,1.0012486803882512,0.002185946623552824,1449.878470836555,452.42162941077316,1186.2836102225053,160145,0
-0.36050637282470704,1.0019860038408277,0.0021865278179333592,1449.879859727086,452.4226099353036,1186.2853401458317,160146,0
-0.35911748229238144,0.9970885032458013,0.002184146424402288,1449.8812486176182,452.42169366643896,1186.2855573946845,160147,0
-0.3577285918182635,1.0013899365143344,0.002185780726980141,1449.8826375080923,452.42074115479676,1186.2851801769555,160148,0
-0.35633970128730147,0.9996408051605695,0.002185056790564458,1449.8840263986233,452.42417718098216,1186.2877458244695,160149,0
-0.35495081075633944,1.0001537321999598,0.0021841906349447083,1449.8854152891543,452.42040168540296,1186.2851859542304,160150,0
-0.3535619202822215,0.9967284637219975,0.0021868796088983385,1449.8868041796284,452.4207072980266,1186.2831078671181,160151,0
-0.3521730297498959,1.0017303670412723,0.00219064707955694,1449.8881930701607,452.4215245924722,1186.2909487717634,160152,0
-0.3507841392771415,1.0023237011844586,0.002188895097300707,1449.8895819606334,452.41980996243035,1186.2782496639086,160153,0
-0.34939524874618216,0.9988855497627467,0.0021868060773166005,1449.8909708511644,452.42243616588075,1186.2939964394077,160154,0
-0.3480063582720642,0.9995921741597829,0.0021849849033856433,1449.8923597416385,452.4289211014009,1186.2756323679052,160155,0
-0.3466174677979463,0.9996290059805283,0.002185315180780289,1449.8937486321126,452.4198504665404,1186.293519780314,160156,0
