time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.38272862179666406,1.0027776359802951,0.0021895452028520713,1449.857637478114,452.42521517397955,1186.2841328670277,160130,0
-0.38133973120749437,0.9995604256459292,0.002185864705466803,1449.859026368703,452.4183415758117,1186.28782973541,160131,0
-0.3799508406176429,0.9949967792321377,0.0021820099306814225,1449.860415259293,452.42171992383277,1186.285944426228,160132,0
-0.37856195002710963,0.9996619299813334,0.002185024751250492,1449.8618041498835,452.42057963660847,1186.284588124469,160133,0
-0.3771730594954658,1.002278006620873,0.002185866108821853,1449.8631930404151,452.42429088812816,1186.2857389499015,160134,0
-0.3757841689062961,1.0018312904059274,0.0021877455394731186,1449.8645819310043,452.4210458865533,1186.285070415506,160135,0
-0.37439527831576286,1.0001901932361024,0.002185651626656194,1449.8659708215948,452.42224270325465,1186.284054652567,160136,0
-0.37300638778343725,1.0003957754984143,0.0021854864737017457,1449.8673597121272,452.4251341674196,1186.28217547775,160137,0
-0.37161749719427023,1.0003992754293884,0.0021865543930146576,1449.8687486027163,452.4179987226779,1186.2871274333568,160138,0
-0.3702286066633082,1.0003576266847842,0.00218540750585536,1449.8701374932473,452.42285550810175,1186.2849940391945,160139,0
-0.36883971607277494,1.0066644263589406,0.0021899411463918712,1449.8715263838378,452.42591569792677,1186.2850654611989,160140,0
-0.36745082554044933,0.9978592561004759,0.0021844356532886885,1449.8729152743701,452.41960291452085,1186.2866428560314,160141,0
-0.3660619350094873,1.0032795027863601,0.002187602793690673,1449.874304164901,452.4232691324006,1186.285747622006,160142,0
-0.36467304441963583,0.9998766123962757,0.0021837227933166493,1449.875693055491,452.42307828949794,1186.2848246850017,160143,0
-0.3632841538873102,1.0002534277628736,0.0021848505761838657,1449.8770819460233,452.4228030615155,1186.284531692674,160144,0
-0.3618952633556664,1.0012355036836442,0.002185917855901481,1449.878470836555,452.42162941077316,1186.2836102225053,160145,0
-0.36050637282470704,1.001972817432844,0.00218649904263334,1449.879859727086,452.4226099353036,1186.2853401458317,160146,0
-0.35911748229238144,0.9970753812902556,0.002184117680442055,1449.8812486176182,452.42169366643896,1186.2855573946845,160147,0
-0.3577285918182635,1.0013767579507584,0.002185751961512042,1449.8826375080923,452.42074115479676,1186.2851801769555,160148,0
-0.35633970128730147,0.9996276496160373,0.0021850280346235587,1449.8840263986233,452.42417718098216,1186.2877458244695,160149,0
-0.35495081075633944,1.0001405699051684,0.0021841618904026522,1449.8854152891543,452.42040168540296,1186.2851859542304,160150,0
-0.3535619202822215,0.9967153465046698,0.0021868508289686547,1449.8868041796284,452.4207072980266,1186.2831078671181,160151,0
-0.3521730297498959,1.0017171839975383,0.0021906182500463192,1449.8881930701607,452.4215245924722,1186.2909487717634,160152,0
-0.3507841392771415,1.002310510332286,0.0021888662908466487,1449.8895819606334,452.41980996243035,1186.2782496639086,160153,0
-0.34939524874618216,0.9988724041575807,0.0021867772983546123,1449.8909708511644,452.42243616588075,1186.2939964394077,160154,0
-0.3480063582720642,0.9995790192552478,0.002184956148390799,1449.8923597416385,452.4289211014009,1186.2756323679052,160155,0
-0.3466174677979463,0.9996158505912766,0.0021852864214389044,1449.8937486321126,452.4198504665404,1186.293519780314,160156,0
-0.3452285773251919,0.9990126151861087,0.0021841203121507322,1449.8951375225854,452.42664120162186,1186.283896880289,160157,0
-0.34383968685107397,1.000821627248793,0.0021861230951942,1449.8965264130595,452.4186543473569,1186.2855283410415,160158,0
-0.342450796376956,1.001739073615811,0.0021850667593540964,1449.8979153035336,452.42238547718165,1186.282978624727,160159,0
-0.34106190590420166,1.0006770070233433,0.002184936111490313,1449.8993041940064,452.4212531074485,1186.2835835000483,160160,0
-0.3396730154314473,1.0006293508259065,0.0021859310828057834,1449.9006930844791,452.42034243631105,1186.2869196678362,160161,0
-0.33828412495732935,1.000957155470141,0.002184530890887139,1449.9020819749533,452.4221190791603,1186.2842820279438,160162,0
-0.33689523454141906,0.998902755505438,0.0021855866826324794,1449.9034708653692,452.4193041024291,1186.2916750774018,160163,0
-0.33550634406866736,1.0033523782689036,0.00218868209797863,1449.904859755842,452.4209069121651,1186.278933841186,160164,0
-0.334117453595913,1.0006073513551832,0.0021852413522582496,1449.9062486463147,452.42496624828135,1186.2832444357095,160165,0
-0.3327285631800027,0.9971624978320008,0.0021821140018662443,1449.9076375367306,452.4226175891717,1186.2873463440683,160166,0
-0.3325183052786542,1.0000621880436011,0.002393822907742884,1438.121481694632,452.41220082287595,1186.3731090102483,151680,4096
-0.33133967276409243,0.9980967170467878,0.0021835074976290464,1449.9090264271465,452.4218000183192,1186.286919512056,160167,0
-0.3311294150955746,1.0009640418381067,0.0023923073500409253,1438.122870584815,452.4086421264358,1186.3719155205952,151681,4096
-0.3307367764416129,1.003384623745048,0.0021755578524023157,1442.052051923469,452.4405611722238,1186.339672309269,154510,0
-0.32995078229133806,0.9968251318432024,0.0021848309765001316,1449.9104153176193,452.42399617527434,1186.2867694746203,160168,0
-0.32974052485474203,0.9978179855148631,0.002387346959660345,1438.1242594750559,452.4130002231137,1186.3700667256587,151682,4096
-0.32955860355384176,0.9985881330247949,0.00217292385593414,1453.8395961963568,452.4372758897717,1186.3336542169786,162997,0
-0.32915452202248563,0.9974443968323047,0.00216839787452388,1457.768788977888,452.4330621708689,1186.303935620283,165826,0
-0.32895255304962084,1.000738547769802,0.0021748783872663404,1445.982624846861,452.43296123712327,1186.311541877097,157340,0
-0.32856189187610957,1.0008611181648392,0.0021855864198114285,1449.9118042080345,452.4194947055665,1186.2878787383502,160169,0
-0.32835163461504635,0.9958134146344372,0.002384761884825096,1438.1256483652955,452.4155419032512,1186.3755534586414,151683,4096
-0.3281697056791641,0.9981450668884673,0.002171714812003869,1453.8409850942314,452.43678426732964,1186.327018545864,162998,0
-0.32795898623972386,1.0025679189422623,0.002176932685513277,1442.0548297136709,452.4366215756552,1186.3352866999626,154512,0
-0.3277656239738695,1.001214055106886,0.0021727310263062664,1457.7701778759367,452.43259828638554,1186.3042618649263,165827,0
-0.32756365832634365,1.0021928495741694,0.0021752866263604286,1445.9840137415842,452.43453723576204,1186.3132255865833,157341,0
-0.3271730014601993,0.9983477763166122,0.002181941164516867,1449.9131930984504,452.42243790121347,1186.281982488265,160170,0
-0.32696274443264883,1.000161179898572,0.0023866190988874624,1438.127037255478,452.4123568307759,1186.3724918361074,151684,4096
