time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.9062727439928346,0.998721642188619,0.0005786855482944946,1347.9571232557762,1196.6842935358225,331.0514460246709,86762,0
-0.9048838639253814,0.9990445501182443,0.0005788373031698276,1347.9585121358436,1196.7048472012534,331.0555966625806,86763,0
-0.9034949838572464,0.9990235675993887,0.0005788455358119677,1347.9599010159118,1196.670086327353,331.06206118447074,86764,0
-0.9021061037900223,0.9982628666575669,0.0005786195282337822,1347.961289895979,1196.704304634674,331.0567791445815,86765,0
-0.9007172237227982,0.9986833763211302,0.0005787162282003443,1347.9626787760462,1196.6953110728862,331.0633432475599,86766,0
-0.8993283437715339,0.9994491228944372,0.0005788718765014846,1347.9640676559975,1196.6936153116283,331.0211442099721,86767,0
-0.8979394637043098,0.9978638340944023,0.0005785964999271703,1347.9654565360647,1196.704911237056,331.0929824791696,86768,0
-0.8951617035689506,0.9975456089243044,0.0005786266721259426,1347.9682342962,1196.7261933141995,331.05994092167197,86770,0
-0.8937728235021792,0.9994739544810901,0.0005790087660860678,1347.9696231762669,1196.6817877459648,331.04894869074,86771,0
-0.8923839435504622,0.9996570047293332,0.0005789530689681193,1347.9710120562186,1196.6987060518684,331.0419352786488,86772,0
-0.8909950634825536,1.0003587076355596,0.0005791267816657639,1347.9724009362865,1196.6953516707879,331.0573173262943,86773,0
-0.8896061834151031,0.9994111558078723,0.0005789481816517048,1347.973789816354,1196.6824751336019,331.0349501630315,86774,0
-0.8882173033478763,1.0020883145241484,0.0005796275813117098,1347.9751786964212,1196.6934047262214,331.068052009715,86775,0
-0.8868284233968411,0.999981517188955,0.0005791230865128538,1347.9765675763722,1196.6951634347363,331.0570527708517,86776,0
-0.8854395433289325,0.9996020319141138,0.0005789295746957997,1347.97795645644,1196.700341092815,331.04256154676364,86777,0
-0.8840506632608002,0.9991372839342134,0.000578849698838139,1347.9793453365082,1196.6764055146004,331.0608112402205,86778,0
-0.8826617831940288,0.9989206699967725,0.0005787739839724986,1347.980734216575,1196.6994580276123,331.03289078219814,86779,0
-0.8812729032432199,1.0012648623390696,0.0005792027526825749,1347.9821230965258,1196.6924869163408,331.05643353761167,86780,0
-0.879884023175085,0.9993500023539125,0.0005787504619398347,1347.983511976594,1196.6926236558195,331.0694100871802,86781,0
-0.8784951431078608,0.9993947283691492,0.0005790047897120088,1347.9849008566612,1196.69192461049,331.0488779504705,86782,0
-0.8771062630401812,0.9996580368930423,0.0005789798767338047,1347.9862897367288,1196.6988270787465,331.0314331716286,86783,0
-0.8757173830893696,0.998735001503979,0.0005785668490129682,1347.9876786166797,1196.6831802734325,331.0608068858179,86784,0
-0.8743285030221455,0.9996862368721326,0.0005789724218065956,1347.9890674967469,1196.70336605678,331.05467674866514,86785,0
-0.8729396229540105,1.0001846670978418,0.0005789648735596814,1347.990456376815,1196.6991149389705,331.07436530814647,86786,0
-0.8715507430029754,0.9999002043552195,0.0005789051201335841,1347.991845256766,1196.6938961834037,331.02988777519045,86787,0
-0.870161862936433,0.9978974466619925,0.0005784162769101547,1347.9932341368326,1196.685271497127,331.0455442681209,86788,0
-0.8687729828682981,0.9985942497237538,0.0005787426956114629,1347.9946230169007,1196.682710110802,331.0718123063435,86789,0
-0.867384102800163,0.9999771413450858,0.0005790584380035224,1347.9960118969689,1196.721685290166,331.0510394744231,86790,0
-0.8659952228498097,0.9990490076404053,0.0005787492476014603,1347.9974007769192,1196.6866363178344,331.05306144752893,86791,0
-0.8646063427825855,0.9994962783637218,0.0005786911398108123,1347.9987896569864,1196.6939852105738,331.04480320871835,86792,0
-0.8632174627144505,0.9995287178808895,0.0005788409650506897,1348.0001785370546,1196.694819019847,331.072804455594,86793,0
-0.8618285827627309,0.999681380082243,0.0005789519528135608,1348.0015674170063,1196.697333008716,331.03825973495225,86794,0
-0.7771069014384773,0.9999625793233102,0.0005791368977325925,1348.0862890983306,1196.7141185146872,331.06897897496845,86855,0
-0.7743291414202153,0.9980251714921591,0.000578687939302729,1348.0890668583488,1196.7132816547646,331.099023532318,86857,0
-0.754884821289883,0.9976377233218768,0.0005785484523894123,1348.1085111784791,1196.6946626625236,331.06908297742143,86871,0
-0.7534959413381633,0.9987963236276888,0.0005787657028617802,1348.1099000584309,1196.681654754048,331.0679474461908,86872,0
-0.7521070612713918,0.9991203811581496,0.0005790114747913143,1348.1112889384976,1196.727039450911,331.06353644330613,86873,0
-0.750718181320583,1.000634914529652,0.0005792558701035131,1348.1126778184484,1196.6769158162049,331.0346765968507,86874,0
-0.749329301252448,0.9996628799589848,0.0005791179363962517,1348.1140666985166,1196.703378408794,331.0635774720166,86875,0
-0.7479404213016392,0.9985962707785171,0.0005788343158802851,1348.1154555784674,1196.6859997170875,331.0345665590955,86876,0
-0.7465515412341888,1.0003268760359498,0.0005792669365523378,1348.1168444585348,1196.6769802831382,331.05624632277363,86877,0
-0.7451626612831508,0.9997246951102181,0.0005790421343755867,1348.1182333384859,1196.6972104350807,331.06087966571715,86878,0
-0.743773781332342,1.0016369166608539,0.0005796864820959913,1348.1196222184367,1196.7098037719313,331.053303879051,86879,0
-0.742384901264207,1.0007951971160176,0.0005792835442368274,1348.1210110985048,1196.6881666330512,331.05937791909383,86880,0
-0.7409960213133981,1.0010759758533487,0.0005795747900681672,1348.1223999784556,1196.69782476892,331.0505251282943,86881,0
-0.7396071412459451,1.004092180111064,0.000580430918307924,1348.123788858523,1196.6801685976613,331.04432786459483,86882,0
-0.7382182612944543,1.0005266490784734,0.00057940668065736,1348.1251777384746,1196.700099274835,331.0459508496611,86883,0
-0.7368293812267748,1.001104304301912,0.0005795480587786887,1348.1265666185423,1196.6873940501014,331.0490676591176,86884,0
