time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.35104815525624466,1.0001453454707905,0.0005762289512265718,1342.0252158445128,1196.7054861267227,331.0652181915213,82491,0
-0.3496592755382665,1.0001370880656435,0.0005761814303044323,1342.0266047242308,1196.7019343113964,331.0690579623439,82492,0
-0.34827039570296214,0.9993643690785957,0.000576060738937627,1342.027993604066,1196.7205677960667,331.06527926228085,82493,0
-0.34688151598498396,1.0004178879121455,0.0005764149459915921,1342.029382483784,1196.6999166268643,331.07542438374946,82494,0
-0.3454926361510432,0.9985588381334439,0.0005759793166212971,1342.030771363618,1196.6977661130968,331.07038860353373,82495,0
-0.34469936397817946,1.0004396183843276,0.0005767642035543508,1329.0573006357909,1196.6937848468872,331.11925839396423,73154,0
-0.3441037564321542,1.0003173947812893,0.0005763046616991661,1342.0321602433369,1196.710744997555,331.0625749646996,82496,0
-0.3433104895591441,0.9995919313915663,0.0005766399497228125,1329.05868951021,1196.6934408070033,331.11432160931355,73155,0
-0.3427148765968525,1.0014254400896268,0.0005763881373492013,1342.0335491231722,1196.700736241151,331.0868972802917,82497,0
-0.3419216150809916,1.0009803529499732,0.0005769248411444379,1329.060078384688,1196.6868178109933,331.1056106284983,73156,0
-0.3413259967631408,0.9995518272345082,0.0005761463606363373,1342.034938003006,1196.715756983632,331.0459386321357,82498,0
-0.34053274060238437,0.9994791977071592,0.0005765361212481797,1329.0614672591666,1196.7198203427756,331.1323294172559,73157,0
-0.33993711704493357,1.0000072838835101,0.0005762909643440526,1342.036326882724,1196.6972763323754,331.07505604924177,82499,0
-0.339143866183349,0.9999366790157395,0.0005766629730907619,1329.0628561335857,1196.681586181472,331.1111032013172,73158,0
-0.3388447362078996,1.0002763142685165,0.0005732518541344996,1335.5502872635611,1196.6977480844805,331.0910308441237,77829,0
-0.33854823720985827,0.99973033550493,0.0005761755088686431,1342.0377157625592,1196.7090380367406,331.06179716490124,82500,0
-0.3377549917051965,0.9997329931206211,0.0005765756511128028,1329.0642450080638,1196.6959968043507,331.11742208549515,73159,0
