time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.6103367541697932,1.0029428450720783,0.002494598502661618,1341.9326632458935,390.0451076366738,745.0883587639794,82423,0
-0.6089478412150116,1.0020779975325862,0.0024939812333707595,1341.9340521588483,390.0375415757261,745.0697363125215,82424,0
-0.6075589283179849,1.0039668414456504,0.002495158771393476,1341.9354410717453,390.0363454188021,745.096953204761,82425,0
-0.6061700153629769,0.9993895073161732,0.0024917398996382174,1341.9368299847004,390.04197589607116,745.0669533236329,82426,0
-0.6047811024673138,0.9995924716635495,0.0024909991105991035,1341.938218897596,390.04022640765515,745.0874728043618,82427,0
-0.6033921895120794,1.0,0.00249026770453166,1341.9396078105513,390.0428830876048,745.0859044603475,82428,0
-0.6020032766148237,0.9938894374633791,0.0024857992664416096,1341.9409967234485,390.04701867900224,745.0648115953377,82429,0
-0.6006143636607238,1.0026332144313028,0.002492158903355701,1341.9423856364026,390.03133535211515,745.0874579442791,82430,0
-0.5992254507643789,1.001062846841959,0.0024891975267704513,1341.943774549299,390.0495082991525,745.0846105112706,82431,0
-0.5978365378671232,1.0003898849580999,0.0024916590977147675,1341.9451634621962,390.0344914284653,745.0666980490101,82432,0
-0.5964476249116625,0.9987598067041122,0.002491216034464608,1341.9465523751517,390.0409460723564,745.0820731423478,82433,0
-0.5950587120153149,1.0047177643577967,0.002493939413746866,1341.947941288048,390.0413914851715,745.0888832565519,82434,0
-0.5936697990612178,0.9938739000827711,0.002485265309491609,1341.949330201002,390.04260551011197,745.0784976485193,82435,0
-0.592280886163962,1.002249885437697,0.0024937606468609084,1341.9507191138994,390.041426922315,745.0839625245261,82436,0
-0.5908919732667063,0.9974917870287325,0.002486265828363994,1341.9521080267966,390.0378669359471,745.0681633157554,82437,0
-0.5895030603128355,1.0002569835371904,0.0024869700494743194,1341.9534969397505,390.0378128039028,745.0795146397118,82438,0
-0.5881141474162642,0.9974829133185102,0.00248691712511314,1341.954885852647,390.0397429409814,745.0838691632215,82439,0
-0.5867252345190085,1.0030378788215788,0.00248989743496474,1341.9562747655443,390.0399173644534,745.0812567222431,82440,0
-0.5853363215651377,1.004792155251445,0.002492229241731338,1341.9576636784982,390.0417300221731,745.0962956718439,82441,0
-0.5839474086685638,1.0021025831169301,0.002488056931367488,1341.9590525913948,390.0416808424976,745.074254598504,82442,0
-0.5825584957715371,1.0007975359317762,0.0024847476895163067,1341.9604415042918,390.0358461407478,745.085215936563,82443,0
-0.5811695828749631,1.0007041329016926,0.0024884190260252917,1341.9618304171884,390.0411151109263,745.0744675054098,82444,0
-0.5797806699204106,1.0028265763304816,0.00248757066995637,1341.963219330143,390.04364351180766,745.0877038570405,82445,0
-0.5783917570238366,1.0020619950448282,0.0024865866056554935,1341.9646082430395,390.0420210711706,745.0845752379714,82446,0
-0.5770028441272653,1.0048160296153574,0.0024885288353567038,1341.965997155936,390.03170663148893,745.0789290970267,82447,0
