time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.9343475807270365,1.0022986478842395,0.0011989013726577894,1421.2164336192432,809.1007782606711,1330.6289086791203,139506,0
-0.9329586751744046,0.9997256243176581,0.0011979324937540807,1421.2178225247958,809.0992747631035,1330.630366915333,139507,0
-0.9315697696224571,1.001310158563455,0.0011981341384995283,1421.2192114303477,809.0961576627485,1330.624061788344,139508,0
-0.9301808643033389,0.9989992444930411,0.0011967197392330463,1421.2206003356669,809.1002709084559,1330.6239787085842,139509,0
-0.9287919587513901,0.9989753652813635,0.0011961982488183627,1421.2219892412188,809.0985229112854,1330.6203145433624,139510,0
-0.9274030532001244,0.9999890625568871,0.0011966157813743706,1421.22337814677,809.096536361743,1330.62018342913,139511,0
-0.9260141476479479,1.000904727804355,0.0011976068256253916,1421.2247670523222,809.1000251469102,1330.6243808929926,139512,0
-0.9246252420960004,1.0006826989343567,0.0011968972867163325,1421.2261559578742,809.0950807163048,1330.6205016635936,139513,0
-0.9232363367768822,1.0007112356325263,0.001197505142943597,1421.2275448631933,809.0990474517828,1330.6232332117245,139514,0
-0.9218474312249334,0.9996676604782089,0.001196807362387989,1421.2289337687453,809.0938158267701,1330.6263838135237,139515,0
-0.9204585256729846,0.9974838984906089,0.0011956729562113335,1421.2303226742972,809.0971774909389,1330.6203445599403,139516,0
-0.9190696203538664,0.9983140605265923,0.0011961179162899532,1421.2317115796163,809.0978287890878,1330.6190159209418,139517,0
-0.9176807148026007,0.9978187294244522,0.001196093463526861,1421.2331004851676,809.0981620167718,1330.6232029255002,139518,0
-0.9162918092506519,0.9980761946379364,0.0011955261163596259,1421.2344893907195,809.0986103997643,1330.6249931861566,139519,0
-0.9149029039315337,0.9981936237915053,0.0011953227046826444,1421.2358782960387,809.0994541817865,1330.6267413824746,139520,0
-0.9135139983795862,0.9995909239694569,0.0011967964149600047,1421.2372672015906,809.1005108607393,1330.6264107215486,139521,0
-0.9121250928267279,1.0007896904816214,0.0011967011917438923,1421.2386561071435,809.0967896058864,1330.6166878114507,139522,0
-0.9107361875076098,0.9977727593171114,0.001196003344539701,1421.2400450124626,809.0992795542011,1330.627589166318,139523,0
-0.9093472819563441,0.998657847557997,0.0011963206629679376,1421.2414339180139,809.096724822833,1330.615695825149,139524,0
-0.907958376405077,0.9978800668191435,0.0011953344278284748,1421.2428228235651,809.0979613023264,1330.6261548445816,139525,0
-0.9065694710859602,1.000829215314133,0.0011972177221230105,1421.2442117288842,809.0980987053739,1330.6220129984592,139526,0
-0.9051805655340114,0.9997656688112939,0.0011971207677271133,1421.2456006344362,809.0977233156448,1330.6173692429145,139527,0
-0.903791660215575,0.9983963187124708,0.0011959198666084076,1421.2469895397546,809.1004437120216,1330.6307876419842,139528,0
-0.9024027546629444,1.000240676987289,0.0011965838792466915,1421.2483784453073,809.101703952948,1330.626366471663,139529,0
-0.9010138491103138,0.9985357235479315,0.0011964862811914806,1421.2497673508599,809.0983204927621,1330.6225190814525,139530,0
-0.899624943791651,0.9994148212977646,0.0011961190238375574,1421.2511562561785,809.0992083033367,1330.6186976085019,139531,0
-0.8982360382397022,0.9993219282635142,0.001195958420430553,1421.2525451617305,809.1015545961783,1330.6222113914105,139532,0
-0.8968471329205854,0.9985950635522107,0.001196585933811276,1421.2539340670496,809.1005941676005,1330.6200718751575,139533,0
-0.8954582273693183,0.9996476656265375,0.001197401023359362,1421.2553229726009,809.1046871890558,1330.6276057191694,139534,0
-0.894069322050882,0.9987778601333022,0.0011956911081017825,1421.2567118779193,809.1047766395396,1330.6178069545244,139535,0
-0.8926804164982527,1.002028458011665,0.00119748993858146,1421.258100783472,809.1052325011746,1330.6276614739872,139536,0
-0.8912915111784514,1.000782485960785,0.0011984244359724374,1421.2594896887917,809.1010089025413,1330.6182081927311,139537,0
-0.8899026056271857,0.999420872340295,0.0011963446723397084,1421.260878594343,809.1060872447241,1330.6313974587376,139538,0
-0.8885137003080675,0.9972171586381878,0.0011949899180701059,1421.2622674996621,809.0981556784261,1330.614303508043,139539,0
-0.887124794988723,0.9995478340324421,0.001198083400671373,1421.2636564049815,809.1044379748155,1330.620964310747,139540,0
-0.885735889437456,1.000227260367931,0.0011962902766374283,1421.2650453105327,809.1037750487226,1330.6205258796053,139541,0
-0.8829580785663903,1.0007905200601084,0.0011970812389593447,1421.2678231214038,809.1030102242349,1330.6292340432728,139543,0
-0.8815691732472721,1.0015185725612965,0.0011975124200645363,1421.269212026723,809.1108833856315,1330.6256161094627,139544,0
-0.880180267928154,0.9964523688211862,0.0011956948975706432,1421.270600932042,809.1046667897704,1330.6221014718076,139545,0
-0.8787913623762065,1.0021480620683803,0.0011976355327413583,1421.271989837594,809.108936335657,1330.6267687333907,139546,0
-0.8760135517386519,0.9991095948673152,0.001197276747322681,1421.2747676482315,809.1084049535834,1330.6240035302324,139548,0
-0.8746246461864767,0.9998605264313877,0.0011973243848248114,1421.2761565537837,809.1128578340168,1330.6403945330146,139549,0
-0.8732357408673586,0.997676821006867,0.0011963238101079428,1421.2775454591028,809.1059355765094,1330.6163195226243,139550,0
-0.8718468355482404,0.9999301525518656,0.0011968816029383834,1421.278934364422,809.1094948203609,1330.6262308267972,139551,0
