time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.9343475807270365,1.0022974266024334,0.001198899911819309,1421.2164336192432,809.1007782606711,1330.6289086791203,139506,0
-0.9329586751744046,0.9997244061710323,0.0011979310340961607,1421.2178225247958,809.0992747631035,1330.630366915333,139507,0
-0.9315697696224571,1.0013089384861042,0.0011981326785959082,1421.2192114303477,809.0961576627485,1330.624061788344,139508,0
-0.9301808643033389,0.9989980272314953,0.0011967182810528447,1421.2206003356669,809.1002709084559,1330.6239787085842,139509,0
-0.9287919587513901,0.9989741480489142,0.0011961967912735873,1421.2219892412188,809.0985229112854,1330.6203145433624,139510,0
-0.9274030532001244,0.9999878440892669,0.0011966143233208399,1421.22337814677,809.096536361743,1330.62018342913,139511,0
-0.9260141476479479,1.000903508221014,0.0011976053663642922,1421.2247670523222,809.1000251469102,1330.6243808929926,139512,0
-0.9246252420960004,1.0006814796215537,0.0011968958283197927,1421.2261559578742,809.0950807163048,1330.6205016635936,139513,0
-0.9232363367768822,1.0007100162849518,0.001197503683806396,1421.2275448631933,809.0990474517828,1330.6232332117245,139514,0
-0.9218474312249334,0.9996664424022109,0.0011968059041010204,1421.2289337687453,809.0938158267701,1330.6263838135237,139515,0
-0.9204585256729846,0.9974826830754833,0.001195671499306617,1421.2303226742972,809.0971774909389,1330.6203445599403,139516,0
-0.9190696203538664,0.9983128440999302,0.0011961164588430615,1421.2317115796163,809.0978287890878,1330.6190159209418,139517,0
-0.9176807148026007,0.9978175136013415,0.0011960920061097645,1421.2331004851676,809.0981620167718,1330.6232029255002,139518,0
-0.9162918092506519,0.9980749785011093,0.001195524659633831,1421.2344893907195,809.0986103997643,1330.6249931861566,139519,0
-0.9149029039315337,0.998192407511593,0.001195321248204703,1421.2358782960387,809.0994541817865,1330.6267413824746,139520,0
-0.9135139983795862,0.999589705986961,0.001196794956686375,1421.2372672015906,809.1005108607393,1330.6264107215486,139521,0
-0.9121250928267279,1.0007884710384511,0.0011966997335862905,1421.2386561071435,809.0967896058864,1330.6166878114507,139522,0
-0.9107361875076098,0.9977715435500144,0.0011960018872324127,1421.2400450124626,809.0992795542011,1330.627589166318,139523,0
-0.9093472819563441,0.9986566307124368,0.001196319205274003,1421.2414339180139,809.096724822833,1330.615695825149,139524,0
-0.907958376405077,0.9978788509212944,0.0011953329713362488,1421.2428228235651,809.0979613023264,1330.6261548445816,139525,0
-0.9065694710859602,1.0008279958228026,0.0011972162633360262,1421.2442117288842,809.0980987053739,1330.6220129984592,139526,0
-0.9051805655340114,0.9997644506158746,0.0011971193090582661,1421.2456006344362,809.0977233156448,1330.6173692429145,139527,0
-0.903791660215575,0.9983951021855786,0.0011959184094028354,1421.2469895397546,809.1004437120216,1330.6307876419842,139528,0
-0.9024027546629444,1.0002394582130811,0.0011965824212320328,1421.2483784453073,809.101703952948,1330.626366471663,139529,0
-0.9010138491103138,0.9985345068511772,0.001196484823295743,1421.2497673508599,809.0983204927621,1330.6225190814525,139530,0
-0.899624943791651,0.9994136035298463,0.001196117566389316,1421.2511562561785,809.0992083033367,1330.6186976085019,139531,0
-0.8982360382397022,0.9993207106087844,0.001195956963178004,1421.2525451617305,809.1015545961783,1330.6222113914105,139532,0
-0.8968471329205854,0.9985938467831517,0.0011965844757941138,1421.2539340670496,809.1005941676005,1330.6200718751575,139533,0
-0.8954582273693183,0.999646447574903,0.0011973995643490287,1421.2553229726009,809.1046871890558,1330.6276057191694,139534,0
-0.894069322050882,0.9987766431415089,0.0011956896511749484,1421.2567118779193,809.1047766395396,1330.6178069545244,139535,0
-0.8926804164982527,1.0020272370590801,0.0011974884794627855,1421.258100783472,809.1052325011746,1330.6276614739872,139536,0
-0.8912915111784514,1.0007812665263935,0.0011984229757150953,1421.2594896887917,809.1010089025413,1330.6182081927311,139537,0
-0.8899026056271857,0.9994196545650036,0.0011963432146165187,1421.260878594343,809.1060872447241,1330.6313974587376,139538,0
-0.8885137003080675,0.9972159435480796,0.0011949884619976584,1421.2622674996621,809.0981556784261,1330.614303508043,139539,0
-0.887124794988723,0.9995466161024503,0.001198081940829576,1421.2636564049815,809.1044379748155,1330.620964310747,139540,0
-0.885735889437456,1.0002260416100712,0.0011962888189805188,1421.2650453105327,809.1037750487226,1330.6205258796053,139541,0
-0.8829580785663903,1.0007893006159274,0.0011970797803386626,1421.2678231214038,809.1030102242349,1330.6292340432728,139543,0
-0.8815691732472721,1.0015173522299976,0.0011975109609184682,1421.269212026723,809.1108833856315,1330.6256161094627,139544,0
-0.880180267928154,0.9964511546629599,0.0011956934406391919,1421.270600932042,809.1046667897704,1330.6221014718076,139545,0
-0.8787913623762065,1.0021468409700602,0.0011976340734452797,1421.271989837594,809.108936335657,1330.6267687333907,139546,0
-0.8760135517386519,0.9991083774713095,0.0011972752884637757,1421.2747676482315,809.1084049535834,1330.6240035302324,139548,0
-0.8746246461864767,0.9998593081203863,0.0011973229259078606,1421.2761565537837,809.1128578340168,1330.6403945330146,139549,0
-0.8732357408673586,0.997675605356669,0.0011963223524101732,1421.2775454591028,809.1059355765094,1330.6163195226243,139550,0
-0.8718468355482404,0.999928934156026,0.001196880144560954,1421.278934364422,809.1094948203609,1330.6262308267972,139551,0
-0.8704579299956098,1.0024855807262723,0.0011979519950602595,1421.2803232699746,809.1139716773852,1330.6482654076358,139552,0
-0.8690690246764929,0.9983664643024602,0.0011965382343682533,1421.2817121752937,809.1123008830937,1330.630779217198,139553,0
-0.8676801193580566,1.0009560911981483,0.0011979434150449035,1421.2831010806121,809.1133946003363,1330.6367850690724,139554,0
-0.8662912138067895,0.9979815793683139,0.0011962223782581538,1421.2844899861634,809.1045301362808,1330.6038435310072,139555,0
-0.8649023084876727,0.9975843443584763,0.0011960064697859516,1421.2858788914825,809.1113655428142,1330.619680005723,139556,0
-0.8635134031685545,1.0027613913761235,0.0011990325907682195,1421.2872677968016,809.1130595244798,1330.6323964769472,139557,0
-0.8621244978494363,0.9992228858004328,0.0011964064536507922,1421.2886567021208,809.1127199290083,1330.624172175403,139558,0
-0.8607355925294087,0.9993199457497779,0.0011970961676494277,1421.2900456074408,809.1150834384448,1330.6351490887473,139559,0
-0.8593466869774612,0.9976512910071001,0.0011962969138358042,1421.2914345129927,809.1188191421426,1330.646027007902,139560,0
-0.8579577816590248,1.001573897172693,0.001197948482426079,1421.2928234183112,809.1120431583865,1330.6308241766292,139561,0
-0.8565688763399066,1.0020946333059457,0.001198708913005777,1421.2942123236303,809.1131672093436,1330.6289191787182,139562,0
-0.8551799710207898,1.0017032426421604,0.0011981129163355134,1421.2956012289494,809.114994476269,1330.625302416834,139563,0
-0.8537910657023534,1.0007440892869754,0.001197435707025957,1421.2969901342678,809.1188495059351,1330.6413622663379,139564,0
-0.8524021603839184,1.0029921860841986,0.0011982680351338292,1421.2983790395863,809.1144189388841,1330.6369424239672,139565,0
-0.8510132550641184,1.0003963767335293,0.0011973765511592042,1421.299767944906,809.1146994797505,1330.6276907426818,139566,0
-0.8496243495114878,0.9982800260710314,0.0011960961268984043,1421.3011568504587,809.1150504975105,1330.6177885043398,139567,0
-0.848235444192825,0.9996311064421167,0.001196784019389638,1421.3025457557774,809.1143809093119,1330.634273881097,139568,0
-0.8468465388737069,1.003238350869213,0.001198513670526889,1421.3039346610965,809.1176202124798,1330.6370579854963,139569,0
-0.8454576335545887,1.001945931486357,0.0011983544991592933,1421.3053235664156,809.1152058430964,1330.6351086625245,139570,0
-0.8440687282361536,0.9988848134468183,0.0011968683838542188,1421.306712471734,809.1141427126838,1330.6270710582987,139571,0
-0.8426798229170355,0.9989819144421811,0.001196497375088622,1421.3081013770532,809.1159384230882,1330.6421612493632,139572,0
-0.8412909175972355,0.9968346713360874,0.0011958751601642513,1421.309490282373,809.1226385088274,1330.6410691060469,139573,0
-0.8399020122781173,1.000537307551344,0.001197286581526578,1421.310879187692,809.1194960923542,1330.6345488964196,139574,0
-0.838513106959681,1.000968010172575,0.0011976107817726369,1421.3122680930105,809.1183244633784,1330.6373497115233,139575,0
-0.8371242016405641,1.0018579350487404,0.0011982975665557804,1421.3136569983296,809.1173938981649,1330.6298192127183,139576,0
-0.8357352963212182,1.001065969494139,0.0011973870562323808,1421.315045903649,809.1182432979108,1330.6403426977806,139577,0
-0.8343463910027832,0.9990565697371707,0.0011964963043309923,1421.3164348089674,809.1224869203301,1330.6371610419942,139578,0
-0.832957485683665,0.9993853602782292,0.0011970569708690268,1421.3178237142865,809.118512009866,1330.6393323568143,139579,0
-0.831568580363865,1.0003824722136616,0.0011967201821397122,1421.3192126196063,809.1213815095796,1330.6375549017403,139580,0
-0.8301796750447469,0.9991513597540393,0.001196673597495746,1421.3206015249255,809.1247756733025,1330.6384178250992,139581,0
-0.8287907697263118,0.9988202787147402,0.0011959868074032046,1421.3219904302439,809.1178008153586,1330.637126976323,139582,0
-0.8274018644071937,0.9991973711292951,0.0011960841148982199,1421.323379335563,809.1237761029444,1330.6444244207555,139583,0
-0.8260129593209061,1.0006293800011463,0.0011975578693129538,1421.3247682406493,809.1227016953775,1330.642248674401,139584,0
-0.8246240540024711,1.0013386090341565,0.0011972159526448323,1421.3261571459677,809.1236569553739,1330.6453962288333,139585,0
-0.8232351486831252,1.001141196907726,0.0011977714286239929,1421.327546051287,809.1236128147387,1330.6415802889192,139586,0
-0.821846243364007,1.000497830717528,0.0011967927001701709,1421.3289349566062,809.1222362939436,1330.6425606929172,139587,0
-0.8204573380448902,0.9995804344857235,0.0011967314913726374,1421.3303238619253,809.1272255841969,1330.6465968104499,139588,0
-0.8190684327250902,1.0018387982394563,0.0011972571044819157,1421.331712767245,809.1249470161026,1330.6410992969415,139589,0
-0.817679527405972,1.0,0.001196566688073305,1421.3331016725642,809.1229035533735,1330.6455032493693,139590,0
-0.8162906223203676,1.0013419560547874,0.0011971345006539416,1421.3344905776498,809.1250385331118,1330.6439804798995,139591,0
-0.8149017170019313,0.9980654109920007,0.0011959284061263834,1421.3358794829683,809.1230037928652,1330.6444550700028,139592,0
-0.8135128116828131,1.0017699473962545,0.0011973246001839367,1421.3372683882874,809.1239203885268,1330.6448256555068,139593,0
-0.8121239063636962,1.0018061971967724,0.001197701118945807,1421.3386572936065,809.1280122755794,1330.643988941204,139594,0
-0.8107350010445781,1.0010686772493949,0.001197240921055187,1421.3400461989256,809.1264792082507,1330.6492417113031,139595,0
-0.809346095957381,1.0008279463859981,0.0011975041594386709,1421.3414351040128,809.1291326211262,1330.647089437242,139596,0
-0.8079571906382629,1.0009416597572605,0.001197156053072042,1421.342824009332,809.1253984567394,1330.6403093372255,139597,0
-0.8065682853198278,1.0004894280483039,0.0011982470559091915,1421.3442129146504,809.1284804061565,1330.6489952270554,139598,0
-0.8051793800007097,1.0002307333447926,0.0011969054984508852,1421.3456018199695,809.1299189347664,1330.6562198227814,139599,0
-0.8037904749144221,0.9978493533233779,0.0011964538160184727,1421.3469907250558,809.1312886247705,1330.6566790480001,139600,0
-0.8024015695959871,0.9999527727692864,0.001196879490939225,1421.3483796303742,809.127416776153,1330.6432277904894,139601,0
-0.8010126642775507,1.0014401539176758,0.0011977865517505465,1421.3497685356926,809.1294310547526,1330.6542388166724,139602,0
-0.7996237591905814,1.0003060057140483,0.001197238225529164,1421.3511574407796,809.1302607141503,1330.6461679152412,139603,0
-0.7982348538705537,0.9994891996247511,0.0011975113687984365,1421.3525463460996,809.1290997581505,1330.6438990822883,139604,0
-0.7968459485521187,1.0010831346217226,0.001197873104015054,1421.353935251418,809.1321226182853,1330.663090999794,139605,0
-0.7954570434658311,1.0005037045052994,0.0011974559350466482,1421.3553241565044,809.1323989717332,1330.6540646759297,139606,0
-0.794068138146713,1.0005340856644391,0.0011968945401337127,1421.3567130618235,809.1326464414354,1330.6502024996873,139607,0
-0.7926792330611099,1.0000022745605424,0.0011975557827087766,1421.358101966909,809.1284822333134,1330.649375262973,139608,0
-0.7912903277419904,1.0006564336591786,0.0011979292552935176,1421.3594908722282,809.1325613795617,1330.6466103340153,139609,0
-0.7899014224221917,0.999492984641672,0.0011968975190894324,1421.360879777548,809.1330710001804,1330.6582254109946,139610,0
-0.7885125173359055,1.000974638180187,0.0011977614079946729,1421.3622686826343,809.134784770569,1330.6619571047675,139611,0
-0.7871236120174678,0.9985323830130036,0.0011976420903948098,1421.3636575879527,809.1338128702713,1330.6535356198206,139612,0
