time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.882822584024779,0.9986499307960732,0.001120033380961274,1325.295177415815,561.8350035132997,774.3370300233407,70445,0
-0.8814337226433512,0.9998416396382374,0.0011202783383061883,1325.2965662771965,561.8612131190405,774.3684937188365,70446,0
-0.8800448612037144,1.0001805649422422,0.0011207092052832076,1325.297955138636,561.8596661965519,774.3721142989161,70447,0
-0.878655999822513,1.0017130875873796,0.0011219471451101952,1325.2993440000173,561.8625083334763,774.3820402238349,70448,0
-0.8772671383828762,0.9991295504123986,0.0011201756444084228,1325.300732861457,561.8668219333457,774.382165152099,70449,0
-0.8758782769432407,0.9999555662583071,0.001120443314763681,1325.3021217228966,561.8699137301747,774.3826173821686,70450,0
-0.8744894155038316,0.9999050313515103,0.0011205773244961285,1325.303510584336,561.8661272682157,774.3876003165981,70451,0
-0.8731005540644226,0.9988156600335277,0.0011203777130349025,1325.3048994457754,561.8659848166167,774.3825206598412,70452,0
-0.8717116926247858,1.0000338906271478,0.0011210238739870794,1325.306288307215,561.8706907820962,774.386461200269,70453,0
-0.8703228311269413,0.9980336453170131,0.0011200956244071627,1325.3076771687129,561.868476010702,774.3822407260956,70454,0
-0.8689339696293246,1.0016108439103282,0.0011214519311792297,1325.3090660302105,561.8788735331478,774.3911154045047,70455,0
-0.8675451081317078,1.0007400232907266,0.0011209027941955715,1325.310454891708,561.8604663289475,774.3824406873711,70456,0
-0.8661562466336357,1.0005040808774854,0.0011214521473937665,1325.3118437532062,561.8677431228384,774.3839284835518,70457,0
-0.8647673851353371,0.9989496681747826,0.001120121707411194,1325.3132326147045,561.8751781782067,774.3872811391847,70458,0
-0.863378523637494,0.9981454969608301,0.0011202105576202173,1325.3146214762023,561.8661367421182,774.3850347136461,70459,0
-0.8619896620823514,0.9997393459500316,0.00112095089353829,1325.3160103377575,561.8710429780823,774.384253117561,70460,0
-0.8606008005840529,1.0008477743016944,0.0011216257349034742,1325.3173991992558,561.8652198682729,774.3774772405546,70461,0
-0.8592119390280007,0.9993326812090053,0.0011207385854007641,1325.3187880608118,561.8700358986534,774.3849056767566,70462,0
-0.8578230774728581,1.0011781120778627,0.001121713231162251,1325.320176922367,561.8707700229259,774.3830762081958,70463,0
-0.8564342158579166,1.0012974984171015,0.0011219845264240325,1325.321565783982,561.8663597829768,774.3868079193936,70464,0
-0.8550453543018645,0.9993363060966153,0.0011208816134149551,1325.322954645538,561.8733248849672,774.3805565289026,70465,0
-0.8536564927467232,0.9991963783672593,0.0011210629576357948,1325.324343507093,561.8700383499596,774.393966278604,70466,0
-0.8522676311317803,0.9997632831782144,0.001121532886231757,1325.325732368708,561.8666051691841,774.380840499222,70467,0
-0.8508787695177482,1.0008820158430387,0.0011216665428385312,1325.327121230322,561.866385836471,774.3852230369379,70468,0
-0.8494899079041716,1.0006033239809486,0.0011218240524803146,1325.3285100919356,561.8663112010122,774.3871711453558,70469,0
-0.84810104628923,1.0002203986235176,0.0011228398209684998,1325.3298989535506,561.8722043294073,774.382637554426,70470,0
-0.8467121846745161,0.9988478318743187,0.0011216746792242324,1325.3312878151653,561.868421624849,774.3856763128409,70471,0
-0.8453233230020487,0.9984568179104872,0.0011211856505025646,1325.3326766768378,561.8642892160344,774.3856341319246,70472,0
-0.843934461329809,1.0008342774493868,0.0011225651027523527,1325.33406553851,561.8675438576525,774.3844048506987,70473,0
-0.8425455997155492,0.9993233320532623,0.001121599316235089,1325.3354544001243,561.8745217722151,774.3808517438212,70474,0
-0.8411567380430818,1.0004657649583475,0.0011225627748441826,1325.3368432617967,561.8667263426005,774.3836463699355,70475,0
-0.8397678763126344,0.9994292943422989,0.0011217142869057518,1325.3382321235272,561.8658728110122,774.385387788621,70476,0
-0.8383790146403947,0.999642148712355,0.001122544455048674,1325.3396209851994,561.8714322407579,774.3826917065784,70477,0
-0.8369901529679286,0.9997834800234425,0.0011230210102756478,1325.3410098468719,561.8703348379919,774.3875357887905,70478,0
-0.8356012912372535,1.0009311089931199,0.001122948109148617,1325.3423987086026,561.8633009587784,774.382730021474,70479,0
-0.8342124295068061,0.9999342193903324,0.0011226476907862776,1325.343787570333,561.8702123047549,774.3825415992295,70480,0
-0.8328235677754492,1.001087043492956,0.0011234443214861928,1325.3451764320644,561.8678712032905,774.3858340169854,70481,0
-0.8314347060450018,0.9988138237718888,0.0011226281870040464,1325.3465652937948,561.8683491409636,774.3855011845221,70482,0
-0.8300458443150098,1.0020800741249238,0.0011235866782592606,1325.3479541555248,561.8655436906088,774.3865995198432,70483,0
-0.828656982525444,0.9987781001908848,0.001122718953890879,1325.3493430173144,561.8713071019038,774.3809356287178,70484,0
-0.8272681207949966,0.9995137191732747,0.0011227627444897856,1325.3507318790448,561.8710040976741,774.3850004776729,70485,0
-0.8258792590067969,1.000233392991753,0.0011238471476630952,1325.352120740833,561.8617638046686,774.3856930702259,70486,0
-0.8244903972174601,0.9982308565453465,0.0011224992344187638,1325.3535096026224,561.867103116974,774.3822516637307,70487,0
-0.8231015354285773,1.0006965498938187,0.0011235304337575028,1325.3548984644112,561.8672445471781,774.3837077988311,70488,0
-0.8217126736406041,0.9994796162128206,0.0011233240399708742,1325.3562873261992,561.8679761542385,774.3830010665055,70489,0
-0.8203238117930596,0.9993637051679229,0.0011236236684441336,1325.3576761880468,561.8653858514785,774.3886692399483,70490,0
-0.8189349500039504,1.00078295515115,0.001124190409949804,1325.3590650498359,561.8697812171968,774.3873266678212,70491,0
-0.8175460881577695,1.0003818699969518,0.0011239923984500768,1325.360453911682,561.8687532417854,774.3813003501356,70492,0
-0.816157226310225,0.9990688553575944,0.0011240436175058034,1325.3618427735296,561.8688004726139,774.3846584474735,70493,0
-0.8147683644624515,1.0010987357443648,0.00112516967288465,1325.3632316353774,561.8663850469601,774.383083200085,70494,0
-0.8133795026160442,0.9986982372230898,0.0011241449163963064,1325.3646204972238,561.8680556751759,774.3822612067943,70495,0
-0.8119906407691815,0.9992680645762991,0.0011242658206251281,1325.3660093590706,561.8677314614088,774.3840302674142,70496,0
-0.8106017788632016,1.0013366594904751,0.0011253364494856477,1325.3673982209766,561.8713609801874,774.3865154486837,70497,0
-0.8092129170170207,0.9999681167436018,0.0011250107967765157,1325.3687870828228,561.8660396448365,774.3838933024189,70498,0
-0.8078240551117226,0.9982648527823402,0.0011246726073760346,1325.370175944728,561.8716473266162,774.3810200931149,70499,0
-0.8064351932057441,0.9988770610639198,0.001124604729783088,1325.371564806634,561.8676773779465,774.3903526173182,70500,0
-0.8050463313006737,1.0008793207980158,0.001125699032975167,1325.3729536685391,561.8641773322919,774.3833925911451,70501,0
-0.8036574693956033,0.9990555525070737,0.0011247509512750374,1325.3743425304442,561.8677536310358,774.3868142491451,70502,0
-0.8022686074320976,1.0004179535613502,0.0011258644762523373,1325.3757313924077,561.8703422155937,774.3888420056768,70503,0
-0.8008797455267995,1.0002411712328434,0.0011260357785734354,1325.377120254313,561.8691352745848,774.3814102937789,70504,0
-0.7994908835635215,1.0014290974419708,0.0011269421751925782,1325.3785091162763,561.8653947794303,774.3821534490428,70505,0
-0.7981020216002435,0.9997219940419028,0.0011256004269174283,1325.3798979782396,561.8757469723738,774.3847726922306,70506,0
-0.7967131596360559,0.9993278516519212,0.0011257463900443247,1325.3812868402038,561.859343342891,774.3833301060008,70507,0
-0.7953242976725502,1.0011555353119022,0.0011268581420415035,1325.3826757021673,561.8634602829746,774.3825122722466,70508,0
-0.7939354356517463,0.9989248808274445,0.0011257630554323639,1325.384064564188,561.8710443763812,774.3853965840145,70509,0
-0.7925465736875601,1.000884211489613,0.0011280189742051967,1325.3854534261523,561.861575013812,774.3786674880558,70510,0
