time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.8473541802677533,1.0030731921307954,0.002065166064410251,1511.3146458197434,994.3931027659147,1146.1393443204713,204379,0
-0.8459652751930817,1.0008038038614204,0.002069830253170022,1511.316034724818,994.3939108399838,1146.1383469101897,204380,0
-0.8445763701199622,1.0031129798384226,0.0020653399536391484,1511.3174236298912,994.3929679326961,1146.1424953871972,204381,0
-0.8431874650168336,0.9980359585778042,0.0020617966010730245,1511.3188125349943,994.3926761434299,1146.1372197396938,204382,0
-0.8417985599423776,0.9995362735567627,0.0020638806494289734,1511.3202014400688,994.3937478897351,1146.1431777141147,204383,0
-0.8404096548392921,1.0010138974223386,0.0020632511995133406,1511.321590345172,994.390618914332,1146.1424052330813,204384,0
-0.8390207497654828,1.0029130236787493,0.0020678360043140023,1511.3229792502457,994.3961282292374,1146.1398061556758,204385,0
-0.8376318446917166,1.000189061911152,0.0020635761478592692,1511.3243681553195,994.3910696572362,1146.1407319444404,204386,0
-0.836242939588588,0.9977375106733647,0.002061479225275054,1511.3257570604226,994.3938906104293,1146.139407884864,204387,0
-0.8348540345146063,1.0005736685896618,0.002068121186067634,1511.3271459654966,994.396993185864,1146.1415461403665,204388,0
-0.833465129440797,0.9980931030631197,0.0020675981016761696,1511.3285348705704,994.3923959646969,1146.1418770916735,204389,0
-0.8320762243670308,0.9988590482576513,0.002065987950344242,1511.3299237756441,994.3933634816992,1146.141704077472,204390,0
-0.8306873192639022,1.0060434417695654,0.0020660497270939093,1511.3313126807473,994.3943624544104,1146.141266141585,204391,0
-0.8292984141894462,0.9992491713477357,0.002064021968712163,1511.3327015858217,994.3920247698516,1146.1398004561584,204392,0
-0.8279095091154643,0.9996104852470169,0.002062246073973913,1511.3340904908957,994.3938648053961,1146.1386049315713,204393,0
-0.8265206040132411,1.0024707306116523,0.00206504642046825,1511.335479395998,994.3938181476836,1146.139834195382,204394,0
-0.8251316989392163,0.9970305369342052,0.0020609476096966864,1511.336868301072,994.394331046775,1146.140723938245,204395,0
-0.8237427938647602,1.0026446753444436,0.002067858820377325,1511.3382572061464,994.394273233533,1146.1426551791358,204396,0
-0.8223538887907785,0.9978266633059424,0.00206157024812212,1511.3396461112204,994.3935534570769,1146.138684852091,204397,0
-0.8209649836876498,1.0025138341865016,0.0020669382538883122,1511.3410350163235,994.3912637845073,1146.1388950702774,204398,0
-0.8195760786138837,1.0010044175889183,0.002069185340062373,1511.3424239213973,994.3918030738995,1146.1434135564316,204399,0
-0.8181871735400744,0.9974337387343379,0.0020624124654972306,1511.343812826471,994.3944536803649,1146.1399448050608,204400,0
-0.8167982684654028,0.9993421504879648,0.002061823631127155,1511.3452017315458,994.3914393072831,1146.1384999839313,204401,0
-0.8154093633624897,1.0016468135957501,0.0020705133910328475,1511.3465906366487,994.3969924585973,1146.1403252684981,204402,0
-0.8140204582891979,1.0004880509172585,0.002064156745726246,1511.347979541722,994.393351841553,1146.1421971249497,204403,0
-0.8126315532153886,1.001633372515671,0.002068838531990954,1511.3493684467958,994.3944533465325,1146.1381385450818,204404,0
-0.811242648140717,1.0016798324172056,0.0020686374270238875,1511.3507573518705,994.3917214629843,1146.1391092265678,204405,0
-0.8098537430669077,1.0038294956472693,0.002069251485799141,1511.3521462569443,994.3979564155277,1146.1433348801543,204406,0
-0.8084648379645121,1.0003061489852354,0.002067597915041386,1511.3535351620467,994.392855347782,1146.1371875094014,204407,0
-0.8070759328897974,0.9976570921615273,0.002064121870674366,1511.3549240671214,994.3979728132507,1146.1465055331764,204408,0
-0.8056870278153413,0.9985967872635458,0.0020629437063201085,1511.3563129721958,994.3898935934758,1146.1382383896946,204409,0
-0.8042981227422219,1.0003697365622235,0.0020670404346957933,1511.357701877269,994.3922783306226,1146.1386307116431,204410,0
-0.8029092176682402,0.999297783977132,0.002064549708094686,1511.359090782343,994.3883736922256,1146.1388489490694,204411,0
-0.8015203125942154,0.9999504539796519,0.0020640870735824336,1511.360479687417,994.3935706986928,1146.1451071379877,204412,0
-0.8001314075204492,0.999750430798927,0.0020655105083067634,1511.3618685924907,994.3951723800715,1146.1433063884135,204413,0
-0.7987425024166307,0.9989374767354071,0.002061717996293038,1511.3632574975945,994.386257683041,1146.136735074263,204414,0
-0.7973535973428645,0.9996858540134889,0.0020634316522493193,1511.3646464026683,994.3984483245845,1146.1381286756396,204415,0
-0.7959646922695296,1.0008167707653588,0.002068093233155305,1511.3660353077416,994.3926043325415,1146.1373220826345,204416,0
-0.7945757871957634,1.0009952376940852,0.002064211673354483,1511.3674242128154,994.3922403468927,1146.1401221202107,204417,0
-0.7931868821210486,1.0008578644937114,0.00206460428363285,1511.36881311789,994.3951929514297,1146.1386801924841,204418,0
-0.7917979770472825,0.9979627873031527,0.0020614382527090014,1511.370202022964,994.394090028705,1146.1424667461972,204419,0
-0.7904090719739475,1.0004383666592975,0.002068835021057522,1511.3715909280372,994.3917599459722,1146.139485441723,204420,0
-0.7890201668994915,1.0020601643989535,0.0020666331295296453,1511.3729798331117,994.3961607637167,1146.1429071188586,204421,0
-0.7876312618250355,1.001161454800305,0.002073107970893059,1511.3743687381861,994.3906120107697,1146.137807778388,204422,0
-0.7862423567517005,1.0014933482627697,0.0020678536808720976,1511.3757576432595,994.3917228584282,1146.138465167601,204423,0
-0.7848534516779344,1.0013887271847168,0.0020774757442567657,1511.3771465483333,994.3949484541679,1146.1391132452843,204424,0
-0.7834645466039095,1.000809602494959,0.002063217258960557,1511.3785354534073,994.390453045438,1146.1400224049746,204425,0
-0.7820756415298846,0.9999173965695055,0.0020635400925664888,1511.3799243584813,994.401525441047,1146.1499364244416,204426,0
-0.7806867364263248,0.9989948963242109,0.0020677470867802097,1511.3813132635848,994.3905353600705,1146.1388920902261,204427,0
-0.7792978313523431,0.999753827963742,0.002063505087095247,1511.3827021686589,994.394455581199,1146.1398811044612,204428,0
-0.7779089262792237,1.0028870573229736,0.002072416256641357,1511.384091073732,994.3887719742972,1146.1398939851217,204429,0
-0.7765200212051988,1.000414446486503,0.0020655086138794336,1511.385479978806,994.3936232501505,1146.138139178172,204430,0
-0.7751311161307428,0.9988656793544867,0.002062079081631281,1511.3868688838804,994.3918156344112,1146.1397975988411,204431,0
-0.7737422110567611,1.0001864386706478,0.002064688665751276,1511.3882577889544,994.3942670535771,1146.1419056130508,204432,0
-0.7723533059836417,1.001488353458631,0.002069871970406838,1511.3896466940275,994.3960311552263,1146.142904724784,204433,0
-0.7709644009382896,0.999630543980982,0.0020633210080405343,1511.391035599073,994.3954703458759,1146.1404115962846,204434,0
-0.7695754958635748,1.0004250945069257,0.0020710842065435734,1511.3924245041476,994.3927867233028,1146.1376165063573,204435,0
-0.768186590790283,1.0004494220994975,0.002062871244386769,1511.393813409221,994.3954304012005,1146.1416585727804,204436,0
-0.7667976857164737,0.9988021669230143,0.0020636357648234275,1511.3952023142947,994.3901240071755,1146.1408824760952,204437,0
-0.7654087806418021,1.0010953293396392,0.0020637519861551735,1511.3965912193694,994.3975935149305,1146.1383115919027,204438,0
-0.7640198755679928,0.9994914849488946,0.002063475448959621,1511.3979801244432,994.3943161423424,1146.1416182499459,204439,0
-0.7626309704942267,1.0011099376105483,0.0020658152342448613,1511.399369029517,994.3930514019683,1146.1392173945922,204440,0
-0.7612420654202018,1.001645279011146,0.0020647206103083394,1511.400757934591,994.3932010825988,1146.1415071357703,204441,0
-0.7598531603471255,0.9989833758573742,0.002069904711584282,1511.402146839664,994.3934065250821,1146.1419944066408,204442,0
-0.7584642552731007,1.0013356484502993,0.002074278443583977,1511.403535744738,994.3934386203043,1146.139401175047,204443,0
-0.7570753501986447,0.9993063206534216,0.002062453299710402,1511.4049246498125,994.3943156170344,1146.1396536960763,204444,0
-0.7556864451246198,1.000034166614838,0.002063212605992282,1511.4063135548865,994.3931008091578,1146.138728867809,204445,0
-0.7542975400515435,0.9967223968088019,0.0020656335263506353,1511.4077024599596,994.3964334695474,1146.1402565991968,204446,0
-0.7529086350059326,1.0001902545544414,0.002070441842124769,1511.4090913650052,994.3947882335956,1146.142282085051,204447,0
-0.751519729931261,1.0002161492287875,0.0020691036052041833,1511.41048027008,994.3936847425525,1146.1411404387447,204448,0
-0.7501308248581416,0.9980445211767563,0.00206676361276644,1511.411869175153,994.3956613042375,1146.1364605063086,204449,0
-0.7487419197841599,1.0007058420734625,0.002073605312226012,1511.413258080227,994.3904964170911,1146.1420293283627,204450,0
-0.7473530147097038,0.9992298466500787,0.0020617083850917512,1511.4146469853015,994.3973132355625,1146.1457937672205,204451,0
-0.745964109635679,0.9997332112579626,0.00206357254003185,1511.4160358903755,994.3904087430994,1146.1379712370788,204452,0
-0.744575204561913,1.0010906829220125,0.00206352665580665,1511.4174247954493,994.3919378078979,1146.1356114534751,204453,0
-0.7431862995172075,0.996693189788965,0.0020624269795838555,1511.418813700494,994.3958144125262,1146.1389588454301,204454,0
-0.7417973944432257,1.0000110833269447,0.0020664451614892947,1511.420202605568,994.3910866562699,1146.1375115265098,204455,0
-0.7404084893692009,1.0014674259609144,0.0020653291007163383,1511.421591510642,994.3959327816502,1146.1417120550564,204456,0
-0.7390195842954348,1.001833635126657,0.002062619434407642,1511.4229804157158,994.3953744310177,1146.1464102501307,204457,0
