time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.12491488927221696,0.9998896928192007,0.0012198589134914922,1412.209326110657,809.2302619212315,1330.9395743382331,133021,0
-0.12352596672363149,0.9995059995065869,0.0012193992102011862,1412.2107150332056,809.2321157434696,1330.9465268117265,133022,0
-0.12213704417572814,0.9995105613742993,0.0012192194545502123,1412.2121039557535,809.2284853298619,1330.9431965441174,133023,0
-0.12174611305337041,1.0002792031460508,0.001218841496629152,1413.9329768868758,809.2006754152217,1330.9209562493807,134262,0
-0.1209763721570464,1.0012291189786564,0.0012201466235387843,1417.3747106277722,809.2065166805694,1330.9349433154603,136740,0
-0.12074812139431203,1.0007700465329623,0.001219709986904669,1412.213492878535,809.2307104684256,1330.9453699369508,133024,0
-0.1203571939972446,0.999203218983007,0.0012192525170587204,1413.934365805932,809.2064709806865,1330.919174091836,134263,0
-0.11958745938734763,1.0000158620620963,0.0012196137140478365,1417.3760995405419,809.2041027055762,1330.938004649882,136741,0
-0.11935919884572656,0.9995246993395518,0.0012203405001953553,1412.2148818010835,809.2329498533949,1330.9439451922863,133025,0
-0.11896827470828814,1.0012790930482565,0.001220191150965607,1413.935754725221,809.210277561985,1330.9243435041958,134264,0
-0.11797027629759584,1.0027015303477478,0.001221412772606995,1412.2162707236316,809.2311482966683,1330.9409265082013,133026,0
-0.11757935565261707,1.0008407647401252,0.0012195945231159378,1413.9371436442766,809.2071388991059,1330.9230411909873,134265,0
-0.11680963361648436,1.0018171219820253,0.0012201531049505542,1417.3788773663127,809.2047680009115,1330.9473737039548,136743,0
-0.11658135374901037,1.0001993890906447,0.001219779699351499,1412.2176596461802,809.2290599166253,1330.940708316355,133027,0
-0.11542072084678559,1.0012906098955747,0.0012201694302223464,1417.3802662790824,809.2079694007672,1330.9515793126625,136744,0
-0.11519243119974278,1.0002479909782303,0.00121973630107821,1412.2190485687295,809.2323950096048,1330.9402598909742,133028,0
-0.1138035086511573,1.0002480870486825,0.0012195998668901322,1412.220437491278,809.2328062386617,1330.9533678712012,133029,0
-0.1130416445086818,0.9997885450615809,0.0012159317142884036,1425.1248143554205,809.2800131799843,1330.9428414450415,142320,0
-0.11264289507387562,1.0005301927839338,0.0012200869518691048,1417.3830441048553,809.2042315605393,1330.9399151838938,136746,0
-0.11241458610325396,1.0004659716186999,0.0012191092775199897,1412.221826413826,809.2314354601748,1330.9443394739867,133030,0
-0.11202798878312596,0.9994202820713067,0.001615972864313512,1423.405346011146,809.2793792536552,1330.918354916628,141082,4096
-0.11165273545722508,0.9988280725403984,0.001214325279019791,1425.126203264472,809.2721147124169,1330.9238151509783,142321,0
-0.11125398230417818,1.0001973713952652,0.0012194813057140547,1417.384433017625,809.2064749607557,1330.9372844821446,136747,0
-0.11102566355466849,1.0006394935090381,0.0012196761476679554,1412.2232153363746,809.2299960673795,1330.941749410061,133031,0
-0.11063908462816235,1.001121575035956,0.001616333539620559,1423.406734915301,809.281521538468,1330.9192874299738,141083,4096
-0.11063908462816235,1.001108729834316,0.001616312800750524,1423.406734915301,809.281521538468,1330.9192874299738,141083,4096
-0.11026382640667651,1.0015950134024505,0.0012164801203033506,1425.1275921735225,809.2717864375616,1330.9211751108226,142322,0
-0.10986506953425171,0.9992623333208214,0.001219227543136015,1417.385821930395,809.203990625474,1330.9332325953453,136748,0
-0.10963674100608302,0.998015425580795,0.0012180147181496737,1412.2246042589231,809.2340061448155,1330.9497106728177,133032,0
-0.10925018047388052,0.9996120139111284,0.00161562822916032,1423.4081238194553,809.2770990629058,1330.9234502937547,141084,4096
-0.10925018047388052,0.9995992449989787,0.0016156075913382074,1423.4081238194553,809.2770990629058,1330.9234502937547,141084,4096
-0.1089806122188131,0.9994650911327478,0.0012188720471115685,1418.2469473877104,809.2059145130512,1330.940906795645,137368,0
-0.10887491735476437,1.0002315756452294,0.0012146842873369478,1425.1289810825745,809.2709237054122,1330.9124646066837,142323,0
-0.10847615676523606,0.9991985598244175,0.0012195968160719148,1417.387210843164,809.1980811854331,1330.9225779394276,136749,0
-0.10824781845817967,1.0005321015191952,0.0012198052289189125,1412.225993181471,809.2313513555091,1330.9410949112007,133033,0
-0.1081309548381631,1.0028470688295315,0.0012153436748717193,1428.570689045091,809.2488685096602,1330.9372122514433,144801,0
-0.10808162078393724,0.9997740146193421,0.0012167258717782675,1435.4526663791453,809.2358764028518,1330.9607647490902,149756,0
-0.10786127631959601,1.0016504341151815,0.0016165955639513981,1423.4095127236096,809.2789558263837,1330.9123403822286,141085,4096
-0.10786127631959601,1.0016376961756166,0.0016165750057847033,1423.4095127236096,809.2789558263837,1330.9123403822286,141085,4096
-0.10775039888608262,1.002066167325972,0.00122222758123065,1411.3662496010431,809.2359236767581,1330.929053253937,132414,0
-0.10762087131904823,1.001205303859714,0.0012154077465789052,1427.7109581286102,809.2527024119688,1330.9320507372695,144182,0
-0.10759170084678131,0.9987327945412979,0.0012188971626186408,1418.2483362990824,809.2007113835693,1330.942431876025,137369,0
-0.10756324549621375,0.9998302266583757,0.0012151644461203817,1434.592943754433,809.2400824983426,1330.960724016021,149137,0
-0.10748600830262586,1.0021830344708293,0.001215788462530958,1425.1303699916266,809.2700686978501,1330.9200890535362,142324,0
-0.1074701341112999,0.999861549831553,0.0012189616447217944,1415.667734865818,809.2039164151947,1330.9174790842194,135511,0
-0.10740360566155417,0.9980438851328362,0.0012139324927648442,1432.0123803942677,809.2411124921748,1330.9492071590248,147279,0
-0.10735737648729642,0.9991800903465122,0.0012187762517629854,1413.087124623442,809.2280543521016,1330.9491174427465,133653,0
-0.10735134005540473,0.9965597522230087,0.0012681516211216226,1422.5497816598738,809.2715248588679,1330.8968502220275,140466,4096
-0.10725316283832129,0.9999331180278983,0.0012146187880955875,1429.431807837091,809.2504859179468,1330.945195168771,145421,0
-0.10721226630468697,1.00169368614031,0.0012338423797822308,1436.3137767336245,809.2388655620173,1330.9687386523742,150376,0
-0.10711184484787299,0.9979096149417805,0.001214036266031004,1426.8512261550813,809.2521620310189,1330.9133457949804,143563,0
-0.10708724399553729,1.001103930272078,0.0012198504273752172,1417.3885997559337,809.2046649559308,1330.9441010939418,136750,0
-0.10704600199392661,0.9986198043879538,0.0012159979146218307,1433.7332199979353,809.2417140416757,1330.9636158571573,148518,0
-0.10696857319645998,0.9982518970429871,0.0012180698382418275,1414.8079954267328,809.2103107354568,1330.9292316679075,134892,0
-0.10688949278919035,1.0009383882505385,0.0012152780672184042,1431.15265350714,809.2440172779015,1330.9507761539548,146660,0
-0.10685889567676356,1.0018513778873979,0.0012198092002037935,1412.2273821042525,809.2265877764373,1330.938292783012,133034,0
-0.10684176444383377,0.9994512507062252,0.00120091170034816,1421.6900502354854,809.2023162710645,1330.7653366057516,139847,0
-0.10674205277185204,1.0007020361899586,0.001214265840666537,1428.5720779471574,809.2488739802861,1330.93804801049,144802,0
-0.10669273222180352,1.0000325794763067,0.0012147409142168233,1435.4540552677074,809.2359743202327,1330.9713093920293,149757,0
-0.1066039170995009,1.0001620913567237,0.0012142005902476796,1425.9914930828297,809.2623683361794,1330.919184688863,142944,0
-0.1065837503612558,0.9990299391117601,0.0012185353429328167,1416.528862249568,809.208747218364,1330.9339269606508,136131,0
-0.10652983695931922,0.9996550007832767,0.0012152767053737932,1432.87349516297,809.2413212037666,1330.9607577505055,147899,0
-0.1064723721646324,0.9980082706181219,0.0016153517631465383,1423.4109016277646,809.2848376340368,1330.9246492019001,141086,4096
-0.1064723721646324,0.9979956357740858,0.0016153313126971867,1423.4109016277646,809.2848376340368,1330.9246492019001,141086,4096
-0.10646800250580074,1.0002769893036307,0.0012193310328786936,1413.9482549974234,809.208710977081,1330.9227169113542,134273,0
-0.10637637922321927,1.0009175382100177,0.0012153383065687956,1430.292925620706,809.2463376653294,1330.955423858245,146041,0
-0.10636147470768265,0.9985863100033494,0.0012204422235057076,1411.3676385252215,809.2340587594209,1330.9428327948476,132415,0
-0.10623196762292267,0.9991657181559768,0.001213999513611935,1427.7123470323063,809.2522905238606,1330.9284940130071,144183,0
-0.10620278970621526,0.9990062176077914,0.00121843737539196,1418.249725210223,809.2062826345967,1330.9411764113283,137370,0
-0.1061743550707531,0.9990494783264326,0.0012151220097354873,1434.5943326448585,809.238728745948,1330.9674145055872,149138,0
-0.10609709925185093,0.9990716885988434,0.0012142739343515858,1425.1317589006774,809.2689510377277,1330.9055000192914,142325,0
-0.10608121831480276,1.0007140620788488,0.0012197287115945294,1415.6691237816144,809.2107122639021,1330.9470502003642,135512,0
-0.10601471011427478,1.0012331055321544,0.0012160300056004007,1432.013769289815,809.244704129598,1330.9567973716619,147280,0
-0.10596845556852545,0.998412058689402,0.00121821977092936,1413.0885135443607,809.2272631373253,1330.9466700146786,133654,0
-0.10596243683176369,0.9990582815526747,0.0012688028577855705,1422.5511705630975,809.2739478104617,1330.89433821949,140467,4096
-0.10586426240159838,0.9997207037446983,0.0012141984897506412,1429.4331967375276,809.2485317967048,1330.9438298436016,145422,0
-0.10582337960451392,1.0001487714877995,0.0012334455523521338,1436.3151656203247,809.235830363891,1330.9623672143434,150377,0
-0.10572293952238834,0.9995441553474914,0.0012141715657661785,1426.8526150604068,809.2579856443855,1330.9255644781424,143564,0
-0.10569833122583852,0.9988674030669288,0.001218512374415606,1417.3899886687034,809.2043332377668,1330.93566165846,136751,0
