time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.12491488927221696,0.9998832854238693,0.0012198510965109157,1412.209326110657,809.2302619212315,1330.9395743382331,133021,0
-0.12352596672363149,0.9994995945700014,0.0012193913961664354,1412.2107150332056,809.2321157434696,1330.9465268117265,133022,0
-0.12213704417572814,0.9995041564084809,0.001219211641667354,1412.2121039557535,809.2284853298619,1330.9431965441174,133023,0
-0.12174611305337041,1.0002727932546973,0.0012188336861682868,1413.9329768868758,809.2006754152217,1330.9209562493807,134262,0
-0.1209763721570464,1.001222703000145,0.0012201388047145324,1417.3747106277722,809.2065166805694,1330.9349433154603,136740,0
-0.12074812139431203,1.0007636334962344,0.0012197021708784293,1412.213492878535,809.2307104684256,1330.9453699369508,133024,0
-0.1203571939972446,0.99919681598667,0.0012192447039639943,1413.934365805932,809.2064709806865,1330.919174091836,134263,0
-0.11958745938734763,1.0000094538582593,0.0012196058986385233,1417.3760995405419,809.2041027055762,1330.938004649882,136741,0
-0.11935919884572656,0.9995182942831359,0.001220332680128722,1412.2148818010835,809.2329498533949,1330.9439451922863,133025,0
-0.11896827470828814,1.0012726767495064,0.001220183331856019,1413.935754725221,809.210277561985,1330.9243435041958,134264,0
-0.11797027629759584,1.002695104933874,0.0012214049456691304,1412.2162707236316,809.2311482966683,1330.9409265082013,133026,0
-0.11757935565261707,1.0008343512502276,0.001219586707829602,1413.9371436442766,809.2071388991059,1330.9230411909873,134265,0
-0.11680963361648436,1.0018107022355307,0.001220145286084769,1417.3788773663127,809.2047680009115,1330.9473737039548,136743,0
-0.11658135374901037,1.0001929797107478,0.001219771882878535,1412.2176596461802,809.2290599166253,1330.940708316355,133027,0
-0.11542072084678559,1.0012841935230234,0.001220161611251947,1417.3802662790824,809.2079694007672,1330.9515793126625,136744,0
-0.11519243119974278,1.0002415812868874,0.0012197284848833464,1412.2190485687295,809.2323950096048,1330.9402598909742,133028,0
-0.1138035086511573,1.0002416773567242,0.0012195920515695527,1412.220437491278,809.2328062386617,1330.9533678712012,133029,0
-0.1130416445086818,0.9997821383144145,0.001215923922473721,1425.1248143554205,809.2800131799843,1330.9428414450415,142320,0
-0.11264289507387562,1.0005237812842132,0.0012200791334272352,1417.3830441048553,809.2042315605393,1330.9399151838938,136746,0
-0.11241458610325396,1.000459560530515,0.001219101465343157,1412.221826413826,809.2314354601748,1330.9443394739867,133030,0
-0.11202798878312596,0.9994138776840074,0.0016159625089942594,1423.405346011146,809.2793792536552,1330.918354916628,141082,4096
-0.11165273545722508,0.9988216719480382,0.0012143174974993097,1425.126203264472,809.2721147124169,1330.9238151509783,142321,0
-0.11125398230417818,1.0001909620282978,0.0012194734911532275,1417.384433017625,809.2064749607557,1330.9372844821446,136747,0
-0.11102566355466849,1.0006330813089073,0.001219668331858561,1412.2232153363746,809.2299960673795,1330.941749410061,133031,0
-0.11063908462816235,1.0011151597465973,0.001616323181990062,1423.406734915301,809.281521538468,1330.9192874299738,141083,4096
-0.11063908462816235,1.0011023146272706,0.0016163024432529237,1423.406734915301,809.281521538468,1330.9192874299738,141083,4096
-0.11026382640667651,1.0015885950792505,0.0012164723249744262,1425.1275921735225,809.2717864375616,1330.9211751108226,142322,0
-0.10986506953425171,0.9992559299456736,0.0012192197302013242,1417.385821930395,809.203990625474,1330.9332325953453,136748,0
-0.10963674100608302,0.9980090301959595,0.0012180069129868894,1412.2246042589231,809.2340061448155,1330.9497106728177,133032,0
-0.10925018047388052,0.9996056082951917,0.0016156178760495248,1423.4081238194553,809.2770990629058,1330.9234502937547,141084,4096
-0.10925018047388052,0.9995928394648665,0.0016155972383596613,1423.4081238194553,809.2770990629058,1330.9234502937547,141084,4096
-0.1089806122188131,0.9994586864583073,0.0012188642364549325,1418.2469473877104,809.2059145130512,1330.940906795645,137368,0
-0.10887491735476437,1.0002251660590777,0.0012146765035159046,1425.1289810825745,809.2709237054122,1330.9124646066837,142323,0
-0.10847615676523606,0.9991921568579368,0.0012195890007708854,1417.387210843164,809.1980811854331,1330.9225779394276,136749,0
