time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.20758070223519098,0.9990666460018597,0.0017782264102036188,2660.841898138999,5.0958958e-03,1032035,1409.08085,296.92431,4.8880996e+03,8.7324724e+00,1.0146433e+03,2.6139197e+00,5.8715811e+03,1.0450755e+01,0,nan,nan,nan,nan,1409.08085,1.3891219e-03,296.92431,1.1907745e-03,3.5179414e-02,-5.5428192e-02
-0.20619181955680688,0.9996320434718375,0.0017794027319492356,2660.8432870216775,5.0958903e-03,1032036,1409.08399,296.92656,4.8904814e+03,8.7381554e+00,1.0136132e+03,2.6147668e+00,5.8748408e+03,1.0457556e+01,0,nan,nan,nan,nan,1409.08399,1.3896142e-03,296.92656,1.1913688e-03,3.6503121e-02,-5.1074237e-02
-0.20480293687796802,0.9991767521234219,0.0017779438547252061,2660.8446759043563,5.0958847e-03,1032037,1409.08281,296.92390,4.8857744e+03,8.7308989e+00,1.0121000e+03,2.6168618e+00,5.8721025e+03,1.0448871e+01,0,nan,nan,nan,nan,1409.08281,1.3886450e-03,296.92390,1.1929634e-03,3.7444163e-02,-5.3543925e-02
-0.20341405419958392,1.0030381523662188,0.0017794757969445284,2660.8460647870347,5.0958791e-03,1032038,1409.08220,296.92504,4.9056245e+03,8.7383280e+00,1.0090381e+03,2.6091175e+00,5.8947329e+03,1.0457763e+01,0,nan,nan,nan,nan,1409.08220,1.3851295e-03,296.92504,1.1874416e-03,3.4276225e-02,-5.3267825e-02
-0.20202517152074506,1.0012761655363103,0.0017806633971927774,2660.8474536697136,5.0958735e-03,1032039,1409.08331,296.92172,4.8986685e+03,8.7440681e+00,1.0162380e+03,2.6209898e+00,5.8843164e+03,1.0464632e+01,0,nan,nan,nan,nan,1409.08331,1.3884304e-03,296.92172,1.1888522e-03,4.0520586e-02,-5.5763688e-02
-0.20063628837624492,0.9993819714947483,0.0017792081393559788,2660.848842552858,5.0958684e-03,1032040,1409.07847,296.92534,4.8869688e+03,8.7368298e+00,1.0167573e+03,2.6170573e+00,5.8731226e+03,1.0455970e+01,0,nan,nan,nan,nan,1409.07847,1.3901370e-03,296.92534,1.1924423e-03,3.3811200e-02,-5.4281633e-02
-0.19924740569740607,0.9981571970969787,0.0017762917214163203,2660.850231435537,5.0958628e-03,1032041,1409.08606,296.92696,4.8822695e+03,8.7224178e+00,1.0069500e+03,2.6124315e+00,5.8658638e+03,1.0438722e+01,0,nan,nan,nan,nan,1409.08606,1.3892924e-03,296.92696,1.1905316e-03,3.5928510e-02,-5.1693600e-02
-0.19785852301902196,0.9992166583275327,0.0017783974111108124,2660.8516203182153,5.0958572e-03,1032042,1409.07896,296.92811,4.8872822e+03,8.7326670e+00,1.0135497e+03,2.6138141e+00,5.8720288e+03,1.0450988e+01,0,nan,nan,nan,nan,1409.07896,1.3895020e-03,296.92811,1.1898045e-03,3.4547292e-02,-4.7322262e-02
-0.19646964033972836,0.997471630715314,0.0017776613467866556,2660.8530092008946,5.0958516e-03,1032043,1409.08539,296.92494,4.8798208e+03,8.7289629e+00,1.0151915e+03,2.6192510e+00,5.8617134e+03,1.0446554e+01,0,nan,nan,nan,nan,1409.08539,1.3905092e-03,296.92494,1.1912667e-03,3.8372632e-02,-5.3659040e-02
-0.19508075765998,0.9972571974475021,0.0017778231821790106,2660.8543980835743,5.0958460e-03,1032044,1409.07959,296.92449,4.8787939e+03,8.7296686e+00,1.0159537e+03,2.6158936e+00,5.8603931e+03,1.0447398e+01,0,nan,nan,nan,nan,1409.07959,1.3915529e-03,296.92449,1.1929767e-03,3.2686025e-02,-5.7109188e-02
