time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999923766241826,1.0021648663601932,0.002171636204566772,1587.0552461254101,5.4464629e-03,258908,1012.11260,1856.64010,4.2347363e+03,9.0837975e+00,1.1222505e+03,3.0789363e+00,5.3417549e+03,1.1575289e+01,0,nan,nan,nan,nan,1012.11260,1.3079857e-03,1856.64010,1.4507833e-03,-2.5019260e-02,3.7545450e-02
-0.9998906979390085,0.998528353320227,0.002211396916066954,1571.9911093019828,5.1921019e-03,248062,1012.09237,1856.54473,4.2303984e+03,9.2567320e+00,1.3300415e+03,3.2074385e+00,5.3261797e+03,1.1795656e+01,0,nan,nan,nan,nan,1012.09237,1.3354627e-03,1856.54473,1.4928222e-03,-5.0306000e-02,-8.2395241e-02
-0.999883424671064,0.9979947509136949,0.002134477101069995,1579.523235826307,5.3774011e-03,253485,1012.11384,1856.58454,4.2174761e+03,8.9346495e+00,9.4998120e+02,2.9567883e+00,5.3232725e+03,1.1385234e+01,0,nan,nan,nan,nan,1012.11384,1.2974481e-03,1856.58454,1.4267813e-03,-1.8987063e-02,-3.5480209e-02
-0.9993727357480613,1.0011083848868976,0.0021351201614468124,1590.8219253918144,5.4606637e-03,261620,1012.11952,1856.66358,4.2128779e+03,8.9348497e+00,9.6239429e+02,2.9724343e+00,5.3383916e+03,1.1385488e+01,0,nan,nan,nan,nan,1012.11952,1.2972894e-03,1856.66358,1.4232087e-03,-1.4580369e-02,6.6221014e-02
-0.9991819122637127,0.9992044970050289,0.0021323801539063166,1575.7578777131862,5.2954564e-03,250774,1012.09952,1856.55841,4.2335503e+03,8.9288406e+00,9.4522766e+02,2.9551003e+00,5.3314980e+03,1.1377831e+01,0,nan,nan,nan,nan,1012.09952,1.2863238e-03,1856.55841,1.4223673e-03,-3.6381342e-02,-6.4797170e-02
-0.9987779454295068,0.9974934098280073,0.0021293586500509523,1594.588579807661,5.4500140e-03,264332,1012.13141,1856.69483,4.1718115e+03,8.9102345e+00,9.5898798e+02,2.9691908e+00,5.3188130e+03,1.1354121e+01,0,nan,nan,nan,nan,1012.13141,1.3097526e-03,1856.69483,1.4316988e-03,4.0215468e-03,1.0673607e-01
-0.9986034794775561,1.0011183874741045,0.0021724077047881154,1587.0566350225567,5.4464717e-03,258909,1012.11677,1856.63859,4.2270552e+03,9.0873232e+00,1.1202234e+03,3.0709732e+00,5.3363525e+03,1.1579783e+01,0,nan,nan,nan,nan,1012.11677,1.3179235e-03,1856.63859,1.4503733e-03,-1.9657366e-02,3.1898182e-02
-0.9985017686658466,1.0002927833684765,0.00221055634153006,1571.992498231256,5.1921429e-03,248063,1012.09256,1856.54591,4.2351626e+03,9.2533455e+00,1.3293550e+03,3.2079630e+00,5.3356670e+03,1.1791341e+01,0,nan,nan,nan,nan,1012.09256,1.3339050e-03,1856.54591,1.4890264e-03,-4.7466025e-02,-8.0142774e-02
-0.9984945112303858,0.9985488514180425,0.002132143283998568,1579.5246247397477,5.3774263e-03,253486,1012.12369,1856.58629,4.2139883e+03,8.9250669e+00,9.4928766e+02,2.9615958e+00,5.3263398e+03,1.1373023e+01,0,nan,nan,nan,nan,1012.12369,1.2982767e-03,1856.58629,1.4278048e-03,-5.2393787e-03,-3.2189395e-02
-0.9979838460526999,0.998288656394451,0.0021374858615298017,1590.8233142815097,5.4606651e-03,261621,1012.11575,1856.65610,4.1986240e+03,8.9442110e+00,9.6307910e+02,2.9834361e+00,5.3230356e+03,1.1397418e+01,0,nan,nan,nan,nan,1012.11575,1.3001278e-03,1856.65610,1.4372988e-03,-1.8802980e-02,5.7154771e-02
-0.9977929895098088,0.9997557470062728,0.0021317060194646475,1575.75926663594,5.2954908e-03,250775,1012.10094,1856.56130,4.2314409e+03,8.9257898e+00,9.3940125e+02,2.9599929e+00,5.3343027e+03,1.1373943e+01,0,nan,nan,nan,nan,1012.10094,1.2874703e-03,1856.56130,1.4210024e-03,-3.4474481e-02,-6.3612841e-02
-0.9973890678415652,1.0009475924427989,0.0021315547694784167,1594.589968685249,5.4500033e-03,264333,1012.13174,1856.69087,4.1929976e+03,8.9193907e+00,9.6061066e+02,2.9808879e+00,5.3372119e+03,1.1365789e+01,0,nan,nan,nan,nan,1012.13174,1.3012795e-03,1856.69087,1.4260294e-03,5.4034092e-03,9.9885911e-02
