time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9998266846330343,1.000060907436941,0.0004199126717108815,1976.9023683762,4.1488167e-03,539599,1768.78723,1165.36647,8.3511383e+04,3.4180214e+01,3.7003745e+03,1.1858274e+01,8.5258508e+04,3.5798946e+01,0,1768.73809,3.0055622e-04,1165.35241,3.2205580e-04,1768.78723,3.3721357e-04,1165.36647,3.8275428e-04,-8.7403040e-03,8.5499538e-03
-0.9993364981064581,1.0001016220424257,0.00042073113546089227,1960.4079622670906,4.1798097e-03,527723,1768.79369,1165.45727,8.3396594e+04,3.4225201e+01,3.8533669e+03,1.1952940e+01,8.5208109e+04,3.5846062e+01,0,1768.74456,2.9671344e-04,1165.45012,3.0920605e-04,1768.79369,3.3846142e-04,1165.45727,3.8356427e-04,-2.7610789e-04,1.0745919e-01
-0.9989924653302747,1.0000935184548185,0.000417736441747866,1965.9066050650788,4.2139441e-03,531682,1768.79086,1165.43672,8.3249844e+04,3.3998409e+01,3.4069153e+03,1.1587984e+01,8.5249594e+04,3.5608532e+01,0,1768.73800,2.9907995e-04,1165.42906,3.1524419e-04,1768.79086,3.3754020e-04,1165.43672,3.8332239e-04,1.9652334e-03,8.6351924e-02
-0.9986999143579851,0.9999424763986692,0.00043550115743039313,1971.405196381263,4.1965968e-03,535641,1768.77930,1165.36175,8.3407156e+04,3.5442783e+01,6.9410112e+03,1.3885080e+01,8.5233234e+04,3.7121307e+01,0,1768.72896,3.0428494e-04,1165.34722,3.2728148e-04,1768.77930,3.5186394e-04,1165.36175,4.0011396e-04,-1.7898235e-02,3.6481954e-03
-0.9984378107978942,0.9994640840080994,0.000419496541556582,1976.9037572500351,4.1488023e-03,539600,1768.78271,1165.36232,8.3428031e+04,3.4146145e+01,3.7091057e+03,1.1791558e+01,8.5207133e+04,3.5763264e+01,0,1768.73367,3.0083687e-04,1165.34826,3.2287565e-04,1768.78271,3.3748033e-04,1165.36232,3.8318295e-04,-1.3315675e-02,4.0242309e-03
-0.9979475981940595,0.9998895969551749,0.0004205603581178183,1960.409351167003,4.1798213e-03,527724,1768.79579,1165.44324,8.3431172e+04,3.4211357e+01,3.8791306e+03,1.1888571e+01,8.5190172e+04,3.5831566e+01,0,1768.74739,2.9669402e-04,1165.43486,3.1279513e-04,1768.79579,3.3813494e-04,1165.44324,3.8333231e-04,2.0677205e-03,9.3306854e-02
-0.997603571937816,1.0000894600126684,0.0004176567693871272,1965.9079939584713,4.2139492e-03,531683,1768.80784,1165.44655,8.3259133e+04,3.3991653e+01,3.4037346e+03,1.1559247e+01,8.5248562e+04,3.5601456e+01,0,1768.75933,2.9714446e-04,1165.43830,3.1366685e-04,1768.80784,3.3657075e-04,1165.44655,3.8217680e-04,1.8908098e-02,9.5878899e-02
-0.9973110367973284,0.9999850524699501,0.0004354143036177425,1971.4065852588237,4.1965861e-03,535642,1768.78311,1165.35755,8.3423008e+04,3.5434887e+01,6.9391685e+03,1.3861183e+01,8.5234875e+04,3.7113037e+01,0,1768.73347,3.0466667e-04,1165.34341,3.2679935e-04,1768.78311,3.5167881e-04,1165.35755,4.0018803e-04,-1.3060370e-02,-2.3376393e-04
-0.997048937428189,1.0000780685154091,0.0004197315095811857,1976.9051461234048,4.1487874e-03,539601,1768.78654,1165.36425,8.3469961e+04,3.4165779e+01,3.7049541e+03,1.1796754e+01,8.5260750e+04,3.5783829e+01,0,1768.73768,3.0107918e-04,1165.35078,3.2267222e-04,1768.78654,3.3760324e-04,1165.36425,3.8363578e-04,-8.4726932e-03,6.4207022e-03
-0.9965586982825692,0.9999072822264532,0.00042063279811551914,1960.4107400669145,4.1798330e-03,527725,1768.79076,1165.45843,8.3380953e+04,3.4217728e+01,3.8668550e+03,1.1935669e+01,8.5192859e+04,3.5838234e+01,0,1768.74200,2.9632973e-04,1165.45114,3.0846655e-04,1768.79076,3.3798188e-04,1165.45843,3.8373683e-04,-3.1554757e-03,1.0867456e-01
