time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9998827068146282,0.9993331521312361,0.0004366499000770964,1971.348252399423,4.1970341e-03,535600,1768.78125,1165.36593,8.3255156e+04,3.5535954e+01,7.2696133e+03,1.4057406e+01,8.5180531e+04,3.7218891e+01,0,1768.73108,3.0598603e-04,1165.35240,3.2918021e-04,1768.78125,3.5378715e-04,1165.36593,4.0300877e-04,-1.4187289e-02,9.2229890e-03
-0.9993184648749786,1.0009956215715723,0.0004181291921230551,1965.8691049392785,4.2138016e-03,531655,1768.81765,1165.47750,8.3423867e+04,3.4038689e+01,3.4228762e+03,1.1604229e+01,8.5347344e+04,3.5650719e+01,0,1768.77003,2.9795058e-04,1165.47203,3.0979348e-04,1768.81765,3.3573975e-04,1165.47750,3.8261650e-04,2.9794345e-02,1.3088503e-01
-0.9990887388627032,0.9994840246056457,0.0004192352211921024,1976.8287580694591,4.1495883e-03,539546,1768.78696,1165.36551,8.3408930e+04,3.4127151e+01,3.6776990e+03,1.1763330e+01,8.5214508e+04,3.5743366e+01,0,1768.73800,3.0106210e-04,1165.35205,3.2260979e-04,1768.78696,3.3736593e-04,1165.36551,3.8304055e-04,-8.2465680e-03,8.1760073e-03
-0.9988051329071603,0.9998235816386376,0.0004208662824397887,1960.3899065691621,4.1796593e-03,527710,1768.79605,1165.45236,8.3324062e+04,3.4235683e+01,3.9195676e+03,1.1980817e+01,8.5183148e+04,3.5857040e+01,0,1768.74788,2.9664618e-04,1165.44443,3.1104323e-04,1768.79605,3.3860042e-04,1165.45236,3.8429585e-04,2.5878274e-03,1.0274041e-01
-0.9984938292539715,0.9995946949513593,0.00043680729489432873,1971.3496412769837,4.1970233e-03,535601,1768.78463,1165.36382,8.3422555e+04,3.5548462e+01,7.2577856e+03,1.4022242e+01,8.5202102e+04,3.7231991e+01,0,1768.73555,3.0494493e-04,1165.35026,3.2692769e-04,1768.78463,3.5308179e-04,1165.36382,4.0171444e-04,-1.1212558e-02,6.7572296e-03
-0.9979295714820644,0.9996693096991629,0.00041792732810941606,1965.8704938326714,4.2138067e-03,531656,1768.79777,1165.43657,8.3259086e+04,3.4021656e+01,3.4304016e+03,1.1626522e+01,8.5232742e+04,3.5632877e+01,0,1768.74859,2.9750960e-04,1165.42882,3.1506232e-04,1768.79777,3.3748272e-04,1165.43657,3.8254788e-04,7.9684155e-03,8.5084394e-02
-0.9976998650275631,0.9997901531415421,0.0004191026106533195,1976.8301469432943,4.1495739e-03,539547,1768.78299,1165.36376,8.3357188e+04,3.4116421e+01,3.6771799e+03,1.1762368e+01,8.5240781e+04,3.5732132e+01,0,1768.73326,3.0154624e-04,1165.34991,3.2382447e-04,1768.78299,3.3776427e-04,1165.36376,3.8346107e-04,-1.3179515e-02,5.8068573e-03
-0.9974162329949882,1.0004891509174867,0.00042117727436387603,1960.3912954690743,4.1796709e-03,527711,1768.79519,1165.45429,8.3502242e+04,3.4260826e+01,3.9142607e+03,1.1954447e+01,8.5239469e+04,3.5883373e+01,0,1768.74704,2.9585423e-04,1165.44684,3.0975326e-04,1768.79519,3.3823322e-04,1165.45429,3.8365310e-04,1.4231789e-03,1.0463433e-01
-0.9971049516933147,0.9995923301637699,0.00043703205753727986,1971.3510301545443,4.1970126e-03,535602,1768.78307,1165.36006,8.3358914e+04,3.5566605e+01,7.2675708e+03,1.4097383e+01,8.5201555e+04,3.7250996e+01,0,1768.73308,3.0531856e-04,1165.34583,3.2764446e-04,1768.78307,3.5333307e-04,1165.36006,4.0214392e-04,-1.2913411e-02,1.9763620e-03
-0.9965406780889239,1.0002982845547181,0.0004182477116614641,1965.8718827260645,4.2138118e-03,531657,1768.81885,1165.46135,8.3396680e+04,3.4047115e+01,3.4231016e+03,1.1627105e+01,8.5284812e+04,3.5659542e+01,0,1768.77189,2.9652842e-04,1165.45372,3.1190971e-04,1768.81885,3.3575780e-04,1165.46135,3.8224747e-04,2.8933380e-02,1.1306661e-01
-0.9963109911915149,0.9995913435129227,0.000419371936592563,1976.8315358171303,4.1495594e-03,539548,1768.78776,1165.36430,8.3415648e+04,3.4138084e+01,3.6763347e+03,1.1755656e+01,8.5223172e+04,3.5754818e+01,0,1768.73828,3.0127360e-04,1165.35033,3.2255004e-04,1768.78776,3.3770004e-04,1165.36430,3.8355237e-04,-8.0748321e-03,6.5594474e-03
-0.9960273330819065,1.0002203249683255,0.0004209587225880922,1960.3926843689874,4.1796826e-03,527712,1768.80001,1165.44597,8.3389734e+04,3.4242935e+01,3.9106614e+03,1.1987590e+01,8.5216281e+04,3.5864635e+01,0,1768.75163,2.9683977e-04,1165.43772,3.1271161e-04,1768.80001,3.3840758e-04,1165.44597,3.8377341e-04,7.1563241e-03,9.6009865e-02
-0.995716073666994,1.0001864629581678,0.0004368439498974229,1971.3524190325707,4.1970024e-03,535603,1768.77469,1165.37216,8.3365852e+04,3.5550659e+01,7.2162773e+03,1.4063629e+01,8.5250656e+04,3.7234291e+01,0,1768.72290,3.0474074e-04,1165.36005,3.3071791e-04,1768.77469,3.5356250e-04,1165.37216,4.0269381e-04,-2.2120865e-02,1.5625650e-02
-0.9951517842301194,1.0005870622597137,0.0004179490714643978,1965.8732716199233,4.2138174e-03,531658,1768.79840,1165.43076,8.3318547e+04,3.4022678e+01,3.4237927e+03,1.1617391e+01,8.5309117e+04,3.5633949e+01,0,1768.74643,2.9887640e-04,1165.42126,3.1717855e-04,1768.79840,3.3751212e-04,1165.43076,3.8260515e-04,1.0565118e-02,7.6816574e-02
-0.9949221178218071,0.999949033954762,0.00041956692730290765,1976.8329246905,4.1495445e-03,539549,1768.78132,1165.37008,8.3368312e+04,3.4154167e+01,3.6737551e+03,1.1771644e+01,8.5254211e+04,3.5771667e+01,0,1768.73046,3.0206205e-04,1165.35751,3.2532605e-04,1768.78132,3.3896507e-04,1165.37008,3.8453413e-04,-1.3425374e-02,1.2789957e-02
-0.9946384331690525,1.000049943146145,0.0004206867487449466,1960.3940732689002,4.1796942e-03,527713,1768.79128,1165.45178,8.3411297e+04,3.4221710e+01,3.8968989e+03,1.1911259e+01,8.5204008e+04,3.5842407e+01,0,1768.74273,2.9634606e-04,1165.44358,3.1004901e-04,1768.79128,3.3814626e-04,1165.45178,3.8359835e-04,-3.5387494e-03,1.0133208e-01
-0.9943271961065663,1.0000794421682975,0.00043694038889587316,1971.353807910131,4.1969917e-03,535604,1768.77938,1165.36488,8.3404258e+04,3.5558338e+01,7.2133101e+03,1.4056245e+01,8.5241133e+04,3.7242336e+01,0,1768.72941,3.0483634e-04,1165.35164,3.2823865e-04,1768.77938,3.5340714e-04,1165.36488,4.0197052e-04,-1.7447039e-02,7.7561527e-03
-0.9937628908378897,1.0005082132701835,0.0004181354683606143,1965.8746605133156,4.2138225e-03,531659,1768.81469,1165.46683,8.3271672e+04,3.4038273e+01,3.4269619e+03,1.1660037e+01,8.5303445e+04,3.5650280e+01,0,1768.76647,2.9799526e-04,1165.46119,3.1154975e-04,1768.81469,3.3626746e-04,1165.46683,3.8352722e-04,2.7980581e-02,1.1903826e-01
-0.993533243986667,1.0012292219177144,0.0004196011710471965,1976.8343135643352,4.1495301e-03,539550,1768.78853,1165.35332,8.3565906e+04,3.4157532e+01,3.6785349e+03,1.1772666e+01,8.5364789e+04,3.5775188e+01,0,1768.73827,3.0136848e-04,1165.33879,3.2204768e-04,1768.78853,3.3763758e-04,1165.35332,3.8266246e-04,-4.0343935e-03,-5.4397462e-03
