time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9998546179045373,0.997097875383272,0.00212325600775529,2230.1048903066508,5.3944159e-03,721904,1076.17879,491.65809,4.1009404e+03,8.6547098e+00,1.3681121e+03,3.1492548e+00,4.9639595e+03,1.0570434e+01,0,nan,nan,nan,nan,1076.17879,1.5650992e-03,491.65809,1.5833178e-03,4.0468723e-02,1.5278205e-01
-0.9984656816746491,1.0014234682117986,0.0021262291011807147,2230.1062792428806,5.3944639e-03,721905,1076.18148,491.65303,4.1176387e+03,8.6663189e+00,1.3664362e+03,3.1471300e+00,4.9852007e+03,1.0584612e+01,0,nan,nan,nan,nan,1076.18148,1.5634975e-03,491.65303,1.5784971e-03,4.2728588e-02,1.4667380e-01
-0.9970767454447635,0.9993020457209575,0.002123936270629321,2230.1076681791105,5.3945119e-03,721906,1076.18154,491.65535,4.1098135e+03,8.6569433e+00,1.3678972e+03,3.1469219e+00,4.9746230e+03,1.0573161e+01,0,nan,nan,nan,nan,1076.18154,1.5613191e-03,491.65535,1.5802800e-03,4.1399553e-02,1.5252458e-01
-0.9956878087483059,0.9987736231731799,0.0021240787011822643,2230.109057115807,5.3945603e-03,721907,1076.17616,491.65510,4.1074146e+03,8.6572733e+00,1.3680713e+03,3.1486011e+00,4.9718481e+03,1.0573565e+01,0,nan,nan,nan,nan,1076.17616,1.5632837e-03,491.65510,1.5807820e-03,4.1472588e-02,1.4833599e-01
-0.9942988725184176,0.9996708713314204,0.0021245282873052773,2230.110446052037,5.3946082e-03,721908,1076.18220,491.65496,4.1102993e+03,8.6587486e+00,1.3678350e+03,3.1448421e+00,4.9761094e+03,1.0575366e+01,0,nan,nan,nan,nan,1076.18220,1.5636090e-03,491.65496,1.5800074e-03,4.0437713e-02,1.4864518e-01
-0.9929099362880767,1.000870040341548,0.002125382784407998,2230.111834988267,5.3946562e-03,721909,1076.17980,491.65403,4.1153120e+03,8.6619892e+00,1.3693503e+03,3.1465542e+00,4.9819399e+03,1.0579325e+01,0,nan,nan,nan,nan,1076.17980,1.5631835e-03,491.65403,1.5770985e-03,4.3431878e-02,1.4880344e-01
-0.9915209995920744,0.9998114155152046,0.0021252518552143883,2230.113223924963,5.3947046e-03,721910,1076.18002,491.65326,4.1116230e+03,8.6614857e+00,1.3718011e+03,3.1485903e+00,4.9766875e+03,1.0578710e+01,0,nan,nan,nan,nan,1076.18002,1.5636159e-03,491.65326,1.5808841e-03,4.0362947e-02,1.4968641e-01
-0.9901320633621862,1.0011309989987647,0.002125845657392262,2230.114612861193,5.3947526e-03,721911,1076.17845,491.65549,4.1160884e+03,8.6640778e+00,1.3673995e+03,3.1466963e+00,4.9833545e+03,1.0581875e+01,0,nan,nan,nan,nan,1076.17845,1.5632790e-03,491.65549,1.5775044e-03,4.1129392e-02,1.4873897e-01
-0.9887431271318452,1.0003669156383954,0.002123446306780386,2230.1160017974235,5.3948006e-03,721912,1076.18152,491.65653,4.1129971e+03,8.6547403e+00,1.3622396e+03,3.1434216e+00,4.9798052e+03,1.0570471e+01,0,nan,nan,nan,nan,1076.18152,1.5624641e-03,491.65653,1.5776247e-03,4.4733021e-02,1.4785206e-01
-0.9873541904358429,1.001052408504688,0.0021265316772915706,2230.1173907341195,5.3948490e-03,721913,1076.17981,491.65610,4.1173750e+03,8.6677046e+00,1.3694233e+03,3.1490695e+00,4.9834409e+03,1.0586305e+01,0,nan,nan,nan,nan,1076.17981,1.5614534e-03,491.65610,1.5793542e-03,4.1157875e-02,1.5026142e-01
