time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9995251391436627,0.9997921707736923,0.001084109660018684,1588.0202968606663,5.2198307e-03,259603,547.78862,820.52346,1.4391425e+04,1.5349497e+01,1.3062200e+03,5.0013547e+00,1.6945082e+04,1.8374146e+01,0,nan,nan,nan,nan,547.78862,6.8792707e-04,820.52346,8.5527269e-04,-2.0165281e-02,4.0790025e-02
-0.9994269232711304,0.9993811950732463,0.0010792085887302125,1574.7465730765389,5.1014987e-03,250046,547.78085,820.44763,1.4412569e+04,1.5274014e+01,1.1822126e+03,4.8922915e+00,1.6931363e+04,1.8283787e+01,0,nan,nan,nan,nan,547.78085,6.8480609e-04,820.44763,8.4743887e-04,-3.0059731e-02,-5.0582457e-02
-0.999284191659321,1.000097435326879,0.0009731205511350535,2331.3545698081507,5.1191207e-03,794804,1688.57938,827.16748,1.5851768e+04,1.5113470e+01,1.7450940e+03,4.7150145e+00,1.7290541e+04,1.6824141e+01,0,nan,nan,nan,nan,1688.57938,7.1266852e-04,827.16748,8.2250865e-04,6.5568006e-03,4.5511529e-02
-0.9981362494480696,0.9993125244092934,0.0010834184948773499,1588.021685750362,5.2198321e-03,259604,547.78701,820.51856,1.4369183e+04,1.5339076e+01,1.3171482e+03,4.9785905e+00,1.6936252e+04,1.8361671e+01,0,nan,nan,nan,nan,547.78701,6.8968179e-04,820.51856,8.5637288e-04,-2.0560658e-02,3.5809100e-02
-0.9980380056390459,1.0017504549331904,0.0010797993752980422,1574.747961994171,5.1015280e-03,250047,547.77975,820.44261,1.4439696e+04,1.5282577e+01,1.1780885e+03,4.8902378e+00,1.6971729e+04,1.8294039e+01,0,nan,nan,nan,nan,547.77975,6.8382779e-04,820.44261,8.4475480e-04,-3.2610301e-02,-5.5568315e-02
-0.9978953317960487,0.9993502860725572,0.0009733009585144085,2331.355958668014,5.1190923e-03,794805,1688.58197,827.15767,1.5845241e+04,1.5116313e+01,1.7349421e+03,4.7138395e+00,1.7277670e+04,1.6827307e+01,0,nan,nan,nan,nan,1688.58197,7.1279716e-04,827.15767,8.2444213e-04,1.1977620e-02,3.3031087e-02
-0.996747360217685,0.9996939771446149,0.001083428368477214,1588.0230746395923,5.2198330e-03,259605,547.79018,820.52242,1.4396064e+04,1.5339034e+01,1.3198387e+03,4.9543710e+00,1.6942516e+04,1.8361620e+01,0,nan,nan,nan,nan,547.79018,6.8753422e-04,820.52242,8.5392786e-04,-1.6733063e-02,3.7711777e-02
-0.9966490880074161,0.9993338176352213,0.0010802699812927855,1574.7493509118026,5.1015574e-03,250048,547.78357,820.44561,1.4412871e+04,1.5289282e+01,1.1750060e+03,4.8823729e+00,1.6930836e+04,1.8302067e+01,0,nan,nan,nan,nan,547.78357,6.8587833e-04,820.44561,8.4920123e-04,-2.9797174e-02,-5.3320896e-02
-0.9965064714662528,0.9997510445532856,0.0009731377199328893,2331.357347528344,5.1190644e-03,794806,1688.58067,827.16132,1.5845487e+04,1.5113403e+01,1.7430735e+03,4.7158427e+00,1.7284172e+04,1.6824068e+01,0,nan,nan,nan,nan,1688.58067,7.1238150e-04,827.16132,8.2377379e-04,7.1798237e-03,3.6914863e-02
-0.9953584705216391,0.9990949084471556,0.0010842842455733336,1588.0244635292884,5.2198344e-03,259606,547.78862,820.52364,1.4373869e+04,1.5351291e+01,1.3224651e+03,5.0104671e+00,1.6932516e+04,1.8376293e+01,0,nan,nan,nan,nan,547.78862,6.8943563e-04,820.52364,8.5558754e-04,-2.0024486e-02,4.0403046e-02
