time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.33890101711912224,0.998105197045897,0.002824724531310987,1772.536718982866,8.9984620e-04,392458,1000.92853,447.00280,3.5836194e+03,9.8624430e+00,1.0210648e+03,4.3257656e+00,4.0825518e+03,1.1553976e+01,0,nan,nan,nan,nan,1000.92853,1.8340463e-03,447.00280,1.8495782e-03,-1.9752942e-02,-2.1835750e-02
-0.33888239346938565,0.9995560228263779,0.005671618744392352,1844.0575126065157,8.9090923e-04,443953,718.27412,795.34070,3.8165486e+03,2.0899427e+01,1.1183716e+03,1.2035280e+01,4.0832224e+03,2.3168766e+01,0,nan,nan,nan,nan,718.27412,4.4605685e-03,795.34070,4.4099940e-03,1.0180238e-02,-7.1917370e-02
-0.33876641987949335,1.001757346409169,0.0028863783049441006,1786.8410085801056,1.0289834e-03,402757,1000.94556,447.00447,3.6012588e+03,1.0108670e+01,1.2702649e+03,4.5224047e+00,4.1100801e+03,1.1842434e+01,0,nan,nan,nan,nan,1000.94556,1.8693641e-03,447.00447,1.8844709e-03,2.6128592e-03,-2.1747023e-02
-0.338751575054126,1.0030398372787228,0.003030699671257548,1829.753488424931,1.0272339e-03,433654,1481.16895,279.20994,3.6344661e+03,1.0594863e+01,8.6640961e+02,4.8825774e+00,4.0542505e+03,1.2249978e+01,0,nan,nan,nan,nan,1481.16895,1.8651215e-03,279.20994,2.2748481e-03,7.3556912e-05,7.8372331e-03
-0.3384930775141644,0.9995110295474383,0.002460875990217951,2430.528256922471,-3.2114939e-04,866213,1870.94756,1352.59744,3.8431177e+03,9.1071415e+00,1.2515186e+03,4.2577405e+00,4.2789570e+03,1.0535133e+01,0,nan,nan,nan,nan,1870.94756,1.9097507e-03,1352.59744,1.9275816e-03,-1.5590486e-02,2.3952473e-02
-0.33847186641878646,0.9974901870452938,0.004388781967294863,1715.3205281335663,-3.2803706e-05,351263,1939.71411,640.13769,3.8184070e+03,1.6208002e+01,1.2895483e+03,9.6691933e+00,4.1787256e+03,1.8385660e+01,0,nan,nan,nan,nan,1939.71411,3.5282956e-03,640.13769,3.4979661e-03,-1.2505388e-02,-2.7599448e-02
-0.33843901990529385,1.0000223377739108,0.0029414507987558357,1901.2745759800798,-7.7407749e-05,485150,1844.12604,1579.22814,3.4996262e+03,1.0031402e+01,1.7727770e+03,4.4074287e+00,4.0572629e+03,1.1933972e+01,0,nan,nan,nan,nan,1844.12604,1.9283250e-03,1579.22814,2.2514532e-03,1.8207148e-02,1.0606683e-01
-0.33822157347071713,1.0017798279125882,0.002438528990220906,2444.8326834265144,-5.4313517e-05,876512,1870.95417,1352.58800,3.8499216e+03,9.0176163e+00,1.1645167e+03,4.1750808e+00,4.2854268e+03,1.0431571e+01,0,nan,nan,nan,nan,1870.95417,1.8928318e-03,1352.58800,1.9040114e-03,-1.9254208e-03,1.4165352e-02
-0.3381977104788449,0.9983071838806569,0.00438383174634827,1729.6249572895063,2.3591082e-04,361562,1939.72007,640.13044,3.8128899e+03,1.6185177e+01,1.2904030e+03,9.6857948e+00,4.1809746e+03,1.8359770e+01,0,nan,nan,nan,nan,1939.72007,3.5301812e-03,640.13044,3.4934683e-03,-4.5886431e-03,-4.6685427e-02
-0.33816865066935997,1.0005639273057918,0.003257059376164541,1886.9706913493158,1.9914571e-04,474851,268.79246,1653.29288,3.6049802e+03,1.1395483e+01,1.0870033e+03,5.4140301e+00,4.0851133e+03,1.3297957e+01,0,nan,nan,nan,nan,268.79246,2.4497989e-03,1653.29288,2.3671698e-03,1.3411068e-02,2.5410932e-02
-0.3380720689231061,0.999035502912107,0.00300971818292612,1987.099872931062,-1.1257690e-03,546945,1897.72318,1421.87517,3.4944631e+03,1.0209866e+01,1.3222239e+03,4.3626719e+00,4.2568374e+03,1.2824250e+01,0,nan,nan,nan,nan,1897.72318,1.9146161e-03,1421.87517,1.8963759e-03,2.4297652e-03,-2.5764592e-02
-0.3380440760956494,0.9981570993332753,0.0029850138489297996,2001.4040559238895,-1.1029309e-03,557244,1897.71556,1421.89586,3.4628594e+03,1.0091915e+01,1.1714474e+03,4.2798328e+00,4.2387529e+03,1.2676097e+01,0,nan,nan,nan,nan,1897.71556,1.9185974e-03,1421.89586,1.8914469e-03,-6.4298906e-03,2.9879194e-04
-0.33803436545491017,0.9990581688806124,0.003047923113196051,1972.7957556345302,-1.0828804e-03,536646,582.25522,1497.76613,3.7933279e+03,1.1128199e+01,2.0609644e+03,5.5512657e+00,4.1372266e+03,1.2621836e+01,0,nan,nan,nan,nan,582.25522,2.2714771e-03,1497.76613,2.3001817e-03,2.0085149e-03,-1.5733076e-03
-0.337952276463235,1.0007158232855544,0.0028682458583061165,2015.708302723522,-1.0161836e-03,567543,1121.19344,1701.55927,3.7061807e+03,1.0286798e+01,1.5739266e+03,4.6552086e+00,4.2690181e+03,1.2235834e+01,0,nan,nan,nan,nan,1121.19344,2.0191679e-03,1701.55927,2.1499931e-03,1.6268585e-02,1.8091494e-02
-0.33793314637713556,1.0018154511314739,0.0030308474963849225,1958.491701853608,-9.7636180e-04,526347,582.26645,1497.75253,3.7990127e+03,1.1045460e+01,2.0062201e+03,5.5026097e+00,4.1409980e+03,1.2527989e+01,0,nan,nan,nan,nan,582.26645,2.2519459e-03,1497.75253,2.2674219e-03,1.2594593e-02,-1.9037832e-02
-0.33792652911703586,1.0020838427969478,0.003019520613743721,1743.929383470868,4.9073575e-04,371861,492.21780,180.11540,3.6946462e+03,1.0709064e+01,1.4215348e+03,5.2022476e+00,4.0638403e+03,1.2245333e+01,0,nan,nan,nan,nan,492.21780,2.3459850e-03,180.11540,2.4115613e-03,-5.5106189e-03,2.1737143e-02
-0.3379100344000795,1.0008664093058848,0.003235809019732994,1872.666794965585,4.6329311e-04,464552,268.79979,1653.19903,3.6189727e+03,1.1319006e+01,9.6173273e+02,5.4045300e+00,4.0855798e+03,1.3208712e+01,0,nan,nan,nan,nan,268.79979,2.4130607e-03,1653.19903,2.3166498e-03,2.9242216e-02,-8.5001081e-02
-0.337801367893351,0.9952163031525834,0.002854958611554895,2030.0126086320918,-8.7056158e-04,577842,1121.18561,1701.57514,3.6901440e+03,1.0221777e+01,1.5190142e+03,4.6248293e+00,4.2383555e+03,1.2158492e+01,0,nan,nan,nan,nan,1121.18561,2.0093676e-03,1701.57514,2.1429625e-03,5.4908749e-03,4.0307965e-02
-0.33769528855498787,1.0013125192417893,0.0029878799126962703,1758.23376971143,7.1674743e-04,382160,492.20990,180.11244,3.7139221e+03,1.0633882e+01,1.3431262e+03,5.1284294e+00,4.0749043e+03,1.2159365e+01,0,nan,nan,nan,nan,492.20990,2.3157701e-03,180.11244,2.3824761e-03,-1.0416126e-02,2.0585772e-02
-0.3376798041420962,1.0051875504183463,0.005671606865759145,1858.362870195843,6.9890363e-04,454253,718.28447,795.43730,3.8412795e+03,2.0937172e+01,1.3103409e+03,1.2119265e+01,4.1136523e+03,2.3210611e+01,0,nan,nan,nan,nan,718.28447,4.3944148e-03,795.43730,4.3919394e-03,2.1952067e-02,2.8659714e-02
-0.3375121137572326,0.9997809067823891,0.0028283690404067147,1772.5381078862279,8.9986128e-04,392459,1000.93127,447.00842,3.5920530e+03,9.8743105e+00,1.0241667e+03,4.3503685e+00,4.0890503e+03,1.1567878e+01,0,nan,nan,nan,nan,1000.93127,1.8294523e-03,447.00842,1.8451066e-03,-1.1031765e-02,-1.6372064e-02
-0.33749352262079707,1.0035098570093373,0.00567846400067311,1844.0589014773643,8.9089177e-04,443954,718.27095,795.34309,3.8307227e+03,2.0925100e+01,1.1169810e+03,1.2025787e+01,4.0994619e+03,2.3197227e+01,0,nan,nan,nan,nan,718.27095,4.4011385e-03,795.34309,4.4204402e-03,7.6793055e-03,-7.4298672e-02
-0.33737752158099116,0.9987178809285145,0.002881601142104797,1786.842397478404,1.0289934e-03,402758,1000.94677,447.00826,3.5918430e+03,1.0091801e+01,1.2701797e+03,4.5227509e+00,4.0975522e+03,1.1822670e+01,0,nan,nan,nan,nan,1000.94677,1.8674870e-03,447.00826,1.8861688e-03,3.5182883e-03,-1.5476678e-02
-0.3373626980396215,0.9995897023297375,0.003034424528443628,1829.7548773019455,1.0272226e-03,433655,1481.16695,279.20069,3.6157988e+03,1.0606838e+01,8.6600330e+02,4.8912554e+00,4.0399075e+03,1.2263825e+01,0,nan,nan,nan,nan,1481.16695,1.8858283e-03,279.20069,2.2912365e-03,-5.8539223e-04,-3.7049600e-03
-0.33710416281979294,1.0019636525842133,0.002459484343762707,2430.5296458371654,-3.2112291e-04,866214,1870.94939,1352.59720,3.8527388e+03,9.1020451e+00,1.2469586e+03,4.2398729e+00,4.2894819e+03,1.0529238e+01,0,nan,nan,nan,nan,1870.94939,1.9100974e-03,1352.59720,1.9206938e-03,-1.1523535e-02,2.4049670e-02
-0.33708295324368076,0.9971515662190972,0.004384495260252744,1715.3219170467414,-3.2778815e-05,351264,1939.71380,640.14868,3.8108921e+03,1.6193262e+01,1.2961602e+03,9.7017965e+00,4.1775889e+03,1.8368942e+01,0,nan,nan,nan,nan,1939.71380,3.5307358e-03,640.14868,3.4882224e-03,-8.5134180e-03,-2.4014609e-02
-0.3370501598810666,1.000150308753488,0.0029375104068883853,1901.275964840104,-7.7436023e-05,485151,1844.12602,1579.21904,3.5004136e+03,1.0017045e+01,1.7693713e+03,4.3962021e+00,4.0574094e+03,1.1916892e+01,0,nan,nan,nan,nan,1844.12602,1.9238796e-03,1579.21904,2.2461617e-03,1.4767138e-02,1.0090058e-01
-0.33683265770765297,1.0013099918066686,0.002436149689803601,2444.8340723422775,-5.4285963e-05,876513,1870.96163,1352.58792,3.8491565e+03,9.0093422e+00,1.1664032e+03,4.1630516e+00,4.2836665e+03,1.0422000e+01,0,nan,nan,nan,nan,1870.96163,1.8919116e-03,1352.58792,1.9042911e-03,2.1213810e-03,1.3161313e-02
-0.33680879771801336,1.00403169736943,0.004380308937807856,1729.626346202267,2.3593529e-04,361563,1939.72348,640.13159,3.8350435e+03,1.6172989e+01,1.2848604e+03,9.6588993e+00,4.2051621e+03,1.8345943e+01,0,nan,nan,nan,nan,1939.72348,3.5156240e-03,640.13159,3.4721640e-03,2.5401060e-03,-4.4027861e-02
-0.33677979027859695,1.0009510426236876,0.0032701989830814997,1886.9720802097065,1.9911781e-04,474852,268.79496,1653.29564,3.5999326e+03,1.1441822e+01,1.0855264e+03,5.4353085e+00,4.0868250e+03,1.3352033e+01,0,nan,nan,nan,nan,268.79496,2.4569083e-03,1653.29564,2.3837390e-03,2.0214070e-02,3.2126684e-02
