time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.26223050271882165,0.9996638356989803,0.001410411011787056,1716.7125904973184,-2.4200645e-03,352267,1219.61265,900.30821,1.1025412e+04,1.5378903e+01,1.5971451e+03,6.7311792e+00,1.2190288e+04,1.7199099e+01,0,nan,nan,nan,nan,1219.61265,1.0494461e-03,900.30821,1.0436904e-03,-6.9244406e-03,4.7219829e-03
-0.26218489888962115,0.9986639445372792,0.001444562960925078,1695.5195426011476,-2.4214974e-03,337008,1457.41142,1017.80252,1.0967120e+04,1.5629910e+01,2.4601750e+03,6.7045169e+00,1.2086381e+04,1.7482897e+01,0,nan,nan,nan,nan,1457.41142,1.0821323e-03,1017.80252,1.1104960e-03,-2.2785161e-03,-1.5582547e-03
-0.26212151233933484,1.0001606498588398,0.0014603333080866535,1907.4505409876979,2.2849045e-03,489595,1848.94141,1883.63535,1.1395416e+04,1.6332975e+01,1.1961493e+03,8.0988636e+00,1.2409029e+04,1.8118408e+01,0,nan,nan,nan,nan,1848.94141,1.2554640e-03,1883.63535,1.0666479e-03,-2.0582907e-02,5.1201716e-02
-0.2619879128906285,1.000873229545261,0.001182561524375241,2430.2136475871466,-2.4361932e-03,865988,1878.80831,1063.72524,1.1273537e+04,1.3088649e+01,1.8071129e+03,4.1588430e+00,1.2425196e+04,1.4680740e+01,0,nan,nan,nan,nan,1878.80831,7.8937050e-04,1063.72524,9.3372446e-04,-2.5964877e-02,1.2817974e-02
-0.26196010132416564,0.9989095965714709,0.0014590756175366596,1921.579431398713,2.0146656e-03,499768,1848.95487,1883.58353,1.1369576e+04,1.6304918e+01,1.2085881e+03,8.1008301e+00,1.2382881e+04,1.8087282e+01,0,nan,nan,nan,nan,1848.95487,1.2565893e-03,1883.58353,1.0656858e-03,-6.4922981e-03,-7.7632419e-03
-0.261932623869066,1.000578412536949,0.0013816301229625791,1886.2576363761682,2.4271957e-03,474336,202.27216,1923.46224,1.1613725e+04,1.5716361e+01,1.5318159e+03,7.1601911e+00,1.2519611e+04,1.7287472e+01,0,nan,nan,nan,nan,202.27216,1.1686336e-03,1923.46224,1.0195994e-03,2.0384055e-02,1.1806200e-02
-0.2617867117546296,1.000705176218108,0.001480600409387993,1709.6486697882826,-2.4549540e-03,347181,1457.40914,1017.77061,1.1014513e+04,1.6031830e+01,3.0518064e+03,7.0434480e+00,1.2120157e+04,1.7932465e+01,0,nan,nan,nan,nan,1457.40914,1.1135066e-03,1017.77061,1.1323526e-03,-4.6546189e-03,-4.1739959e-02
-0.2616379455207102,1.001432890939108,0.0013983105896848307,1688.4557250545165,-2.3531665e-03,331922,1457.41327,1017.80537,1.0996280e+04,1.5136641e+01,1.5940017e+03,6.2547936e+00,1.2125637e+04,1.6931147e+01,0,nan,nan,nan,nan,1457.41327,1.0401026e-03,1017.80537,1.0687534e-03,-1.0541711e-04,-2.8603242e-04
-0.2616244656886624,1.0000023603150936,0.001402161889646256,1730.8419255343485,-2.2455452e-03,362440,1219.61347,900.26598,1.1037563e+04,1.5287663e+01,1.5007007e+03,6.6148515e+00,1.2193385e+04,1.7097059e+01,0,nan,nan,nan,nan,1219.61347,1.0437269e-03,900.26598,1.0381187e-03,-5.3205243e-03,-4.6226282e-02
-0.2614770039325541,1.0005688405829618,0.001364605023266164,1879.1937274961047,2.4041699e-03,469250,202.26263,1923.42270,1.1626964e+04,1.5531759e+01,1.2818439e+03,6.9333415e+00,1.2526799e+04,1.7084415e+01,0,nan,nan,nan,nan,202.26263,1.1517775e-03,1923.42270,1.0073673e-03,1.0403916e-02,-3.2491721e-02
