time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9998263197827382,0.9879873929899078,0.005254070607899966,1537.206270680437,5.0843074e-03,223017,581.11278,407.66701,1.1001733e+03,5.0326333e+00,6.3822034e+02,1.8542819e+00,1.2670687e+03,6.7382121e+00,0,nan,nan,nan,nan,581.11278,3.0155131e-03,407.66701,2.7648658e-03,-1.2537207e-02,1.1897339e-02
-0.99952304424869,0.9906577199970072,0.0055018638089679274,2256.811476955971,5.0486922e-03,741133,1587.17524,412.83110,1.1091046e+03,5.3575225e+00,6.5792029e+02,2.1534181e+00,1.2888579e+03,7.1579928e+00,0,nan,nan,nan,nan,1587.17524,2.9726631e-03,412.83110,3.1645030e-03,1.2303166e-02,-5.1170938e-02
-0.9988426525640642,0.9942623058126218,0.005259903796732846,1523.6298033476558,5.0001647e-03,213242,581.11643,407.63443,1.0918972e+03,5.0288997e+00,6.4063678e+02,1.8529553e+00,1.2727570e+03,6.7332125e+00,0,nan,nan,nan,nan,581.11643,3.0467340e-03,407.63443,2.7998185e-03,-9.5813340e-03,-4.2012218e-02
-0.9984374361341771,0.9977100601956638,0.005263722671789767,1537.2076595640856,5.0843027e-03,223018,581.11597,407.66506,1.1095823e+03,5.0428367e+00,6.4007758e+02,1.8485115e+00,1.2797808e+03,6.7518721e+00,0,nan,nan,nan,nan,581.11597,3.0008536e-03,407.66506,2.7442304e-03,-1.3094973e-02,1.3490384e-02
-0.998134134551492,1.0052287382749188,0.005518118372119654,2256.8128658656683,5.0487136e-03,741134,1587.17981,412.82751,1.1230143e+03,5.3732033e+00,6.5967834e+02,2.1578178e+00,1.3077793e+03,7.1789441e+00,0,nan,nan,nan,nan,1587.17981,2.9427700e-03,412.82751,3.1437555e-03,1.5541220e-02,-5.3479891e-02
-0.997453739578066,1.0027829160444326,0.0052596391967397954,1523.6311922606417,5.0001894e-03,213243,581.11134,407.62198,1.1002908e+03,5.0282683e+00,6.3845007e+02,1.8521845e+00,1.2835677e+03,6.7323670e+00,0,nan,nan,nan,nan,581.11134,3.0341824e-03,407.62198,2.7699240e-03,-9.0258317e-03,-5.2187573e-02
-0.9970485524846676,0.9896383392303348,0.005250136879713713,1537.209048447735,5.0842981e-03,223019,581.11085,407.67649,1.1016465e+03,5.0300450e+00,6.3757697e+02,1.8459071e+00,1.2694836e+03,6.7347460e+00,0,nan,nan,nan,nan,581.11085,3.0096311e-03,407.67649,2.7603370e-03,-1.7225465e-02,2.4679583e-02
-0.9967452243886328,0.9950215125110624,0.005505436691457194,2256.814254775831,5.0487355e-03,741135,1587.18181,412.82722,1.1126791e+03,5.3614345e+00,6.5781848e+02,2.1564524e+00,1.2946400e+03,7.1632204e+00,0,nan,nan,nan,nan,1587.18181,2.9628796e-03,412.82722,3.1575668e-03,1.8836025e-02,-5.1967748e-02
-0.9956596688354168,0.9990846402142737,0.0052522987198857715,1537.2104373313844,5.0842934e-03,223020,581.11387,407.66000,1.1113823e+03,5.0321574e+00,6.3747577e+02,1.8435067e+00,1.2816117e+03,6.7375741e+00,0,nan,nan,nan,nan,581.11387,2.9933401e-03,407.66000,2.7349780e-03,-1.1910207e-02,1.8659900e-03
-0.9953563146914348,1.0062597248585463,0.005516255355659529,2256.8156436855284,5.0487570e-03,741136,1587.18088,412.82854,1.1242118e+03,5.3720126e+00,6.5505853e+02,2.1624191e+00,1.3092726e+03,7.1773534e+00,0,nan,nan,nan,nan,1587.18088,2.9342456e-03,412.82854,3.1333321e-03,1.3364490e-02,-5.1727541e-02
