time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.9999352145104651,1.0022294067229487,0.005253468513727484,1537.2132150982172,5.0842836e-03,223022,581.11553,407.66403,1.1148788e+03,5.0406613e+00,6.3904828e+02,1.8454499e+00,1.2875316e+03,6.7489605e+00,0,nan,nan,nan,nan,581.11553,2.9863499e-03,407.66403,2.7270308e-03,-1.1406202e-02,1.3911316e-02
-0.99952304424869,0.9906577199970072,0.0055018638089679274,2256.811476955971,5.0486922e-03,741133,1587.17524,412.83110,1.1091046e+03,5.3575225e+00,6.5792029e+02,2.1534181e+00,1.2888579e+03,7.1579928e+00,0,nan,nan,nan,nan,1587.17524,2.9726631e-03,412.83110,3.1645030e-03,1.2303166e-02,-5.1170938e-02
-0.9985463308616453,0.9999922281090197,0.0052489031801808824,1537.214603981866,5.0842790e-03,223023,581.11050,407.66990,1.1132462e+03,5.0364079e+00,6.3879828e+02,1.8443348e+00,1.2846899e+03,6.7432656e+00,0,nan,nan,nan,nan,581.11050,2.9831314e-03,407.66990,2.7365871e-03,-1.7829908e-02,1.5847690e-02
-0.998134134551492,1.0052287382749188,0.005518118372119654,2256.8128658656683,5.0487136e-03,741134,1587.17981,412.82751,1.1230143e+03,5.3732033e+00,6.5967834e+02,2.1578178e+00,1.3077793e+03,7.1789441e+00,0,nan,nan,nan,nan,1587.17981,2.9427700e-03,412.82751,3.1437555e-03,1.5541220e-02,-5.3479891e-02
-0.9971574476779697,0.998891303219101,0.005244464804185051,1537.2159928650497,5.0842739e-03,223024,581.11488,407.66591,1.1103398e+03,5.0324121e+00,6.3808551e+02,1.8467259e+00,1.2833425e+03,6.7379150e+00,0,nan,nan,nan,nan,581.11488,2.9924242e-03,407.66591,2.7365959e-03,-1.1056037e-02,1.0605806e-02
-0.9967452243886328,0.9950215125110624,0.005505436691457194,2256.814254775831,5.0487355e-03,741135,1587.18181,412.82722,1.1126791e+03,5.3614345e+00,6.5781848e+02,2.1564524e+00,1.2946400e+03,7.1632204e+00,0,nan,nan,nan,nan,1587.18181,2.9628796e-03,412.82722,3.1575668e-03,1.8836025e-02,-5.1967748e-02
-0.9957685640287188,1.0053390580970176,0.005253518520662583,1537.217381748699,5.0842692e-03,223025,581.10518,407.67452,1.1186484e+03,5.0413256e+00,6.3591162e+02,1.8441669e+00,1.2916843e+03,6.7498493e+00,0,nan,nan,nan,nan,581.10518,2.9743842e-03,407.67452,2.7224482e-03,-1.6438806e-02,1.7593043e-02
-0.9953563146914348,1.0062597248585463,0.005516255355659529,2256.8156436855284,5.0487570e-03,741136,1587.18088,412.82854,1.1242118e+03,5.3720126e+00,6.5505853e+02,2.1624191e+00,1.3092726e+03,7.1773534e+00,0,nan,nan,nan,nan,1587.18088,2.9342456e-03,412.82854,3.1333321e-03,1.3364490e-02,-5.1727541e-02
-0.9943796803794679,1.0056094165321965,0.0052755089353725675,1537.2187706323482,5.0842646e-03,223026,581.11016,407.67284,1.1197672e+03,5.0634699e+00,6.3751807e+02,1.8514216e+00,1.2922976e+03,6.7794986e+00,0,nan,nan,nan,nan,581.11016,2.9840185e-03,407.67284,2.7363964e-03,-1.5361289e-02,1.5811184e-02
-0.9939674045294851,0.9954950236037717,0.005508799789293572,2256.8170325956903,5.0487788e-03,741137,1587.17812,412.82575,1.1127755e+03,5.3641653e+00,6.5525287e+02,2.1614845e+00,1.2951246e+03,7.1668687e+00,0,nan,nan,nan,nan,1587.17812,2.9641800e-03,412.82575,3.1603263e-03,1.6320808e-02,-5.5229813e-02
-0.9935288295668202,0.9959689148880063,0.005232823372896066,1523.642303564529,5.0003869e-03,213251,581.11241,407.62009,1.0942457e+03,5.0173678e+00,6.3588733e+02,1.8453020e+00,1.2786008e+03,6.7177725e+00,0,nan,nan,nan,nan,581.11241,3.0373416e-03,407.62009,2.7904571e-03,-7.1048811e-03,-6.3907042e-02
-0.9929907971958783,0.9983361281264134,0.0052450799649542456,1537.2201595155318,5.0842594e-03,223027,581.11699,407.67396,1.1124003e+03,5.0355000e+00,6.3800995e+02,1.8434319e+00,1.2832659e+03,6.7420497e+00,0,nan,nan,nan,nan,581.11699,2.9810041e-03,407.67396,2.7315894e-03,-1.7246956e-02,2.0298654e-02
-0.9925784948318324,1.0034253843892944,0.0055114039996013294,2256.818421505388,5.0488003e-03,741138,1587.17479,412.83335,1.1211925e+03,5.3661828e+00,6.5148773e+02,2.1499724e+00,1.3053158e+03,7.1695642e+00,0,nan,nan,nan,nan,1587.17479,2.9512343e-03,412.83335,3.1357910e-03,1.3723313e-02,-5.1232800e-02
-0.9921399165806495,1.0003952277041155,0.005251376163102434,1523.643692477515,5.0004115e-03,213252,581.11493,407.64782,1.0995331e+03,5.0348983e+00,6.4224750e+02,1.8557636e+00,1.2842173e+03,6.7412438e+00,0,nan,nan,nan,nan,581.11493,3.0407524e-03,407.64782,2.7749341e-03,-1.0757021e-02,-2.8283376e-02
-0.9916019135463688,0.994794771614,0.005242665207086058,1537.2215483991813,5.0842548e-03,223028,581.10629,407.67126,1.1090575e+03,5.0327258e+00,6.3694983e+02,1.8429093e+00,1.2785979e+03,6.7383351e+00,0,nan,nan,nan,nan,581.10629,2.9944731e-03,407.67126,2.7422225e-03,-1.6155964e-02,2.0169411e-02
-0.9911895851341797,0.9967960790406585,0.005510371260247924,2256.8198104150856,5.0488217e-03,741139,1587.17488,412.82834,1.1144260e+03,5.3649378e+00,6.5848956e+02,2.1610775e+00,1.2966342e+03,7.1679010e+00,0,nan,nan,nan,nan,1587.17488,2.9611811e-03,412.82834,3.1514126e-03,1.2791111e-02,-5.2772630e-02
-0.9907510035943065,1.0016255045010467,0.005247164017247344,1523.6450813905014,5.0004362e-03,213253,581.12008,407.61913,1.1003815e+03,5.0306048e+00,6.3624927e+02,1.8480573e+00,1.2857317e+03,6.7354960e+00,0,nan,nan,nan,nan,581.12008,3.0346662e-03,407.61913,2.7788687e-03,-6.4026322e-03,-6.6118576e-02
-0.9902130303625206,1.0036691398072763,0.005251499962369851,1537.2229372823651,5.0842497e-03,223029,581.11217,407.67344,1.1172286e+03,5.0403876e+00,6.3793036e+02,1.8440614e+00,1.2897943e+03,6.7485933e+00,0,nan,nan,nan,nan,581.11217,2.9760771e-03,407.67344,2.7294673e-03,-1.4923547e-02,1.9085560e-02
-0.9898006749722299,0.999252627284739,0.005507625856418753,2256.8211993252476,5.0488436e-03,741140,1587.17533,412.83347,1.1166678e+03,5.3623300e+00,6.5654285e+02,2.1577063e+00,1.2998453e+03,7.1644163e+00,0,nan,nan,nan,nan,1587.17533,2.9530977e-03,412.83347,3.1460172e-03,1.4618754e-02,-5.0370201e-02
