time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.5816590534561783,1.000253734774504,0.0002821217112925511,1712.084340946745,-2.8943145e-03,348935,1328.20780,1818.98720,1.5861817e+05,4.4647026e+01,2.9289910e+03,1.1006938e+01,1.6631211e+05,4.6908360e+01,0,nan,nan,nan,nan,1328.20780,2.5705239e-04,1818.98720,2.2689384e-04,5.4502208e-03,5.2116481e-03
-0.5816105403423535,1.0000139769556688,0.0002991198745110244,1761.1634294598593,-2.9501934e-03,384272,1042.63153,1775.56550,1.5923598e+05,4.7606503e+01,1.0102126e+04,1.6380465e+01,1.6663012e+05,4.9841690e+01,0,nan,nan,nan,nan,1042.63153,2.8047958e-04,1775.56550,2.5021951e-04,8.5849212e-03,3.5338175e-02
-0.5815674278314873,1.0004938189514452,0.00029090599995286145,1755.0285925723701,-3.0676194e-03,379855,1042.61052,1775.56745,1.5914512e+05,4.6285809e+01,5.3079360e+03,1.4120021e+01,1.6666180e+05,4.8458984e+01,0,nan,nan,nan,nan,1042.61052,2.7082884e-04,1775.56745,2.4157403e-04,-1.5121859e-02,3.5807144e-02
-0.5813695028450638,1.000242485719846,0.00029320189160420284,1742.7590304973564,-3.1907721e-03,371021,1042.61545,1775.51907,1.5905994e+05,4.6633224e+01,6.5663403e+03,1.4783725e+01,1.6655606e+05,4.8822708e+01,0,nan,nan,nan,nan,1042.61545,2.7340127e-04,1775.51907,2.4418463e-04,-1.0242826e-02,-1.6232979e-02
-0.5810874045500896,1.000103207056487,0.0002709929104372707,2662.9913125956614,3.1166403e-03,1033584,1918.96081,452.11364,1.6251903e+05,4.4073086e+01,2.1401218e+03,8.9957647e+00,1.6864052e+05,4.5695663e+01,0,nan,nan,nan,nan,1918.96081,2.3914341e-04,452.11364,2.7369783e-04,-9.9453302e-03,5.2484784e-02
-0.5810417413322284,0.9998029430655802,0.0002819435425603251,1920.6708782588712,3.1838235e-03,499113,471.02134,463.88636,1.6416652e+05,4.6223564e+01,2.5860647e+03,1.3421182e+01,1.6981958e+05,4.7888973e+01,0,nan,nan,nan,nan,471.02134,2.5837054e-04,463.88636,2.9320276e-04,2.3425877e-02,-1.4862762e-02
-0.5810315941339468,0.9998474955479739,0.0002840829197929254,1730.4896084060674,-3.1744004e-03,362187,1328.20151,1819.02630,1.5839577e+05,4.4919502e+01,4.0076589e+03,1.1602145e+01,1.6610445e+05,4.7194633e+01,0,nan,nan,nan,nan,1328.20151,2.5971886e-04,1819.02630,2.2889185e-04,-2.4708004e-03,4.8655324e-02
-0.5808916605383274,1.0000951749983533,0.00028772496730249044,1914.536148339665,3.1735140e-03,494696,471.01847,463.88187,1.6415505e+05,4.7174503e+01,5.7071636e+03,1.5258201e+01,1.6988039e+05,4.8874180e+01,0,nan,nan,nan,nan,471.01847,2.6474826e-04,463.88187,3.0025453e-04,2.0743975e-02,-2.0456733e-02
-0.5808775113432603,1.0001331433022442,0.00027347898832074747,2656.856642488868,3.1660078e-03,1029167,1918.94518,452.13546,1.6276838e+05,4.4488880e+01,3.1936487e+03,1.0136137e+01,1.6868906e+05,4.6126770e+01,0,nan,nan,nan,nan,1918.94518,2.4100581e-04,452.13546,2.7596430e-04,-2.7706185e-02,7.6555602e-02
-0.580769790860586,0.9999812964988525,0.0002821600196267416,1908.4013902093427,3.1349936e-03,490279,471.00168,463.88442,1.6395270e+05,4.6238041e+01,2.6048179e+03,1.3519180e+01,1.6977273e+05,4.7903973e+01,0,nan,nan,nan,nan,471.00168,2.5816224e-04,463.88442,2.9337578e-04,1.3095583e-03,-1.7044118e-02
-0.5806942372007597,0.9994003687178613,0.0002823920102964942,1902.2665857630025,3.0501573e-03,485862,470.98349,463.84723,1.6379830e+05,4.6291576e+01,2.9125168e+03,1.3661635e+01,1.6973102e+05,4.7959438e+01,0,nan,nan,nan,nan,470.98349,2.5862458e-04,463.84723,2.9422101e-04,-1.7155660e-02,-5.8460023e-02
