time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.999904543104641,1.0009684754513257,0.0006489456809129605,1896.3278074567836,4.5350506e-03,481585,253.06769,1224.50973,4.0627965e+04,2.4549938e+01,2.5176006e+03,8.9233322e+00,3.9955418e+04,2.5903809e+01,0,nan,nan,nan,nan,253.06769,4.8282120e-04,1224.50973,5.5233965e-04,2.4163084e-02,-5.1932588e-02
-0.9998974023440664,0.9996633090610483,0.000648918146661871,1880.2667445975442,4.5763589e-03,470021,253.06524,1224.56202,4.0685652e+04,2.4537657e+01,2.5384438e+03,8.9030895e+00,3.9885047e+04,2.5890848e+01,0,nan,nan,nan,nan,253.06524,4.8085264e-04,1224.56202,5.4907956e-04,2.0187270e-02,4.6326872e-03
-0.9995206043206508,1.0000616882234399,0.0006597072883471051,1870.6304793955676,4.4181468e-03,463083,253.03744,1224.57984,4.0669777e+04,2.4938797e+01,3.3774602e+03,9.4802027e+00,3.9890020e+04,2.6314114e+01,0,nan,nan,nan,nan,253.03744,4.9150031e-04,1224.57984,5.6047144e-04,-1.2796108e-02,2.3484981e-02
-0.9993076450760136,0.9990967643222928,0.0006715792160756651,1886.6917623548122,4.5968802e-03,474647,253.06974,1224.57310,4.0577711e+04,2.5377106e+01,4.3836816e+03,1.0086171e+01,3.9835070e+04,2.6776590e+01,0,nan,nan,nan,nan,253.06974,5.0366280e-04,1224.57310,5.7604932e-04,2.5305409e-02,1.5113371e-02
-0.9991669523520668,0.9999607933484113,0.00064813133910771,1873.8430470475362,4.4871727e-03,465396,253.05401,1224.56304,4.0664590e+04,2.4515453e+01,2.5293479e+03,8.8790007e+00,3.9909207e+04,2.5867420e+01,0,nan,nan,nan,nan,253.05401,4.8125492e-04,1224.56304,5.4884481e-04,6.5223896e-03,5.9683938e-03
-0.9990264354261295,1.0007902062306584,0.0006485991612899929,1889.9042575644621,4.5934832e-03,476960,253.07087,1224.55432,4.0649941e+04,2.4522491e+01,2.5449890e+03,8.8966160e+00,3.9924961e+04,2.5874847e+01,0,nan,nan,nan,nan,253.07087,4.8066262e-04,1224.55432,5.4908922e-04,2.7272265e-02,-3.5145849e-03
-0.9988291403410242,1.0002296199428429,0.0006485538111553948,1877.0555988595472,4.5403587e-03,467709,253.05678,1224.56078,4.0667305e+04,2.4529184e+01,2.5266472e+03,8.8651218e+00,3.9916273e+04,2.5881908e+01,0,nan,nan,nan,nan,253.05678,4.8112537e-04,1224.56078,5.5046723e-04,9.9761607e-03,2.4016169e-03
-0.9987619039395603,1.0005977227456624,0.0006482433100894182,1893.1167360959487,4.5734080e-03,479273,253.07667,1224.53290,4.0619508e+04,2.4508718e+01,2.5254236e+03,8.8641233e+00,3.9916758e+04,2.5860315e+01,0,nan,nan,nan,nan,253.07667,4.8091746e-04,1224.53290,5.5105303e-04,3.5589300e-02,-2.7180320e-02
-0.9985156762382758,1.000235748831307,0.0006480948927639601,1896.32919632365,4.5350292e-03,481586,253.07241,1224.51213,4.0647758e+04,2.4517490e+01,2.5293955e+03,8.8762589e+00,3.9925742e+04,2.5869572e+01,0,nan,nan,nan,nan,253.07241,4.8039781e-04,1224.51213,5.5005884e-04,2.9734155e-02,-4.8809502e-02
-0.9985085024075656,0.9999189100922017,0.0006478837936967187,1880.2681334974807,4.5763706e-03,470022,253.05506,1224.56710,4.0621105e+04,2.4498526e+01,2.5427556e+03,8.8502417e+00,3.9895215e+04,2.5849560e+01,0,nan,nan,nan,nan,253.05506,4.8308566e-04,1224.56710,5.4930337e-04,8.3495723e-03,9.2375148e-03
-0.9981316834298468,1.0010824183840399,0.0006598614664133784,1870.6318683164584,4.4181794e-03,463084,253.03914,1224.57214,4.0715250e+04,2.4944586e+01,3.3782795e+03,9.4659204e+00,3.9930668e+04,2.6320219e+01,0,nan,nan,nan,nan,253.03914,4.9154664e-04,1224.57214,5.6031853e-04,-9.9579329e-03,1.5390178e-02
