time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.29672685923037534,1.000145444971536,0.0006501209529132967,1871.3332731406579,4.4344147e-03,463589,253.04364,1224.55792,4.0668645e+04,2.4593441e+01,2.7122646e+03,8.9698925e+00,3.9921012e+04,2.5949711e+01,0,nan,nan,nan,nan,253.04364,4.8365281e-04,1224.55792,5.5259815e-04,-5.3589614e-03,5.1268883e-04
-0.29672685923037534,1.000145444971536,0.0006501209529132967,1871.3332731406579,4.4344147e-03,463589,253.04364,1224.55792,4.0668645e+04,2.4593441e+01,2.7122646e+03,8.9698925e+00,3.9921012e+04,2.5949711e+01,0,nan,nan,nan,nan,253.04364,4.8365281e-04,1224.55792,5.5259815e-04,-5.3589614e-03,5.1268883e-04
-0.29637632010894777,1.0007983472644013,0.0006475000757596286,1874.5458375697792,4.5002177e-03,465902,253.05282,1224.55386,4.0663902e+04,2.4498148e+01,2.5217798e+03,8.8352184e+00,3.9953352e+04,2.5849161e+01,0,nan,nan,nan,nan,253.05282,4.8109359e-04,1224.55386,5.5058079e-04,3.8734931e-03,-4.3045990e-03
-0.2962512342712671,1.0000131333784217,0.0006476900589282741,1890.6070321056166,4.5905514e-03,477466,253.07398,1224.55515,4.0539164e+04,2.4497210e+01,2.5452134e+03,8.8871717e+00,3.9908770e+04,2.5848173e+01,0,nan,nan,nan,nan,253.07398,4.8302393e-04,1224.55515,5.5098499e-04,3.1980682e-02,-3.1735695e-03
-0.29604204795555233,1.0002384521923227,0.0006485188818001203,1877.7583857319325,4.5497539e-03,468215,253.05349,1224.55505,4.0681484e+04,2.4525013e+01,2.5246057e+03,8.9012127e+00,3.9911988e+04,2.5877508e+01,0,nan,nan,nan,nan,253.05349,4.8073882e-04,1224.55505,5.4878352e-04,5.7397541e-03,-2.8832462e-03
-0.2959903921218938,1.0001290335257602,0.0006483758909779538,1893.8195068377659,4.5666769e-03,479779,253.07502,1224.53594,4.0608922e+04,2.4516224e+01,2.5252195e+03,8.8926840e+00,3.9902121e+04,2.5868235e+01,0,nan,nan,nan,nan,253.07502,4.8146906e-04,1224.53594,5.5077695e-04,3.3125255e-02,-2.5532827e-02
-0.295748674257311,1.0000164206807558,0.0006484887273685341,1897.0319624456304,4.5236782e-03,482092,253.06440,1224.51161,4.0617113e+04,2.4504482e+01,2.5202717e+03,8.8450518e+00,3.9871582e+04,2.5855846e+01,0,nan,nan,nan,nan,253.06440,4.8194575e-04,1224.51161,5.5118179e-04,1.9891135e-02,-4.9649667e-02
-0.2957253121664962,0.9996359565112246,0.0006483642865468715,1880.9709163577215,4.5817536e-03,470528,253.06645,1224.55460,4.0649023e+04,2.4518333e+01,2.5354111e+03,8.8851271e+00,3.9886594e+04,2.5870461e+01,0,nan,nan,nan,nan,253.06645,4.8103943e-04,1224.55460,5.4907944e-04,2.1714913e-02,-3.1574075e-03
-0.2953379392711213,1.0003635544637344,0.0006503643303322628,1871.3346620606171,4.4344463e-03,463590,253.04958,1224.56393,4.0684516e+04,2.4602221e+01,2.7056975e+03,8.9917917e+00,3.9929020e+04,2.5958973e+01,0,nan,nan,nan,nan,253.04958,4.8333261e-04,1224.56393,5.5179634e-04,2.1736804e-04,6.9702803e-03
-0.2953379392711213,1.0003635544637344,0.0006503643303322628,1871.3346620606171,4.4344463e-03,463590,253.04958,1224.56393,4.0684516e+04,2.4602221e+01,2.7056975e+03,8.9917917e+00,3.9929020e+04,2.5958973e+01,0,nan,nan,nan,nan,253.04958,4.8333261e-04,1224.56393,5.5179634e-04,2.1736804e-04,6.9702803e-03
