time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.6655894134800527,0.9999579387892814,0.0012183403531375778,1674.9576605864604,-4.4692936e-04,322202,1030.38693,1216.79967,1.3478475e+04,1.6388672e+01,3.2426482e+03,6.7380981e+00,1.5287626e+04,1.8626314e+01,0,nan,nan,nan,nan,1030.38693,9.2585478e-04,1216.79967,9.5257367e-04,-2.8958803e-03,-2.0483451e-02
-0.6642005089723668,0.9990595331544441,0.001217997197989974,1674.959049490968,-4.4691315e-04,322203,1030.37908,1216.79790,1.3459571e+04,1.6384008e+01,3.2535725e+03,6.7195582e+00,1.5273846e+04,1.8621014e+01,0,nan,nan,nan,nan,1030.37908,9.2740508e-04,1216.79790,9.5471507e-04,-8.2407305e-03,-2.2472398e-02
-0.6628116044643361,0.9991610910645726,0.001220228628414709,1674.960438395476,-4.4689694e-04,322204,1030.38304,1216.80013,1.3461999e+04,1.6413980e+01,3.2425371e+03,6.7381954e+00,1.5275357e+04,1.8655079e+01,0,nan,nan,nan,nan,1030.38304,9.2696439e-04,1216.80013,9.5943833e-04,-5.7248366e-03,-2.0882754e-02
-0.6614226999567365,1.0010186257515388,0.001220062833413203,1674.9618272999837,-4.4688073e-04,322205,1030.38182,1216.80096,1.3492226e+04,1.6411713e+01,3.2375522e+03,6.7330217e+00,1.5303721e+04,1.8652500e+01,0,nan,nan,nan,nan,1030.38182,9.2631922e-04,1216.80096,9.5519517e-04,-6.8362607e-03,-1.9617455e-02
-0.660033795449568,1.0003434653954424,0.0012181351943602165,1674.963216204491,-4.4686452e-04,322206,1030.38313,1216.79814,1.3481781e+04,1.6385748e+01,3.2262063e+03,6.7253590e+00,1.5293366e+04,1.8622992e+01,0,nan,nan,nan,nan,1030.38313,9.2585967e-04,1216.79814,9.5297961e-04,-5.5357274e-03,-2.4176138e-02
-0.6586448909423995,0.9995822671352497,0.001218133166527492,1674.964605108998,-4.4684831e-04,322207,1030.38254,1216.80026,1.3471180e+04,1.6385693e+01,3.2322917e+03,6.7235761e+00,1.5281702e+04,1.8622929e+01,0,nan,nan,nan,nan,1030.38254,9.2791714e-04,1216.80026,9.5289503e-04,-4.7354745e-03,-2.1128666e-02
-0.6572559864347136,1.0002662917191003,0.0012181883034794966,1674.9659940135057,-4.4683210e-04,322208,1030.38169,1216.79908,1.3477771e+04,1.6386410e+01,3.2224536e+03,6.7322364e+00,1.5292138e+04,1.8623743e+01,0,nan,nan,nan,nan,1030.38169,9.2539622e-04,1216.79908,9.5356075e-04,-8.4404238e-03,-2.1243762e-02
-0.6558670819266829,0.9997344616762405,0.001218498598811541,1674.9673829180138,-4.4681589e-04,322209,1030.38345,1216.79676,1.3467351e+04,1.6390564e+01,3.2255413e+03,6.7279410e+00,1.5283987e+04,1.8628464e+01,0,nan,nan,nan,nan,1030.38345,9.2875713e-04,1216.79676,9.5400977e-04,-5.3745522e-03,-2.4370814e-02
-0.6544781774190832,1.0015585810329932,0.0012192338794142837,1674.9687718225214,-4.4679968e-04,322210,1030.38231,1216.80311,1.3497733e+04,1.6400438e+01,3.2182891e+03,6.7251759e+00,1.5311860e+04,1.8639687e+01,0,nan,nan,nan,nan,1030.38231,9.2820177e-04,1216.80311,9.5088687e-04,-7.0230127e-03,-1.7087352e-02
-0.6530892729401132,0.9995587415811474,0.0012186076247517749,1674.9701607270003,-4.4678350e-04,322211,1030.38433,1216.79792,1.3466785e+04,1.6392000e+01,3.2190513e+03,6.7243848e+00,1.5281275e+04,1.8630098e+01,0,nan,nan,nan,nan,1030.38433,9.2559046e-04,1216.79792,9.5627538e-04,-4.6647293e-03,-2.3605520e-02
-0.6517003684324273,1.0000264249404562,0.001218072319118644,1674.971549631508,-4.4676728e-04,322212,1030.38500,1216.80259,1.3477776e+04,1.6384794e+01,3.2115823e+03,6.7070246e+00,1.5288418e+04,1.8621906e+01,0,nan,nan,nan,nan,1030.38500,9.2946837e-04,1216.80259,9.5203397e-04,-4.4194716e-03,-1.7085973e-02
-0.651182427898446,1.0012593652772943,0.0010005426887046865,1360.359817572042,2.1440451e-04,95691,872.09528,1586.45712,1.4305404e+04,1.4225640e+01,1.4075826e+03,4.5922284e+00,1.5310062e+04,1.5299104e+01,0,nan,nan,nan,nan,872.09528,8.5066416e-04,1586.45712,7.3845597e-04,1.5211718e-03,-4.4759791e-02
-0.6503114639252587,1.0005716953915607,0.001217313124945375,1674.9729385360151,-4.4675107e-04,322213,1030.38312,1216.79440,1.3467139e+04,1.6374578e+01,3.2113726e+03,6.7271924e+00,1.5296751e+04,1.8610296e+01,0,nan,nan,nan,nan,1030.38312,9.2568662e-04,1216.79440,9.5342478e-04,-5.5867722e-03,-2.6905088e-02
-0.6497935203333274,0.9988592251780088,0.0009998717477290658,1360.361206479607,2.1442374e-04,95692,872.09769,1586.46802,1.4274641e+04,1.4216269e+01,1.4085710e+03,4.5961881e+00,1.5273544e+04,1.5289026e+01,0,nan,nan,nan,nan,872.09769,8.5062080e-04,1586.46802,7.3861826e-04,6.1642369e-03,-3.0937856e-02
-0.6489225594180903,0.9997001279058121,0.0012176063091261541,1674.9743274405223,-4.4673486e-04,322214,1030.38112,1216.80085,1.3462246e+04,1.6378523e+01,3.2038386e+03,6.7293983e+00,1.5283426e+04,1.8614779e+01,0,nan,nan,nan,nan,1030.38112,9.2760520e-04,1216.80085,9.5283607e-04,-8.2173003e-03,-2.0392241e-02
