time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.5311219637117119,1.0004642460247262,0.00048767843108748886,1766.5749580364666,3.0312191e-03,388164,506.88864,926.33684,6.5380168e+04,3.0803362e+01,4.5191182e+03,9.7240582e+00,6.9051906e+04,3.3659500e+01,0,506.94035,4.3019853e-04,926.24530,4.3694608e-04,506.88864,4.1693734e-04,926.33684,4.2618066e-04,2.1345820e-02,-7.3335022e-03
-0.5310904325729098,1.0003444845915261,0.0004885594142344611,1784.667709567605,2.7350457e-03,401191,506.85591,926.32765,6.5392359e+04,3.0841978e+01,4.6350088e+03,9.7551003e+00,6.9005547e+04,3.3701698e+01,0,506.89869,4.4190869e-04,926.23372,4.3442930e-04,506.85591,4.1633580e-04,926.32765,4.2747706e-04,-2.0621214e-02,-1.8901980e-02
-0.5310391870004878,1.001598999143882,0.00047650849927147025,1739.4359608131783,2.9167489e-03,368624,1450.03050,520.77697,6.5275988e+04,2.9985395e+01,5.5044253e+03,8.9837236e+00,6.7549930e+04,3.2136730e+01,0,1449.94327,3.7972559e-04,520.67822,4.0471944e-04,1450.03050,3.8453922e-04,520.77697,4.1100793e-04,-1.8481692e-02,2.8684955e-02
-0.5310391870004878,1.001598999143882,0.00047650849927147025,1739.4359608131783,2.9167489e-03,368624,1450.03050,520.77697,6.5275988e+04,2.9985395e+01,5.5044253e+03,8.9837236e+00,6.7549930e+04,3.2136730e+01,0,1449.94327,3.7972559e-04,520.67822,4.0471944e-04,1450.03050,3.8453922e-04,520.77697,4.1100793e-04,-1.8481692e-02,2.8684955e-02
-0.5310008592014128,1.0008255202741807,0.0004768957491313924,1753.0055391409771,3.0567397e-03,378394,1450.03566,520.82476,6.5157781e+04,2.9985775e+01,5.5726187e+03,9.0462875e+00,6.7443812e+04,3.2137138e+01,0,1449.95150,3.8303761e-04,520.73279,4.1420417e-04,1450.03566,3.8586758e-04,520.82476,4.1012600e-04,-1.2443149e-02,8.3032519e-02
-0.5307454265600882,0.998170901336759,0.00048706309443491294,1771.098514573618,2.9786082e-03,391421,506.88294,926.33890,6.5417871e+04,3.0852537e+01,4.6446333e+03,9.7633429e+00,6.9090781e+04,3.3713234e+01,0,506.93328,4.3279020e-04,926.24719,4.3705804e-04,506.88294,4.1694540e-04,926.33890,4.2689531e-04,1.3913250e-02,-5.6687337e-03
-0.5305533753926284,0.9993708346957506,0.00047928073407584824,1743.959626624786,2.9734855e-03,371881,1450.03087,520.77682,6.5200715e+04,3.0212574e+01,6.1781382e+03,9.3535709e+00,6.7517492e+04,3.2380207e+01,0,1449.94336,3.8288147e-04,520.67719,4.0783716e-04,1450.03087,3.8871769e-04,520.77682,4.1590893e-04,-1.8491175e-02,2.9007630e-02
-0.5300250261975634,1.0019873064509444,0.0004887838367205815,1780.1455949739805,2.8407122e-03,397935,506.86785,926.32507,6.5354410e+04,3.0794617e+01,4.5436909e+03,9.7066908e+00,6.8981039e+04,3.3649944e+01,0,506.91403,4.3784143e-04,926.23052,4.3530113e-04,506.86785,4.1586981e-04,926.32507,4.2713995e-04,-6.0427752e-03,-2.2332001e-02
-0.5297330889297882,1.0008838301706806,0.0004881057202233923,1766.5763469112485,3.0312056e-03,388165,506.88616,926.34266,6.5481180e+04,3.0830332e+01,4.5174937e+03,9.7137690e+00,6.9080828e+04,3.3688972e+01,0,506.93774,4.3060939e-04,926.25243,4.3622011e-04,506.88616,4.1582485e-04,926.34266,4.2569204e-04,1.8406300e-02,-4.9487606e-04
-0.529701578745744,1.001002880328435,0.0004885023879564791,1784.6690984214322,2.7350113e-03,401192,506.85292,926.32432,6.5436453e+04,3.0842020e+01,4.6312969e+03,9.7481136e+00,6.9059102e+04,3.3701740e+01,0,506.89502,4.4189935e-04,926.23008,4.3334023e-04,506.85292,4.1583771e-04,926.32432,4.2717389e-04,-2.4158102e-02,-2.1655766e-02
-0.5296502782473453,1.001359105613427,0.00047630159495989634,1739.4373497219315,2.9167694e-03,368625,1450.03235,520.77715,6.5262012e+04,2.9977463e+01,5.4934858e+03,8.9921370e+00,6.7545211e+04,3.2128227e+01,0,1449.94540,3.8021480e-04,520.67859,4.0477418e-04,1450.03235,3.8467676e-04,520.77715,4.1095205e-04,-1.6074419e-02,2.8986052e-02
-0.5296502782473453,1.001359105613427,0.00047630159495989634,1739.4373497219315,2.9167694e-03,368625,1450.03235,520.77715,6.5262012e+04,2.9977463e+01,5.4934858e+03,8.9921370e+00,6.7545211e+04,3.2128227e+01,0,1449.94540,3.8021480e-04,520.67859,4.0477418e-04,1450.03235,3.8467676e-04,520.77715,4.1095205e-04,-1.6074419e-02,2.8986052e-02
-0.5296119672120767,1.0010418909588163,0.0004766570888361943,1753.0069280329665,3.0567434e-03,378395,1450.00420,520.83506,6.5053121e+04,2.9971157e+01,5.5817480e+03,9.0472126e+00,6.7459258e+04,3.2121468e+01,0,1449.91771,3.8608300e-04,520.74057,4.2563325e-04,1450.00420,3.8823244e-04,520.83506,4.1047510e-04,-4.8059862e-02,9.2698745e-02
-0.529356556667608,0.9991882005197884,0.0004872555788868248,1771.0999034435106,2.9785899e-03,391422,506.87660,926.33460,6.5513398e+04,3.0860466e+01,4.6481714e+03,9.7580681e+00,6.9151633e+04,3.3721897e+01,0,506.92592,4.3311264e-04,926.24226,4.3519313e-04,506.87660,4.1590130e-04,926.33460,4.2643625e-04,6.7032296e-03,-1.0685268e-02
-0.5291644719955002,0.9987830266934764,0.00047905310862166224,1743.9610155281832,2.9735006e-03,371882,1450.04107,520.77045,6.5167824e+04,3.0197908e+01,6.1807822e+03,9.3587151e+00,6.7477070e+04,3.2364487e+01,0,1449.95460,3.8383229e-04,520.67185,4.0515460e-04,1450.04107,3.8855913e-04,520.77045,4.1577625e-04,-6.7328629e-03,2.1997349e-02
-0.5286361679468428,1.0005088614725857,0.0004887422218557302,1780.1469838322312,2.8406822e-03,397936,506.86252,926.33719,6.5301441e+04,3.0793142e+01,4.5446279e+03,9.7124958e+00,6.8881820e+04,3.3648331e+01,0,506.90672,4.4071500e-04,926.24455,4.3512060e-04,506.86252,4.1636146e-04,926.33719,4.2679039e-04,-1.2251170e-02,-8.1028203e-03
-0.5283442141480919,1.000622367835083,0.0004877497037453432,1766.5777357860302,3.0311921e-03,388166,506.88612,926.34882,6.5429383e+04,3.0807823e+01,4.5197515e+03,9.7136936e+00,6.9062734e+04,3.3664375e+01,0,506.93824,4.3273260e-04,926.25957,4.3732548e-04,506.88612,4.1555261e-04,926.34882,4.2592309e-04,1.8759580e-02,5.5179410e-03
-0.5283127246859749,1.000151884109276,0.00048825735087201837,1784.670487275492,2.7349771e-03,401193,506.85089,926.32475,6.5371602e+04,3.0830051e+01,4.6321475e+03,9.7533150e+00,6.9008242e+04,3.3688663e+01,0,506.89191,4.4304470e-04,926.23090,4.3372632e-04,506.85089,4.1619869e-04,926.32475,4.2741169e-04,-2.6851559e-02,-2.1734281e-02
-0.5282613692615996,1.0016031193249875,0.0004763379858320386,1739.4387386309172,2.9167901e-03,368626,1450.02877,520.77834,6.5298223e+04,2.9984674e+01,5.5067578e+03,8.9927588e+00,6.7572758e+04,3.2135956e+01,0,1449.94142,3.7965237e-04,520.67938,4.0509857e-04,1450.02877,3.8465322e-04,520.77834,4.1072542e-04,-2.0276196e-02,2.9432476e-02
-0.5282613692615996,1.0016031193249875,0.0004763379858320386,1739.4387386309172,2.9167901e-03,368626,1450.02877,520.77834,6.5298223e+04,2.9984674e+01,5.5067578e+03,8.9927588e+00,6.7572758e+04,3.2135956e+01,0,1449.94142,3.7965237e-04,520.67938,4.0509857e-04,1450.02877,3.8465322e-04,520.77834,4.1072542e-04,-2.0276196e-02,2.9432476e-02
-0.5282230749903647,1.0018584722492758,0.0004768491650256665,1753.0083169251882,3.0567474e-03,378396,1450.03559,520.82723,6.5161297e+04,2.9983648e+01,5.5784365e+03,9.0336952e+00,6.7515227e+04,3.2134857e+01,0,1449.95255,3.8517153e-04,520.73588,4.1588978e-04,1450.03559,3.8661860e-04,520.82723,4.1014541e-04,-1.1066600e-02,8.6771272e-02
-0.5279676867753551,0.9987085775706698,0.0004873322161809747,1771.1012923134028,2.9785715e-03,391423,506.88238,926.34659,6.5449863e+04,3.0861166e+01,4.6420469e+03,9.7743254e+00,6.9109148e+04,3.3722664e+01,0,506.93355,4.3423101e-04,926.25722,4.3778680e-04,506.88238,4.1652317e-04,926.34659,4.2664545e-04,1.3959067e-02,3.3437565e-03
-0.5277755685981447,0.9994640302753743,0.0004793035591199026,1743.9624044315806,2.9735158e-03,371883,1450.04323,520.77657,6.5199180e+04,3.0213367e+01,6.1677300e+03,9.3647013e+00,6.7522352e+04,3.2381058e+01,0,1449.95725,3.8513271e-04,520.67872,4.0654276e-04,1450.04323,3.8886326e-04,520.77657,4.1576612e-04,-3.9467970e-03,2.8492482e-02
-0.5272473096961221,1.0020369905473365,0.0004894543981097701,1780.148372690482,2.8406521e-03,397937,506.86698,926.33033,6.5398621e+04,3.0839163e+01,4.5481030e+03,9.7406569e+00,6.8989602e+04,3.3698620e+01,0,506.91348,4.3865453e-04,926.23673,4.3528897e-04,506.86698,4.1602988e-04,926.33033,4.2765608e-04,-6.4081885e-03,-1.6528152e-02
-0.5269553393663955,0.9994448904834236,0.00048768707921083705,1766.5791246608119,3.0311786e-03,388167,506.89324,926.33979,6.5363711e+04,3.0803837e+01,4.5175645e+03,9.7123327e+00,6.8981391e+04,3.3660019e+01,0,506.94709,4.2702153e-04,926.24829,4.3638720e-04,506.89324,4.1649121e-04,926.33979,4.2641960e-04,2.7355265e-02,-6.4131403e-03
-0.5269238708583543,0.9998134544093735,0.00048825155398202793,1784.6718761293196,2.7349426e-03,401194,506.85390,926.32520,6.5347379e+04,3.0833065e+01,4.6453242e+03,9.7664967e+00,6.8992453e+04,3.3691956e+01,0,506.89551,4.4310131e-04,926.23157,4.3411204e-04,506.85390,4.1689855e-04,926.32520,4.2728428e-04,-2.2868238e-02,-2.0858500e-02
-0.5268724602763086,1.0020079910827084,0.0004765583835228986,1739.4401275399025,2.9168108e-03,368627,1450.03256,520.77762,6.5350102e+04,3.0003307e+01,5.5068843e+03,8.9972181e+00,6.7610805e+04,3.2155926e+01,0,1449.94570,3.7930405e-04,520.67944,4.0420043e-04,1450.03256,3.8425738e-04,520.77762,4.1093971e-04,-1.5807804e-02,2.9183818e-02
-0.5268724602763086,1.0020079910827084,0.0004765583835228986,1739.4401275399025,2.9168108e-03,368627,1450.03256,520.77762,6.5350102e+04,3.0003307e+01,5.5068843e+03,8.9972181e+00,6.7610805e+04,3.2155926e+01,0,1449.94570,3.7930405e-04,520.67944,4.0420043e-04,1450.03256,3.8425738e-04,520.77762,4.1093971e-04,-1.5807804e-02,2.9183818e-02
