time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.2437045485944509,1.0003863468476633,0.0017810803279603843,2040.0828748923384,2.7340543e-03,585090,752.17779,1076.13859,5.4580698e+03,9.7020864e+00,1.2452195e+03,3.7100220e+00,6.2318794e+03,1.1095191e+01,0,nan,nan,nan,nan,752.17779,1.4572096e-03,1076.13859,1.4646747e-03,2.2118123e-02,-1.2062699e-02
-0.2436223230372434,1.0012023629813953,0.001810979909539332,2042.8815365588955,2.7858925e-03,587105,752.17574,1076.14167,5.4708335e+03,9.8650227e+00,1.3935802e+03,3.8682444e+00,6.2370034e+03,1.1281523e+01,0,nan,nan,nan,nan,752.17574,1.4815944e-03,1076.14167,1.4889840e-03,1.6542699e-02,-6.6107381e-03
-0.24354564722580108,1.0006214437864505,0.0018494567494598247,2045.6801926757068,2.8321808e-03,589120,752.17606,1076.14931,5.4712515e+03,1.0079666e+01,1.6275190e+03,4.0955920e+00,6.2365068e+03,1.1526986e+01,0,nan,nan,nan,nan,752.17606,1.5168587e-03,1076.14931,1.5227901e-03,1.7067835e-02,3.8507553e-03
-0.24340568930529116,0.9984120498551218,0.0017639856145561456,2051.277491515627,2.9114743e-03,593150,752.16817,1076.13714,5.4601401e+03,9.6087580e+00,1.1478706e+03,3.6077731e+00,6.2194453e+03,1.0988461e+01,0,nan,nan,nan,nan,752.16817,1.4381198e-03,1076.13714,1.4490690e-03,9.5718633e-03,-1.0046491e-02
-0.24334906251306165,0.9995941088592473,0.001784712838163444,2054.0761275834193,2.9377136e-03,595165,752.16886,1076.14307,5.4625220e+03,9.7343178e+00,1.2702806e+03,3.7413900e+00,6.2349136e+03,1.1132050e+01,0,nan,nan,nan,nan,752.16886,1.4588343e-03,1076.14307,1.4695281e-03,1.0747823e-02,-7.2198883e-03
-0.24329885228735293,1.0003806169961507,0.0018298540327362084,2056.874757234645,2.9575364e-03,597180,752.16788,1076.15018,5.4644067e+03,9.9735327e+00,1.5201854e+03,3.9867232e+00,6.2354458e+03,1.1405614e+01,0,nan,nan,nan,nan,752.16788,1.5003399e-03,1076.15018,1.5072766e-03,2.3242638e-03,3.0958347e-03
-0.2432540995951058,1.001513969033605,0.0019272012664617812,2059.673381428337,2.9719016e-03,599195,752.16675,1076.15309,5.4637002e+03,1.0527342e+01,2.1122974e+03,4.5299044e+00,6.2563105e+03,1.2038943e+01,0,nan,nan,nan,nan,752.16675,1.5961663e-03,1076.15309,1.6011973e-03,4.7397637e-03,6.5002437e-03
-0.243210738579819,0.9996148797296731,0.0017284223931304783,2062.472004230352,2.9844919e-03,601210,793.88460,961.13548,5.4865308e+03,9.4737797e+00,1.0669375e+03,3.4551544e+00,6.2857163e+03,1.0868558e+01,0,nan,nan,nan,nan,793.88460,1.2838315e-03,961.13548,1.4523203e-03,-4.4824225e-03,-2.1144366e-02
-0.24318003011376277,0.9970107912673488,0.0017308510363345856,2065.270614379818,2.9847624e-03,603225,793.88923,961.14768,5.4653223e+03,9.4745216e+00,1.0818650e+03,3.4680393e+00,6.2610342e+03,1.0869409e+01,0,nan,nan,nan,nan,793.88923,1.2891922e-03,961.14768,1.4579564e-03,1.9262071e-03,-9.8655429e-03
-0.24315661039008774,0.9996285391299816,0.0017494712299740188,2068.069217240542,2.9777442e-03,605240,793.88627,961.15023,5.4796831e+03,9.5745993e+00,1.1720778e+03,3.5651519e+00,6.2762622e+03,1.0984221e+01,0,nan,nan,nan,nan,793.88627,1.3047922e-03,961.15023,1.4730232e-03,-4.9342648e-03,-3.8021915e-03
