time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.5035477081033914,0.999643324879805,0.0006911586675983995,1566.8125722916768,3.0360818e-03,244335,1782.41617,141.90520,3.7196949e+04,2.4946173e+01,2.6532517e+03,8.5779257e+00,4.2229512e+04,2.9197706e+01,0,nan,nan,nan,nan,1782.41617,5.2784744e-04,141.90520,5.6489412e-04,-1.7601131e-02,3.0447769e-03
-0.5035161311918166,0.9989351517027908,0.0006945708889243877,1544.6240438685884,3.3874307e-03,228359,1782.46859,141.82411,3.7279707e+04,2.5057117e+01,3.0107734e+03,8.6447058e+00,4.2179039e+04,2.9327560e+01,0,nan,nan,nan,nan,1782.46859,5.3368637e-04,141.82411,5.6503742e-04,4.2846061e-02,-1.0049044e-01
-0.5034941383078357,0.9998852418938573,0.0006912254074974351,1561.2654858614724,3.1695943e-03,240341,1782.41766,141.88081,3.7299434e+04,2.4949163e+01,2.6601577e+03,8.5424175e+00,4.2240711e+04,2.9201204e+01,0,nan,nan,nan,nan,1782.41766,5.2727602e-04,141.88081,5.6345807e-04,-1.8088637e-02,-2.9819433e-02
-0.5034691737676447,0.999845468073038,0.0006927293314871001,1550.1712308260126,3.3544449e-03,232353,1782.41936,141.87620,3.7259840e+04,2.4965714e+01,2.6644141e+03,8.5456610e+00,4.2175297e+04,2.9220579e+01,0,nan,nan,nan,nan,1782.41936,5.2747520e-04,141.87620,5.6543358e-04,-1.6925236e-02,-3.7472811e-02
-0.5021588602982134,0.9993263151526611,0.0006907149456435562,1566.813961139482,3.0360413e-03,244336,1782.41383,141.89449,3.7208406e+04,2.4929655e+01,2.6522036e+03,8.5203085e+00,4.2215266e+04,2.9178373e+01,0,nan,nan,nan,nan,1782.41383,5.2803435e-04,141.89449,5.6463812e-04,-2.2391673e-02,-1.1690380e-02
-0.5021272461332882,0.999766663189467,0.0006951926566240418,1544.625432753647,3.3874274e-03,228360,1782.45369,141.83374,3.7357012e+04,2.5079592e+01,2.9968835e+03,8.6518183e+00,4.2214219e+04,2.9353865e+01,0,nan,nan,nan,nan,1782.45369,5.3184957e-04,141.83374,5.6473591e-04,2.6291024e-02,-8.8398956e-02
-0.5021052774634626,0.999682163123535,0.0006907516436574654,1561.2668747223167,3.1695669e-03,240342,1782.41817,141.87320,3.7295383e+04,2.4931652e+01,2.6594155e+03,8.5169077e+00,4.2231438e+04,2.9180710e+01,0,nan,nan,nan,nan,1782.41817,5.2689487e-04,141.87320,5.6371948e-04,-1.8233322e-02,-4.0702440e-02
-0.5020802994197786,0.999671452363415,0.0006920368942038937,1550.1726197003604,3.3544309e-03,232354,1782.43176,141.86496,3.7281996e+04,2.4941145e+01,2.6623159e+03,8.5266972e+00,4.2168609e+04,2.9191824e+01,0,nan,nan,nan,nan,1782.43176,5.2820478e-04,141.86496,5.6300109e-04,-2.2044070e-03,-4.8263345e-02
-0.500770012725187,0.9997345562105224,0.0006905254612668418,1566.815349987055,3.0360005e-03,244337,1782.41318,141.89950,3.7225922e+04,2.4922335e+01,2.6620645e+03,8.5168066e+00,4.2231695e+04,2.9169804e+01,0,nan,nan,nan,nan,1782.41318,5.2699650e-04,141.89950,5.6402409e-04,-2.3112740e-02,-5.4585044e-03
-0.5007383610738436,0.999131151232982,0.0006951523454564567,1544.6268216387064,3.3874242e-03,228361,1782.46046,141.82646,3.7244379e+04,2.5078188e+01,3.0040918e+03,8.6645222e+00,4.2187469e+04,2.9352221e+01,0,nan,nan,nan,nan,1782.46046,5.3615292e-04,141.82646,5.6578644e-04,3.3659842e-02,-9.9367790e-02
-0.5007164166190894,0.9995770471130307,0.0006914706102162106,1561.2682635831611,3.1695394e-03,240343,1782.41995,141.88132,3.7257930e+04,2.4957209e+01,2.6679021e+03,8.5464134e+00,4.2226328e+04,2.9210621e+01,0,nan,nan,nan,nan,1782.41995,5.2789494e-04,141.88132,5.6433503e-04,-1.4447263e-02,-2.8895432e-02
-0.5006914250721389,1.000060760297248,0.0006927730385065222,1550.174008574708,3.3544169e-03,232355,1782.41852,141.87161,3.7311609e+04,2.4968058e+01,2.6569534e+03,8.5592279e+00,4.2185672e+04,2.9223320e+01,0,nan,nan,nan,nan,1782.41852,5.2739173e-04,141.87161,5.6367292e-04,-1.8464472e-02,-4.3804936e-02
-0.4993811649193352,0.9994227338085732,0.0006905954775882355,1566.8167388348609,3.0359600e-03,244338,1782.42300,141.88797,3.7193211e+04,2.4924397e+01,2.6527046e+03,8.5494576e+00,4.2217738e+04,2.9172218e+01,0,nan,nan,nan,nan,1782.42300,5.2858883e-04,141.88797,5.6430313e-04,-9.4511071e-03,-1.9359266e-02
-0.49934947601508883,1.0001433839619835,0.0006956184273675176,1544.6282105237651,3.3874209e-03,228362,1782.46626,141.83851,3.7314199e+04,2.5095058e+01,2.9902034e+03,8.6401749e+00,4.2230305e+04,2.9371967e+01,0,nan,nan,nan,nan,1782.46626,5.3397880e-04,141.83851,5.6563527e-04,4.2644404e-02,-7.8953825e-02
-0.49932755577540067,0.9992306550036433,0.0006914919091659333,1561.2696524440048,3.1695119e-03,240344,1782.41558,141.87962,3.7244605e+04,2.4957596e+01,2.6717478e+03,8.5655251e+00,4.2211055e+04,2.9211077e+01,0,nan,nan,nan,nan,1782.41558,5.2731496e-04,141.87962,5.6480087e-04,-1.9766312e-02,-3.1707253e-02
-0.49930255072358837,0.999956853852748,0.0006923774413175474,1550.1753974490566,3.3544030e-03,232356,1782.43490,141.86709,3.7316387e+04,2.4954170e+01,2.6580798e+03,8.5246992e+00,4.2181914e+04,2.9207066e+01,0,nan,nan,nan,nan,1782.43490,5.2826555e-04,141.86709,5.6250347e-04,2.5193468e-03,-4.5567274e-02
-0.4979923173469878,1.000245501339566,0.0006908087804263178,1566.8181276824332,3.0359193e-03,244339,1782.41523,141.90196,3.7228539e+04,2.4931652e+01,2.6510569e+03,8.5409145e+00,4.2251742e+04,2.9180710e+01,0,nan,nan,nan,nan,1782.41523,5.2705238e-04,141.90196,5.6420907e-04,-2.0555578e-02,-9.0676249e-04
-0.4979605909570078,1.0004673330969696,0.000694979415529821,1544.6295994088232,3.3874176e-03,228363,1782.46967,141.82563,3.7340152e+04,2.5072069e+01,3.0004856e+03,8.6590691e+00,4.2244090e+04,2.9345058e+01,0,nan,nan,nan,nan,1782.46967,5.3335511e-04,141.82563,5.6402746e-04,4.5213878e-02,-9.7548515e-02
-0.4979386949310275,0.9996345741522192,0.000691100233600912,1561.2710413048492,3.1694844e-03,240345,1782.41864,141.87371,3.7290832e+04,2.4943100e+01,2.6594473e+03,8.5401268e+00,4.2227508e+04,2.9194109e+01,0,nan,nan,nan,nan,1782.41864,5.2711664e-04,141.87371,5.6369044e-04,-1.5862063e-02,-3.8538039e-02
-0.49791367637503786,1.0001251842082917,0.0006921419966078495,1550.1767863234052,3.3543890e-03,232357,1782.42351,141.86087,3.7316391e+04,2.4946047e+01,2.6673936e+03,8.5320024e+00,4.2189629e+04,2.9197559e+01,0,nan,nan,nan,nan,1782.42351,5.2715954e-04,141.86087,5.6306768e-04,-1.0679423e-02,-5.7904758e-02
-0.4966034695418151,0.9996321282794148,0.0006907794271285384,1566.8195165302384,3.0358788e-03,244340,1782.41151,141.90294,3.7210098e+04,2.4930166e+01,2.6569253e+03,8.5428810e+00,4.2225109e+04,2.9178972e+01,0,nan,nan,nan,nan,1782.41151,5.2732567e-04,141.90294,5.6470855e-04,-2.2493932e-02,5.6996004e-04
-0.49657170613176277,0.9997502501490239,0.0006948383133463657,1544.6309882936484,3.3874142e-03,228364,1782.45620,141.83337,3.7300359e+04,2.5067049e+01,3.0030083e+03,8.6434364e+00,4.2213930e+04,2.9339184e+01,0,nan,nan,nan,nan,1782.45620,5.3256372e-04,141.83337,5.6499837e-04,2.7816791e-02,-8.8486798e-02
-0.4965498340859752,0.9999727588298386,0.0006914588830961402,1561.2724301656942,3.1694570e-03,240346,1782.41707,141.87737,3.7290371e+04,2.4955696e+01,2.6583384e+03,8.5473318e+00,4.2241207e+04,2.9208853e+01,0,nan,nan,nan,nan,1782.41707,5.2779826e-04,141.87737,5.6366855e-04,-1.9847868e-02,-3.3702470e-02
-0.49652480202648736,1.0008943696889643,0.0006918254549198771,1550.1781751977537,3.3543750e-03,232358,1782.42033,141.86743,3.7287930e+04,2.4934994e+01,2.6616721e+03,8.5235662e+00,4.2222676e+04,2.9184620e+01,0,nan,nan,nan,nan,1782.42033,5.2765309e-04,141.86743,5.6346087e-04,-1.5713055e-02,-5.0333008e-02
-0.4952146219690204,1.0010873293069489,0.0006911968526224028,1566.8209053778112,3.0358380e-03,244341,1782.41446,141.89979,3.7245023e+04,2.4944824e+01,2.6568972e+03,8.5409584e+00,4.2285891e+04,2.9196129e+01,0,nan,nan,nan,nan,1782.41446,5.2736962e-04,141.89979,5.6440989e-04,-2.1048257e-02,-4.8917802e-03
-0.49518282107300265,0.9999854167231442,0.0006949788468833273,1544.6323771787072,3.3874109e-03,228365,1782.46487,141.83377,3.7300629e+04,2.5072197e+01,3.0025857e+03,8.6468048e+00,4.2223988e+04,2.9345207e+01,0,nan,nan,nan,nan,1782.46487,5.3410570e-04,141.83377,5.6484621e-04,4.1048381e-02,-8.7691195e-02
-0.495160973241602,1.0001301835585992,0.0006908356573963868,1561.2738190265386,3.1694295e-03,240347,1782.41908,141.87915,3.7283043e+04,2.4932875e+01,2.6599766e+03,8.5223513e+00,4.2247297e+04,2.9182140e+01,0,nan,nan,nan,nan,1782.41908,5.2697794e-04,141.87915,5.6338165e-04,-1.6729951e-02,-3.1844050e-02
-0.49513592767794223,1.0003007680801772,0.0006924009124278796,1550.1795640721023,3.3543610e-03,232359,1782.43397,141.87047,3.7327090e+04,2.4956081e+01,2.6603853e+03,8.5323458e+00,4.2198219e+04,2.9209301e+01,0,nan,nan,nan,nan,1782.43397,5.2765652e-04,141.87047,5.6247594e-04,1.5184319e-03,-4.1346040e-02
-0.49382577439599384,1.0003499980379578,0.0006908099035505623,1566.8222942253842,3.0357973e-03,244342,1782.40896,141.89205,3.7257102e+04,2.4930471e+01,2.6542256e+03,8.5247488e+00,4.2254086e+04,2.9179329e+01,0,nan,nan,nan,nan,1782.40896,5.2665320e-04,141.89205,5.6428259e-04,-2.8082881e-02,-1.6080890e-02
-0.4937939360135634,1.0002046630499695,0.0006950904582266084,1544.6337660637666,3.3874076e-03,228366,1782.46439,141.82555,3.7365621e+04,2.5076303e+01,2.9953267e+03,8.6528292e+00,4.2233387e+04,2.9350016e+01,0,nan,nan,nan,nan,1782.46439,5.3294993e-04,141.82555,5.6389213e-04,3.9538871e-02,-9.6777022e-02
-0.4937721123981397,1.000317392969795,0.0006911006751573487,1561.275207887382,3.1694020e-03,240348,1782.41991,141.87743,3.7289672e+04,2.4942122e+01,2.6640935e+03,8.5443707e+00,4.2254668e+04,2.9192965e+01,0,nan,nan,nan,nan,1782.41991,5.2727776e-04,141.87743,5.6335930e-04,-1.4840343e-02,-3.3582415e-02
-0.4937470533293917,0.9991347680168561,0.0006917592241577921,1550.1809529464508,3.3543471e-03,232360,1782.42462,141.86600,3.7252137e+04,2.4933290e+01,2.6626394e+03,8.5368605e+00,4.2149602e+04,2.9182627e+01,0,nan,nan,nan,nan,1782.42462,5.2768446e-04,141.86600,5.6364562e-04,-1.0624272e-02,-4.8468318e-02
-0.4924369265908212,1.0009666314843886,0.000691188014036176,1566.8236830731894,3.0357568e-03,244343,1782.41397,141.89672,3.7265551e+04,2.4943745e+01,2.6570652e+03,8.5491037e+00,4.2279500e+04,2.9194864e+01,0,nan,nan,nan,nan,1782.41397,5.2717165e-04,141.89672,5.6411570e-04,-2.0058921e-02,-7.9089860e-03
-0.4924050509548033,0.9999523728001387,0.0006955989524191357,1544.6351549488254,3.3874044e-03,228367,1782.46014,141.83045,3.7340867e+04,2.5094738e+01,3.0003904e+03,8.6560307e+00,4.2222879e+04,2.9371592e+01,0,nan,nan,nan,nan,1782.46014,5.3357164e-04,141.83045,5.6497630e-04,3.4695890e-02,-9.3014717e-02
-0.4923832515537665,1.0013334285719624,0.0006922834185021206,1561.2765967482264,3.1693745e-03,240349,1782.41526,141.87760,3.7322207e+04,2.4984507e+01,2.6618354e+03,8.5563555e+00,4.2297078e+04,2.9242573e+01,0,nan,nan,nan,nan,1782.41526,5.2679802e-04,141.87760,5.6468131e-04,-2.1374926e-02,-3.5320967e-02
-0.4923581789808412,1.0001761620905354,0.000692990971427848,1550.1823418207994,3.3543331e-03,232361,1782.42753,141.86593,3.7356801e+04,2.4978016e+01,2.6675500e+03,8.5512371e+00,4.2194094e+04,2.9234976e+01,0,nan,nan,nan,nan,1782.42753,5.2685244e-04,141.86593,5.6302670e-04,-6.7104949e-03,-4.9116112e-02
-0.49104807901779474,1.0000704713810877,0.0006909273928402193,1566.8250719207624,3.0357160e-03,244344,1782.41513,141.89897,3.7228090e+04,2.4933987e+01,2.6617249e+03,8.5357904e+00,4.2241051e+04,2.9183443e+01,0,nan,nan,nan,nan,1782.41513,5.2762905e-04,141.89897,5.6459149e-04,-1.9928172e-02,-4.4075502e-03
-0.4910161658960432,0.9997053408600011,0.0006951941732302097,1544.6365438338842,3.3874011e-03,228368,1782.46428,141.82525,3.7319785e+04,2.5080229e+01,2.9977849e+03,8.6447515e+00,4.2212609e+04,2.9354609e+01,0,nan,nan,nan,nan,1782.46428,5.3410383e-04,141.82525,5.6503486e-04,3.9188512e-02,-9.9802375e-02
-0.4909943907093933,0.9997151725052402,0.0006915236342606871,1561.2779856090708,3.1693471e-03,240350,1782.42087,141.87922,3.7248926e+04,2.4956800e+01,2.6706208e+03,8.5228205e+00,4.2228238e+04,2.9210144e+01,0,nan,nan,nan,nan,1782.42087,5.2916765e-04,141.87922,5.6471932e-04,-1.3773614e-02,-3.0122131e-02
-0.49096930463297517,0.9996672590734076,0.0006921230486809722,1550.1837306951472,3.3543191e-03,232362,1782.42044,141.87531,3.7297449e+04,2.4947056e+01,2.6565923e+03,8.5518303e+00,4.2173172e+04,2.9198740e+01,0,nan,nan,nan,nan,1782.42044,5.2695937e-04,141.87531,5.6340022e-04,-1.5318433e-02,-3.7943270e-02
-0.4896592312112531,0.9992756129974182,0.0006908028554239918,1566.826460768569,3.0356755e-03,244345,1782.41240,141.90460,3.7214809e+04,2.4929155e+01,2.6571040e+03,8.5305862e+00,4.2206906e+04,2.9177788e+01,0,nan,nan,nan,nan,1782.41240,5.2699982e-04,141.90460,5.6493410e-04,-2.4221601e-02,2.4134347e-03
-0.4896272808375148,1.0003429948101625,0.000695072275057604,1544.6379327189427,3.3873979e-03,228369,1782.46317,141.83428,3.7349418e+04,2.5075932e+01,3.0014897e+03,8.6673431e+00,4.2239703e+04,2.9349579e+01,0,nan,nan,nan,nan,1782.46317,5.3296209e-04,141.83428,5.6364579e-04,3.8860388e-02,-8.6915672e-02
-0.4896055298657046,1.0002800490115138,0.0006920475473773147,1561.2793744699145,3.1693196e-03,240351,1782.41738,141.87958,3.7277234e+04,2.4975435e+01,2.6583616e+03,8.5378666e+00,4.2251633e+04,2.9231953e+01,0,nan,nan,nan,nan,1782.41738,5.2908796e-04,141.87958,5.6483672e-04,-1.8851988e-02,-3.1026462e-02
-0.48958043028442466,0.9998383790945023,0.0006922433104441805,1550.1851195694958,3.3543052e-03,232363,1782.43136,141.87082,3.7307031e+04,2.4951708e+01,2.6551663e+03,8.5477524e+00,4.2180926e+04,2.9204184e+01,0,nan,nan,nan,nan,1782.43136,5.2783982e-04,141.87082,5.6258694e-04,-9.3200919e-04,-3.9694287e-02
-0.488270383638232,1.0000415686774837,0.0006907546046362699,1566.827849616142,3.0356348e-03,244346,1782.40445,141.89876,3.7217441e+04,2.4927092e+01,2.6564341e+03,8.5372381e+00,4.2238715e+04,2.9175373e+01,0,nan,nan,nan,nan,1782.40445,5.2677933e-04,141.89876,5.6501344e-04,-3.3333801e-02,-7.6796203e-03
-0.4882166690220159,1.000300331865113,0.0006908186812168275,1561.2807633307582,3.1692921e-03,240352,1782.41899,141.87401,3.7272230e+04,2.4930826e+01,2.6619851e+03,8.5321751e+00,4.2252055e+04,2.9179745e+01,0,nan,nan,nan,nan,1782.41899,5.2716117e-04,141.87401,5.6380226e-04,-1.6289119e-02,-3.9167110e-02
-0.48819155593519503,1.0002476671984972,0.0006921839474304879,1550.186508443845,3.3542912e-03,232364,1782.42609,141.86370,3.7303984e+04,2.4949877e+01,2.6634460e+03,8.5297613e+00,4.2198715e+04,2.9202042e+01,0,nan,nan,nan,nan,1782.42609,5.2813720e-04,141.86370,5.6297804e-04,-8.9256195e-03,-5.1841740e-02
-0.4868815360658846,0.999495927255886,0.0006909613403766252,1566.8292384637143,3.0355940e-03,244347,1782.40815,141.89593,3.7253441e+04,2.4934248e+01,2.6544978e+03,8.5213375e+00,4.2215152e+04,2.9183750e+01,0,nan,nan,nan,nan,1782.40815,5.2672648e-04,141.89593,5.6458649e-04,-2.8386958e-02,-1.1517196e-02
-0.4868495109535097,1.0007790203100282,0.0006951632836727032,1544.6407104888267,3.3873911e-03,228371,1782.45715,141.83679,3.7342809e+04,2.5079428e+01,3.0017302e+03,8.6652784e+00,4.2258477e+04,2.9353672e+01,0,nan,nan,nan,nan,1782.45715,5.3290703e-04,141.83679,5.6420226e-04,3.1436127e-02,-8.4387995e-02
-0.48682780841047335,1.0001029819554137,0.0006909872372030934,1561.2821521913697,3.1692644e-03,240353,1782.42189,141.88182,3.7258391e+04,2.4936663e+01,2.6646035e+03,8.5249176e+00,4.2243301e+04,2.9186575e+01,0,nan,nan,nan,nan,1782.42189,5.2725134e-04,141.88182,5.6420988e-04,-1.4164450e-02,-2.7924124e-02
-0.4868026815866445,1.0000268614376429,0.0006921083564667275,1550.1878973181936,3.3542772e-03,232365,1782.41962,141.86524,3.7320363e+04,2.4947453e+01,2.6608452e+03,8.5306368e+00,4.2189910e+04,2.9199203e+01,0,nan,nan,nan,nan,1782.41962,5.2689039e-04,141.86524,5.6316052e-04,-1.7027162e-02,-5.1046632e-02
-0.4854926884928581,0.9995629835077379,0.0006912437533906976,1566.8306273112873,3.0355533e-03,244348,1782.41133,141.90143,3.7204875e+04,2.4944151e+01,2.6480225e+03,8.5538721e+00,4.2217496e+04,2.9195339e+01,0,nan,nan,nan,nan,1782.41133,5.2763114e-04,141.90143,5.6538632e-04,-2.4656512e-02,-2.4436826e-03
-0.4854606258940651,0.9998441390778978,0.0006945515663117704,1544.6420993738861,3.3873878e-03,228372,1782.46351,141.82382,3.7310074e+04,2.5057474e+01,2.9947910e+03,8.6389246e+00,4.2219191e+04,2.9327976e+01,0,nan,nan,nan,nan,1782.46351,5.3317810e-04,141.82382,5.6459790e-04,3.6808114e-02,-1.0093126e-01
